station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
0.0, -5.4, None, 10.0, 0.0, 0.0, 103.09, -8.0, None, None, 82.0, 2012-01-01 00:00:00, None, None
0.0, -6.6, None, 9.0, None, 0.0, 103.08, -8.7, None, None, 85.0, 2012-01-01 01:00:00, None, None
292.5, None, 62.97, None, None, None, None, None, None, -1.0, None, 2012-01-01 06:00:00, -6.4, 0.0
0.0, -7.4, None, 2.0, 0.03, 0.0, 103.39, -8.7, None, None, 90.0, 2012-01-01 15:00:00, None, None
0.0, -7.8, None, 4.0, None, 0.0, 103.41, -8.8, None, None, 93.0, 2012-01-01 16:00:00, None, None
0.0, -7.4, None, 10.0, None, 0.0, 103.45, -9.0, None, None, 88.0, 2012-01-01 17:00:00, None, None
0.0, -6.5, None, 10.0, 0.09, 0.0, 103.49, -8.6, None, None, 85.0, 2012-01-01 18:00:00, None, None
67.5, -5.3, None, 10.0, None, 3.6, 103.42, -8.2, None, None, 80.0, 2012-01-01 19:00:00, None, None
0.0, -4.7, None, 4.0, None, 0.0, 103.36, -7.7, None, None, 79.0, 2012-01-01 20:00:00, None, None
0.0, -4.1, None, 10.0, -0.18, 0.0, 103.27, -7.3, None, None, 78.0, 2012-01-01 21:00:00, None, None
0.0, -3.3, None, 10.0, None, 0.0, 103.19, -6.3, None, None, 80.0, 2012-01-01 22:00:00, None, None
0.0, -3.4, None, 4.0, None, 0.0, 103.19, -6.8, None, None, 77.0, 2012-01-01 23:00:00, None, None
0.0, -4.1, None, 10.0, -0.09, 0.0, 103.16, -7.0, None, None, 80.0, 2012-01-02 00:00:00, None, None
0.0, -4.4, None, 4.0, None, 0.0, 103.11, -7.1, None, None, 81.0, 2012-01-02 01:00:00, None, None
337.5, None, 61.12, None, None, None, None, None, None, -5.3, None, 2012-01-02 06:00:00, -13.7, 0.0
0.0, -10.3, None, 10.0, -0.14, 0.0, 102.38, -11.6, None, None, 90.0, 2012-01-02 15:00:00, None, None
0.0, -11.4, None, 10.0, None, 0.0, 102.33, -12.8, None, None, 89.0, 2012-01-02 16:00:00, None, None
0.0, -10.9, None, 10.0, None, 0.0, 102.32, -12.2, None, None, 90.0, 2012-01-02 17:00:00, None, None
0.0, -9.9, None, 10.0, -0.12, 0.0, 102.28, -11.5, None, None, 88.0, 2012-01-02 18:00:00, None, None
0.0, -7.6, None, 1.0, None, 0.0, 102.16, -9.6, None, None, 86.0, 2012-01-02 19:00:00, None, None
0.0, -6.5, None, 4.0, None, 0.0, 102.05, -10.0, None, None, 76.0, 2012-01-02 20:00:00, None, None
0.0, -5.7, None, 4.0, -0.37, 0.0, 101.85, -8.3, None, None, 82.0, 2012-01-02 21:00:00, None, None
112.5, -4.5, None, 2.0, None, 3.6, 101.73, -7.8, None, None, 78.0, 2012-01-02 22:00:00, None, None
0.0, -3.5, None, 4.0, None, 0.0, 101.73, -6.9, None, None, 77.0, 2012-01-02 23:00:00, None, None
0.0, -3.0, None, 4.0, -0.02, 0.0, 101.79, -6.3, None, None, 78.0, 2012-01-03 00:00:00, None, None
0.0, -4.3, None, 10.0, None, 0.0, 101.67, -6.9, None, None, 82.0, 2012-01-03 01:00:00, None, None
180.0, None, 48.15, None, None, None, None, None, None, -8.3, None, 2012-01-03 06:00:00, -21.5, 0.0
0.0, -8.0, None, 10.0, 0.08, 0.0, 102.69, -9.3, None, None, 90.0, 2012-01-03 15:00:00, None, None
0.0, -8.0, None, 8.0, None, 0.0, 102.71, -9.3, None, None, 90.0, 2012-01-03 16:00:00, None, None
0.0, -7.3, None, 8.0, None, 0.0, 102.87, -8.5, None, None, 91.0, 2012-01-03 17:00:00, None, None
67.5, -5.0, None, 10.0, 0.16, 3.6, 102.82, -5.9, None, None, 93.0, 2012-01-03 18:00:00, None, None
0.0, -4.5, None, 10.0, None, 0.0, 102.72, -5.4, None, None, 93.0, 2012-01-03 19:00:00, None, None
0.0, -2.7, None, 4.0, None, 0.0, 102.65, -5.9, None, None, 79.0, 2012-01-03 20:00:00, None, None
67.5, -0.4, None, 2.0, -0.26, 3.6, 102.5, -3.5, None, None, 80.0, 2012-01-03 21:00:00, None, None
0.0, 0.3, None, 4.0, None, 0.0, 102.5, -3.5, None, None, 76.0, 2012-01-03 22:00:00, None, None
0.0, -0.6, None, 10.0, None, 0.0, 102.45, -3.2, None, None, 83.0, 2012-01-03 23:00:00, None, None
0.0, -1.2, None, 10.0, -0.06, 0.0, 102.44, -3.2, None, None, 86.0, 2012-01-04 00:00:00, None, None
0.0, -2.7, None, 2.0, None, 0.0, 102.48, -5.9, None, None, 79.0, 2012-01-04 01:00:00, None, None
292.5, None, 40.74, None, None, None, None, None, None, 0.9, None, 2012-01-04 06:00:00, -8.3, 0.0
0.0, -4.9, None, 10.0, -0.26, 0.0, 101.76, -6.4, None, None, 89.0, 2012-01-04 15:00:00, None, None
292.5, -3.5, None, 10.0, None, 7.6, 101.94, -4.5, None, None, 93.0, 2012-01-04 16:00:00, None, None
90.0, -2.5, None, 6.0, None, 5.4, 102.03, -2.8, None, None, 98.0, 2012-01-04 17:00:00, None, None
0.0, -1.0, None, 10.0, 0.31, 0.0, 102.06, -1.1, None, None, 99.0, 2012-01-04 18:00:00, None, None
0.0, -0.8, None, 10.0, None, 0.0, 102.0, -0.9, None, None, 99.0, 2012-01-04 19:00:00, None, None
0.0, 0.1, None, 10.0, None, 0.0, 101.95, -0.1, None, None, 99.0, 2012-01-04 20:00:00, None, None
315.0, 0.4, None, 10.0, -0.18, 3.6, 101.87, 0.2, None, None, 99.0, 2012-01-04 21:00:00, None, None
0.0, 0.7, None, 10.0, None, 0.0, 101.86, 0.5, None, None, 99.0, 2012-01-04 22:00:00, None, None
0.0, 0.7, None, 10.0, None, 0.0, 101.83, 0.7, None, None, 100.0, 2012-01-04 23:00:00, None, None
0.0, 1.3, None, 10.0, -0.19, 0.0, 101.67, 1.1, None, None, 99.0, 2012-01-05 00:00:00, None, None
0.0, 1.0, None, 10.0, None, 0.0, 101.63, 0.8, None, None, 99.0, 2012-01-05 01:00:00, None, None
157.5, None, 31.48, None, None, None, None, None, None, 1.6, None, 2012-01-05 06:00:00, -8.4, 0.0
0.0, 0.9, None, 6.0, 0.1, 0.0, 101.88, 0.9, None, None, 100.0, 2012-01-05 15:00:00, None, None
