AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year
-1.4, 5.7, 816.0,2021-05-28 00:00:00, -2.4, 4.3,22
-1.3, None, 816.0,2021-05-28 00:15:00, None, None,22
-1.5, None, 816.0,2021-05-28 00:30:00, None, None,22
-1.6, None, 816.0,2021-05-28 00:45:00, None, None,22
-1.6, None, 816.0,2021-05-28 01:00:00, None, None,22
-1.5, None, 816.0,2021-05-28 01:15:00, None, None,22
-1.5, None, 816.0,2021-05-28 01:30:00, None, None,22
-1.6, None, 816.0,2021-05-28 01:45:00, None, None,22
-1.7, None, 816.0,2021-05-28 02:00:00, None, None,22
-1.7, None, 816.0,2021-05-28 02:15:00, None, None,22
-1.7, None, 816.0,2021-05-28 02:30:00, None, None,22
-1.7, None, 816.0,2021-05-28 02:45:00, None, None,22
-1.8, None, 816.0,2021-05-28 03:00:00, None, None,22
-1.7, None, 816.0,2021-05-28 03:15:00, None, None,22
-1.7, None, 816.0,2021-05-28 03:30:00, None, None,22
-1.8, None, 816.0,2021-05-28 03:45:00, None, None,22
-1.9, None, 816.0,2021-05-28 04:00:00, None, None,22
-1.8, None, 816.0,2021-05-28 04:15:00, None, None,22
-1.8, None, 816.0,2021-05-28 04:30:00, None, None,22
-1.6, None, 816.0,2021-05-28 04:45:00, None, None,22
-1.5, None, 816.0,2021-05-28 05:00:00, None, None,22
-1.4, None, 816.0,2021-05-28 05:15:00, None, None,22
-1.2, None, 816.0,2021-05-28 05:30:00, None, None,22
-1.1, None, 816.0,2021-05-28 05:45:00, None, None,22
-1.1, None, 816.0,2021-05-28 06:00:00, None, None,22
-0.7, None, 816.0,2021-05-28 06:15:00, None, None,22
-0.6, None, 816.0,2021-05-28 06:30:00, None, None,22
-0.1, None, 816.0,2021-05-28 06:45:00, None, None,22
0.0, None, 815.0,2021-05-28 07:00:00, None, None,22
0.3, None, 815.0,2021-05-28 07:15:00, None, None,22
1.7, None, 815.0,2021-05-28 07:30:00, None, None,22
0.7, None, 815.0,2021-05-28 07:45:00, None, None,22
-0.1, None, 815.0,2021-05-28 08:00:00, None, None,22
0.6, None, 814.0,2021-05-28 08:15:00, None, None,22
2.1, None, 814.0,2021-05-28 08:30:00, None, None,22
1.5, None, 814.0,2021-05-28 08:45:00, None, None,22
1.2, None, 814.0,2021-05-28 09:00:00, None, None,22
3.2, None, 814.0,2021-05-28 09:15:00, None, None,22
2.6, None, 814.0,2021-05-28 09:30:00, None, None,22
1.1, None, 814.0,2021-05-28 09:45:00, None, None,22
1.1, None, 814.0,2021-05-28 10:00:00, None, None,22
2.7, None, 814.0,2021-05-28 10:15:00, None, None,22
4.1, None, 814.0,2021-05-28 10:30:00, None, None,22
3.7, None, 814.0,2021-05-28 10:45:00, None, None,22
1.9, None, 814.0,2021-05-28 11:00:00, None, None,22
3.2, None, 813.0,2021-05-28 11:15:00, None, None,22
3.8, None, 813.0,2021-05-28 11:30:00, None, None,22
3.0, None, 813.0,2021-05-28 11:45:00, None, None,22
4.3, None, 813.0,2021-05-28 12:00:00, None, None,22
2.8, None, 813.0,2021-05-28 12:15:00, None, None,22
1.6, None, 813.0,2021-05-28 12:30:00, None, None,22
3.2, None, 813.0,2021-05-28 12:45:00, None, None,22
1.9, None, 813.0,2021-05-28 13:00:00, None, None,22
2.0, None, 813.0,2021-05-28 13:15:00, None, None,22
2.2, None, 813.0,2021-05-28 13:30:00, None, None,22
3.1, None, 813.0,2021-05-28 13:45:00, None, None,22
1.6, None, 813.0,2021-05-28 14:00:00, None, None,22
1.9, None, 813.0,2021-05-28 14:15:00, None, None,22
2.4, None, 813.0,2021-05-28 14:30:00, None, None,22
2.0, None, 813.0,2021-05-28 14:45:00, None, None,22
2.6, None, 813.0,2021-05-28 15:00:00, None, None,22
2.7, None, 813.0,2021-05-28 15:15:00, None, None,22
1.3, None, 813.0,2021-05-28 15:30:00, None, None,22
0.9, None, 813.0,2021-05-28 15:45:00, None, None,22
1.6, None, 813.0,2021-05-28 16:00:00, None, None,22
3.3, None, 813.0,2021-05-28 16:15:00, None, None,22
3.3, None, 813.0,2021-05-28 16:30:00, None, None,22
2.3, None, 813.0,2021-05-28 16:45:00, None, None,22
2.5, None, 813.0,2021-05-28 17:00:00, None, None,22
3.4, None, 812.0,2021-05-28 17:15:00, None, None,22
3.1, None, 812.0,2021-05-28 17:30:00, None, None,22
1.9, None, 812.0,2021-05-28 17:45:00, None, None,22
1.1, None, 812.0,2021-05-28 18:00:00, None, None,22
0.9, None, 812.0,2021-05-28 18:15:00, None, None,22
1.1, None, 812.0,2021-05-28 18:30:00, None, None,22
0.9, None, 812.0,2021-05-28 18:45:00, None, None,22
0.6, None, 812.0,2021-05-28 19:00:00, None, None,22
0.1, None, 812.0,2021-05-28 19:15:00, None, None,22
-0.4, None, 812.0,2021-05-28 19:30:00, None, None,22
-0.6, None, 812.0,2021-05-28 19:45:00, None, None,22
-0.6, None, 811.0,2021-05-28 20:00:00, None, None,22
-0.7, None, 811.0,2021-05-28 20:15:00, None, None,22
-0.8, None, 811.0,2021-05-28 20:30:00, None, None,22
-1.0, None, 811.0,2021-05-28 20:45:00, None, None,22
-1.2, None, 811.0,2021-05-28 21:00:00, None, None,22
-1.3, None, 811.0,2021-05-28 21:15:00, None, None,22
-1.1, None, 810.0,2021-05-28 21:30:00, None, None,22
-1.1, None, 810.0,2021-05-28 21:45:00, None, None,22
-1.0, None, 810.0,2021-05-28 22:00:00, None, None,22
-1.1, None, 809.0,2021-05-28 22:15:00, None, None,22
-1.3, None, 809.0,2021-05-28 22:30:00, None, None,22
-1.2, None, 809.0,2021-05-28 22:45:00, None, None,22
-1.0, None, 809.0,2021-05-28 23:00:00, None, None,22
-1.2, None, 809.0,2021-05-28 23:15:00, None, None,22
-1.4, None, 809.0,2021-05-28 23:30:00, None, None,22
-2.4, None, 809.0,2021-05-28 23:45:00, None, None,22
-2.3, 0.0, 809.0,2021-05-29 00:00:00, -2.9, 9.5,22
-2.4, None, 809.0,2021-05-29 00:15:00, None, None,22
-2.5, None, 808.0,2021-05-29 00:30:00, None, None,22
-2.3, None, 808.0,2021-05-29 00:45:00, None, None,22
-2.4, None, 808.0,2021-05-29 01:00:00, None, None,22
-2.3, None, 808.0,2021-05-29 01:15:00, None, None,22
-2.3, None, 808.0,2021-05-29 01:30:00, None, None,22
-2.6, None, 808.0,2021-05-29 01:45:00, None, None,22
-2.8, None, 808.0,2021-05-29 02:00:00, None, None,22
-2.5, None, 808.0,2021-05-29 02:15:00, None, None,22
-2.3, None, 808.0,2021-05-29 02:30:00, None, None,22
-2.6, None, 808.0,2021-05-29 02:45:00, None, None,22
-2.9, None, 807.0,2021-05-29 03:00:00, None, None,22
-2.8, None, 807.0,2021-05-29 03:15:00, None, None,22
-2.5, None, 807.0,2021-05-29 03:30:00, None, None,22
-2.2, None, 807.0,2021-05-29 03:45:00, None, None,22
-2.4, None, 806.0,2021-05-29 04:00:00, None, None,22
-2.3, None, 806.0,2021-05-29 04:15:00, None, None,22
-2.2, None, 806.0,2021-05-29 04:30:00, None, None,22
-2.2, None, 806.0,2021-05-29 04:45:00, None, None,22
-1.8, None, 806.0,2021-05-29 05:00:00, None, None,22
-0.3, None, 806.0,2021-05-29 05:15:00, None, None,22
-0.7, None, 806.0,2021-05-29 05:30:00, None, None,22
-0.4, None, 806.0,2021-05-29 05:45:00, None, None,22
0.6, None, 806.0,2021-05-29 06:00:00, None, None,22
0.0, None, 806.0,2021-05-29 06:15:00, None, None,22
-0.3, None, 805.0,2021-05-29 06:30:00, None, None,22
-0.2, None, 805.0,2021-05-29 06:45:00, None, None,22
1.9, None, 805.0,2021-05-29 07:00:00, None, None,22
3.8, None, 805.0,2021-05-29 07:15:00, None, None,22
1.8, None, 805.0,2021-05-29 07:30:00, None, None,22
2.8, None, 805.0,2021-05-29 07:45:00, None, None,22
2.4, None, 805.0,2021-05-29 08:00:00, None, None,22
3.8, None, 805.0,2021-05-29 08:15:00, None, None,22
2.2, None, 805.0,2021-05-29 08:30:00, None, None,22
2.3, None, 805.0,2021-05-29 08:45:00, None, None,22
6.1, None, 804.0,2021-05-29 09:00:00, None, None,22
4.2, None, 804.0,2021-05-29 09:15:00, None, None,22
6.7, None, 804.0,2021-05-29 09:30:00, None, None,22
6.2, None, 804.0,2021-05-29 09:45:00, None, None,22
6.0, None, 804.0,2021-05-29 10:00:00, None, None,22
5.5, None, 804.0,2021-05-29 10:15:00, None, None,22
5.9, None, 804.0,2021-05-29 10:30:00, None, None,22
6.7, None, 804.0,2021-05-29 10:45:00, None, None,22
5.1, None, 804.0,2021-05-29 11:00:00, None, None,22
7.0, None, 804.0,2021-05-29 11:15:00, None, None,22
7.4, None, 804.0,2021-05-29 11:30:00, None, None,22
6.8, None, 804.0,2021-05-29 11:45:00, None, None,22
5.2, None, 804.0,2021-05-29 12:00:00, None, None,22
5.2, None, 804.0,2021-05-29 12:15:00, None, None,22
5.6, None, 804.0,2021-05-29 12:30:00, None, None,22
6.2, None, 804.0,2021-05-29 12:45:00, None, None,22
6.5, None, 804.0,2021-05-29 13:00:00, None, None,22
7.2, None, 804.0,2021-05-29 13:15:00, None, None,22
5.8, None, 804.0,2021-05-29 13:30:00, None, None,22
6.4, None, 804.0,2021-05-29 13:45:00, None, None,22
5.8, None, 804.0,2021-05-29 14:00:00, None, None,22
6.4, None, 804.0,2021-05-29 14:15:00, None, None,22
5.9, None, 804.0,2021-05-29 14:30:00, None, None,22
8.3, None, 804.0,2021-05-29 14:45:00, None, None,22
7.2, None, 804.0,2021-05-29 15:00:00, None, None,22
8.0, None, 804.0,2021-05-29 15:15:00, None, None,22
8.5, None, 804.0,2021-05-29 15:30:00, None, None,22
6.9, None, 804.0,2021-05-29 15:45:00, None, None,22
8.3, None, 804.0,2021-05-29 16:00:00, None, None,22
7.4, None, 804.0,2021-05-29 16:15:00, None, None,22
7.8, None, 804.0,2021-05-29 16:30:00, None, None,22
8.6, None, 804.0,2021-05-29 16:45:00, None, None,22
9.5, None, 804.0,2021-05-29 17:00:00, None, None,22
8.5, None, 804.0,2021-05-29 17:15:00, None, None,22
8.6, None, 804.0,2021-05-29 17:30:00, None, None,22
7.6, None, 804.0,2021-05-29 17:45:00, None, None,22
7.7, None, 804.0,2021-05-29 18:00:00, None, None,22
8.0, None, 804.0,2021-05-29 18:15:00, None, None,22
7.5, None, 804.0,2021-05-29 18:30:00, None, None,22
6.7, None, 804.0,2021-05-29 18:45:00, None, None,22
4.4, None, 804.0,2021-05-29 19:00:00, None, None,22
3.4, None, 804.0,2021-05-29 19:15:00, None, None,22
2.2, None, 804.0,2021-05-29 19:30:00, None, None,22
1.9, None, 804.0,2021-05-29 19:45:00, None, None,22
2.2, None, 804.0,2021-05-29 20:00:00, None, None,22
2.1, None, 804.0,2021-05-29 20:15:00, None, None,22
1.8, None, 804.0,2021-05-29 20:30:00, None, None,22
1.4, None, 804.0,2021-05-29 20:45:00, None, None,22
1.3, None, 804.0,2021-05-29 21:00:00, None, None,22
1.3, None, 804.0,2021-05-29 21:15:00, None, None,22
1.3, None, 804.0,2021-05-29 21:30:00, None, None,22
1.3, None, 804.0,2021-05-29 21:45:00, None, None,22
1.3, None, 803.0,2021-05-29 22:00:00, None, None,22
1.2, None, 803.0,2021-05-29 22:15:00, None, None,22
1.3, None, 803.0,2021-05-29 22:30:00, None, None,22
1.3, None, 803.0,2021-05-29 22:45:00, None, None,22
1.6, None, 803.0,2021-05-29 23:00:00, None, None,22
1.5, None, 803.0,2021-05-29 23:15:00, None, None,22
1.6, None, 803.0,2021-05-29 23:30:00, None, None,22
1.4, None, 802.0,2021-05-29 23:45:00, None, None,22
1.1, 0.0, 802.0,2021-05-30 00:00:00, 0.1, 13.5,22
1.1, None, 802.0,2021-05-30 00:15:00, None, None,22
0.9, None, 802.0,2021-05-30 00:30:00, None, None,22
0.7, None, 801.0,2021-05-30 00:45:00, None, None,22
0.9, None, 801.0,2021-05-30 01:00:00, None, None,22
1.1, None, 801.0,2021-05-30 01:15:00, None, None,22
0.8, None, 801.0,2021-05-30 01:30:00, None, None,22
0.6, None, 800.0,2021-05-30 01:45:00, None, None,22
0.5, None, 800.0,2021-05-30 02:00:00, None, None,22
0.8, None, 800.0,2021-05-30 02:15:00, None, None,22
0.5, None, 800.0,2021-05-30 02:30:00, None, None,22
0.7, None, 800.0,2021-05-30 02:45:00, None, None,22
0.4, None, 800.0,2021-05-30 03:00:00, None, None,22
0.1, None, 799.0,2021-05-30 03:15:00, None, None,22
0.3, None, 799.0,2021-05-30 03:30:00, None, None,22
0.3, None, 799.0,2021-05-30 03:45:00, None, None,22
0.3, None, 799.0,2021-05-30 04:00:00, None, None,22
0.4, None, 798.0,2021-05-30 04:15:00, None, None,22
0.5, None, 798.0,2021-05-30 04:30:00, None, None,22
1.5, None, 798.0,2021-05-30 04:45:00, None, None,22
1.6, None, 797.0,2021-05-30 05:00:00, None, None,22
2.6, None, 797.0,2021-05-30 05:15:00, None, None,22
3.3, None, 796.0,2021-05-30 05:30:00, None, None,22
4.0, None, 796.0,2021-05-30 05:45:00, None, None,22
5.4, None, 796.0,2021-05-30 06:00:00, None, None,22
6.9, None, 796.0,2021-05-30 06:15:00, None, None,22
7.2, None, 796.0,2021-05-30 06:30:00, None, None,22
7.6, None, 796.0,2021-05-30 06:45:00, None, None,22
8.6, None, 796.0,2021-05-30 07:00:00, None, None,22
7.7, None, 796.0,2021-05-30 07:15:00, None, None,22
8.1, None, 796.0,2021-05-30 07:30:00, None, None,22
8.9, None, 796.0,2021-05-30 07:45:00, None, None,22
8.9, None, 796.0,2021-05-30 08:00:00, None, None,22
8.6, None, 796.0,2021-05-30 08:15:00, None, None,22
9.1, None, 796.0,2021-05-30 08:30:00, None, None,22
9.5, None, 796.0,2021-05-30 08:45:00, None, None,22
10.1, None, 796.0,2021-05-30 09:00:00, None, None,22
9.6, None, 796.0,2021-05-30 09:15:00, None, None,22
10.2, None, 796.0,2021-05-30 09:30:00, None, None,22
10.4, None, 796.0,2021-05-30 09:45:00, None, None,22
10.3, None, 796.0,2021-05-30 10:00:00, None, None,22
10.5, None, 796.0,2021-05-30 10:15:00, None, None,22
10.8, None, 796.0,2021-05-30 10:30:00, None, None,22
10.7, None, 796.0,2021-05-30 10:45:00, None, None,22
10.6, None, 796.0,2021-05-30 11:00:00, None, None,22
10.9, None, 796.0,2021-05-30 11:15:00, None, None,22
10.6, None, 796.0,2021-05-30 11:30:00, None, None,22
11.0, None, 797.0,2021-05-30 11:45:00, None, None,22
11.5, None, 797.0,2021-05-30 12:00:00, None, None,22
10.8, None, 797.0,2021-05-30 12:15:00, None, None,22
11.2, None, 797.0,2021-05-30 12:30:00, None, None,22
10.8, None, 797.0,2021-05-30 12:45:00, None, None,22
11.7, None, 797.0,2021-05-30 13:00:00, None, None,22
11.8, None, 797.0,2021-05-30 13:15:00, None, None,22
12.1, None, 797.0,2021-05-30 13:30:00, None, None,22
12.1, None, 797.0,2021-05-30 13:45:00, None, None,22
12.2, None, 797.0,2021-05-30 14:00:00, None, None,22
12.2, None, 797.0,2021-05-30 14:15:00, None, None,22
12.1, None, 797.0,2021-05-30 14:30:00, None, None,22
12.1, None, 797.0,2021-05-30 14:45:00, None, None,22
12.0, None, 797.0,2021-05-30 15:00:00, None, None,22
12.4, None, 797.0,2021-05-30 15:15:00, None, None,22
12.6, None, 797.0,2021-05-30 15:30:00, None, None,22
13.0, None, 797.0,2021-05-30 15:45:00, None, None,22
12.6, None, 797.0,2021-05-30 16:00:00, None, None,22
12.4, None, 797.0,2021-05-30 16:15:00, None, None,22
13.5, None, 797.0,2021-05-30 16:30:00, None, None,22
13.2, None, 797.0,2021-05-30 16:45:00, None, None,22
12.7, None, 797.0,2021-05-30 17:00:00, None, None,22
12.7, None, 797.0,2021-05-30 17:15:00, None, None,22
12.9, None, 797.0,2021-05-30 17:30:00, None, None,22
11.3, None, 797.0,2021-05-30 17:45:00, None, None,22
11.5, None, 797.0,2021-05-30 18:00:00, None, None,22
9.9, None, 797.0,2021-05-30 18:15:00, None, None,22
9.8, None, 797.0,2021-05-30 18:30:00, None, None,22
10.4, None, 797.0,2021-05-30 18:45:00, None, None,22
9.8, None, 796.0,2021-05-30 19:00:00, None, None,22
9.2, None, 796.0,2021-05-30 19:15:00, None, None,22
9.3, None, 796.0,2021-05-30 19:30:00, None, None,22
9.0, None, 796.0,2021-05-30 19:45:00, None, None,22
8.9, None, 796.0,2021-05-30 20:00:00, None, None,22
8.3, None, 795.0,2021-05-30 20:15:00, None, None,22
7.7, None, 795.0,2021-05-30 20:30:00, None, None,22
7.6, None, 795.0,2021-05-30 20:45:00, None, None,22
7.8, None, 795.0,2021-05-30 21:00:00, None, None,22
8.1, None, 795.0,2021-05-30 21:15:00, None, None,22
7.6, None, 794.0,2021-05-30 21:30:00, None, None,22
7.3, None, 794.0,2021-05-30 21:45:00, None, None,22
7.5, None, 793.0,2021-05-30 22:00:00, None, None,22
7.7, None, 793.0,2021-05-30 22:15:00, None, None,22
7.2, None, 793.0,2021-05-30 22:30:00, None, None,22
7.1, None, 793.0,2021-05-30 22:45:00, None, None,22
7.3, None, 792.0,2021-05-30 23:00:00, None, None,22
7.2, None, 792.0,2021-05-30 23:15:00, None, None,22
7.8, None, 792.0,2021-05-30 23:30:00, None, None,22
8.0, None, 792.0,2021-05-30 23:45:00, None, None,22
8.1, 0.0, 792.0,2021-05-31 00:00:00, 4.9, 15.4,22
8.4, None, 791.0,2021-05-31 00:15:00, None, None,22
8.1, None, 791.0,2021-05-31 00:30:00, None, None,22
7.3, None, 791.0,2021-05-31 00:45:00, None, None,22
6.6, None, 791.0,2021-05-31 01:00:00, None, None,22
6.8, None, 791.0,2021-05-31 01:15:00, None, None,22
5.8, None, 791.0,2021-05-31 01:30:00, None, None,22
6.0, None, 790.0,2021-05-31 01:45:00, None, None,22
5.6, None, 790.0,2021-05-31 02:00:00, None, None,22
5.4, None, 790.0,2021-05-31 02:15:00, None, None,22
4.9, None, 790.0,2021-05-31 02:30:00, None, None,22
5.5, None, 789.0,2021-05-31 02:45:00, None, None,22
5.1, None, 789.0,2021-05-31 03:00:00, None, None,22
5.1, None, 788.0,2021-05-31 03:15:00, None, None,22
5.1, None, 788.0,2021-05-31 03:30:00, None, None,22
5.0, None, 788.0,2021-05-31 03:45:00, None, None,22
4.9, None, 788.0,2021-05-31 04:00:00, None, None,22
5.1, None, 788.0,2021-05-31 04:15:00, None, None,22
5.4, None, 787.0,2021-05-31 04:30:00, None, None,22
6.4, None, 787.0,2021-05-31 04:45:00, None, None,22
6.3, None, 787.0,2021-05-31 05:00:00, None, None,22
6.6, None, 787.0,2021-05-31 05:15:00, None, None,22
7.2, None, 787.0,2021-05-31 05:30:00, None, None,22
7.9, None, 787.0,2021-05-31 05:45:00, None, None,22
9.0, None, 787.0,2021-05-31 06:00:00, None, None,22
8.8, None, 786.0,2021-05-31 06:15:00, None, None,22
10.0, None, 786.0,2021-05-31 06:30:00, None, None,22
10.1, None, 786.0,2021-05-31 06:45:00, None, None,22
10.5, None, 786.0,2021-05-31 07:00:00, None, None,22
10.5, None, 786.0,2021-05-31 07:15:00, None, None,22
10.8, None, 786.0,2021-05-31 07:30:00, None, None,22
10.7, None, 786.0,2021-05-31 07:45:00, None, None,22
10.4, None, 786.0,2021-05-31 08:00:00, None, None,22
10.1, None, 786.0,2021-05-31 08:15:00, None, None,22
11.6, None, 786.0,2021-05-31 08:30:00, None, None,22
11.3, None, 786.0,2021-05-31 08:45:00, None, None,22
11.5, None, 786.0,2021-05-31 09:00:00, None, None,22
11.3, None, 786.0,2021-05-31 09:15:00, None, None,22
10.8, None, 786.0,2021-05-31 09:30:00, None, None,22
10.8, None, 786.0,2021-05-31 09:45:00, None, None,22
11.5, None, 786.0,2021-05-31 10:00:00, None, None,22
12.2, None, 786.0,2021-05-31 10:15:00, None, None,22
11.6, None, 786.0,2021-05-31 10:30:00, None, None,22
12.4, None, 786.0,2021-05-31 10:45:00, None, None,22
12.1, None, 786.0,2021-05-31 11:00:00, None, None,22
12.7, None, 786.0,2021-05-31 11:15:00, None, None,22
12.2, None, 786.0,2021-05-31 11:30:00, None, None,22
13.0, None, 786.0,2021-05-31 11:45:00, None, None,22
13.6, None, 786.0,2021-05-31 12:00:00, None, None,22
13.6, None, 785.0,2021-05-31 12:15:00, None, None,22
13.8, None, 785.0,2021-05-31 12:30:00, None, None,22
13.8, None, 785.0,2021-05-31 12:45:00, None, None,22
13.8, None, 785.0,2021-05-31 13:00:00, None, None,22
14.3, None, 785.0,2021-05-31 13:15:00, None, None,22
13.8, None, 785.0,2021-05-31 13:30:00, None, None,22
14.2, None, 785.0,2021-05-31 13:45:00, None, None,22
13.6, None, 784.0,2021-05-31 14:00:00, None, None,22
13.7, None, 783.0,2021-05-31 14:15:00, None, None,22
14.3, None, 783.0,2021-05-31 14:30:00, None, None,22
14.2, None, 782.0,2021-05-31 14:45:00, None, None,22
14.6, None, 782.0,2021-05-31 15:00:00, None, None,22
14.7, None, 781.0,2021-05-31 15:15:00, None, None,22
14.7, None, 780.0,2021-05-31 15:30:00, None, None,22
14.6, None, 780.0,2021-05-31 15:45:00, None, None,22
14.4, None, 779.0,2021-05-31 16:00:00, None, None,22
15.4, None, 779.0,2021-05-31 16:15:00, None, None,22
14.5, None, 778.0,2021-05-31 16:30:00, None, None,22
14.4, None, 778.0,2021-05-31 16:45:00, None, None,22
14.7, None, 778.0,2021-05-31 17:00:00, None, None,22
14.3, None, 777.0,2021-05-31 17:15:00, None, None,22
13.2, None, 777.0,2021-05-31 17:30:00, None, None,22
12.6, None, 776.0,2021-05-31 17:45:00, None, None,22
11.9, None, 775.0,2021-05-31 18:00:00, None, None,22
11.3, None, 774.0,2021-05-31 18:15:00, None, None,22
10.8, None, 774.0,2021-05-31 18:30:00, None, None,22
10.0, None, 773.0,2021-05-31 18:45:00, None, None,22
10.2, None, 773.0,2021-05-31 19:00:00, None, None,22
9.5, None, 773.0,2021-05-31 19:15:00, None, None,22
8.9, None, 773.0,2021-05-31 19:30:00, None, None,22
