station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
91.9, -5.7, 85.1, 85.1, 2019-01-01 00:00:00, -5.656
91.4, -5.2, 85.8, 85.8, 2019-01-01 01:00:00, -5.173
96.8, -4.1, 86.4, 86.4, 2019-01-01 02:00:00, -4.146
93.9, -2.7, 88.3, 88.3, 2019-01-01 03:00:00, -2.741
98.2, -1.5, 88.1, 88.1, 2019-01-01 04:00:00, -1.479
99.9, -0.9, 87.8, 87.8, 2019-01-01 05:00:00, -0.864
106.6, -0.7, 88.2, 88.2, 2019-01-01 06:00:00, -0.723999
94.3, -1.0, 89.8, 89.8, 2019-01-01 07:00:00, -1.007
98.0, -1.4, 91.4, 91.4, 2019-01-01 08:00:00, -1.376
99.3, -1.3, 91.4, 91.4, 2019-01-01 09:00:00, -1.262
91.8, -1.2, 91.4, 91.4, 2019-01-01 10:00:00, -1.24
102.7, -1.0, 90.8, 90.8, 2019-01-01 11:00:00, -0.99
97.9, -0.8, 90.3, 90.3, 2019-01-01 12:00:00, -0.805998
81.6, -0.4, 89.5, 89.5, 2019-01-01 13:00:00, -0.368999
106.4, -0.1, 88.8, 88.8, 2019-01-01 14:00:00, -0.109999
121.7, 0.0, 88.6, 88.6, 2019-01-01 15:00:00, 0.023
93.3, 0.0, 88.7, 88.7, 2019-01-01 16:00:00, 0.006
103.8, -0.3, 90.5, 90.5, 2019-01-01 17:00:00, -0.261999
103.5, -0.4, 91.9, 91.9, 2019-01-01 18:00:00, -0.386
98.2, -0.4, 92.5, 92.5, 2019-01-01 19:00:00, -0.43
92.2, -0.5, 92.9, 92.9, 2019-01-01 20:00:00, -0.492
95.1, -0.3, 93.2, 93.2, 2019-01-01 21:00:00, -0.289
96.1, -0.2, 93.0, 93.0, 2019-01-01 22:00:00, -0.201
103.2, -0.2, 93.7, 93.7, 2019-01-01 23:00:00, -0.151998
296.0, 0.1, 94.2, 94.2, 2019-01-02 00:00:00, 0.143
268.9, 1.7, 93.8, 93.8, 2019-01-02 01:00:00, 1.729
271.6, 4.8, 80.5, 80.5, 2019-01-02 02:00:00, 4.806
278.8, 4.7, 78.3, 78.25, 2019-01-02 03:00:00, 4.687
287.1, 4.5, 77.0, 76.96, 2019-01-02 04:00:00, 4.546
292.2, 2.7, 87.6, 87.6, 2019-01-02 05:00:00, 2.73
284.2, 3.0, 85.5, 85.5, 2019-01-02 06:00:00, 3.035
277.6, 4.1, 77.3, 77.32, 2019-01-02 07:00:00, 4.111
260.6, 4.6, 73.3, 73.31, 2019-01-02 08:00:00, 4.573
260.0, 4.7, 71.1, 71.12, 2019-01-02 09:00:00, 4.74
273.2, 4.7, 70.5, 70.47, 2019-01-02 10:00:00, 4.653
234.9, 5.3, 67.1, 67.08, 2019-01-02 11:00:00, 5.256
197.7, 5.4, 66.3, 66.27, 2019-01-02 12:00:00, 5.383
96.2, 3.9, 75.8, 75.81, 2019-01-02 13:00:00, 3.882
102.9, 3.3, 80.2, 80.2, 2019-01-02 14:00:00, 3.296
96.8, 2.9, 84.2, 84.2, 2019-01-02 15:00:00, 2.857
102.1, 2.3, 89.9, 89.9, 2019-01-02 16:00:00, 2.321
289.8, 2.0, 93.0, 93.0, 2019-01-02 17:00:00, 2.008
291.4, 1.9, 91.5, 91.5, 2019-01-02 18:00:00, 1.923
306.1, 1.5, 90.1, 90.1, 2019-01-02 19:00:00, 1.549
304.1, 1.5, 89.6, 89.6, 2019-01-02 20:00:00, 1.475
268.8, 0.8, 92.2, 92.2, 2019-01-02 21:00:00, 0.813
279.0, -0.2, 94.6, 94.6, 2019-01-02 22:00:00, -0.232998
56.1, -0.7, 95.5, 95.5, 2019-01-02 23:00:00, -0.688
357.1, -0.9, 96.0, 96.0, 2019-01-03 00:00:00, -0.935
284.1, -1.0, 96.0, 96.0, 2019-01-03 01:00:00, -1.025
281.5, -1.3, 95.9, 95.9, 2019-01-03 02:00:00, -1.302
282.1, -1.5, 95.7, 95.7, 2019-01-03 03:00:00, -1.496
262.8, -2.0, 95.1, 95.1, 2019-01-03 04:00:00, -2.032
295.5, -2.6, 94.8, 94.8, 2019-01-03 05:00:00, -2.57
310.5, -2.9, 94.9, 94.9, 2019-01-03 06:00:00, -2.898
309.4, -3.0, 93.3, 93.3, 2019-01-03 07:00:00, -2.989
276.7, -3.4, 91.8, 91.8, 2019-01-03 08:00:00, -3.393
270.5, -3.7, 91.6, 91.6, 2019-01-03 09:00:00, -3.67
276.1, -3.5, 91.2, 91.2, 2019-01-03 10:00:00, -3.5
282.7, -3.4, 91.0, 91.0, 2019-01-03 11:00:00, -3.417
277.9, -3.2, 90.4, 90.4, 2019-01-03 12:00:00, -3.163
