pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,PRECIP_DETECTOR_RATIO,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,MAXIMUM_MEASURED_WIND_SPEED1,week_of_year
None,-1.129,90.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 00:00:00, None,12
None,-1.561,92.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 01:00:00, None,12
None,-1.939,92.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 02:00:00, None,12
None,-2.069,89.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 03:00:00, None,12
None,-2.06,90.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 04:00:00, None,12
None,-2.152,87.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 05:00:00, None,12
None,-2.497,88.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 06:00:00, None,12
None,-2.733,90.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 08:00:00, None,12
None,-2.499,90.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 09:00:00, None,12
None,-0.388,85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 10:00:00, None,12
None,4.519,57.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 11:00:00, None,12
None,5.715,34.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-03-19 12:00:00, None,12
