RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,4.265,218.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.507, None, None, None, None,38.53, None, None, None, None,2019-04-23 12:00:00, None,17
None, None, None, None,1.684,137.3, None, None, None, None, None, None, None, None, None, None, None, None, 4.009, None, None, None, None,56.45, None, None, None, None,2019-04-23 13:00:00, None,17
None, None, None, None,0.913,163.7, None, None, None, None, None, None, None, None, None, None, None, None, 6.023, None, None, None, None,66.83, None, None, None, None,2019-04-23 14:00:00, None,17
None, None, None, None,1.809,269.2, None, None, None, None, None, None, None, None, None, None, None, None, 9.69, None, None, None, None,61.68, None, None, None, None,2019-04-23 15:00:00, None,17
None, None, None, None,2.983,274.1, None, None, None, None, None, None, None, None, None, None, None, None, 9.47, None, None, None, None,50.66, None, None, None, None,2019-04-23 16:00:00, None,17
None, None, None, None,3.036,270.3, None, None, None, None, None, None, None, None, None, None, None, None, 7.56, None, None, None, None,47.59, None, None, None, None,2019-04-23 17:00:00, None,17
None, None, None, None,3.668,251.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.814, None, None, None, None,32.97, None, None, None, None,2019-04-23 18:00:00, None,17
None, None, None, None,1.936,272.6, None, None, None, None, None, None, None, None, None, None, None, None, 7.03, None, None, None, None,57.74, None, None, None, None,2019-04-23 19:00:00, None,17
None, None, None, None,2.441,43.21, None, None, None, None, None, None, None, None, None, None, None, None, 6.764, None, None, None, None,48.17, None, None, None, None,2019-04-23 20:00:00, None,17
None, None, None, None,8.54,64.17, None, None, None, None, None, None, None, None, None, None, None, None, 4.51, None, None, None, None,12.37, None, None, None, None,2019-04-23 21:00:00, None,17
None, None, None, None,11.48,64.05, None, None, None, None, None, None, None, None, None, None, None, None, 2.822, None, None, None, None,13.36, None, None, None, None,2019-04-23 22:00:00, None,17
None, None, None, None,15.38,61.12, None, None, None, None, None, None, None, None, None, None, None, None, 2.64, None, None, None, None,10.29, None, None, None, None,2019-04-23 23:00:00, None,17
None, None, None, None,14.36,61.89, None, None, None, None, None, None, None, None, None, None, None, None, 2.468, None, None, None, None,12.15, None, None, None, None,2019-04-24 00:00:00, None,17
None, None, None, None,8.18,60.02, None, None, None, None, None, None, None, None, None, None, None, None, 2.708, None, None, None, None,20.34, None, None, None, None,2019-04-24 01:00:00, None,17
None, None, None, None,3.078,238.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.563, None, None, None, None,53.09, None, None, None, None,2019-04-24 02:00:00, None,17
None, None, None, None,6.261,203.8, None, None, None, None, None, None, None, None, None, None, None, None, 1.929, None, None, None, None,23.05, None, None, None, None,2019-04-24 03:00:00, None,17
None, None, None, None,3.903,192.2, None, None, None, None, None, None, None, None, None, None, None, None, 1.764, None, None, None, None,44.29, None, None, None, None,2019-04-24 04:00:00, None,17
None, None, None, None,5.572,201.6, None, None, None, None, None, None, None, None, None, None, None, None, 1.38, None, None, None, None,33.01, None, None, None, None,2019-04-24 05:00:00, None,17
None, None, None, None,5.989,191.7, None, None, None, None, None, None, None, None, None, None, None, None, 1.151, None, None, None, None,26.72, None, None, None, None,2019-04-24 06:00:00, None,17
None, None, None, None,7.23,181.1, None, None, None, None, None, None, None, None, None, None, None, None, 1.168, None, None, None, None,29.57, None, None, None, None,2019-04-24 07:00:00, None,17
None, None, None, None,6.055,177.5, None, None, None, None, None, None, None, None, None, None, None, None, 1.13, None, None, None, None,34.08, None, None, None, None,2019-04-24 08:00:00, None,17
None, None, None, None,5.991,187.8, None, None, None, None, None, None, None, None, None, None, None, None, 1.62, None, None, None, None,37.02, None, None, None, None,2019-04-24 09:00:00, None,17
None, None, None, None,2.516,266.4, None, None, None, None, None, None, None, None, None, None, None, None, 0.564, None, None, None, None,67.89, None, None, None, None,2019-04-24 10:00:00, None,17
None, None, None, None,10.67,203.5, None, None, None, None, None, None, None, None, None, None, None, None, 1.543, None, None, None, None,21.61, None, None, None, None,2019-04-24 11:00:00, None,17
None, None, None, None,9.99,219.3, None, None, None, None, None, None, None, None, None, None, None, None, 2.302, None, None, None, None,19.72, None, None, None, None,2019-04-24 12:00:00, None,17
None, None, None, None,10.27,209.2, None, None, None, None, None, None, None, None, None, None, None, None, 3.141, None, None, None, None,26.05, None, None, None, None,2019-04-24 13:00:00, None,17
None, None, None, None,3.591,221.9, None, None, None, None, None, None, None, None, None, None, None, None, 3.526, None, None, None, None,54.97, None, None, None, None,2019-04-24 14:00:00, None,17
None, None, None, None,3.709,278.1, None, None, None, None, None, None, None, None, None, None, None, None, 6.03, None, None, None, None,47.61, None, None, None, None,2019-04-24 15:00:00, None,17
None, None, None, None,3.901,301.4, None, None, None, None, None, None, None, None, None, None, None, None, 6.381, None, None, None, None,36.46, None, None, None, None,2019-04-24 16:00:00, None,17
None, None, None, None,5.086,276.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.731, None, None, None, None,35.48, None, None, None, None,2019-04-24 17:00:00, None,17
None, None, None, None,4.234,265.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.043, None, None, None, None,32.28, None, None, None, None,2019-04-24 18:00:00, None,17
None, None, None, None,4.693,257.1, None, None, None, None, None, None, None, None, None, None, None, None, 4.075, None, None, None, None,32.6, None, None, None, None,2019-04-24 19:00:00, None,17
None, None, None, None,4.357,240.4, None, None, None, None, None, None, None, None, None, None, None, None, 3.765, None, None, None, None,36.83, None, None, None, None,2019-04-24 20:00:00, None,17
None, None, None, None,6.715,216.3, None, None, None, None, None, None, None, None, None, None, None, None, 2.503, None, None, None, None,27.6, None, None, None, None,2019-04-24 21:00:00, None,17
None, None, None, None,9.7,207.2, None, None, None, None, None, None, None, None, None, None, None, None, 1.757, None, None, None, None,15.28, None, None, None, None,2019-04-24 22:00:00, None,17
None, None, None, None,7.81,194.8, None, None, None, None, None, None, None, None, None, None, None, None, 1.199, None, None, None, None,11.94, None, None, None, None,2019-04-24 23:00:00, None,17
None, None, None, None,5.352,187.7, None, None, None, None, None, None, None, None, None, None, None, None, 0.91, None, None, None, None,14.42, None, None, None, None,2019-04-25 00:00:00, None,17
None, None, None, None,4.681,233.0, None, None, None, None, None, None, None, None, None, None, None, None, 0.996, None, None, None, None,14.76, None, None, None, None,2019-04-25 01:00:00, None,17
None, None, None, None,2.823,231.6, None, None, None, None, None, None, None, None, None, None, None, None, 0.372, None, None, None, None,33.01, None, None, None, None,2019-04-25 02:00:00, None,17
None, None, None, None,3.708,183.5, None, None, None, None, None, None, None, None, None, None, None, None, 0.104, None, None, None, None,21.38, None, None, None, None,2019-04-25 03:00:00, None,17
None, None, None, None,2.469,67.22, None, None, None, None, None, None, None, None, None, None, None, None, -0.885, None, None, None, None,36.44, None, None, None, None,2019-04-25 04:00:00, None,17
None, None, None, None,10.23,63.43, None, None, None, None, None, None, None, None, None, None, None, None, -1.577, None, None, None, None,11.51, None, None, None, None,2019-04-25 05:00:00, None,17
None, None, None, None,12.91,63.87, None, None, None, None, None, None, None, None, None, None, None, None, -0.722, None, None, None, None,10.48, None, None, None, None,2019-04-25 06:00:00, None,17
None, None, None, None,13.86,57.39, None, None, None, None, None, None, None, None, None, None, None, None, -1.276, None, None, None, None,9.05, None, None, None, None,2019-04-25 07:00:00, None,17
None, None, None, None,17.12,56.73, None, None, None, None, None, None, None, None, None, None, None, None, -0.891, None, None, None, None,9.6, None, None, None, None,2019-04-25 08:00:00, None,17
None, None, None, None,14.35,54.9, None, None, None, None, None, None, None, None, None, None, None, None, -0.036, None, None, None, None,10.56, None, None, None, None,2019-04-25 09:00:00, None,17
None, None, None, None,13.68,51.67, None, None, None, None, None, None, None, None, None, None, None, None, 0.315, None, None, None, None,10.14, None, None, None, None,2019-04-25 10:00:00, None,17
None, None, None, None,11.59,51.42, None, None, None, None, None, None, None, None, None, None, None, None, 1.869, None, None, None, None,9.34, None, None, None, None,2019-04-25 11:00:00, None,17
None, None, None, None,10.46,51.36, None, None, None, None, None, None, None, None, None, None, None, None, 3.428, None, None, None, None,10.07, None, None, None, None,2019-04-25 12:00:00, None,17
None, None, None, None,9.72,56.66, None, None, None, None, None, None, None, None, None, None, None, None, 8.12, None, None, None, None,10.33, None, None, None, None,2019-04-25 13:00:00, None,17
None, None, None, None,10.98,51.05, None, None, None, None, None, None, None, None, None, None, None, None, 10.47, None, None, None, None,14.74, None, None, None, None,2019-04-25 14:00:00, None,17
None, None, None, None,11.23,37.74, None, None, None, None, None, None, None, None, None, None, None, None, 10.57, None, None, None, None,13.11, None, None, None, None,2019-04-25 15:00:00, None,17
None, None, None, None,8.88,38.53, None, None, None, None, None, None, None, None, None, None, None, None, 10.63, None, None, None, None,16.31, None, None, None, None,2019-04-25 16:00:00, None,17
None, None, None, None,9.93,37.52, None, None, None, None, None, None, None, None, None, None, None, None, 9.48, None, None, None, None,16.17, None, None, None, None,2019-04-25 17:00:00, None,17
None, None, None, None,10.14,44.34, None, None, None, None, None, None, None, None, None, None, None, None, 8.44, None, None, None, None,15.23, None, None, None, None,2019-04-25 18:00:00, None,17
None, None, None, None,13.72,42.08, None, None, None, None, None, None, None, None, None, None, None, None, 5.929, None, None, None, None,13.6, None, None, None, None,2019-04-25 19:00:00, None,17
None, None, None, None,13.43,47.17, None, None, None, None, None, None, None, None, None, None, None, None, 4.842, None, None, None, None,9.88, None, None, None, None,2019-04-25 20:00:00, None,17
None, None, None, None,14.69,51.52, None, None, None, None, None, None, None, None, None, None, None, None, 3.816, None, None, None, None,7.53, None, None, None, None,2019-04-25 21:00:00, None,17
None, None, None, None,12.33,55.34, None, None, None, None, None, None, None, None, None, None, None, None, 3.535, None, None, None, None,7.99, None, None, None, None,2019-04-25 22:00:00, None,17
None, None, None, None,12.93,59.53, None, None, None, None, None, None, None, None, None, None, None, None, 3.302, None, None, None, None,10.31, None, None, None, None,2019-04-25 23:00:00, None,17
None, None, None, None,13.33,59.76, None, None, None, None, None, None, None, None, None, None, None, None, 3.535, None, None, None, None,8.89, None, None, None, None,2019-04-26 00:00:00, None,17
None, None, None, None,11.87,58.74, None, None, None, None, None, None, None, None, None, None, None, None, 3.334, None, None, None, None,9.0, None, None, None, None,2019-04-26 01:00:00, None,17
None, None, None, None,13.47,57.04, None, None, None, None, None, None, None, None, None, None, None, None, 3.699, None, None, None, None,9.24, None, None, None, None,2019-04-26 02:00:00, None,17
None, None, None, None,8.58,60.36, None, None, None, None, None, None, None, None, None, None, None, None, 3.681, None, None, None, None,13.49, None, None, None, None,2019-04-26 03:00:00, None,17
None, None, None, None,5.891,66.72, None, None, None, None, None, None, None, None, None, None, None, None, 3.642, None, None, None, None,13.8, None, None, None, None,2019-04-26 04:00:00, None,17
None, None, None, None,5.723,59.88, None, None, None, None, None, None, None, None, None, None, None, None, 3.342, None, None, None, None,12.58, None, None, None, None,2019-04-26 05:00:00, None,17
None, None, None, None,4.155,72.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.553, None, None, None, None,31.85, None, None, None, None,2019-04-26 06:00:00, None,17
None, None, None, None,4.783,74.9, None, None, None, None, None, None, None, None, None, None, None, None, 1.38, None, None, None, None,23.5, None, None, None, None,2019-04-26 07:00:00, None,17
None, None, None, None,5.364,72.7, None, None, None, None, None, None, None, None, None, None, None, None, 1.679, None, None, None, None,14.94, None, None, None, None,2019-04-26 08:00:00, None,17
None, None, None, None,5.588,63.06, None, None, None, None, None, None, None, None, None, None, None, None, 3.167, None, None, None, None,6.582, None, None, None, None,2019-04-26 09:00:00, None,17
None, None, None, None,1.6,37.98, None, None, None, None, None, None, None, None, None, None, None, None, 3.9, None, None, None, None,51.83, None, None, None, None,2019-04-26 10:00:00, None,17
None, None, None, None,2.533,238.4, None, None, None, None, None, None, None, None, None, None, None, None, 4.78, None, None, None, None,41.94, None, None, None, None,2019-04-26 11:00:00, None,17
None, None, None, None,3.466,216.4, None, None, None, None, None, None, None, None, None, None, None, None, 6.783, None, None, None, None,38.23, None, None, None, None,2019-04-26 12:00:00, None,17
None, None, None, None,4.53,184.6, None, None, None, None, None, None, None, None, None, None, None, None, 7.37, None, None, None, None,40.06, None, None, None, None,2019-04-26 13:00:00, None,17
None, None, None, None,0.405,120.5, None, None, None, None, None, None, None, None, None, None, None, None, 9.46, None, None, None, None,75.9, None, None, None, None,2019-04-26 14:00:00, None,17
None, None, None, None,7.03,39.31, None, None, None, None, None, None, None, None, None, None, None, None, 9.84, None, None, None, None,20.77, None, None, None, None,2019-04-26 15:00:00, None,17
None, None, None, None,2.818,353.7, None, None, None, None, None, None, None, None, None, None, None, None, 11.07, None, None, None, None,57.73, None, None, None, None,2019-04-26 16:00:00, None,17
None, None, None, None,4.244,220.1, None, None, None, None, None, None, None, None, None, None, None, None, 7.92, None, None, None, None,52.11, None, None, None, None,2019-04-26 17:00:00, None,17
None, None, None, None,3.573,252.5, None, None, None, None, None, None, None, None, None, None, None, None, 8.47, None, None, None, None,43.02, None, None, None, None,2019-04-26 18:00:00, None,17
None, None, None, None,1.529,256.2, None, None, None, None, None, None, None, None, None, None, None, None, 6.63, None, None, None, None,59.38, None, None, None, None,2019-04-26 19:00:00, None,17
None, None, None, None,5.826,86.9, None, None, None, None, None, None, None, None, None, None, None, None, 3.268, None, None, None, None,47.64, None, None, None, None,2019-04-26 20:00:00, None,17
None, None, None, None,4.231,61.12, None, None, None, None, None, None, None, None, None, None, None, None, 3.276, None, None, None, None,51.45, None, None, None, None,2019-04-26 21:00:00, None,17
None, None, None, None,4.562,225.4, None, None, None, None, None, None, None, None, None, None, None, None, 2.206, None, None, None, None,38.1, None, None, None, None,2019-04-26 22:00:00, None,17
None, None, None, None,5.31,204.1, None, None, None, None, None, None, None, None, None, None, None, None, 1.689, None, None, None, None,26.19, None, None, None, None,2019-04-26 23:00:00, None,17
None, None, None, None,5.188,224.3, None, None, None, None, None, None, None, None, None, None, None, None, 1.603, None, None, None, None,25.46, None, None, None, None,2019-04-27 00:00:00, None,17
None, None, None, None,6.163,217.5, None, None, None, None, None, None, None, None, None, None, None, None, 0.873, None, None, None, None,37.51, None, None, None, None,2019-04-27 01:00:00, None,17
None, None, None, None,4.819,217.3, None, None, None, None, None, None, None, None, None, None, None, None, 0.057, None, None, None, None,49.92, None, None, None, None,2019-04-27 02:00:00, None,17
None, None, None, None,8.15,212.4, None, None, None, None, None, None, None, None, None, None, None, None, -0.049, None, None, None, None,24.82, None, None, None, None,2019-04-27 03:00:00, None,17
None, None, None, None,0.0,239.4, None, None, None, None, None, None, None, None, None, None, None, None, -0.25, None, None, None, None,32.83, None, None, None, None,2019-04-27 04:00:00, None,17
None, None, None, None,0.0,166.2, None, None, None, None, None, None, None, None, None, None, None, None, -0.443, None, None, None, None,25.79, None, None, None, None,2019-04-27 05:00:00, None,17
None, None, None, None,0.0,184.6, None, None, None, None, None, None, None, None, None, None, None, None, -0.654, None, None, None, None,15.32, None, None, None, None,2019-04-27 06:00:00, None,17
None, None, None, None,0.0,175.9, None, None, None, None, None, None, None, None, None, None, None, None, -0.867, None, None, None, None,12.67, None, None, None, None,2019-04-27 07:00:00, None,17
None, None, None, None,2.594,180.1, None, None, None, None, None, None, None, None, None, None, None, None, -0.521, None, None, None, None,23.12, None, None, None, None,2019-04-27 08:00:00, None,17
None, None, None, None,11.02,182.4, None, None, None, None, None, None, None, None, None, None, None, None, -0.233, None, None, None, None,19.21, None, None, None, None,2019-04-27 09:00:00, None,17
None, None, None, None,9.75,183.5, None, None, None, None, None, None, None, None, None, None, None, None, -0.051, None, None, None, None,23.4, None, None, None, None,2019-04-27 10:00:00, None,17
None, None, None, None,20.11,50.84, None, None, None, None, None, None, None, None, None, None, None, None, -2.517, None, None, None, None,15.58, None, None, None, None,2019-04-29 08:00:00, None,17
None, None, None, None,17.08,49.87, None, None, None, None, None, None, None, None, None, None, None, None, -0.747, None, None, None, None,14.83, None, None, None, None,2019-04-29 09:00:00, None,17
None, None, None, None,18.57,55.25, None, None, None, None, None, None, None, None, None, None, None, None, -1.535, None, None, None, None,11.53, None, None, None, None,2019-04-29 10:00:00, None,17
None, None, None, None,15.25,52.21, None, None, None, None, None, None, None, None, None, None, None, None, -0.751, None, None, None, None,12.49, None, None, None, None,2019-04-29 11:00:00, None,17
None, None, None, None,11.7,50.5, None, None, None, None, None, None, None, None, None, None, None, None, 2.04, None, None, None, None,14.24, None, None, None, None,2019-04-29 12:00:00, None,17
None, None, None, None,8.2,29.63, None, None, None, None, None, None, None, None, None, None, None, None, 7.29, None, None, None, None,16.31, None, None, None, None,2019-04-29 13:00:00, None,17
None, None, None, None,4.529,354.2, None, None, None, None, None, None, None, None, None, None, None, None, 7.13, None, None, None, None,39.1, None, None, None, None,2019-04-29 14:00:00, None,17
None, None, None, None,5.494,8.7, None, None, None, None, None, None, None, None, None, None, None, None, 5.501, None, None, None, None,33.39, None, None, None, None,2019-04-29 15:00:00, None,17
None, None, None, None,4.182,322.2, None, None, None, None, None, None, None, None, None, None, None, None, 6.796, None, None, None, None,44.62, None, None, None, None,2019-04-29 16:00:00, None,17
None, None, None, None,7.64,19.77, None, None, None, None, None, None, None, None, None, None, None, None, 7.38, None, None, None, None,48.02, None, None, None, None,2019-04-29 17:00:00, None,17
None, None, None, None,11.59,38.34, None, None, None, None, None, None, None, None, None, None, None, None, 4.842, None, None, None, None,22.4, None, None, None, None,2019-04-29 18:00:00, None,17
None, None, None, None,16.91,40.2, None, None, None, None, None, None, None, None, None, None, None, None, 4.483, None, None, None, None,16.95, None, None, None, None,2019-04-29 19:00:00, None,17
None, None, None, None,14.16,40.48, None, None, None, None, None, None, None, None, None, None, None, None, 2.485, None, None, None, None,16.24, None, None, None, None,2019-04-29 20:00:00, None,17
None, None, None, None,14.46,39.67, None, None, None, None, None, None, None, None, None, None, None, None, 0.957, None, None, None, None,16.04, None, None, None, None,2019-04-29 21:00:00, None,17
None, None, None, None,8.37,50.79, None, None, None, None, None, None, None, None, None, None, None, None, 0.01, None, None, None, None,22.37, None, None, None, None,2019-04-29 22:00:00, None,17
None, None, None, None,0.698,40.85, None, None, None, None, None, None, None, None, None, None, None, None, -0.106, None, None, None, None,66.84, None, None, None, None,2019-04-29 23:00:00, None,17
