RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,10.09,64.24, None, None, None, None, None, None, None, None, None, None, None, None, 0.248, None, None, None, None,16.06, None, None, None, None,2019-03-26 21:00:00, None,13
None, None, None, None,7.09,75.3, None, None, None, None, None, None, None, None, None, None, None, None, 0.228, None, None, None, None,13.46, None, None, None, None,2019-03-26 22:00:00, None,13
None, None, None, None,7.83,68.4, None, None, None, None, None, None, None, None, None, None, None, None, 0.055, None, None, None, None,18.14, None, None, None, None,2019-03-26 23:00:00, None,13
None, None, None, None,4.738,71.2, None, None, None, None, None, None, None, None, None, None, None, None, 0.037, None, None, None, None,16.16, None, None, None, None,2019-03-27 00:00:00, None,13
None, None, None, None,3.136,63.06, None, None, None, None, None, None, None, None, None, None, None, None, 0.036, None, None, None, None,13.58, None, None, None, None,2019-03-27 01:00:00, None,13
None, None, None, None,3.194,56.37, None, None, None, None, None, None, None, None, None, None, None, None, -0.004, None, None, None, None,32.65, None, None, None, None,2019-03-27 02:00:00, None,13
None, None, None, None,2.384,58.64, None, None, None, None, None, None, None, None, None, None, None, None, -0.06, None, None, None, None,23.87, None, None, None, None,2019-03-27 03:00:00, None,13
None, None, None, None,0.397,283.6, None, None, None, None, None, None, None, None, None, None, None, None, -0.136, None, None, None, None,61.12, None, None, None, None,2019-03-27 04:00:00, None,13
None, None, None, None,2.055,227.8, None, None, None, None, None, None, None, None, None, None, None, None, -0.079, None, None, None, None,26.74, None, None, None, None,2019-03-27 05:00:00, None,13
None, None, None, None,0.831,177.2, None, None, None, None, None, None, None, None, None, None, None, None, -0.368, None, None, None, None,58.39, None, None, None, None,2019-03-27 06:00:00, None,13
None, None, None, None,0.961,160.0, None, None, None, None, None, None, None, None, None, None, None, None, -0.483, None, None, None, None,38.49, None, None, None, None,2019-03-27 07:00:00, None,13
None, None, None, None,3.576,67.14, None, None, None, None, None, None, None, None, None, None, None, None, -0.684, None, None, None, None,15.36, None, None, None, None,2019-03-27 08:00:00, None,13
None, None, None, None,6.107,69.24, None, None, None, None, None, None, None, None, None, None, None, None, -0.645, None, None, None, None,12.48, None, None, None, None,2019-03-27 09:00:00, None,13
None, None, None, None,9.06,62.24, None, None, None, None, None, None, None, None, None, None, None, None, -0.867, None, None, None, None,13.93, None, None, None, None,2019-03-27 10:00:00, None,13
None, None, None, None,16.24,50.45, None, None, None, None, None, None, None, None, None, None, None, None, -0.78, None, None, None, None,10.49, None, None, None, None,2019-03-27 11:00:00, None,13
None, None, None, None,19.41,55.26, None, None, None, None, None, None, None, None, None, None, None, None, -0.377, None, None, None, None,11.74, None, None, None, None,2019-03-27 12:00:00, None,13
None, None, None, None,20.97,48.85, None, None, None, None, None, None, None, None, None, None, None, None, 1.398, None, None, None, None,10.61, None, None, None, None,2019-03-27 13:00:00, None,13
None, None, None, None,24.2,50.82, None, None, None, None, None, None, None, None, None, None, None, None, 3.45, None, None, None, None,8.73, None, None, None, None,2019-03-27 14:00:00, None,13
None, None, None, None,21.58,41.84, None, None, None, None, None, None, None, None, None, None, None, None, 4.548, None, None, None, None,12.6, None, None, None, None,2019-03-27 15:00:00, None,13
None, None, None, None,20.38,40.94, None, None, None, None, None, None, None, None, None, None, None, None, 3.421, None, None, None, None,13.34, None, None, None, None,2019-03-27 16:00:00, None,13
None, None, None, None,16.62,43.33, None, None, None, None, None, None, None, None, None, None, None, None, 2.717, None, None, None, None,15.69, None, None, None, None,2019-03-27 17:00:00, None,13
None, None, None, None,13.09,48.43, None, None, None, None, None, None, None, None, None, None, None, None, 3.235, None, None, None, None,20.69, None, None, None, None,2019-03-27 18:00:00, None,13
None, None, None, None,11.67,55.29, None, None, None, None, None, None, None, None, None, None, None, None, 2.206, None, None, None, None,18.46, None, None, None, None,2019-03-27 19:00:00, None,13
None, None, None, None,10.18,53.09, None, None, None, None, None, None, None, None, None, None, None, None, 1.41, None, None, None, None,17.86, None, None, None, None,2019-03-27 20:00:00, None,13
None, None, None, None,6.972,63.62, None, None, None, None, None, None, None, None, None, None, None, None, 1.189, None, None, None, None,29.45, None, None, None, None,2019-03-27 21:00:00, None,13
None, None, None, None,5.854,66.31, None, None, None, None, None, None, None, None, None, None, None, None, 0.968, None, None, None, None,30.19, None, None, None, None,2019-03-27 22:00:00, None,13
None, None, None, None,14.54,45.42, None, None, None, None, None, None, None, None, None, None, None, None, 0.209, None, None, None, None,16.41, None, None, None, None,2019-03-27 23:00:00, None,13
None, None, None, None,11.81,44.95, None, None, None, None, None, None, None, None, None, None, None, None, 0.716, None, None, None, None,25.24, None, None, None, None,2019-03-28 00:00:00, None,13
None, None, None, None,24.76,40.68, None, None, None, None, None, None, None, None, None, None, None, None, 0.572, None, None, None, None,12.49, None, None, None, None,2019-03-28 02:00:00, None,13
None, None, None, None,24.84,43.01, None, None, None, None, None, None, None, None, None, None, None, None, 0.372, None, None, None, None,13.37, None, None, None, None,2019-03-28 03:00:00, None,13
None, None, None, None,25.56,47.27, None, None, None, None, None, None, None, None, None, None, None, None, 0.161, None, None, None, None,12.71, None, None, None, None,2019-03-28 04:00:00, None,13
None, None, None, None,26.9,49.87, None, None, None, None, None, None, None, None, None, None, None, None, -0.05, None, None, None, None,11.21, None, None, None, None,2019-03-28 05:00:00, None,13
None, None, None, None,29.86,51.16, None, None, None, None, None, None, None, None, None, None, None, None, -0.193, None, None, None, None,10.03, None, None, None, None,2019-03-28 06:00:00, None,13
None, None, None, None,31.56,51.76, None, None, None, None, None, None, None, None, None, None, None, None, -0.578, None, None, None, None,9.05, None, None, None, None,2019-03-28 07:00:00, None,13
None, None, None, None,30.43,49.93, None, None, None, None, None, None, None, None, None, None, None, None, -0.615, None, None, None, None,9.7, None, None, None, None,2019-03-28 08:00:00, None,13
None, None, None, None,30.48,51.06, None, None, None, None, None, None, None, None, None, None, None, None, -0.539, None, None, None, None,8.99, None, None, None, None,2019-03-28 09:00:00, None,13
None, None, None, None,31.01,50.16, None, None, None, None, None, None, None, None, None, None, None, None, -0.479, None, None, None, None,11.0, None, None, None, None,2019-03-28 10:00:00, None,13
None, None, None, None,26.94,51.57, None, None, None, None, None, None, None, None, None, None, None, None, 0.259, None, None, None, None,10.43, None, None, None, None,2019-03-28 11:00:00, None,13
None, None, None, None,22.53,54.96, None, None, None, None, None, None, None, None, None, None, None, None, 1.101, None, None, None, None,11.02, None, None, None, None,2019-03-28 12:00:00, None,13
None, None, None, None,21.77,52.73, None, None, None, None, None, None, None, None, None, None, None, None, 5.504, None, None, None, None,10.94, None, None, None, None,2019-03-28 13:00:00, None,13
None, None, None, None,19.29,55.69, None, None, None, None, None, None, None, None, None, None, None, None, 8.39, None, None, None, None,11.09, None, None, None, None,2019-03-28 14:00:00, None,13
None, None, None, None,17.33,56.15, None, None, None, None, None, None, None, None, None, None, None, None, 9.89, None, None, None, None,9.47, None, None, None, None,2019-03-28 15:00:00, None,13
None, None, None, None,14.07,50.47, None, None, None, None, None, None, None, None, None, None, None, None, 6.59, None, None, None, None,14.66, None, None, None, None,2019-03-28 16:00:00, None,13
None, None, None, None,14.09,43.95, None, None, None, None, None, None, None, None, None, None, None, None, 5.219, None, None, None, None,13.37, None, None, None, None,2019-03-28 17:00:00, None,13
None, None, None, None,12.33,44.97, None, None, None, None, None, None, None, None, None, None, None, None, 4.608, None, None, None, None,14.91, None, None, None, None,2019-03-28 18:00:00, None,13
None, None, None, None,12.32,48.79, None, None, None, None, None, None, None, None, None, None, None, None, 3.727, None, None, None, None,12.73, None, None, None, None,2019-03-28 19:00:00, None,13
None, None, None, None,13.21,55.21, None, None, None, None, None, None, None, None, None, None, None, None, 2.522, None, None, None, None,8.3, None, None, None, None,2019-03-28 20:00:00, None,13
None, None, None, None,13.35,56.08, None, None, None, None, None, None, None, None, None, None, None, None, 1.382, None, None, None, None,9.08, None, None, None, None,2019-03-28 21:00:00, None,13
None, None, None, None,13.12,54.36, None, None, None, None, None, None, None, None, None, None, None, None, 0.882, None, None, None, None,9.89, None, None, None, None,2019-03-28 22:00:00, None,13
None, None, None, None,15.76,60.5, None, None, None, None, None, None, None, None, None, None, None, None, 2.062, None, None, None, None,10.63, None, None, None, None,2019-03-28 23:00:00, None,13
None, None, None, None,19.64,57.89, None, None, None, None, None, None, None, None, None, None, None, None, 1.802, None, None, None, None,8.93, None, None, None, None,2019-03-29 00:00:00, None,13
None, None, None, None,20.43,57.19, None, None, None, None, None, None, None, None, None, None, None, None, 2.032, None, None, None, None,8.98, None, None, None, None,2019-03-29 01:00:00, None,13
None, None, None, None,22.88,55.3, None, None, None, None, None, None, None, None, None, None, None, None, 1.83, None, None, None, None,8.64, None, None, None, None,2019-03-29 02:00:00, None,13
None, None, None, None,24.26,54.78, None, None, None, None, None, None, None, None, None, None, None, None, 1.783, None, None, None, None,7.52, None, None, None, None,2019-03-29 03:00:00, None,13
None, None, None, None,24.6,56.0, None, None, None, None, None, None, None, None, None, None, None, None, 1.465, None, None, None, None,9.0, None, None, None, None,2019-03-29 04:00:00, None,13
None, None, None, None,24.75,55.21, None, None, None, None, None, None, None, None, None, None, None, None, 1.11, None, None, None, None,7.97, None, None, None, None,2019-03-29 05:00:00, None,13
None, None, None, None,21.94,55.31, None, None, None, None, None, None, None, None, None, None, None, None, 1.255, None, None, None, None,8.16, None, None, None, None,2019-03-29 06:00:00, None,13
None, None, None, None,25.37,54.12, None, None, None, None, None, None, None, None, None, None, None, None, 0.86, None, None, None, None,7.7, None, None, None, None,2019-03-29 07:00:00, None,13
None, None, None, None,21.09,54.85, None, None, None, None, None, None, None, None, None, None, None, None, 0.408, None, None, None, None,9.58, None, None, None, None,2019-03-29 08:00:00, None,13
None, None, None, None,16.29,55.42, None, None, None, None, None, None, None, None, None, None, None, None, -0.406, None, None, None, None,10.67, None, None, None, None,2019-03-29 09:00:00, None,13
None, None, None, None,17.76,55.26, None, None, None, None, None, None, None, None, None, None, None, None, 0.198, None, None, None, None,10.62, None, None, None, None,2019-03-29 10:00:00, None,13
None, None, None, None,12.8,55.63, None, None, None, None, None, None, None, None, None, None, None, None, -0.003, None, None, None, None,11.28, None, None, None, None,2019-03-29 11:00:00, None,13
None, None, None, None,10.1,48.12, None, None, None, None, None, None, None, None, None, None, None, None, 1.226, None, None, None, None,13.56, None, None, None, None,2019-03-29 12:00:00, None,13
None, None, None, None,9.2,53.32, None, None, None, None, None, None, None, None, None, None, None, None, 7.06, None, None, None, None,15.76, None, None, None, None,2019-03-29 13:00:00, None,13
None, None, None, None,8.53,55.36, None, None, None, None, None, None, None, None, None, None, None, None, 10.97, None, None, None, None,10.49, None, None, None, None,2019-03-29 14:00:00, None,13
None, None, None, None,8.8,46.0, None, None, None, None, None, None, None, None, None, None, None, None, 12.85, None, None, None, None,9.04, None, None, None, None,2019-03-29 15:00:00, None,13
None, None, None, None,7.83,50.63, None, None, None, None, None, None, None, None, None, None, None, None, 8.8, None, None, None, None,8.07, None, None, None, None,2019-03-29 16:00:00, None,13
None, None, None, None,8.04,58.18, None, None, None, None, None, None, None, None, None, None, None, None, 7.22, None, None, None, None,11.54, None, None, None, None,2019-03-29 17:00:00, None,13
None, None, None, None,11.48,55.93, None, None, None, None, None, None, None, None, None, None, None, None, 6.025, None, None, None, None,9.74, None, None, None, None,2019-03-29 18:00:00, None,13
None, None, None, None,12.05,58.71, None, None, None, None, None, None, None, None, None, None, None, None, 5.315, None, None, None, None,8.98, None, None, None, None,2019-03-29 19:00:00, None,13
None, None, None, None,2.396,274.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.269, None, None, None, None,40.35, None, None, None, None,2019-03-29 22:00:00, None,13
None, None, None, None,2.79,210.0, None, None, None, None, None, None, None, None, None, None, None, None, 4.067, None, None, None, None,26.09, None, None, None, None,2019-03-29 23:00:00, None,13
None, None, None, None,0.774,69.0, None, None, None, None, None, None, None, None, None, None, None, None, 3.266, None, None, None, None,59.6, None, None, None, None,2019-03-30 00:00:00, None,13
None, None, None, None,4.687,68.28, None, None, None, None, None, None, None, None, None, None, None, None, 2.486, None, None, None, None,7.63, None, None, None, None,2019-03-30 01:00:00, None,13
None, None, None, None,8.58,69.94, None, None, None, None, None, None, None, None, None, None, None, None, 1.793, None, None, None, None,13.74, None, None, None, None,2019-03-30 02:00:00, None,13
None, None, None, None,8.54,65.1, None, None, None, None, None, None, None, None, None, None, None, None, 1.428, None, None, None, None,11.98, None, None, None, None,2019-03-30 03:00:00, None,13
None, None, None, None,7.42,67.48, None, None, None, None, None, None, None, None, None, None, None, None, 1.055, None, None, None, None,13.97, None, None, None, None,2019-03-30 04:00:00, None,13
None, None, None, None,8.99,59.15, None, None, None, None, None, None, None, None, None, None, None, None, 0.525, None, None, None, None,10.27, None, None, None, None,2019-03-30 05:00:00, None,13
None, None, None, None,10.08,57.33, None, None, None, None, None, None, None, None, None, None, None, None, 0.276, None, None, None, None,12.44, None, None, None, None,2019-03-30 06:00:00, None,13
None, None, None, None,10.7,63.31, None, None, None, None, None, None, None, None, None, None, None, None, 0.035, None, None, None, None,12.23, None, None, None, None,2019-03-30 07:00:00, None,13
None, None, None, None,12.51,59.15, None, None, None, None, None, None, None, None, None, None, None, None, 0.293, None, None, None, None,8.76, None, None, None, None,2019-03-30 08:00:00, None,13
None, None, None, None,12.47,55.28, None, None, None, None, None, None, None, None, None, None, None, None, 0.871, None, None, None, None,8.4, None, None, None, None,2019-03-30 09:00:00, None,13
None, None, None, None,10.65,58.15, None, None, None, None, None, None, None, None, None, None, None, None, 0.61, None, None, None, None,11.18, None, None, None, None,2019-03-30 10:00:00, None,13
None, None, None, None,11.77,58.36, None, None, None, None, None, None, None, None, None, None, None, None, 1.321, None, None, None, None,10.5, None, None, None, None,2019-03-30 11:00:00, None,13
None, None, None, None,8.33,51.91, None, None, None, None, None, None, None, None, None, None, None, None, 2.792, None, None, None, None,13.76, None, None, None, None,2019-03-30 12:00:00, None,13
None, None, None, None,2.568,34.16, None, None, None, None, None, None, None, None, None, None, None, None, 8.82, None, None, None, None,50.88, None, None, None, None,2019-03-30 13:00:00, None,13
None, None, None, None,3.958,229.2, None, None, None, None, None, None, None, None, None, None, None, None, 12.23, None, None, None, None,32.94, None, None, None, None,2019-03-30 14:00:00, None,13
None, None, None, None,4.215,238.5, None, None, None, None, None, None, None, None, None, None, None, None, 13.27, None, None, None, None,34.41, None, None, None, None,2019-03-30 15:00:00, None,13
None, None, None, None,4.784,270.1, None, None, None, None, None, None, None, None, None, None, None, None, 10.11, None, None, None, None,27.69, None, None, None, None,2019-03-30 16:00:00, None,13
None, None, None, None,5.294,276.4, None, None, None, None, None, None, None, None, None, None, None, None, 8.52, None, None, None, None,21.25, None, None, None, None,2019-03-30 17:00:00, None,13
None, None, None, None,5.212,283.5, None, None, None, None, None, None, None, None, None, None, None, None, 8.07, None, None, None, None,22.26, None, None, None, None,2019-03-30 18:00:00, None,13
None, None, None, None,4.128,280.1, None, None, None, None, None, None, None, None, None, None, None, None, 8.1, None, None, None, None,27.44, None, None, None, None,2019-03-30 19:00:00, None,13
None, None, None, None,2.584,314.9, None, None, None, None, None, None, None, None, None, None, None, None, 7.58, None, None, None, None,42.84, None, None, None, None,2019-03-30 20:00:00, None,13
None, None, None, None,4.165,326.5, None, None, None, None, None, None, None, None, None, None, None, None, 6.636, None, None, None, None,26.77, None, None, None, None,2019-03-30 21:00:00, None,13
None, None, None, None,0.297,204.8, None, None, None, None, None, None, None, None, None, None, None, None, 5.138, None, None, None, None,67.85, None, None, None, None,2019-03-30 22:00:00, None,13
None, None, None, None,3.001,71.5, None, None, None, None, None, None, None, None, None, None, None, None, 4.576, None, None, None, None,12.24, None, None, None, None,2019-03-30 23:00:00, None,13
None, None, None, None,7.87,67.84, None, None, None, None, None, None, None, None, None, None, None, None, 3.651, None, None, None, None,7.66, None, None, None, None,2019-03-31 00:00:00, None,13
None, None, None, None,8.1,64.68, None, None, None, None, None, None, None, None, None, None, None, None, 3.382, None, None, None, None,12.09, None, None, None, None,2019-03-31 01:00:00, None,13
None, None, None, None,9.32,70.9, None, None, None, None, None, None, None, None, None, None, None, None, 3.517, None, None, None, None,10.74, None, None, None, None,2019-03-31 02:00:00, None,13
None, None, None, None,9.88,62.31, None, None, None, None, None, None, None, None, None, None, None, None, 3.757, None, None, None, None,7.28, None, None, None, None,2019-03-31 03:00:00, None,13
None, None, None, None,8.3,64.34, None, None, None, None, None, None, None, None, None, None, None, None, 3.699, None, None, None, None,7.08, None, None, None, None,2019-03-31 04:00:00, None,13
None, None, None, None,6.761,68.59, None, None, None, None, None, None, None, None, None, None, None, None, 3.207, None, None, None, None,12.53, None, None, None, None,2019-03-31 05:00:00, None,13
None, None, None, None,6.462,63.35, None, None, None, None, None, None, None, None, None, None, None, None, 2.649, None, None, None, None,10.59, None, None, None, None,2019-03-31 06:00:00, None,13
None, None, None, None,6.149,70.1, None, None, None, None, None, None, None, None, None, None, None, None, 2.562, None, None, None, None,12.8, None, None, None, None,2019-03-31 07:00:00, None,13
None, None, None, None,3.254,66.08, None, None, None, None, None, None, None, None, None, None, None, None, 3.004, None, None, None, None,30.33, None, None, None, None,2019-03-31 08:00:00, None,13
None, None, None, None,3.889,188.1, None, None, None, None, None, None, None, None, None, None, None, None, 3.235, None, None, None, None,34.16, None, None, None, None,2019-03-31 09:00:00, None,13
None, None, None, None,2.213,235.7, None, None, None, None, None, None, None, None, None, None, None, None, 4.819, None, None, None, None,32.67, None, None, None, None,2019-03-31 11:00:00, None,13
None, None, None, None,1.558,276.0, None, None, None, None, None, None, None, None, None, None, None, None, 7.45, None, None, None, None,44.94, None, None, None, None,2019-03-31 12:00:00, None,13
None, None, None, None,1.486,211.3, None, None, None, None, None, None, None, None, None, None, None, None, 8.09, None, None, None, None,54.98, None, None, None, None,2019-03-31 13:00:00, None,13
None, None, None, None,4.691,184.2, None, None, None, None, None, None, None, None, None, None, None, None, 6.274, None, None, None, None,31.21, None, None, None, None,2019-03-31 14:00:00, None,13
None, None, None, None,1.694,174.8, None, None, None, None, None, None, None, None, None, None, None, None, 6.148, None, None, None, None,60.02, None, None, None, None,2019-03-31 15:00:00, None,13
None, None, None, None,1.239,245.6, None, None, None, None, None, None, None, None, None, None, None, None, 7.9, None, None, None, None,66.38, None, None, None, None,2019-03-31 16:00:00, None,13
None, None, None, None,10.23,49.76, None, None, None, None, None, None, None, None, None, None, None, None, 6.51, None, None, None, None,32.47, None, None, None, None,2019-03-31 17:00:00, None,13
None, None, None, None,2.885,48.35, None, None, None, None, None, None, None, None, None, None, None, None, 6.433, None, None, None, None,54.18, None, None, None, None,2019-03-31 18:00:00, None,13
None, None, None, None,4.675,37.51, None, None, None, None, None, None, None, None, None, None, None, None, 4.908, None, None, None, None,45.66, None, None, None, None,2019-03-31 19:00:00, None,13
None, None, None, None,15.67,60.41, None, None, None, None, None, None, None, None, None, None, None, None, 2.755, None, None, None, None,10.23, None, None, None, None,2019-03-31 20:00:00, None,13
None, None, None, None,8.85,67.57, None, None, None, None, None, None, None, None, None, None, None, None, 1.735, None, None, None, None,12.46, None, None, None, None,2019-03-31 21:00:00, None,13
None, None, None, None,6.316,57.31, None, None, None, None, None, None, None, None, None, None, None, None, 1.342, None, None, None, None,15.53, None, None, None, None,2019-03-31 22:00:00, None,13
None, None, None, None,9.96,60.0, None, None, None, None, None, None, None, None, None, None, None, None, 0.998, None, None, None, None,10.67, None, None, None, None,2019-03-31 23:00:00, None,13
None, None, None, None,11.69,59.35, None, None, None, None, None, None, None, None, None, None, None, None, 0.459, None, None, None, None,8.34, None, None, None, None,2019-04-01 00:00:00, None,13
None, None, None, None,12.99,59.72, None, None, None, None, None, None, None, None, None, None, None, None, 0.374, None, None, None, None,8.75, None, None, None, None,2019-04-01 01:00:00, None,13
None, None, None, None,16.19,58.89, None, None, None, None, None, None, None, None, None, None, None, None, 0.758, None, None, None, None,8.51, None, None, None, None,2019-04-01 02:00:00, None,13
None, None, None, None,12.44,55.81, None, None, None, None, None, None, None, None, None, None, None, None, 0.305, None, None, None, None,9.88, None, None, None, None,2019-04-01 03:00:00, None,13
None, None, None, None,14.88,58.09, None, None, None, None, None, None, None, None, None, None, None, None, 0.228, None, None, None, None,9.1, None, None, None, None,2019-04-01 04:00:00, None,13
None, None, None, None,14.26,62.09, None, None, None, None, None, None, None, None, None, None, None, None, 0.392, None, None, None, None,9.5, None, None, None, None,2019-04-01 05:00:00, None,13
None, None, None, None,15.04,58.9, None, None, None, None, None, None, None, None, None, None, None, None, -0.003, None, None, None, None,10.02, None, None, None, None,2019-04-01 06:00:00, None,13
None, None, None, None,15.37,59.75, None, None, None, None, None, None, None, None, None, None, None, None, -0.183, None, None, None, None,10.01, None, None, None, None,2019-04-01 07:00:00, None,13
None, None, None, None,14.13,58.15, None, None, None, None, None, None, None, None, None, None, None, None, -0.808, None, None, None, None,10.73, None, None, None, None,2019-04-01 08:00:00, None,13
None, None, None, None,15.03,54.93, None, None, None, None, None, None, None, None, None, None, None, None, -0.849, None, None, None, None,10.59, None, None, None, None,2019-04-01 09:00:00, None,13
None, None, None, None,13.08,50.67, None, None, None, None, None, None, None, None, None, None, None, None, -0.617, None, None, None, None,11.85, None, None, None, None,2019-04-01 10:00:00, None,13
None, None, None, None,15.85,60.55, None, None, None, None, None, None, None, None, None, None, None, None, 0.63, None, None, None, None,11.16, None, None, None, None,2019-04-01 11:00:00, None,13
None, None, None, None,9.96,53.07, None, None, None, None, None, None, None, None, None, None, None, None, 1.477, None, None, None, None,10.06, None, None, None, None,2019-04-01 12:00:00, None,13
None, None, None, None,7.25,51.52, None, None, None, None, None, None, None, None, None, None, None, None, 6.098, None, None, None, None,10.63, None, None, None, None,2019-04-01 13:00:00, None,13
None, None, None, None,3.337,30.82, None, None, None, None, None, None, None, None, None, None, None, None, 9.65, None, None, None, None,31.63, None, None, None, None,2019-04-01 14:00:00, None,13
None, None, None, None,2.986,333.1, None, None, None, None, None, None, None, None, None, None, None, None, 11.02, None, None, None, None,45.63, None, None, None, None,2019-04-01 15:00:00, None,13
None, None, None, None,2.637,11.8, None, None, None, None, None, None, None, None, None, None, None, None, 9.14, None, None, None, None,49.79, None, None, None, None,2019-04-01 16:00:00, None,13
None, None, None, None,6.598,36.78, None, None, None, None, None, None, None, None, None, None, None, None, 8.63, None, None, None, None,23.62, None, None, None, None,2019-04-01 17:00:00, None,13
None, None, None, None,6.988,46.95, None, None, None, None, None, None, None, None, None, None, None, None, 7.37, None, None, None, None,17.15, None, None, None, None,2019-04-01 18:00:00, None,13
