station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
0.0, None, 279.0, None, -27.1, -26.7, None, None, None, None, 174.0, 2021-12-19 02:00:00, None
None, None, 280.0, None, -27.9, -27.7, None, None, None, None, 174.0, 2021-12-19 07:00:00, None
None, None, 280.0, None, -26.2, -25.9, None, None, None, None, 173.0, 2021-12-19 21:00:00, None
None, None, 280.0, None, -26.5, -26.2, None, None, None, 0.0, 173.0, 2021-12-19 22:00:00, None
None, None, 280.0, None, -18.4, -19.0, None, None, None, None, 174.0, 2021-12-20 18:00:00, None
0.0, None, 280.0, None, -15.9, -16.1, None, None, None, None, 175.0, 2021-12-20 21:00:00, None
None, None, 287.0, None, -9.3, -9.4, None, None, None, None, 188.0, 2021-12-21 13:00:00, None
None, None, 290.0, None, -11.3, -11.3, None, None, None, None, 192.0, 2021-12-22 03:00:00, None
None, None, 290.0, None, -14.1, -14.1, None, None, None, None, 192.0, 2021-12-22 09:00:00, None
None, None, 290.0, None, -14.5, -14.5, None, None, None, 0.0, 192.0, 2021-12-22 10:00:00, None
None, None, 290.0, None, -18.0, -17.7, None, None, None, None, 191.0, 2021-12-22 18:00:00, None
None, None, 290.0, None, -23.1, -22.7, None, None, None, None, 190.0, 2021-12-22 23:00:00, None
None, None, 289.0, None, -23.8, -23.4, None, None, None, None, 190.0, 2021-12-23 00:00:00, None
None, None, 290.0, None, -25.3, -25.0, None, None, None, None, 189.0, 2021-12-23 02:00:00, None
None, None, 290.0, None, -21.9, -21.9, None, None, None, None, 188.0, 2021-12-23 13:00:00, None
None, None, 290.0, None, -25.6, -25.5, None, None, None, None, 188.0, 2021-12-23 21:00:00, None
None, None, 290.0, None, -28.4, -28.1, 77.0, None, None, None, 188.0, 2021-12-24 05:00:00, None
None, None, 290.0, None, -27.7, -28.2, 78.0, None, None, None, 186.0, 2021-12-24 20:00:00, None
None, None, 290.0, None, -28.6, -28.4, 77.0, None, None, None, 186.0, 2021-12-24 23:00:00, None
None, None, 290.0, None, -29.8, -29.6, 77.0, None, None, None, 186.0, 2021-12-25 03:00:00, None
None, None, 290.0, None, -28.7, -29.1, 76.0, None, None, None, 185.0, 2021-12-25 14:00:00, None
None, None, 290.0, None, -31.8, -31.4, 77.0, None, None, None, 185.0, 2021-12-25 17:00:00, None
None, None, 291.0, None, -33.6, -33.1, 77.0, None, None, None, 185.0, 2021-12-25 19:00:00, None
None, None, 290.0, None, None, -36.0, None, None, None, None, 185.0, 2021-12-26 00:00:00, None
None, None, 290.0, None, None, -37.4, None, None, None, None, 184.0, 2021-12-26 07:00:00, None
None, None, 290.0, None, None, -37.4, None, None, None, None, 183.0, 2021-12-26 10:00:00, None
None, None, 290.0, None, None, -37.0, None, None, None, 0.0, 183.0, 2021-12-26 11:00:00, None
3.0, None, 293.0, None, -22.4, -22.4, None, None, None, None, 189.0, 2021-12-27 07:00:00, None
None, None, 294.0, None, -15.9, -16.0, None, None, None, None, 192.0, 2021-12-27 15:00:00, None
None, None, 294.0, None, -15.4, -15.5, None, None, None, 0.0, 192.0, 2021-12-27 16:00:00, None
None, None, 293.0, None, -14.6, -14.7, None, None, None, None, 193.0, 2021-12-28 01:00:00, None
None, None, 293.0, None, -9.8, -9.7, None, None, None, None, 194.0, 2021-12-28 05:00:00, None
None, None, 293.0, None, -16.0, -15.5, None, None, None, None, 195.0, 2021-12-28 16:00:00, None
0.0, None, 293.0, None, -23.1, -22.8, None, None, None, None, 193.0, 2021-12-29 01:00:00, None
None, None, 293.0, None, -22.6, -22.6, None, None, None, None, 193.0, 2021-12-29 03:00:00, None
None, None, 296.0, None, -8.8, -9.0, None, None, None, None, 203.0, 2021-12-29 18:00:00, None
0.0, None, 296.0, None, -15.9, -15.9, None, None, None, None, 203.0, 2021-12-30 18:00:00, None
None, None, 296.0, None, -17.7, -17.5, None, None, None, None, 203.0, 2021-12-30 21:00:00, None
