RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
50.04, None, None, None, 1.587, 113.0, -9.0, 0.0, -9.0, None, None, None, None, None, None, None, 1.0, None, 0.18, None, 0.2, 50.0, None, 51.6, None, 0.2, 0.0, None,2022-02-19 00:00:00, None,8,,
50.25, None, None, None, 1.961, 201.5, -8.0, 0.0, -8.0, None, None, None, None, None, None, None, 1.0, None, -0.003, None, 0.2, 50.0, None, 45.98, None, 0.0, 0.1, None,2022-02-19 01:00:00, None,8,,
50.12, None, None, None, 4.865, 191.1, -8.0, -0.1, -8.0, None, None, None, None, None, None, None, 1.0, None, -0.117, None, 0.2, 50.0, None, 36.11, None, -0.1, 0.0, None,2022-02-19 02:00:00, None,8,,
50.15, None, None, None, 3.393, 192.5, -8.0, -0.2, -8.0, None, None, None, None, None, None, None, 1.0, None, -0.214, None, 0.2, 50.0, None, 39.86, None, -0.2, 0.0, None,2022-02-19 03:00:00, None,8,,
50.34, None, None, None, 1.805, 220.2, -8.0, -0.3, -8.0, None, None, None, None, None, None, None, 1.0, None, -0.212, None, 0.2, 50.0, None, 56.14, None, -0.2, 0.0, None,2022-02-19 04:00:00, None,8,,
50.24, None, None, None, 1.183, 253.0, -8.0, -0.4, -8.0, None, None, None, None, None, None, None, 1.0, None, -0.395, None, 0.2, 50.0, None, 64.17, None, -0.4, 0.1, None,2022-02-19 05:00:00, None,8,,
49.98, None, None, None, 0.272, 280.9, -9.0, -0.5, -9.0, None, None, None, None, None, None, None, 0.7, None, -0.432, None, 0.2, 50.0, None, 77.6, None, -0.4, 0.0, None,2022-02-19 06:00:00, None,8,,
50.45, None, None, None, 0.493, 116.2, -9.0, -0.7, -9.0, None, None, None, None, None, None, None, 1.4, None, -0.711, None, -0.4, 50.0, None, 75.6, None, -0.7, 0.7, None,2022-02-19 07:00:00, None,8,,
50.52, None, None, None, 1.02, 214.0, -10.0, -1.6, -10.0, None, None, None, None, None, None, None, 4.0, None, -1.557, None, -0.4, 51.0, None, 71.5, None, -1.6, 2.6, None,2022-02-19 08:00:00, None,8,,
50.19, None, None, None, 0.683, 128.0, -10.0, -1.7, -10.0, None, None, None, None, None, None, None, 4.9, None, -1.575, None, -0.4, 50.0, None, 74.0, None, -1.6, 0.9, None,2022-02-19 09:00:00, None,8,,
50.14, None, None, None, 1.078, 65.66, -10.0, -1.7, -10.0, None, None, None, None, None, None, None, 6.0, None, -1.535, None, -0.4, 50.0, None, 69.43, None, -1.5, 1.1, None,2022-02-19 10:00:00, None,8,,
