wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP
245.0, 58.0, 16.8, 0.0, -6.1, 15.5, 1.2, 0.8, 258.0, 0.0, 0.0, 58.0,2022-02-19 00:00:00,8,,,,,,
292.0, 58.0, 15.5, 0.0, -6.5, 9.7, 0.8, -0.1, 245.0, 0.0, 0.0, 62.0,2022-02-19 01:00:00,8,,,,,,
260.0, 62.0, 9.7, 0.0, -6.5, 8.4, -0.1, -0.2, 292.0, 0.0, 0.0, 65.0,2022-02-19 02:00:00,8,,,,,,
286.0, 65.0, 8.4, 0.0, -6.0, 9.8, -0.2, 0.1, 260.0, 0.0, 0.0, 63.0,2022-02-19 03:00:00,8,,,,,,
107.0, 63.0, 9.8, 0.0, -6.1, 9.0, 0.1, 0.2, 286.0, 0.0, 0.0, 57.0,2022-02-19 04:00:00,8,,,,,,
254.0, 57.0, 9.0, 0.0, -7.3, 11.3, 0.2, -0.4, 107.0, 0.0, 0.0, 63.0,2022-02-19 05:00:00,8,,,,,,
294.0, 63.0, 11.3, 0.0, -6.6, 11.3, -0.4, -1.0, 254.0, 0.0, 0.0, 71.0,2022-02-19 06:00:00,8,,,,,,
253.0, 71.0, 11.3, 0.0, -5.6, 11.3, -1.0, -1.3, 294.0, 0.0, 0.0, 74.0,2022-02-19 07:00:00,8,,,,,,
283.0, 74.0, 11.3, 0.0, -5.3, 13.2, -1.3, -0.7, 253.0, 0.0, 0.0, 71.0,2022-02-19 08:00:00,8,,,,,,
287.0, 71.0, 13.2, 0.0, -5.3, 17.7, -0.7, 0.0, 283.0, 0.0, 0.0, 67.0,2022-02-19 09:00:00,8,,,,,,
253.0, 67.0, 17.7, 0.0, -5.4, 17.3, 0.0, 0.3, 287.0, 0.0, 0.0, 65.0,2022-02-19 10:00:00,8,,,,,,
294.0, 65.0, 17.3, 0.0, -5.5, 16.5, 0.3, 0.8, 253.0, 0.0, 0.0, 64.0,2022-02-19 11:00:00,8,,,,,,
306.0, 64.0, 16.5, 0.0, -5.2, 20.7, 0.8, 1.7, 294.0, 0.0, 0.0, 61.0,2022-02-19 12:00:00,8,,,,,,
276.0, 61.0, 20.7, 0.0, -5.0, 15.7, 1.7, -0.4, 306.0, 0.0, 0.0, 73.0,2022-02-19 13:00:00,8,,,,,,
267.0, 73.0, 15.7, 0.0, -4.6, 13.6, -0.4, 1.2, 276.0, 0.0, 0.0, 60.0,2022-02-19 14:00:00,8,,,,,,
293.0, 60.0, 13.6, 0.0, -5.7, 16.6, 1.2, 0.8, 267.0, 0.0, 0.0, 56.0,2022-02-19 15:00:00,8,,,,,,
287.0, 56.0, 16.6, 0.0, -7.0, 15.6, 0.8, -0.8, 293.0, 0.0, 0.0, 64.0,2022-02-19 16:00:00,8,,,,,,
298.0, 64.0, 15.6, 0.0, -6.8, 14.1, -0.8, -1.2, 287.0, 0.0, 0.0, 67.0,2022-02-19 17:00:00,8,,,,,,
313.0, 67.0, 14.1, 0.0, -6.5, 11.5, -1.2, -1.6, 298.0, 0.0, 0.0, 68.0,2022-02-19 18:00:00,8,,,,,,
301.0, 68.0, 11.5, 0.0, -6.7, 14.4, -1.6, -2.0, 313.0, 0.0, 0.0, 69.0,2022-02-19 19:00:00,8,,,,,,
302.0, 69.0, 14.4, 0.0, -6.9, 12.7, -2.0, -2.2, 301.0, 0.0, 0.0, 69.0,2022-02-19 20:00:00,8,,,,,,
237.0, 69.0, 12.7, 0.0, -7.1, 4.0, -2.2, -2.7, 302.0, 0.0, 0.0, 77.0,2022-02-19 21:00:00,8,,,,,,
350.0, 77.0, 4.0, 0.0, -6.2, 2.2, -2.7, -3.0, 237.0, 0.0, 0.0, 76.0,2022-02-19 22:00:00,8,,,,,,
303.0, 76.0, 2.2, 0.0, -6.6, 7.8, -3.0, -2.8, 350.0, 0.0, 0.0, 75.0,2022-02-19 23:00:00,8,,,,,,
7.0, 75.0, 7.8, 0.0, -6.6, 13.1, -2.8, -4.7, 303.0, 0.0, 0.0, 93.0,2022-02-20 00:00:00,8,,,,,,
344.0, 93.0, 13.1, 0.0, -5.7, 20.4, -4.7, -4.8, 7.0, 0.0, 0.0, 85.0,2022-02-20 01:00:00,8,,,,,,
344.0, 85.0, 20.4, 0.0, -6.9, 24.2, -4.8, -4.6, 344.0, 0.0, 0.0, 82.0,2022-02-20 02:00:00,8,,,,,,
349.0, 82.0, 24.2, 0.0, -7.2, 23.4, -4.6, -4.9, 344.0, 0.0, 0.0, 81.0,2022-02-20 03:00:00,8,,,,,,
