air_temp,min_air_temp_snc_last_reset,mslp,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,max_wnd_spd_10m_pst1hr,time,avg_wnd_spd_10m_pst10mts,dwpt_temp,stn_pres,week_of_year
6.7,6.2, 1001.2, 173.0,6.7,85.0, 40.5,2021-02-21 08:00:00, 24.8,4.0, 994.0,8
7.5,6.2, 1002.3, 181.0,7.5,83.0, 43.2,2021-02-21 09:00:00, 28.3,5.0, 995.0,8
8.1,6.2, 1002.3, 187.0,8.1,79.0, 47.3,2021-02-21 10:00:00, 29.6,5.0, 995.0,8
7.8,6.2, 1001.2, 180.0,8.3,81.0, 43.8,2021-02-21 11:00:00, 27.5,5.0, 994.0,8
8.7,6.2, 1001.2, 187.0,8.7,78.0, 54.2,2021-02-21 12:00:00, 36.4,5.0, 994.0,8
8.5,6.2, 1001.2, 187.0,8.9,80.0, 58.1,2021-02-21 13:00:00, 38.6,5.0, 994.0,8
9.4,6.2, 1001.2, 187.0,9.3,76.0, 51.9,2021-02-21 14:00:00, 36.1,5.0, 994.0,8
10.0,6.2, 1001.2, 196.0,10.0,72.0, 47.1,2021-02-21 15:00:00, 36.8,5.0, 994.0,8
10.0,6.2, 1000.2, 199.0,10.2,73.0, 51.7,2021-02-21 16:00:00, 39.9,5.0, 993.0,8
9.8,6.2, 1000.2, 197.0,10.2,74.0, 47.0,2021-02-21 17:00:00, 35.4,5.0, 993.0,8
9.4,6.2, 1000.2, 192.0,10.2,76.0, 46.9,2021-02-21 18:00:00, 35.7,5.0, 993.0,8
9.7,9.4, 1000.2, 198.0,9.9,73.0, 55.5,2021-02-21 19:00:00, 39.3,5.0, 993.0,8
8.9,8.9, 1000.2, 190.0,9.9,80.0, 57.5,2021-02-21 20:00:00, 39.2,6.0, 993.0,8
8.5,8.3, 999.2, 184.0,9.9,85.0, 51.1,2021-02-21 21:00:00, 33.2,6.0, 992.0,8
9.0,8.3, 998.2, 186.0,9.9,84.0, 51.1,2021-02-21 22:00:00, 34.5,6.0, 991.0,8
9.0,8.3, 998.2, 197.0,9.9,81.0, 59.0,2021-02-21 23:00:00, 44.4,6.0, 991.0,8
8.5,8.3, 998.2, 201.0,9.9,86.0, 55.2,2021-02-22 00:00:00, 41.6,6.0, 991.0,8
8.4,8.3, 999.2, 200.0,9.9,87.0, 53.5,2021-02-22 01:00:00, 36.6,6.0, 992.0,8
8.2,8.2, 999.2, 195.0,9.9,87.0, 39.9,2021-02-22 02:00:00, 26.5,6.0, 992.0,8
9.0,8.2, 1000.2, 199.0,9.9,83.0, 26.3,2021-02-22 03:00:00, 17.2,6.0, 993.0,8
8.4,8.2, 999.2, 162.0,9.9,83.0, 9.1,2021-02-22 04:00:00, 3.9,6.0, 992.0,8
8.7,8.2, 1000.2, 208.0,9.9,80.0, 14.9,2021-02-22 05:00:00, 3.5,5.0, 993.0,8
9.2,8.2, 999.2, 161.0,9.9,76.0, 15.6,2021-02-22 06:00:00, 6.6,5.0, 992.0,8
9.3,9.2, 1000.2, 201.0,9.5,74.0, 17.9,2021-02-22 07:00:00, 13.4,5.0, 993.0,8
8.3,8.3, 999.2, None,9.5,77.0, None,2021-02-22 08:00:00, None,5.0, 992.0,8
8.5,8.2, 1000.2, 244.0,9.5,78.0, 14.3,2021-02-22 09:00:00, 8.2,5.0, 993.0,8
8.6,8.2, 999.2, 230.0,9.5,79.0, 13.1,2021-02-22 10:00:00, 8.3,5.0, 992.0,8
8.8,8.2, 1000.2, 191.0,9.5,79.0, 12.8,2021-02-22 11:00:00, 3.6,5.0, 993.0,8
9.3,8.2, 999.2, 82.0,9.5,75.0, 5.4,2021-02-22 12:00:00, 2.1,5.0, 992.0,8
10.5,8.2, 998.2, 239.0,10.7,66.0, 19.2,2021-02-22 13:00:00, 6.0,5.0, 991.0,8
10.7,8.2, 998.2, 254.0,10.8,62.0, 24.2,2021-02-22 14:00:00, 16.5,4.0, 991.0,8
10.9,8.2, 998.2, 245.0,11.4,51.0, 23.9,2021-02-22 15:00:00, 16.9,1.0, 991.0,8
10.7,8.2, 997.2, 256.0,11.4,50.0, 30.0,2021-02-22 16:00:00, 21.7,1.0, 990.0,8
10.3,8.2, 997.2, 252.0,11.4,48.0, 29.9,2021-02-22 17:00:00, 21.6,0.0, 990.0,8
9.2,8.2, 997.2, 261.0,11.4,49.0, 35.0,2021-02-22 18:00:00, 24.0,-1.0, 990.0,8
8.0,8.0, 998.2, 263.0,9.2,47.0, 43.1,2021-02-22 19:00:00, 30.2,-3.0, 991.0,8
7.4,7.3, 999.2, 263.0,9.2,51.0, 42.3,2021-02-22 20:00:00, 29.0,-2.0, 992.0,8
6.4,6.3, 1000.2, 298.0,9.2,61.0, 59.1,2021-02-22 21:00:00, 33.1,-1.0, 993.0,8
5.8,5.9, 1001.2, 279.0,9.2,66.0, 54.8,2021-02-22 22:00:00, 33.9,0.0, 994.0,8
5.7,5.6, 1001.2, 281.0,9.2,64.0, 52.6,2021-02-22 23:00:00, 36.1,-1.0, 994.0,8
5.5,5.5, 1002.2, 279.0,9.2,66.0, 37.9,2021-02-23 00:00:00, 26.1,0.0, 995.0,8
5.4,5.4, 1002.2, 272.0,9.2,69.0, 41.1,2021-02-23 01:00:00, 31.7,0.0, 995.0,8
5.1,4.7, 1003.2, 259.0,9.2,71.0, 30.0,2021-02-23 02:00:00, 24.5,0.0, 996.0,8
4.6,4.7, 1003.2, 257.0,9.2,75.0, 30.2,2021-02-23 03:00:00, 23.0,1.0, 996.0,8
4.6,4.5, 1003.2, 255.0,9.2,76.0, 26.4,2021-02-23 04:00:00, 22.0,1.0, 996.0,8
3.9,3.9, 1003.2, 244.0,9.2,78.0, 27.0,2021-02-23 05:00:00, 21.2,0.0, 996.0,8
4.3,3.8, 1003.3, 207.0,9.2,76.0, 17.4,2021-02-23 06:00:00, 10.8,0.0, 996.0,8
4.0,3.5, 1003.3, 124.0,4.3,78.0, 16.0,2021-02-23 07:00:00, 4.1,1.0, 996.0,8
2.9,2.9, 1003.3, 101.0,4.3,81.0, 17.8,2021-02-23 08:00:00, 6.0,0.0, 996.0,8
3.4,2.4, 1003.3, 81.0,4.3,79.0, 17.3,2021-02-23 09:00:00, 12.4,0.0, 996.0,8
6.3,2.4, 1003.3, 121.0,6.3,66.0, 12.9,2021-02-23 10:00:00, 5.5,1.0, 996.0,8
7.5,2.4, 1003.3, 194.0,7.6,55.0, 15.9,2021-02-23 11:00:00, 9.3,-1.0, 996.0,8
8.1,2.4, 1003.3, 255.0,8.4,42.0, 29.8,2021-02-23 12:00:00, 13.5,-4.0, 996.0,8
6.3,2.4, 1003.3, 287.0,8.4,53.0, 51.6,2021-02-23 13:00:00, 27.8,-3.0, 996.0,8
6.9,2.4, 1002.3, 281.0,8.4,42.0, 54.4,2021-02-23 14:00:00, 34.4,-5.0, 995.0,8
6.8,2.4, 1002.3, 283.0,8.4,51.0, 50.8,2021-02-23 15:00:00, 38.5,-3.0, 995.0,8
6.3,2.4, 1002.3, 288.0,8.4,51.0, 50.8,2021-02-23 16:00:00, 35.7,-3.0, 995.0,8
5.5,2.4, 1002.3, 273.0,8.4,62.0, 49.2,2021-02-23 17:00:00, 35.1,-1.0, 995.0,8
5.5,2.4, 1002.3, 282.0,8.4,50.0, 46.2,2021-02-23 18:00:00, 31.7,-4.0, 995.0,8
5.2,5.2, 1003.3, 296.0,5.5,53.0, 43.6,2021-02-23 19:00:00, 27.2,-4.0, 996.0,8
5.2,4.9, 1004.3, 308.0,5.5,51.0, 32.4,2021-02-23 20:00:00, 23.2,-4.0, 997.0,8
4.6,4.5, 1004.3, 352.0,5.5,57.0, 25.4,2021-02-23 21:00:00, 12.2,-3.0, 997.0,8
3.5,3.5, 1005.3, 65.0,5.5,65.0, 15.2,2021-02-23 22:00:00, 8.2,-2.0, 998.0,8
3.4,3.4, 1007.3, 63.0,5.5,67.0, 9.7,2021-02-23 23:00:00, 4.8,-2.0, 1000.0,8
3.1,3.0, 1007.3, 81.0,5.5,71.0, 15.2,2021-02-24 00:00:00, 10.0,-2.0, 1000.0,8
2.0,2.1, 1008.3, 22.0,5.5,77.0, 13.1,2021-02-24 01:00:00, 5.1,-1.0, 1001.0,8
2.2,2.0, 1009.3, 16.0,5.5,78.0, 9.0,2021-02-24 02:00:00, 5.5,-1.0, 1002.0,8
2.4,2.0, 1009.3, 13.0,5.5,71.0, 12.3,2021-02-24 03:00:00, 8.0,-2.0, 1002.0,8
1.9,1.9, 1010.3, 35.0,5.5,73.0, 11.2,2021-02-24 04:00:00, 7.8,-2.0, 1003.0,8
1.3,1.2, 1010.4, 93.0,5.5,76.0, 13.1,2021-02-24 05:00:00, 6.6,-2.0, 1003.0,8
0.9,0.8, 1011.4, 83.0,5.5,79.0, 14.0,2021-02-24 06:00:00, 9.1,-2.0, 1004.0,8
0.8,0.5, 1011.4, 62.0,0.9,84.0, 10.7,2021-02-24 07:00:00, 4.9,-2.0, 1004.0,8
1.6,0.5, 1011.4, 55.0,1.6,83.0, 8.4,2021-02-24 08:00:00, 4.1,-1.0, 1004.0,8
2.2,0.5, 1012.4, 108.0,2.1,78.0, 5.6,2021-02-24 09:00:00, 1.7,-1.0, 1005.0,8
3.0,0.5, 1013.4, 84.0,2.9,72.0, 10.9,2021-02-24 10:00:00, 5.9,-2.0, 1006.0,8
5.3,0.5, 1012.4, 107.0,5.3,61.0, 11.2,2021-02-24 11:00:00, 5.0,-1.0, 1005.0,8
5.2,0.5, 1012.4, 254.0,5.7,61.0, 12.6,2021-02-24 12:00:00, 5.6,-2.0, 1005.0,8
6.0,0.5, 1012.4, 248.0,6.0,57.0, 11.9,2021-02-24 13:00:00, 6.0,-2.0, 1005.0,8
5.9,0.5, 1012.4, 220.0,6.7,54.0, 16.2,2021-02-24 14:00:00, 7.5,-2.0, 1005.0,8
6.5,0.5, 1011.3, 184.0,6.7,53.0, 15.4,2021-02-24 15:00:00, 8.1,-2.0, 1004.0,8
6.3,0.5, 1011.4, 186.0,6.7,55.0, 17.8,2021-02-24 16:00:00, 9.9,-2.0, 1004.0,8
5.7,0.5, 1011.4, 180.0,6.7,61.0, 14.6,2021-02-24 17:00:00, 9.8,-1.0, 1004.0,8
4.9,0.5, 1010.4, 162.0,6.7,63.0, 12.2,2021-02-24 18:00:00, 6.8,-1.0, 1003.0,8
4.9,4.8, 1009.4, 117.0,4.9,64.0, 10.5,2021-02-24 19:00:00, 7.1,-1.0, 1002.0,8
4.7,4.7, 1009.4, 104.0,4.9,64.0, 14.3,2021-02-24 20:00:00, 9.2,-1.0, 1002.0,8
4.6,4.6, 1007.3, 88.0,4.9,63.0, 18.7,2021-02-24 21:00:00, 10.8,-2.0, 1000.0,8
4.4,4.3, 1006.3, 68.0,4.9,64.0, 11.2,2021-02-24 22:00:00, 8.4,-2.0, 999.0,8
4.2,3.9, 1006.3, 99.0,4.9,69.0, 21.1,2021-02-24 23:00:00, 11.3,-1.0, 999.0,8
3.6,3.6, 1004.3, 114.0,4.9,76.0, 22.9,2021-02-25 00:00:00, 13.4,0.0, 997.0,8
3.1,3.1, 1003.3, 104.0,4.9,81.0, 30.6,2021-02-25 01:00:00, 17.6,0.0, 996.0,8
1.9,1.1, 1001.3, 94.0,4.9,89.0, 28.1,2021-02-25 02:00:00, 17.1,0.0, 994.0,8
1.5,1.1, 1000.3, 131.0,4.9,87.0, 35.3,2021-02-25 03:00:00, 16.2,0.0, 993.0,8
3.2,1.0, 998.2, 113.0,4.9,87.0, 37.0,2021-02-25 04:00:00, 15.8,1.0, 991.0,8
4.0,1.0, 997.2, 168.0,4.9,87.0, 45.7,2021-02-25 05:00:00, 24.3,2.0, 990.0,8
4.8,1.0, 997.2, 178.0,4.9,82.0, 51.4,2021-02-25 06:00:00, 30.9,2.0, 990.0,8
5.4,4.8, 997.2, 200.0,5.5,79.0, 36.3,2021-02-25 07:00:00, 24.1,2.0, 990.0,8
5.5,4.8, 997.2, 202.0,5.6,77.0, 30.0,2021-02-25 08:00:00, 20.7,2.0, 990.0,8
6.0,4.8, 997.2, 202.0,6.1,74.0, 24.8,2021-02-25 09:00:00, 12.1,2.0, 990.0,8
7.1,4.8, 996.2, 203.0,7.3,69.0, 25.0,2021-02-25 10:00:00, 6.7,2.0, 989.0,8
7.9,4.8, 996.2, 230.0,7.8,58.0, 38.9,2021-02-25 11:00:00, 27.1,0.0, 989.0,8
8.1,4.8, 995.2, 229.0,8.2,54.0, 48.2,2021-02-25 12:00:00, 32.8,-1.0, 988.0,8
8.0,4.8, 995.2, 236.0,8.4,53.0, 48.6,2021-02-25 13:00:00, 33.3,-1.0, 988.0,8
8.5,4.8, 996.2, 230.0,8.5,51.0, 38.4,2021-02-25 14:00:00, 25.9,-1.0, 989.0,8
8.5,4.8, 995.2, 245.0,8.5,50.0, 44.7,2021-02-25 15:00:00, 30.5,-1.0, 988.0,8
8.5,4.8, 995.2, 239.0,9.0,51.0, 36.2,2021-02-25 16:00:00, 25.2,-1.0, 988.0,8
8.2,4.8, 995.2, 237.0,9.0,54.0, 31.4,2021-02-25 17:00:00, 22.6,-1.0, 988.0,8
7.8,4.8, 995.2, 246.0,9.0,57.0, 28.5,2021-02-25 18:00:00, 15.0,0.0, 988.0,8
7.3,7.2, 994.2, 242.0,7.8,56.0, 30.9,2021-02-25 19:00:00, 20.9,-1.0, 987.0,8
6.3,6.3, 994.2, 238.0,7.8,63.0, 31.7,2021-02-25 20:00:00, 22.1,0.0, 987.0,8
6.5,6.1, 994.2, 232.0,7.8,61.0, 33.0,2021-02-25 21:00:00, 26.9,-1.0, 987.0,8
6.5,6.1, 993.2, 230.0,7.8,60.0, 30.8,2021-02-25 22:00:00, 22.8,-1.0, 986.0,8
5.8,5.9, 993.2, 228.0,7.8,62.0, 26.3,2021-02-25 23:00:00, 18.9,-1.0, 986.0,8
