wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
75.0, 92.0, None, 0.0, -8.6, 1.9, -7.5, -7.4, 170.0, 0.0, 0.0, 92.0,2022-11-12 00:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0, 92.0, 1.9, 0.0, -8.5, 1.7, -7.4, -7.7, 75.0, 0.0, 0.0, 91.0,2022-11-12 01:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0, 91.0, 1.7, 0.0, -8.9, 2.1, -7.7, -9.1, 139.0, 0.0, 0.0, 90.0,2022-11-12 02:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0, 90.0, 2.1, 0.0, -10.4, 1.7, -9.1, -8.5, 52.0, 0.0, 0.0, 90.0,2022-11-12 03:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0, 90.0, 1.7, 0.0, -9.8, 1.6, -8.5, -9.0, 158.0, 0.0, 0.0, 89.0,2022-11-12 04:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0, 89.0, 1.6, 0.0, -10.5, 2.0, -9.0, -9.0, 180.0, 0.0, 0.0, 90.0,2022-11-12 05:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0, 90.0, None, 0.0, -10.3, 2.0, -9.0, -9.5, 89.0, 0.0, 0.0, 89.0,2022-11-12 06:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0, 89.0, None, 0.0, -11.0, 1.8, -9.5, -11.6, 326.0, 0.0, 0.0, 88.0,2022-11-12 07:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0, 88.0, 1.8, 0.0, -13.2, 0.0, -11.6, -6.6, 62.0, 0.0, 0.0, 86.0,2022-11-12 08:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 86.0, None, 0.0, -8.5, 1.8, -6.6, -6.7, 118.0, 0.0, 0.0, 87.0,2022-11-12 09:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0, 87.0, 1.8, 0.0, -8.5, 0.0, -6.7, -5.0, 161.0, 0.0, 0.0, 91.0,2022-11-12 10:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0, 91.0, None, 1.2, -6.2, 2.1, -5.0, -2.6, 182.0, 0.0, 0.0, 90.0,2022-11-12 11:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0, 90.0, 2.1, 0.0, -4.0, 0.0, -2.6, -3.7, 170.0, 1.2, 1.2, 89.0,2022-11-12 12:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0, 89.0, None, 0.4, -5.2, 2.1, -3.7, -2.2, 99.0, 0.0, 1.2, 92.0,2022-11-12 13:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, 92.0, 2.1, 0.2, -3.3, 2.1, -2.2, -2.3, 175.0, 0.4, 1.6, 94.0,2022-11-12 14:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0, 94.0, 2.1, 0.0, -3.1, 2.6, -2.3, -3.1, 160.0, 0.2, 1.8, 95.0,2022-11-12 15:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 95.0, 2.6, 0.0, -3.8, 4.0, -3.1, -3.1, 141.0, 0.0, 1.8, 95.0,2022-11-12 16:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
