station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, 3.5, 0.0, 2016-03-28 00:00:00, 0.0, 13.5
0.0, 0.0, -1.0, 0.0, 2016-03-29 00:00:00, 0.0, 18.0
0.0, 0.0, 0.0, 0.0, 2016-03-30 00:00:00, 0.0, 20.0
0.0, 0.0, 1.0, 0.0, 2016-03-31 00:00:00, 0.0, 20.0
0.0, 0.0, 1.5, 0.0, 2016-04-01 00:00:00, 0.0, 19.5
0.0, 0.0, 3.0, 0.0, 2016-04-02 00:00:00, 0.0, 18.0
0.0, 0.0, 2.0, 0.0, 2016-04-03 00:00:00, 0.0, 19.5
12.4, 12.4, 4.0, 0.0, 2016-04-04 00:00:00, 0.0, 9.5
0.0, 0.0, 5.0, 0.0, 2016-04-05 00:00:00, 0.0, 12.5
0.0, 0.0, 7.0, 0.0, 2016-04-06 00:00:00, 0.0, 17.5
0.0, 0.0, 2.0, 0.0, 2016-04-07 00:00:00, 0.0, 21.0
0.0, 0.0, 2.5, 0.0, 2016-04-08 00:00:00, 0.0, 21.5
0.0, 0.0, 5.0, 0.0, 2016-04-09 00:00:00, 0.0, 23.0
0.2, 0.2, 4.0, 0.0, 2016-04-12 00:00:00, 0.0, 19.5
0.2, 0.2, 5.5, 0.0, 2016-04-13 00:00:00, 0.0, 15.0
None, None, 2.0, None, 2016-04-14 00:00:00, 0.0, None
0.0, 0.0, 2.0, 0.0, 2016-04-15 00:00:00, 0.0, 17.0
0.0, 0.0, 5.0, 0.0, 2016-04-16 00:00:00, 0.0, 18.0
0.0, 0.0, 2.5, 0.0, 2016-04-17 00:00:00, 0.0, 22.5
0.0, 0.0, 4.0, 0.0, 2016-04-18 00:00:00, 0.0, 24.0
0.0, 0.0, 4.5, 0.0, 2016-04-19 00:00:00, 0.0, 24.5
0.0, 0.0, 5.5, 0.0, 2016-04-20 00:00:00, 0.0, 26.5
0.0, 0.0, 8.0, 0.0, 2016-04-21 00:00:00, 0.0, 24.5
0.6, 0.6, 9.0, 0.0, 2016-04-22 00:00:00, 0.0, 16.5
6.8, 6.8, 7.0, 0.0, 2016-04-23 00:00:00, 0.0, 21.0
1.0, 1.0, 9.5, 0.0, 2016-04-24 00:00:00, 0.0, 14.0
0.0, 0.0, 5.0, 0.0, 2016-04-25 00:00:00, 0.0, 19.5
0.0, 0.0, 3.0, 0.0, 2016-04-26 00:00:00, 0.0, 21.0
0.0, 0.0, 4.5, 0.0, 2016-04-27 00:00:00, 0.0, 19.5
0.0, 0.0, 3.5, 0.0, 2016-04-28 00:00:00, 0.0, 20.5
15.8, 15.8, 7.0, 0.0, 2016-04-29 00:00:00, 0.0, 13.0
0.0, 0.0, 7.0, 0.0, 2016-04-30 00:00:00, 0.0, 19.0
0.0, 0.0, 4.0, 0.0, 2016-05-01 00:00:00, 0.0, 23.0
0.0, 0.0, 4.5, 0.0, 2016-05-02 00:00:00, 0.0, 25.5
0.0, 0.0, 6.0, 0.0, 2016-05-03 00:00:00, 0.0, 27.5
2.6, 2.6, 8.0, 0.0, 2016-05-04 00:00:00, 0.0, 24.5
0.8, 0.8, 10.0, 0.0, 2016-05-05 00:00:00, 0.0, 17.5
0.0, 0.0, 7.0, 0.0, 2016-05-06 00:00:00, 0.0, 27.5
0.0, 0.0, 6.5, 0.0, 2016-05-07 00:00:00, 0.0, 27.5
2.4, 2.4, 10.0, 0.0, 2016-05-08 00:00:00, 0.0, 24.0
1.0, 1.0, 6.5, 0.0, 2016-05-09 00:00:00, 0.0, 16.5
0.0, 0.0, 3.5, 0.0, 2016-05-10 00:00:00, 0.0, 21.5
2.0, 2.0, 5.0, 0.0, 2016-05-11 00:00:00, 0.0, 16.5
0.0, 0.0, 8.0, 0.0, 2016-05-12 00:00:00, 0.0, 17.5
0.0, 0.0, 6.0, 0.0, 2016-05-13 00:00:00, 0.0, 22.0
0.0, 0.0, 6.5, 0.0, 2016-05-14 00:00:00, 0.0, 23.5
0.0, 0.0, 6.0, 0.0, 2016-05-15 00:00:00, 0.0, 24.0
0.0, 0.0, 6.0, 0.0, 2016-05-16 00:00:00, 0.0, 25.0
0.0, 0.0, 8.0, 0.0, 2016-05-17 00:00:00, 0.0, 25.0
20.4, 20.4, 9.0, 0.0, 2016-05-18 00:00:00, 0.0, 26.0
6.4, 6.4, 7.0, 0.0, 2016-05-19 00:00:00, 0.0, 17.0
0.2, 0.2, 4.0, 0.0, 2016-05-20 00:00:00, 0.0, 20.5
4.0, 4.0, 10.0, 0.0, 2016-05-21 00:00:00, 0.0, 18.5
5.4, 5.4, 9.0, 0.0, 2016-05-22 00:00:00, 0.0, 13.0
4.6, 4.6, 9.0, 0.0, 2016-05-23 00:00:00, 0.0, 15.0
1.4, 1.4, 9.0, 0.0, 2016-05-24 00:00:00, 0.0, 22.5
1.4, 1.4, 8.0, 0.0, 2016-05-25 00:00:00, 0.0, 21.0
16.6, 16.6, 9.0, 0.0, 2016-05-26 00:00:00, 0.0, 21.0
2.0, 2.0, 8.0, 0.0, 2016-05-27 00:00:00, 0.0, 15.5
2.4, 2.4, 5.5, 0.0, 2016-05-28 00:00:00, 0.0, 15.0
3.4, 3.4, 8.5, 0.0, 2016-05-29 00:00:00, 0.0, 19.5
0.0, 0.0, 4.0, 0.0, 2016-05-30 00:00:00, 0.0, 21.5
0.0, 0.0, 4.5, 0.0, 2016-05-31 00:00:00, 0.0, 24.0
0.0, 0.0, 8.0, 0.0, 2016-06-01 00:00:00, 0.0, 23.0
0.0, 0.0, 10.0, 0.0, 2016-06-02 00:00:00, 0.0, 22.5
0.0, 0.0, 8.0, 0.0, 2016-06-03 00:00:00, 0.0, 27.0
0.0, 0.0, 9.0, 0.0, 2016-06-04 00:00:00, 0.0, 29.5
0.0, 0.0, 11.0, 0.0, 2016-06-05 00:00:00, 0.0, 32.5
0.0, 0.0, 12.0, 0.0, 2016-06-06 00:00:00, 0.0, 32.5
0.0, 0.0, 13.0, 0.0, 2016-06-07 00:00:00, 0.0, 32.0
11.8, 11.8, 14.5, 0.0, 2016-06-08 00:00:00, 0.0, 21.5
5.0, 5.0, 12.5, 0.0, 2016-06-09 00:00:00, 0.0, 19.0
16.8, 16.8, 9.5, 0.0, 2016-06-10 00:00:00, 0.0, 14.5
3.6, 3.6, 7.5, 0.0, 2016-06-11 00:00:00, 0.0, 16.0
0.0, 0.0, 5.0, 0.0, 2016-06-12 00:00:00, 0.0, 20.5
2.2, 2.2, 7.0, 0.0, 2016-06-13 00:00:00, 0.0, 22.0
1.2, 1.2, 8.0, 0.0, 2016-06-14 00:00:00, 0.0, 17.5
0.0, 0.0, 3.0, 0.0, 2016-06-15 00:00:00, 0.0, 19.0
0.0, 0.0, 5.5, 0.0, 2016-06-16 00:00:00, 0.0, 19.0
0.0, 0.0, 6.0, 0.0, 2016-06-17 00:00:00, 0.0, 22.0
12.6, 12.6, 9.0, 0.0, 2016-06-18 00:00:00, 0.0, 15.0
0.0, 0.0, 8.0, 0.0, 2016-06-19 00:00:00, 0.0, 20.0
0.0, 0.0, 6.5, 0.0, 2016-06-20 00:00:00, 0.0, 24.5
0.4, 0.4, 9.5, 0.0, 2016-06-21 00:00:00, 0.0, 21.0
0.0, 0.0, 10.0, 0.0, 2016-06-22 00:00:00, 0.0, 25.0
20.4, 20.4, 10.5, 0.0, 2016-06-23 00:00:00, 0.0, 19.0
7.6, 7.6, 10.0, 0.0, 2016-06-24 00:00:00, 0.0, 14.0
0.2, 0.2, 10.0, 0.0, 2016-06-25 00:00:00, 0.0, 19.5
0.0, 0.0, 10.5, 0.0, 2016-06-26 00:00:00, 0.0, 26.5
0.0, 0.0, 9.5, 0.0, 2016-06-27 00:00:00, 0.0, 30.5
0.0, 0.0, 11.5, 0.0, 2016-06-28 00:00:00, 0.0, 32.0
0.0, 0.0, 12.0, 0.0, 2016-06-29 00:00:00, 0.0, 32.5
0.0, 0.0, 13.5, 0.0, 2016-06-30 00:00:00, 0.0, 32.0
0.0, 0.0, 12.0, 0.0, 2016-07-01 00:00:00, 0.0, 30.0
0.0, 0.0, 12.5, 0.0, 2016-07-02 00:00:00, 0.0, 28.5
0.0, 0.0, 14.5, 0.0, 2016-07-03 00:00:00, 0.0, 27.0
1.2, 1.2, 13.5, 0.0, 2016-07-04 00:00:00, 0.0, 23.0
1.8, 1.8, 9.5, 0.0, 2016-07-05 00:00:00, 0.0, 20.0
0.0, 0.0, 9.5, 0.0, 2016-07-06 00:00:00, 0.0, 24.5
1.2, 1.2, 9.0, 0.0, 2016-07-07 00:00:00, 0.0, 22.0
0.4, 0.4, 12.5, 0.0, 2016-07-08 00:00:00, 0.0, 20.5
0.6, 0.6, 12.0, 0.0, 2016-07-09 00:00:00, 0.0, 24.0
0.0, 0.0, 9.0, 0.0, 2016-07-10 00:00:00, 0.0, 26.5
1.8, 1.8, 11.5, 0.0, 2016-07-11 00:00:00, 0.0, 25.0
1.6, 1.6, 11.0, 0.0, 2016-07-12 00:00:00, 0.0, 25.0
1.6, 1.6, 13.0, 0.0, 2016-07-13 00:00:00, 0.0, 25.0
0.6, 0.6, 8.0, 0.0, 2016-07-14 00:00:00, 0.0, 26.5
2.4, 2.4, 11.5, 0.0, 2016-07-15 00:00:00, 0.0, 19.5
1.0, 1.0, 9.5, 0.0, 2016-07-16 00:00:00, 0.0, 23.0
0.4, 0.4, 10.0, 0.0, 2016-07-17 00:00:00, 0.0, 25.0
0.0, 0.0, 10.5, 0.0, 2016-07-18 00:00:00, 0.0, 28.0
7.4, 7.4, 13.5, 0.0, 2016-07-19 00:00:00, 0.0, 27.5
0.0, 0.0, 9.5, 0.0, 2016-07-20 00:00:00, 0.0, 27.0
0.0, 0.0, 10.0, 0.0, 2016-07-21 00:00:00, 0.0, 30.0
0.0, 0.0, 11.0, 0.0, 2016-07-24 00:00:00, 0.0, 31.0
0.0, 0.0, 13.0, 0.0, 2016-07-25 00:00:00, 0.0, 32.0
0.2, 0.2, 15.0, 0.0, 2016-07-26 00:00:00, 0.0, 25.5
0.0, 0.0, 12.5, 0.0, 2016-07-27 00:00:00, 0.0, 31.5
0.0, 0.0, 13.0, 0.0, 2016-07-28 00:00:00, 0.0, 32.0
1.2, 1.2, 13.0, 0.0, 2016-07-29 00:00:00, 0.0, 34.5
0.0, 0.0, 14.0, 0.0, 2016-07-30 00:00:00, 0.0, 32.5
0.6, 0.6, 14.0, 0.0, 2016-07-31 00:00:00, 0.0, 27.0
0.0, 0.0, 8.5, 0.0, 2016-08-01 00:00:00, 0.0, 28.5
3.0, 3.0, 10.0, 0.0, 2016-08-02 00:00:00, 0.0, 29.0
1.0, 1.0, 12.0, 0.0, 2016-08-03 00:00:00, 0.0, 19.0
0.0, 0.0, 10.0, 0.0, 2016-08-04 00:00:00, 0.0, 27.5
0.0, 0.0, 11.0, 0.0, 2016-08-05 00:00:00, 0.0, 31.5
0.0, 0.0, 14.0, 0.0, 2016-08-06 00:00:00, 0.0, 26.5
8.8, 8.8, 14.0, 0.0, 2016-08-07 00:00:00, 0.0, 24.0
0.4, 0.4, 12.0, 0.0, 2016-08-08 00:00:00, 0.0, 24.5
0.0, 0.0, 12.0, 0.0, 2016-08-11 00:00:00, 0.0, 27.5
0.0, 0.0, 11.0, 0.0, 2016-08-12 00:00:00, 0.0, 30.0
0.0, 0.0, 11.0, 0.0, 2016-08-13 00:00:00, 0.0, 30.0
0.0, 0.0, 13.0, 0.0, 2016-08-14 00:00:00, 0.0, 32.5
0.0, 0.0, 12.0, 0.0, 2016-08-15 00:00:00, 0.0, 33.0
0.0, 0.0, 13.5, 0.0, 2016-08-16 00:00:00, 0.0, 32.5
0.0, 0.0, 13.0, 0.0, 2016-08-17 00:00:00, 0.0, 33.5
0.0, 0.0, 12.0, 0.0, 2016-08-18 00:00:00, 0.0, 31.5
0.0, 0.0, 11.0, 0.0, 2016-08-19 00:00:00, 0.0, 28.5
0.0, 0.0, 10.5, 0.0, 2016-08-20 00:00:00, 0.0, 31.0
0.0, 0.0, 11.5, 0.0, 2016-08-21 00:00:00, 0.0, 33.0
0.0, 0.0, 13.0, 0.0, 2016-08-22 00:00:00, 0.0, 22.5
0.0, 0.0, 10.0, 0.0, 2016-08-23 00:00:00, 0.0, 27.5
0.0, 0.0, 9.0, 0.0, 2016-08-24 00:00:00, 0.0, 28.0
0.0, 0.0, 9.0, 0.0, 2016-08-25 00:00:00, 0.0, 26.5
0.0, 0.0, 10.5, 0.0, 2016-08-26 00:00:00, 0.0, 27.5
0.0, 0.0, 13.0, 0.0, 2016-08-27 00:00:00, 0.0, 25.5
0.0, 0.0, 10.5, 0.0, 2016-08-28 00:00:00, 0.0, 27.0
0.0, 0.0, 10.5, 0.0, 2016-08-29 00:00:00, 0.0, 27.5
0.6, 0.6, 11.0, 0.0, 2016-08-30 00:00:00, 0.0, 26.5
0.0, 0.0, 11.5, 0.0, 2016-08-31 00:00:00, 0.0, 28.0
2.6, 2.6, 12.5, 0.0, 2016-09-01 00:00:00, 0.0, 25.0
3.8, 3.8, 10.5, 0.0, 2016-09-02 00:00:00, 0.0, 19.0
1.0, 1.0, 8.5, 0.0, 2016-09-03 00:00:00, 0.0, 19.5
0.0, 0.0, 6.5, 0.0, 2016-09-04 00:00:00, 0.0, 24.0
1.0, 1.0, 7.0, 0.0, 2016-09-05 00:00:00, 0.0, 23.0
4.8, 4.8, 9.0, 0.0, 2016-09-06 00:00:00, 0.0, 17.0
5.6, 5.6, 10.5, 0.0, 2016-09-07 00:00:00, 0.0, 20.0
1.0, 1.0, 10.5, 0.0, 2016-09-08 00:00:00, 0.0, 21.0
0.0, 0.0, 4.5, 0.0, 2016-09-09 00:00:00, 0.0, 23.0
0.2, 0.2, 11.0, 0.0, 2016-09-10 00:00:00, 0.0, 24.5
0.2, 0.2, 8.5, 0.0, 2016-09-11 00:00:00, 0.0, 20.0
0.0, 0.0, 6.0, 0.0, 2016-09-12 00:00:00, 0.0, 21.5
0.0, 0.0, 3.5, 0.0, 2016-09-13 00:00:00, 0.0, 22.0
0.0, 0.0, 5.0, 0.0, 2016-09-14 00:00:00, 0.0, 25.0
0.0, 0.0, 7.0, 0.0, 2016-09-15 00:00:00, 0.0, 25.0
0.6, 0.6, 7.5, 0.0, 2016-09-16 00:00:00, 0.0, 26.0
16.4, 16.4, 12.0, 0.0, 2016-09-17 00:00:00, 0.0, 18.0
1.4, 1.4, 9.0, 0.0, 2016-09-18 00:00:00, 0.0, 19.0
6.4, 6.4, 6.0, 0.0, 2016-09-19 00:00:00, 0.0, 16.0
0.8, 0.8, 4.0, 0.0, 2016-09-20 00:00:00, 0.0, 19.0
0.2, 0.2, 5.5, 0.0, 2016-09-21 00:00:00, 0.0, 19.0
0.0, 0.0, 10.5, 0.0, 2016-09-22 00:00:00, 0.0, 16.5
2.2, 2.2, 8.0, 0.0, 2016-09-23 00:00:00, 0.0, 18.5
0.0, 0.0, 8.5, 0.0, 2016-09-24 00:00:00, 0.0, 20.5
0.0, 0.0, 7.0, 0.0, 2016-09-25 00:00:00, 0.0, 15.0
0.0, 0.0, 6.0, 0.0, 2016-09-26 00:00:00, 0.0, 22.0
0.0, 0.0, 10.0, 0.0, 2016-09-27 00:00:00, 0.0, 23.0
0.0, 0.0, 8.0, 0.0, 2016-09-28 00:00:00, 0.0, 19.0
0.0, 0.0, 6.5, 0.0, 2016-09-29 00:00:00, 0.0, 22.0
14.2, 14.2, 10.0, 0.0, 2016-09-30 00:00:00, 0.0, 19.5
1.4, 1.4, 10.0, 0.0, 2016-10-01 00:00:00, 0.0, 16.5
0.0, 0.0, 6.5, 0.0, 2016-10-02 00:00:00, 0.0, 18.0
0.0, 0.0, 2.0, 0.0, 2016-10-03 00:00:00, 0.0, 17.0
0.0, 0.0, 5.5, 0.0, 2016-10-04 00:00:00, 0.0, 16.5
0.6, 0.6, 6.0, 0.0, 2016-10-05 00:00:00, 0.0, 15.5
5.2, 5.2, 6.0, 0.0, 2016-10-06 00:00:00, 0.0, 12.5
9.2, 9.2, 7.0, 0.0, 2016-10-07 00:00:00, 0.0, 12.5
40.8, 40.8, 6.0, 0.0, 2016-10-08 00:00:00, 0.0, 11.5
0.0, 0.0, 7.5, 0.0, 2016-10-09 00:00:00, 0.0, 16.5
1.6, 1.6, 4.5, 0.0, 2016-10-10 00:00:00, 0.0, 7.5
0.0, 0.0, -1.0, 0.0, 2016-10-11 00:00:00, 0.0, 11.5
1.2, 1.2, 0.0, 0.0, 2016-10-12 00:00:00, 0.0, 11.5
38.2, 38.2, 1.0, 0.0, 2016-10-13 00:00:00, 0.0, 7.0
5.4, 5.4, 5.0, 0.0, 2016-10-14 00:00:00, 0.0, 11.5
8.4, 8.4, 7.0, 0.0, 2016-10-15 00:00:00, 0.0, 11.5
8.4, 8.4, 7.0, 0.0, 2016-10-16 00:00:00, 0.0, 10.5
15.6, 15.6, 6.0, 0.0, 2016-10-17 00:00:00, 0.0, 9.0
5.8, 5.8, 6.0, 0.0, 2016-10-18 00:00:00, 0.0, 11.0
9.6, 9.6, 5.0, 0.0, 2016-10-19 00:00:00, 0.0, 11.0
14.6, 14.6, 4.5, 0.0, 2016-10-20 00:00:00, 0.0, 6.5
0.0, 0.0, 4.5, 0.0, 2016-10-22 00:00:00, 0.0, 14.5
0.0, 0.0, 3.0, 0.0, 2016-10-23 00:00:00, 0.0, 12.5
11.0, 11.0, 5.0, 0.0, 2016-10-24 00:00:00, 0.0, 13.5
9.6, 9.6, 6.0, 0.0, 2016-10-27 00:00:00, 0.0, 9.0
0.0, 0.0, 6.5, 0.0, 2016-10-28 00:00:00, 0.0, 15.0
0.8, 0.8, 4.0, 0.0, 2016-10-29 00:00:00, 0.0, 12.0
4.4, 4.4, 5.5, 0.0, 2016-10-30 00:00:00, 0.0, 14.0
11.6, 11.6, 6.0, 0.0, 2016-10-31 00:00:00, 0.0, 9.5
10.8, 10.8, 6.0, 0.0, 2016-11-01 00:00:00, 0.0, 9.0
8.0, 8.0, 6.0, 0.0, 2016-11-02 00:00:00, 0.0, 9.0
0.0, 0.0, 5.0, 0.0, 2016-11-03 00:00:00, 0.0, 13.0
0.0, 0.0, 4.5, 0.0, 2016-11-04 00:00:00, 0.0, 12.5
12.6, 12.6, 3.0, 0.0, 2016-11-05 00:00:00, 0.0, 8.5
7.0, 7.0, 6.0, 0.0, 2016-11-06 00:00:00, 0.0, 10.5
0.0, 0.0, 4.5, 0.0, 2016-11-07 00:00:00, 0.0, 10.5
0.0, 0.0, 4.0, 0.0, 2016-11-08 00:00:00, 0.0, 12.5
0.0, 0.0, 3.0, 0.0, 2016-11-09 00:00:00, 0.0, 9.0
0.0, 0.0, 6.0, 0.0, 2016-11-10 00:00:00, 0.0, 9.0
10.2, 10.2, 6.0, 0.0, 2016-11-12 00:00:00, 0.0, 10.5
14.8, 14.8, 3.5, 0.0, 2016-11-13 00:00:00, 0.0, 8.5
11.0, 11.0, 3.5, 0.0, 2016-11-14 00:00:00, 0.0, 10.5
7.0, 7.0, 2.0, 0.0, 2016-11-15 00:00:00, 0.0, 6.0
0.0, 0.0, 1.5, 0.0, 2016-11-16 00:00:00, 0.0, 9.0
1.2, 1.2, 0.0, 0.0, 2016-11-17 00:00:00, 0.0, 6.0
0.0, 0.0, 1.0, 0.0, 2016-11-18 00:00:00, 0.0, 6.5
4.8, 4.8, 1.5, 0.0, 2016-11-19 00:00:00, 0.0, 4.0
11.4, 11.4, 2.0, 0.0, 2016-11-20 00:00:00, 0.0, 5.0
0.0, 0.0, 4.0, 0.0, 2016-11-21 00:00:00, 0.0, 7.5
0.8, 0.8, 2.0, 0.0, 2016-11-22 00:00:00, 0.0, 7.5
3.4, 3.4, 2.0, 0.0, 2016-11-23 00:00:00, 0.0, 5.0
10.8, 10.8, 2.5, 0.0, 2016-11-24 00:00:00, 0.0, 5.0
1.6, 1.6, 3.0, 0.0, 2016-11-25 00:00:00, 0.0, 8.0
0.0, 0.0, 3.0, 0.0, 2016-11-26 00:00:00, 0.0, 8.0
2.8, 2.8, 2.0, 0.0, 2016-11-27 00:00:00, 0.0, 6.0
0.0, 0.0, 0.5, 0.0, 2016-11-28 00:00:00, 0.0, 6.5
1.2, 1.2, -0.5, 0.0, 2016-11-29 00:00:00, 0.0, 6.0
1.8, 1.8, 0.0, 0.0, 2016-11-30 00:00:00, 0.0, 3.0
0.0, 0.0, 1.0, 0.0, 2016-12-01 00:00:00, 0.0, 4.0
