RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,1.282,274.1, None, None, None,975.0, None, None, None, None, None, None, None, None,12.86, None, None, None, None,37.86, None, None, None, None, None,2019-07-23 00:00:00, None,30
None, None, None, None,0.398,64.64, None, None, None,976.0, None, None, None, None, None, None, None, None,12.08, None, None, None, None,67.93, None, None, None, None, None,2019-07-23 01:00:00, None,30
None, None, None, None,0.254,313.1, None, None, None,976.0, None, None, None, None, None, None, None, None,11.51, None, None, None, None,22.7, None, None, None, None, None,2019-07-23 02:00:00, None,30
None, None, None, None,0.076,287.2, None, None, None,976.0, None, None, None, None, None, None, None, None,10.88, None, None, None, None,47.98, None, None, None, None, None,2019-07-23 03:00:00, None,30
None, None, None, None,0.08,320.3, None, None, None,976.0, None, None, None, None, None, None, None, None,10.19, None, None, None, None,7.92, None, None, None, None, None,2019-07-23 04:00:00, None,30
None, None, None, None,0.23,281.3, None, None, None,976.0, None, None, None, None, None, None, None, None,10.19, None, None, None, None,43.95, None, None, None, None, None,2019-07-23 05:00:00, None,30
None, None, None, None,0.177,23.57, None, None, None,976.0, None, None, None, None, None, None, None, None,10.22, None, None, None, None,21.31, None, None, None, None, None,2019-07-23 06:00:00, None,30
None, None, None, None,0.199,29.85, None, None, None,977.0, None, None, None, None, None, None, None, None,10.25, None, None, None, None,51.34, None, None, None, None, None,2019-07-23 07:00:00, None,30
None, None, None, None,0.061,1.907, None, None, None,976.0, None, None, None, None, None, None, None, None,10.05, None, None, None, None,19.71, None, None, None, None, None,2019-07-23 08:00:00, None,30
None, None, None, None,0.23,88.0, None, None, None,976.0, None, None, None, None, None, None, None, None,11.05, None, None, None, None,49.63, None, None, None, None, None,2019-07-23 09:00:00, None,30
None, None, None, None,1.359,130.7, None, None, None,976.0, None, None, None, None, None, None, None, None,12.11, None, None, None, None,29.34, None, None, None, None, None,2019-07-23 10:00:00, None,30
None, None, None, None,0.952,151.9, None, None, None,976.0, None, None, None, None, None, None, None, None,13.66, None, None, None, None,31.36, None, None, None, None, None,2019-07-23 11:00:00, None,30
None, None, None, None,1.077,150.7, None, None, None,976.0, None, None, None, None, None, None, None, None,14.47, None, None, None, None,39.9, None, None, None, None, None,2019-07-23 12:00:00, None,30
None, None, None, None,0.985,146.3, None, None, None,976.0, None, None, None, None, None, None, None, None,16.02, None, None, None, None,37.4, None, None, None, None, None,2019-07-23 13:00:00, None,30
None, None, None, None,1.331,149.1, None, None, None,975.0, None, None, None, None, None, None, None, None,17.82, None, None, None, None,39.14, None, None, None, None, None,2019-07-23 14:00:00, None,30
None, None, None, None,1.554,147.7, None, None, None,975.0, None, None, None, None, None, None, None, None,17.23, None, None, None, None,40.03, None, None, None, None, None,2019-07-23 15:00:00, None,30
None, None, None, None,0.542,137.5, None, None, None,973.0, None, None, None, None, None, None, None, None,19.87, None, None, None, None,55.12, None, None, None, None, None,2019-07-23 16:00:00, None,30
None, None, None, None,0.232,239.3, None, None, None,975.0, None, None, None, None, None, None, None, None,16.4, None, None, None, None,62.95, None, None, None, None, None,2019-07-23 17:00:00, None,30
None, None, None, None,0.116,291.9, None, None, None,975.0, None, None, None, None, None, None, None, None,14.26, None, None, None, None,73.6, None, None, None, None, None,2019-07-23 18:00:00, None,30
None, None, None, None,0.954,360.0, None, None, None,973.0, None, None, None, None, None, None, None, None,16.96, None, None, None, None,32.84, None, None, None, None, None,2019-07-23 19:00:00, None,30
None, None, None, None,0.073,235.9, None, None, None,972.0, None, None, None, None, None, None, None, None,16.5, None, None, None, None,73.5, None, None, None, None, None,2019-07-23 20:00:00, None,30
