CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
16.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 00:00:00, None, None, None,31
16.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 01:00:00, None, None, None,31
15.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 02:00:00, None, None, None,31
15.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 03:00:00, None, None, None,31
14.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 04:00:00, None, None, None,31
14.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 05:00:00, None, None, None,31
13.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 06:00:00, None, None, None,31
14.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 07:00:00, None, None, None,31
15.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 08:00:00, None, None, None,31
16.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 09:00:00, None, None, None,31
17.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 10:00:00, None, None, None,31
21.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 11:00:00, None, None, None,31
24.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 12:00:00, None, None, None,31
27.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 13:00:00, None, None, None,31
28.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 14:00:00, None, None, None,31
25.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 16:00:00, None, None, None,31
25.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 17:00:00, None, None, None,31
25.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 18:00:00, None, None, None,31
24.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 19:00:00, None, None, None,31
22.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 20:00:00, None, None, None,31
21.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 21:00:00, None, None, None,31
19.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 22:00:00, None, None, None,31
18.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-29 23:00:00, None, None, None,31
16.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-30 00:00:00, None, None, None,31
13.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-30 01:00:00, None, None, None,31
