RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
32.36, None, None, 7.6, 4.067, 89.3, -8.0, 7.0, -8.0, 89.0, None, None, -6999.0, None, None, None, None, 7.57, None, 7.6, 32.0, None, 17.14, 4.1, 7.6, -0.1, -6999.0,2020-10-07 00:00:00, -6999.0,41
38.71, None, None, 6.8, 3.383, 135.4, -6.0, 7.0, -6.0, 135.0, None, None, -6999.0, None, None, None, None, 7.26, None, 7.6, 39.0, None, 26.78, 3.4, 7.3, 0.0, -6999.0,2020-10-07 01:00:00, -6999.0,41
42.04, None, None, 8.3, 3.876, 105.1, -5.0, 7.0, -5.0, 105.0, None, None, -6999.0, None, None, None, None, 6.991, None, 7.6, 42.0, None, 27.33, 3.9, 7.0, 0.1, -6999.0,2020-10-07 02:00:00, -6999.0,41
45.76, None, None, 5.2, 2.914, 144.4, -4.0, 6.9, -4.0, 144.0, None, None, -6999.0, None, None, None, None, 6.982, None, 7.6, 46.0, None, 18.38, 2.9, 7.0, 0.0, -6999.0,2020-10-07 03:00:00, -6999.0,41
48.24, None, None, 5.8, 2.74, 126.9, -3.0, 6.8, -3.0, 127.0, None, None, -6999.0, None, None, None, None, 6.758, None, 7.6, 48.0, None, 23.2, 2.7, 6.8, 0.0, -6999.0,2020-10-07 04:00:00, -6999.0,41
47.7, None, None, 5.7, 0.959, 133.4, -4.0, 6.6, -4.0, 133.0, None, None, -6999.0, None, None, None, None, 6.721, None, 7.6, 48.0, None, 52.99, 1.0, 6.7, 0.1, -6999.0,2020-10-07 05:00:00, -6999.0,41
49.11, None, None, 8.8, 2.23, 305.9, -3.0, 6.6, -3.0, 306.0, None, None, -6999.0, None, None, None, None, 6.787, None, 7.6, 49.0, None, 34.93, 2.2, 6.8, 0.0, -6999.0,2020-10-07 06:00:00, -6999.0,41
51.04, None, None, 7.7, 2.403, 37.94, -3.0, 6.6, -3.0, 38.0, None, None, -6999.0, None, None, None, None, 6.595, None, 6.8, 51.0, None, 52.2, 2.4, 6.6, 0.1, -6999.0,2020-10-07 07:00:00, -6999.0,41
47.68, None, None, 14.8, 6.804, 88.5, -4.0, 6.5, -4.0, 89.0, None, None, -6999.0, None, None, None, None, 6.71, None, 6.8, 48.0, None, 19.51, 6.8, 6.7, 0.0, -6999.0,2020-10-07 08:00:00, -6999.0,41
47.65, None, None, 8.1, 1.24, 110.8, -3.0, 6.5, -3.0, 111.0, None, None, -6999.0, None, None, None, None, 7.3, None, 7.3, 48.0, None, 57.23, 1.2, 7.3, -0.2, -6999.0,2020-10-07 09:00:00, -6999.0,41
48.59, None, None, 5.8, 0.444, 198.9, -2.0, 6.5, -2.0, 199.0, None, None, -6999.0, None, None, None, None, 8.28, None, 8.3, 49.0, None, 71.9, 0.4, 8.3, -0.4, -6999.0,2020-10-07 10:00:00, -6999.0,41
46.74, None, None, 7.6, 1.523, 188.6, -1.0, 6.5, -1.0, 189.0, None, None, -6999.0, None, None, None, None, 9.78, None, 9.8, 47.0, None, 48.98, 1.5, 9.8, -0.7, -6999.0,2020-10-07 11:00:00, -6999.0,41
25.74, None, None, 7.9, 2.997, 227.3, -8.0, 6.5, -8.0, 227.0, None, None, -6999.0, None, None, None, None, 10.89, None, 11.0, 26.0, None, 30.3, 3.0, 10.9, -0.3, -6999.0,2020-10-07 12:00:00, -6999.0,41
19.42, None, None, 7.6, 2.442, 221.7, -10.0, 6.5, -10.0, 222.0, None, None, -6999.0, None, None, None, None, 12.16, None, 12.3, 19.0, None, 32.69, 2.4, 12.2, -0.3, -6999.0,2020-10-07 13:00:00, -6999.0,41
15.99, None, None, 12.8, 4.476, 241.8, -10.0, 6.5, -10.0, 242.0, None, None, -6999.0, None, None, None, None, 15.69, None, 15.8, 16.0, None, 27.4, 4.5, 15.7, -0.8, -6999.0,2020-10-07 14:00:00, -6999.0,41
15.78, None, None, 12.1, 4.982, 238.2, -10.0, 6.5, -10.0, 238.0, None, None, -6999.0, None, None, None, None, 16.41, None, 16.9, 16.0, None, 28.32, 5.0, 16.4, -1.4, -6999.0,2020-10-07 15:00:00, -6999.0,41
16.24, None, None, 11.2, 3.372, 218.1, -11.0, 6.5, -11.0, 218.0, None, None, -6999.0, None, None, None, None, 14.46, None, 16.9, 16.0, None, 36.68, 3.4, 14.5, 0.9, -6999.0,2020-10-07 16:00:00, -6999.0,41
17.43, None, None, 9.9, 3.347, 161.3, -12.0, 6.5, -12.0, 161.0, None, None, -6999.0, None, None, None, None, 11.94, None, 16.9, 17.0, None, 35.28, 3.3, 11.9, 0.7, -6999.0,2020-10-07 17:00:00, -6999.0,41
22.66, None, None, 9.5, 3.173, 130.9, -11.0, 6.5, -11.0, 131.0, None, None, -6999.0, None, None, None, None, 9.7, None, 16.9, 23.0, None, 40.22, 3.2, 9.7, 0.7, -6999.0,2020-10-07 18:00:00, -6999.0,41
27.14, None, None, 12.6, 5.584, 108.9, -9.0, 8.8, -9.0, 109.0, None, None, -6999.0, None, None, None, None, 8.99, None, 9.7, 27.0, None, 25.75, 5.6, 9.0, 0.3, -6999.0,2020-10-07 19:00:00, -6999.0,41
22.63, None, None, 9.6, 5.193, 112.6, -11.0, 8.7, -11.0, 113.0, None, None, -6999.0, None, None, None, None, 9.27, None, 9.7, 23.0, None, 18.99, 5.2, 9.3, 0.1, -6999.0,2020-10-07 20:00:00, -6999.0,41
20.82, None, None, 11.8, 7.35, 105.9, -12.0, 8.7, -12.0, 106.0, None, None, -6999.0, None, None, None, None, 9.46, None, 9.7, 21.0, None, 13.17, 7.4, 9.5, 0.0, -6999.0,2020-10-07 21:00:00, -6999.0,41
19.18, None, None, 14.5, 8.01, 95.6, -12.0, 8.7, -12.0, 96.0, None, None, -6999.0, None, None, None, None, 9.98, None, 10.0, 19.0, None, 13.05, 8.0, 10.0, -0.2, -6999.0,2020-10-07 22:00:00, -6999.0,41
19.22, None, None, 11.8, 6.327, 98.6, -13.0, 8.7, -13.0, 99.0, None, None, -6999.0, None, None, None, None, 9.85, None, 10.1, 19.0, None, 17.03, 6.3, 9.9, 0.2, -6999.0,2020-10-07 23:00:00, -6999.0,41
21.34, None, None, 16.2, 4.696, 146.4, -12.0, 8.7, -12.0, 146.0, None, None, -6999.0, None, None, None, None, 9.43, None, 10.1, 21.0, None, 36.16, 4.7, 9.4, 0.0, -6999.0,2020-10-08 00:00:00, -6999.0,41
18.33, None, None, 16.5, 5.921, 140.7, -13.0, 8.7, -13.0, 141.0, None, None, -6999.0, None, None, None, None, 10.38, None, 10.4, 18.0, None, 32.18, 5.9, 10.4, -0.2, -6999.0,2020-10-08 01:00:00, -6999.0,41
19.01, None, None, 16.3, 4.919, 237.4, -13.0, 8.7, -13.0, 237.0, None, None, -6999.0, None, None, None, None, 9.74, None, 10.4, 19.0, None, 32.2, 4.9, 9.7, 0.0, -6999.0,2020-10-08 02:00:00, -6999.0,41
20.68, None, None, 16.6, 6.473, 274.1, -12.0, 8.7, -12.0, 274.0, None, None, -6999.0, None, None, None, None, 8.95, None, 10.4, 21.0, None, 20.2, 6.5, 9.0, 0.2, -6999.0,2020-10-08 03:00:00, -6999.0,41
21.4, None, None, 16.4, 6.284, 255.4, -12.0, 8.7, -12.0, 255.0, None, None, -6999.0, None, None, None, None, 9.05, None, 10.4, 21.0, None, 23.92, 6.3, 9.1, 0.0, -6999.0,2020-10-08 04:00:00, -6999.0,41
23.09, None, None, 22.5, 7.48, 265.8, -11.0, 8.6, -11.0, 266.0, None, None, -6999.0, None, None, None, None, 8.63, None, 10.4, 23.0, None, 17.79, 7.5, 8.6, 0.1, -6999.0,2020-10-08 05:00:00, -6999.0,41
24.62, None, None, 19.3, 6.259, 275.6, -11.0, 8.5, -11.0, 276.0, None, None, -6999.0, None, None, None, None, 8.52, None, 10.4, 25.0, None, 20.42, 6.3, 8.5, 0.1, -6999.0,2020-10-08 06:00:00, -6999.0,41
24.73, None, None, 21.6, 8.48, 267.8, -11.0, 8.3, -11.0, 268.0, None, None, -6999.0, None, None, None, None, 8.35, None, 8.5, 25.0, None, 19.36, 8.5, 8.4, 0.0, -6999.0,2020-10-08 07:00:00, -6999.0,41
27.99, None, None, 18.8, 6.387, 271.0, -9.0, 8.2, -9.0, 271.0, None, None, -6999.0, None, None, None, None, 8.18, None, 8.5, 28.0, None, 19.86, 6.4, 8.2, 0.0, -6999.0,2020-10-08 08:00:00, -6999.0,41
40.48, None, None, 16.7, 4.556, 266.0, -5.0, 8.0, -5.0, 266.0, None, None, -6999.0, None, None, None, None, 7.98, None, 8.5, 40.0, None, 39.42, 4.6, 8.0, 0.0, -6999.0,2020-10-08 09:00:00, -6999.0,41
47.91, None, None, 21.9, 8.59, 257.5, -2.0, 7.7, -2.0, 258.0, None, None, -6999.0, None, None, None, None, 7.86, None, 8.5, 48.0, None, 17.95, 8.6, 7.9, 0.4, -6999.0,2020-10-08 10:00:00, -6999.0,41
47.45, None, None, 29.3, 10.33, 267.6, -3.0, 7.4, -3.0, 268.0, None, None, -6999.0, None, None, None, None, 7.44, None, 8.5, 47.0, None, 19.0, 10.3, 7.4, 0.2, -6999.0,2020-10-08 11:00:00, -6999.0,41
46.48, None, None, 27.5, 8.77, 261.0, -3.0, 7.4, -3.0, 261.0, None, None, -6999.0, None, None, None, None, 7.78, None, 8.5, 46.0, None, 22.61, 8.8, 7.8, 0.0, -6999.0,2020-10-08 12:00:00, -6999.0,41
35.82, None, None, 31.9, 12.15, 257.4, -6.0, 7.4, -6.0, 257.0, None, None, -6999.0, None, None, None, None, 8.19, None, 8.5, 36.0, None, 19.57, 12.2, 8.2, -0.3, -6999.0,2020-10-08 13:00:00, -6999.0,41
45.07, None, None, 34.5, 10.67, 252.0, -3.0, 7.4, -3.0, 252.0, None, None, -6999.0, None, None, None, None, 7.74, None, 8.5, 45.0, None, 23.13, 10.7, 7.7, 0.2, -6999.0,2020-10-08 14:00:00, -6999.0,41
32.57, None, None, 27.0, 11.57, 250.2, -8.0, 7.4, -8.0, 250.0, None, None, -6999.0, None, None, None, None, 7.78, None, 8.5, 33.0, None, 21.14, 11.6, 7.8, 0.0, -6999.0,2020-10-08 15:00:00, -6999.0,41
34.06, None, None, 30.6, 9.53, 247.3, -8.0, 7.1, -8.0, 247.0, None, None, -6999.0, None, None, None, None, 7.11, None, 8.5, 34.0, None, 30.68, 9.5, 7.1, 0.5, -6999.0,2020-10-08 16:00:00, -6999.0,41
45.7, None, None, 22.8, 6.183, 242.0, -4.0, 6.5, -4.0, 242.0, None, None, -6999.0, None, None, None, None, 6.569, None, 8.5, 46.0, None, 35.0, 6.2, 6.6, 1.7, -6999.0,2020-10-08 17:00:00, -6999.0,41
48.36, None, None, 32.4, 6.937, 253.1, -4.0, 6.3, -4.0, 253.0, None, None, -6999.0, None, None, None, None, 6.269, None, 8.5, 48.0, None, 25.81, 6.9, 6.3, 1.8, -6999.0,2020-10-08 18:00:00, -6999.0,41
47.88, None, None, 30.9, 9.59, 251.3, -4.0, 6.0, -4.0, 251.0, None, None, -6999.0, None, None, None, None, 6.037, None, 6.3, 48.0, None, 22.24, 9.6, 6.0, 0.2, -6999.0,2020-10-08 19:00:00, -6999.0,41
48.99, None, None, 25.9, 7.19, 254.0, -4.0, 6.0, -4.0, 254.0, None, None, -6999.0, None, None, None, None, 6.402, None, 6.4, 49.0, None, 20.67, 7.2, 6.4, 3.6, -6999.0,2020-10-08 20:00:00, -6999.0,41
