RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
17.66, None, None, 11.3, 4.405, 95.2, -14.0, 9.2, -14.0, None, 95.0, None, None, -6999.0, None, None, None, None, 9.51, None, 10.9, 18.0, None, 15.57, 4.4, 9.5, 0.5, -6999.0,2020-10-07 00:00:00, -6999.0,41
17.59, None, None, 6.6, 3.127, 105.4, -14.0, 9.2, -14.0, None, 105.0, None, None, -6999.0, None, None, None, None, 9.72, None, 10.9, 18.0, None, 36.59, 3.1, 9.7, 0.0, -6999.0,2020-10-07 01:00:00, -6999.0,41
17.4, None, None, 6.4, 2.268, 1.946, -13.0, 9.2, -13.0, None, 2.0, None, None, -6999.0, None, None, None, None, 10.17, None, 10.9, 17.0, None, 47.47, 2.3, 10.2, 0.0, -6999.0,2020-10-07 02:00:00, -6999.0,41
17.67, None, None, 12.3, 4.68, 4.303, -14.0, 9.2, -14.0, None, 4.0, None, None, -6999.0, None, None, None, None, 9.26, None, 10.9, 18.0, None, 26.68, 4.7, 9.3, 0.0, -6999.0,2020-10-07 03:00:00, -6999.0,41
17.52, None, None, 15.8, 7.35, 43.8, -14.0, 9.2, -14.0, None, 44.0, None, None, -6999.0, None, None, None, None, 9.58, None, 10.9, 18.0, None, 21.87, 7.4, 9.6, 0.0, -6999.0,2020-10-07 04:00:00, -6999.0,41
17.67, None, None, 16.0, 7.22, 42.27, -14.0, 9.1, -14.0, None, 42.0, None, None, -6999.0, None, None, None, None, 9.48, None, 10.9, 18.0, None, 19.68, 7.2, 9.5, 0.0, -6999.0,2020-10-07 05:00:00, -6999.0,41
17.66, None, None, 18.3, 9.74, 39.46, -14.0, 9.1, -14.0, None, 39.0, None, None, -6999.0, None, None, None, None, 9.11, None, 10.9, 18.0, None, 18.11, 9.7, 9.1, -0.1, -6999.0,2020-10-07 06:00:00, -6999.0,41
17.71, None, None, 18.0, 9.57, 58.85, -14.0, 8.9, -14.0, None, 59.0, None, None, -6999.0, None, None, None, None, 8.94, None, 9.4, 18.0, None, 25.21, 9.6, 8.9, 0.1, -6999.0,2020-10-07 07:00:00, -6999.0,41
17.84, None, None, 14.5, 7.03, 89.1, -14.0, 8.6, -14.0, None, 89.0, None, None, -6999.0, None, None, None, None, 8.92, None, 9.4, 18.0, None, 13.83, 7.0, 8.9, 0.0, -6999.0,2020-10-07 08:00:00, -6999.0,41
17.36, None, None, 11.5, 4.646, 82.5, -14.0, 8.6, -14.0, None, 83.0, None, None, -6999.0, None, None, None, None, 10.11, None, 10.1, 17.0, None, 17.72, 4.6, 10.1, -0.2, -6999.0,2020-10-07 09:00:00, -6999.0,41
