WDIR_VECT,BAR_PRESS,TEMP_MEAN,WSPD_SCLR,HUMIDITY,avg_rel_hum_pst1hr,time,avg_air_temp_pst1hr,week_of_year
30.3, 1017.0, -1.6, 1.276, 100.0, 100.0,2019-01-01 00:00:00, -1.606,1
37.0, 1016.0, -1.5, 0.841, 100.0, 100.0,2019-01-01 01:00:00, -1.454,1
333.9, 1016.0, -1.4, 0.136998, 100.0, 100.0,2019-01-01 02:00:00, -1.384,1
0.0, 1016.0, -1.3, None, 100.0, 100.0,2019-01-01 03:00:00, -1.315,1
0.0, 1015.0, -1.3, None, 100.0, 100.0,2019-01-01 04:00:00, -1.262,1
0.0, 1015.0, -1.2, None, 100.0, 100.0,2019-01-01 05:00:00, -1.211,1
0.0, 1014.0, -1.1, None, 100.0, 100.0,2019-01-01 06:00:00, -1.149,1
0.0, 1014.0, -1.1, None, 100.0, 100.0,2019-01-01 07:00:00, -1.091,1
0.0, 1014.0, -1.0, None, 100.0, 100.0,2019-01-01 08:00:00, -1.014,1
0.0, 1013.0, -1.0, None, 100.0, 100.0,2019-01-01 09:00:00, -0.958998,1
0.0, 1012.0, -0.7, None, 100.0, 100.0,2019-01-01 10:00:00, -0.698,1
146.6, 1011.0, -0.3, None, 100.0, 100.0,2019-01-01 11:00:00, -0.317,1
0.0, 1009.0, -0.2, None, 100.0, 100.0,2019-01-01 12:00:00, -0.153999,1
0.0, 1008.0, -0.1, None, 100.0, 100.0,2019-01-01 13:00:00, -0.09,1
0.0, 1007.0, 0.0, None, 100.0, 100.0,2019-01-01 14:00:00, 0.009998,1
36.6, 1005.0, 0.0, 0.115, 100.0, 100.0,2019-01-01 15:00:00, 0.013,1
21.2, 1003.0, 0.0, 0.342999, 100.0, 100.0,2019-01-01 16:00:00, 0.014,1
41.1, 1002.0, 0.0, 0.078, 100.0, 100.0,2019-01-01 17:00:00, 0.019998,1
43.0, 1001.0, 0.1, 1.102, 100.0, 100.0,2019-01-01 18:00:00, 0.086998,1
286.2, 1000.0, 0.1, 0.509, 100.0, 100.0,2019-01-01 19:00:00, 0.131999,1
48.1, 1000.0, 0.1, 0.490999, 100.0, 100.0,2019-01-01 20:00:00, 0.086998,1
