wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
,93.0, 5.3, None,5.6, None,6.7, None,169.0,0.0, None, None,2022-06-18 00:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,96.0, 4.1, None,5.6, None,6.2, None,356.0,0.0, None, None,2022-06-18 01:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,94.0, 3.1, None,5.0, None,5.9, None,266.0,0.0, None, None,2022-06-18 02:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97.0, None, None,4.6, None,5.0, None,47.0,0.0, None, None,2022-06-18 03:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97.0, None, None,4.5, None,4.9, None,322.0,0.0, None, None,2022-06-18 04:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,92.0, 3.8, None,4.7, None,5.9, None,227.0,0.0, None, None,2022-06-18 05:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90.0, 3.5, None,4.9, None,6.4, None,223.0,0.0, 5.0, None,2022-06-18 06:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,88.0, 3.3, None,5.1, None,6.9, None,192.0,0.0, 5.0, None,2022-06-18 07:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,85.0, 7.1, None,5.2, None,7.6, None,205.0,0.0, 5.0, None,2022-06-18 08:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.0, 10.9, None,4.4, None,9.0, None,216.0,0.0, 5.0, None,2022-06-18 09:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66.0, 11.1, None,3.1, None,9.1, None,281.0,0.0, 5.0, None,2022-06-18 10:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60.0, 8.7, None,3.4, None,10.8, None,261.0,0.0, 5.0, None,2022-06-18 11:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,64.0, None, None,3.6, None,10.1, None,25.0,0.0, 3.8, None,2022-06-18 12:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58.0, 11.1, None,2.9, None,10.8, None,319.0,0.0, 1.8, None,2022-06-18 13:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57.0, 11.5, None,2.8, None,11.0, None,241.0,0.0, 0.0, None,2022-06-18 14:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,54.0, None, None,2.7, None,11.7, None,290.0,0.0, 0.0, None,2022-06-18 15:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,51.0, 10.8, None,2.6, None,12.5, None,253.0,0.0, 0.0, None,2022-06-18 16:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44.0, 8.5, None,2.3, None,14.4, None,265.0,0.0, 0.0, None,2022-06-18 17:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,48.0, 13.7, None,2.0, None,12.7, None,240.0,0.0, 0.0, None,2022-06-18 18:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56.0, 12.1, None,3.3, None,11.8, None,271.0,0.0, 0.0, None,2022-06-18 19:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55.0, 6.6, None,1.9, None,10.6, None,290.0,0.0, 0.0, None,2022-06-18 20:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,69.0, 8.7, None,3.4, None,8.8, None,240.0,0.0, 0.0, None,2022-06-18 21:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,76.0, 3.4, None,3.5, None,7.4, None,210.0,0.0, 0.0, None,2022-06-18 22:00:00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
