RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
None, None, None, None, 13.96, 257.3, None, 16.2, None, None, None, None, None, None, None, None, None, 16.83, None, 22.0, None, None, 11.82, None, 16.8, None, None, None,2022-08-20 00:00:00, None,34
None, None, None, None, 12.88, 253.4, None, 16.2, None, None, None, None, None, None, None, None, None, 16.86, None, 22.0, None, None, 8.09, None, 16.9, None, None, None,2022-08-20 01:00:00, None,34
None, None, None, None, 12.58, 253.9, None, 16.2, None, None, None, None, None, None, None, None, None, 16.3, None, 22.0, None, None, 11.7, None, 16.3, None, None, None,2022-08-20 02:00:00, None,34
None, None, None, None, 10.55, 273.1, None, 16.1, None, None, None, None, None, None, None, None, None, 16.27, None, 22.0, None, None, 5.305, None, 16.3, None, None, None,2022-08-20 03:00:00, None,34
None, None, None, None, 12.02, 266.8, None, 15.8, None, None, None, None, None, None, None, None, None, 15.82, None, 22.0, None, None, 6.237, None, 15.8, None, None, None,2022-08-20 04:00:00, None,34
None, None, None, None, 16.65, 267.6, None, 15.2, None, None, None, None, None, None, None, None, None, 15.29, None, 22.0, None, None, 5.6, None, 15.3, None, None, None,2022-08-20 05:00:00, None,34
None, None, None, None, 12.5, 261.8, None, 14.5, None, None, None, None, None, None, None, None, None, 14.88, None, 22.0, None, None, 5.715, None, 14.9, None, None, None,2022-08-20 06:00:00, None,34
None, None, None, None, 9.26, 260.3, None, 14.9, None, None, None, None, None, None, None, None, None, 15.33, None, 15.3, None, None, 5.166, None, 15.3, None, None, None,2022-08-20 07:00:00, None,34
None, None, None, None, 3.477, 267.2, None, 14.9, None, None, None, None, None, None, None, None, None, 16.1, None, 16.1, None, None, 15.96, None, 16.1, None, None, None,2022-08-20 08:00:00, None,34
None, None, None, None, 4.942, 291.0, None, 14.9, None, None, None, None, None, None, None, None, None, 15.86, None, 16.4, None, None, 24.5, None, 15.9, None, None, None,2022-08-20 09:00:00, None,34
None, None, None, None, 9.79, 246.6, None, 14.9, None, None, None, None, None, None, None, None, None, 16.55, None, 16.8, None, None, 15.12, None, 16.6, None, None, None,2022-08-20 10:00:00, None,34
None, None, None, None, 9.3, 243.5, None, 14.9, None, None, None, None, None, None, None, None, None, 18.51, None, 18.7, None, None, 16.49, None, 18.5, None, None, None,2022-08-20 11:00:00, None,34
None, None, None, None, 6.634, 234.6, None, 14.9, None, None, None, None, None, None, None, None, None, 21.63, None, 21.6, None, None, 32.78, None, 21.6, None, None, None,2022-08-20 12:00:00, None,34
None, None, None, None, 6.343, 232.6, None, 14.9, None, None, None, None, None, None, None, None, None, 21.19, None, 21.8, None, None, 30.99, None, 21.2, None, None, None,2022-08-20 13:00:00, None,34
None, None, None, None, 7.561, 227.6, None, 14.9, None, None, None, None, None, None, None, None, None, 22.5, None, 22.5, None, None, 28.18, None, 22.5, None, None, None,2022-08-20 14:00:00, None,34
None, None, None, None, 8.3, 225.6, None, 14.9, None, None, None, None, None, None, None, None, None, 23.66, None, 23.8, None, None, 26.44, None, 23.7, None, None, None,2022-08-20 15:00:00, None,34
None, None, None, None, 7.086, 253.1, None, 14.9, None, None, None, None, None, None, None, None, None, 23.51, None, 23.9, None, None, 33.92, None, 23.5, None, None, None,2022-08-20 16:00:00, None,34
None, None, None, None, 8.04, 253.4, None, 14.9, None, None, None, None, None, None, None, None, None, 22.89, None, 23.9, None, None, 30.87, None, 22.9, None, None, None,2022-08-20 17:00:00, None,34
None, None, None, None, 6.408, 250.1, None, 14.9, None, None, None, None, None, None, None, None, None, 22.59, None, 23.9, None, None, 32.28, None, 22.6, None, None, None,2022-08-20 18:00:00, None,34
