station_observations
AirTemp, ONE_DAY_PRECIPITATION, Snow_WE, time, MIN_TEMP, MAX_TEMP
-7.9, None, 285.5, 2023-01-01 11:00:00, None, None
-7.7, None, 285.5, 2023-01-01 11:15:00, None, None
-8.0, None, 285.5, 2023-01-01 11:30:00, None, None
-8.2, None, 285.5, 2023-01-01 11:45:00, None, None
-7.2, None, 285.5, 2023-01-01 12:00:00, None, None
-6.6, None, 285.5, 2023-01-01 12:15:00, None, None
-6.2, None, 285.5, 2023-01-01 12:30:00, None, None
-5.9, None, 285.5, 2023-01-01 12:45:00, None, None
-5.8, None, 285.5, 2023-01-01 13:00:00, None, None
-5.7, None, 285.5, 2023-01-01 13:15:00, None, None
-5.7, None, 285.5, 2023-01-01 13:30:00, None, None
-5.9, None, 285.5, 2023-01-01 13:45:00, None, None
-6.2, None, 285.5, 2023-01-01 14:00:00, None, None
-6.9, None, 285.5, 2023-01-01 14:15:00, None, None
-7.1, None, 285.5, 2023-01-01 14:30:00, None, None
-7.6, None, 285.5, 2023-01-01 14:45:00, None, None
-8.1, None, 285.5, 2023-01-01 15:00:00, None, None
-8.9, None, 285.5, 2023-01-01 15:15:00, None, None
-9.5, None, 285.5, 2023-01-01 15:30:00, None, None
-10.1, None, 285.5, 2023-01-01 15:45:00, None, None
-10.5, None, 285.5, 2023-01-01 16:00:00, None, None
-10.7, None, 285.5, 2023-01-01 16:15:00, None, None
-11.0, None, 285.5, 2023-01-01 16:30:00, None, None
-11.1, None, 285.5, 2023-01-01 16:45:00, None, None
-11.4, None, 285.5, 2023-01-01 17:00:00, None, None
-11.3, None, 285.5, 2023-01-01 17:15:00, None, None
-11.5, None, 285.5, 2023-01-01 17:30:00, None, None
-11.5, None, 285.5, 2023-01-01 17:45:00, None, None
-11.8, None, 285.5, 2023-01-01 18:00:00, None, None
-11.6, None, 285.5, 2023-01-01 18:15:00, None, None
-11.7, None, 285.5, 2023-01-01 18:30:00, None, None
-11.8, None, 285.5, 2023-01-01 18:45:00, None, None
-11.7, None, 285.5, 2023-01-01 19:00:00, None, None
-12.0, None, 285.5, 2023-01-01 19:15:00, None, None
-12.0, None, 285.5, 2023-01-01 19:30:00, None, None
-12.0, None, 285.5, 2023-01-01 19:45:00, None, None
-12.0, None, 285.5, 2023-01-01 20:00:00, None, None
-12.2, None, 285.5, 2023-01-01 20:15:00, None, None
-12.0, None, 285.5, 2023-01-01 20:30:00, None, None
-12.2, None, 285.5, 2023-01-01 20:45:00, None, None
-12.1, None, 285.5, 2023-01-01 21:00:00, None, None
-12.3, None, 285.5, 2023-01-01 21:15:00, None, None
-12.3, None, 285.5, 2023-01-01 21:30:00, None, None
-12.4, None, 285.5, 2023-01-01 21:45:00, None, None
-12.3, None, 285.5, 2023-01-01 22:00:00, None, None
-12.3, None, 285.5, 2023-01-01 22:15:00, None, None
-12.5, None, 285.5, 2023-01-01 22:30:00, None, None
-12.4, None, 285.5, 2023-01-01 22:45:00, None, None
-12.4, None, 285.5, 2023-01-01 23:00:00, None, None
-12.5, None, 285.5, 2023-01-01 23:15:00, None, None
-12.6, None, 285.5, 2023-01-01 23:30:00, None, None
-12.6, None, 285.5, 2023-01-01 23:45:00, None, None
-12.7, 0.2, 285.5, 2023-01-02 00:00:00, -13.5, -6.9
-12.6, None, 285.5, 2023-01-02 00:15:00, None, None
-12.7, None, 285.5, 2023-01-02 00:30:00, None, None
-12.7, None, 285.5, 2023-01-02 00:45:00, None, None
-12.7, None, 285.5, 2023-01-02 01:00:00, None, None
-12.8, None, 285.5, 2023-01-02 01:15:00, None, None
-12.8, None, 285.5, 2023-01-02 01:30:00, None, None
-12.8, None, 285.5, 2023-01-02 01:45:00, None, None
-13.0, None, 285.5, 2023-01-02 02:00:00, None, None
-12.9, None, 285.5, 2023-01-02 02:15:00, None, None
-13.0, None, 285.5, 2023-01-02 02:30:00, None, None
-13.0, None, 285.5, 2023-01-02 02:45:00, None, None
-12.8, None, 285.5, 2023-01-02 03:00:00, None, None
-12.9, None, 285.5, 2023-01-02 03:15:00, None, None
-13.0, None, 285.5, 2023-01-02 03:30:00, None, None
-13.0, None, 285.5, 2023-01-02 03:45:00, None, None
-13.1, None, 285.5, 2023-01-02 04:00:00, None, None
-12.9, None, 285.5, 2023-01-02 04:15:00, None, None
-12.8, None, 285.5, 2023-01-02 04:30:00, None, None
-12.9, None, 285.5, 2023-01-02 04:45:00, None, None
-12.8, None, 285.5, 2023-01-02 05:00:00, None, None
-12.8, None, 285.5, 2023-01-02 05:15:00, None, None
-12.7, None, 285.5, 2023-01-02 05:30:00, None, None
-12.7, None, 285.5, 2023-01-02 05:45:00, None, None
-12.8, None, 285.5, 2023-01-02 06:00:00, None, None
-13.0, None, 285.5, 2023-01-02 06:15:00, None, None
-13.0, None, 285.5, 2023-01-02 06:30:00, None, None
-13.1, None, 285.5, 2023-01-02 06:45:00, None, None
-13.2, None, 285.5, 2023-01-02 07:00:00, None, None
-13.3, None, 285.5, 2023-01-02 07:15:00, None, None
-13.5, None, 285.5, 2023-01-02 07:30:00, None, None
-13.2, None, 285.5, 2023-01-02 07:45:00, None, None
-13.1, None, 285.5, 2023-01-02 08:00:00, None, None
-12.8, None, 285.5, 2023-01-02 08:15:00, None, None
-12.6, None, 285.5, 2023-01-02 08:30:00, None, None
-12.3, None, 285.5, 2023-01-02 08:45:00, None, None
-12.0, None, 285.5, 2023-01-02 09:00:00, None, None
-11.5, None, 285.5, 2023-01-02 09:15:00, None, None
-10.9, None, 285.5, 2023-01-02 09:30:00, None, None
-10.0, None, 285.5, 2023-01-02 09:45:00, None, None
-8.8, None, 285.5, 2023-01-02 10:00:00, None, None
-8.6, None, 285.5, 2023-01-02 10:15:00, None, None
-6.9, None, 285.5, 2023-01-02 10:30:00, None, None
-8.3, None, 286.6, 2023-01-02 10:45:00, None, None
-9.4, None, 286.6, 2023-01-02 11:00:00, None, None
-9.6, None, 286.6, 2023-01-02 11:15:00, None, None
-9.7, None, 285.5, 2023-01-02 11:30:00, None, None
-9.7, None, 286.6, 2023-01-02 11:45:00, None, None
-9.5, None, 286.6, 2023-01-02 12:00:00, None, None
-9.1, None, 286.6, 2023-01-02 12:15:00, None, None
-8.8, None, 286.6, 2023-01-02 12:30:00, None, None
-8.8, None, 286.6, 2023-01-02 12:45:00, None, None
-8.5, None, 286.6, 2023-01-02 13:00:00, None, None
-8.4, None, 286.6, 2023-01-02 13:15:00, None, None
-8.6, None, 286.6, 2023-01-02 13:30:00, None, None
-8.7, None, 286.6, 2023-01-02 13:45:00, None, None
-8.8, None, 286.6, 2023-01-02 14:00:00, None, None
-9.2, None, 286.6, 2023-01-02 14:15:00, None, None
-9.7, None, 286.6, 2023-01-02 14:30:00, None, None
-9.6, None, 286.6, 2023-01-02 14:45:00, None, None
-9.6, None, 286.6, 2023-01-02 15:00:00, None, None
-9.4, None, 286.6, 2023-01-02 15:15:00, None, None
-9.5, None, 286.6, 2023-01-02 15:30:00, None, None
-9.5, None, 286.6, 2023-01-02 15:45:00, None, None
-9.6, None, 286.6, 2023-01-02 16:00:00, None, None
-9.7, None, 286.6, 2023-01-02 16:15:00, None, None
-9.8, None, 286.6, 2023-01-02 16:30:00, None, None
-9.7, None, 286.6, 2023-01-02 16:45:00, None, None
-9.8, None, 286.6, 2023-01-02 17:00:00, None, None
-9.8, None, 286.6, 2023-01-02 17:15:00, None, None
-9.9, None, 286.6, 2023-01-02 17:30:00, None, None
-10.2, None, 286.6, 2023-01-02 17:45:00, None, None
-10.3, None, 286.6, 2023-01-02 18:00:00, None, None
-10.1, None, 286.6, 2023-01-02 18:15:00, None, None
-10.1, None, 286.6, 2023-01-02 18:30:00, None, None
-10.2, None, 286.6, 2023-01-02 18:45:00, None, None
-10.3, None, 286.6, 2023-01-02 19:00:00, None, None
-10.2, None, 286.6, 2023-01-02 19:15:00, None, None
-10.2, None, 286.6, 2023-01-02 19:30:00, None, None
-10.3, None, 286.6, 2023-01-02 19:45:00, None, None
-10.1, None, 286.6, 2023-01-02 20:00:00, None, None
-9.7, None, 286.6, 2023-01-02 20:15:00, None, None
-9.8, None, 286.6, 2023-01-02 20:30:00, None, None
-9.7, None, 286.6, 2023-01-02 20:45:00, None, None
-9.7, None, 286.6, 2023-01-02 21:00:00, None, None
-9.9, None, 286.6, 2023-01-02 21:15:00, None, None
-9.8, None, 286.6, 2023-01-02 21:30:00, None, None
-9.6, None, 286.6, 2023-01-02 21:45:00, None, None
-9.6, None, 286.6, 2023-01-02 22:00:00, None, None
-9.7, None, 286.6, 2023-01-02 22:15:00, None, None
-9.8, None, 286.6, 2023-01-02 22:30:00, None, None
-9.6, None, 286.6, 2023-01-02 22:45:00, None, None
-9.6, None, 286.6, 2023-01-02 23:00:00, None, None
-9.8, None, 286.6, 2023-01-02 23:15:00, None, None
-9.9, None, 286.6, 2023-01-02 23:30:00, None, None
-10.0, None, 286.6, 2023-01-02 23:45:00, None, None
-10.1, 0.2, 286.6, 2023-01-03 00:00:00, -17.6, -8.0
-10.1, None, 286.6, 2023-01-03 00:15:00, None, None
-10.1, None, 286.6, 2023-01-03 00:30:00, None, None
-10.3, None, 286.6, 2023-01-03 00:45:00, None, None
-10.1, None, 286.6, 2023-01-03 01:00:00, None, None
-10.1, None, 286.6, 2023-01-03 01:15:00, None, None
-10.1, None, 286.6, 2023-01-03 01:30:00, None, None
-10.2, None, 286.6, 2023-01-03 01:45:00, None, None
-10.3, None, 286.6, 2023-01-03 02:00:00, None, None
-10.4, None, 286.6, 2023-01-03 02:15:00, None, None
-10.7, None, 286.6, 2023-01-03 02:30:00, None, None
-10.6, None, 286.6, 2023-01-03 02:45:00, None, None
-10.4, None, 286.6, 2023-01-03 03:00:00, None, None
-10.2, None, 286.6, 2023-01-03 03:15:00, None, None
-10.3, None, 286.6, 2023-01-03 03:30:00, None, None
-10.2, None, 286.6, 2023-01-03 03:45:00, None, None
-10.2, None, 286.6, 2023-01-03 04:00:00, None, None
-10.3, None, 286.6, 2023-01-03 04:15:00, None, None
-10.3, None, 286.6, 2023-01-03 04:30:00, None, None
-10.4, None, 286.6, 2023-01-03 04:45:00, None, None
-10.5, None, 286.6, 2023-01-03 05:00:00, None, None
-10.6, None, 286.6, 2023-01-03 05:15:00, None, None
-10.3, None, 286.6, 2023-01-03 05:30:00, None, None
-10.5, None, 286.6, 2023-01-03 05:45:00, None, None
-10.6, None, 286.6, 2023-01-03 06:00:00, None, None
-10.7, None, 286.6, 2023-01-03 06:15:00, None, None
-11.0, None, 286.6, 2023-01-03 06:30:00, None, None
-11.1, None, 286.6, 2023-01-03 06:45:00, None, None
-11.1, None, 286.6, 2023-01-03 07:00:00, None, None
-11.1, None, 286.6, 2023-01-03 07:15:00, None, None
-11.1, None, 286.6, 2023-01-03 07:30:00, None, None
-11.2, None, 286.6, 2023-01-03 07:45:00, None, None
-11.3, None, 286.6, 2023-01-03 08:00:00, None, None
-11.4, None, 286.6, 2023-01-03 08:15:00, None, None
-11.5, None, 286.6, 2023-01-03 08:30:00, None, None
-11.5, None, 286.6, 2023-01-03 08:45:00, None, None
-11.3, None, 286.6, 2023-01-03 09:00:00, None, None
-10.8, None, 286.6, 2023-01-03 09:15:00, None, None
-9.9, None, 286.6, 2023-01-03 09:30:00, None, None
-8.7, None, 286.6, 2023-01-03 09:45:00, None, None
-8.0, None, 286.6, 2023-01-03 10:00:00, None, None
-8.6, None, 286.6, 2023-01-03 10:15:00, None, None
-8.1, None, 286.6, 2023-01-03 10:30:00, None, None
-9.7, None, 286.6, 2023-01-03 10:45:00, None, None
-12.3, None, 286.6, 2023-01-03 11:00:00, None, None
-13.1, None, 286.6, 2023-01-03 11:15:00, None, None
-13.9, None, 286.6, 2023-01-03 11:30:00, None, None
-14.5, None, 286.6, 2023-01-03 11:45:00, None, None
-14.6, None, 286.6, 2023-01-03 12:00:00, None, None
-14.9, None, 286.6, 2023-01-03 12:15:00, None, None
-15.3, None, 286.6, 2023-01-03 12:30:00, None, None
-15.4, None, 286.6, 2023-01-03 12:45:00, None, None
-15.4, None, 286.6, 2023-01-03 13:00:00, None, None
-15.3, None, 286.6, 2023-01-03 13:15:00, None, None
-15.2, None, 286.6, 2023-01-03 13:30:00, None, None
-15.2, None, 286.6, 2023-01-03 13:45:00, None, None
None, None, 286.6, 2023-01-03 13:52:00, None, None
-15.1, None, 286.6, 2023-01-03 14:00:00, None, None
-15.1, None, 286.6, 2023-01-03 14:15:00, None, None
-15.0, None, 286.6, 2023-01-03 14:30:00, None, None
-14.9, None, 286.6, 2023-01-03 14:45:00, None, None
-14.8, None, 286.6, 2023-01-03 15:00:00, None, None
-14.9, None, 286.6, 2023-01-03 15:15:00, None, None
-15.1, None, 286.6, 2023-01-03 15:30:00, None, None
-14.9, None, 286.6, 2023-01-03 15:45:00, None, None
-14.8, None, 286.6, 2023-01-03 16:00:00, None, None
-14.6, None, 286.6, 2023-01-03 16:15:00, None, None
-14.4, None, 286.6, 2023-01-03 16:30:00, None, None
-14.2, None, 286.6, 2023-01-03 16:45:00, None, None
-14.1, None, 286.6, 2023-01-03 17:00:00, None, None
-14.0, None, 286.6, 2023-01-03 17:15:00, None, None
-14.0, None, 286.6, 2023-01-03 17:30:00, None, None
-13.8, None, 286.6, 2023-01-03 17:45:00, None, None
-13.8, None, 286.6, 2023-01-03 18:00:00, None, None
-14.0, None, 286.6, 2023-01-03 18:15:00, None, None
-14.4, None, 286.6, 2023-01-03 18:30:00, None, None
-15.1, None, 286.6, 2023-01-03 18:45:00, None, None
-15.8, None, 286.6, 2023-01-03 19:00:00, None, None
-16.4, None, 286.6, 2023-01-03 19:15:00, None, None
-16.8, None, 286.6, 2023-01-03 19:30:00, None, None
-17.2, None, 286.6, 2023-01-03 19:45:00, None, None
-17.3, None, 286.6, 2023-01-03 20:00:00, None, None
-17.6, None, 286.6, 2023-01-03 20:15:00, None, None
-17.6, None, 286.6, 2023-01-03 20:30:00, None, None
-17.6, None, 286.6, 2023-01-03 20:45:00, None, None
-17.5, None, 286.6, 2023-01-03 21:00:00, None, None
-17.2, None, 286.6, 2023-01-03 21:15:00, None, None
-17.3, None, 286.6, 2023-01-03 21:30:00, None, None
-17.3, None, 286.6, 2023-01-03 21:45:00, None, None
-17.4, None, 286.6, 2023-01-03 22:00:00, None, None
-17.3, None, 286.6, 2023-01-03 22:15:00, None, None
-17.6, None, 286.6, 2023-01-03 22:30:00, None, None
-17.5, None, 286.6, 2023-01-03 22:45:00, None, None
-17.3, None, 286.6, 2023-01-03 23:00:00, None, None
-17.3, None, 286.6, 2023-01-03 23:15:00, None, None
-17.3, None, 286.6, 2023-01-03 23:30:00, None, None
-17.4, None, 286.6, 2023-01-03 23:45:00, None, None
-17.3, 1.3, 286.6, 2023-01-04 00:00:00, -17.5, -9.9
-17.4, None, 286.6, 2023-01-04 00:15:00, None, None
-17.2, None, 286.6, 2023-01-04 00:30:00, None, None
-17.4, None, 286.6, 2023-01-04 00:45:00, None, None
-17.5, None, 286.6, 2023-01-04 01:00:00, None, None
-17.3, None, 286.6, 2023-01-04 01:15:00, None, None
-17.5, None, 286.6, 2023-01-04 01:30:00, None, None
-17.2, None, 286.6, 2023-01-04 01:45:00, None, None
-16.9, None, 286.6, 2023-01-04 02:00:00, None, None
-16.9, None, 286.6, 2023-01-04 02:15:00, None, None
-16.7, None, 286.6, 2023-01-04 02:30:00, None, None
-16.4, None, 286.6, 2023-01-04 02:45:00, None, None
-16.3, None, 286.6, 2023-01-04 03:00:00, None, None
-16.2, None, 286.6, 2023-01-04 03:15:00, None, None
-15.9, None, 286.6, 2023-01-04 03:30:00, None, None
-15.8, None, 286.6, 2023-01-04 03:45:00, None, None
-15.7, None, 286.6, 2023-01-04 04:00:00, None, None
-15.8, None, 286.6, 2023-01-04 04:15:00, None, None
-15.7, None, 286.6, 2023-01-04 04:30:00, None, None
-15.5, None, 286.6, 2023-01-04 04:45:00, None, None
-15.3, None, 286.6, 2023-01-04 05:00:00, None, None
-15.3, None, 286.6, 2023-01-04 05:15:00, None, None
-15.1, None, 286.6, 2023-01-04 05:30:00, None, None
-14.8, None, 286.6, 2023-01-04 05:45:00, None, None
-14.8, None, 286.6, 2023-01-04 06:00:00, None, None
-14.8, None, 286.6, 2023-01-04 06:15:00, None, None
-14.9, None, 286.6, 2023-01-04 06:30:00, None, None
-15.1, None, 286.6, 2023-01-04 06:45:00, None, None
-15.2, None, 286.6, 2023-01-04 07:00:00, None, None
-14.8, None, 286.6, 2023-01-04 07:15:00, None, None
-14.8, None, 286.6, 2023-01-04 07:30:00, None, None
-14.7, None, 286.6, 2023-01-04 07:45:00, None, None
-14.4, None, 286.6, 2023-01-04 08:00:00, None, None
-14.2, None, 286.6, 2023-01-04 08:15:00, None, None
-13.8, None, 286.6, 2023-01-04 08:30:00, None, None
-13.3, None, 286.6, 2023-01-04 08:45:00, None, None
-12.7, None, 286.6, 2023-01-04 09:00:00, None, None
-12.4, None, 286.6, 2023-01-04 09:15:00, None, None
-11.9, None, 286.6, 2023-01-04 09:30:00, None, None
-12.0, None, 286.6, 2023-01-04 09:45:00, None, None
-11.6, None, 286.6, 2023-01-04 10:00:00, None, None
-11.4, None, 286.6, 2023-01-04 10:15:00, None, None
-10.7, None, 286.6, 2023-01-04 10:30:00, None, None
-10.8, None, 286.6, 2023-01-04 10:45:00, None, None
-10.5, None, 286.6, 2023-01-04 11:00:00, None, None
-10.3, None, 286.6, 2023-01-04 11:15:00, None, None
-10.3, None, 286.6, 2023-01-04 11:30:00, None, None
-10.2, None, 286.6, 2023-01-04 11:45:00, None, None
-10.0, None, 286.6, 2023-01-04 12:00:00, None, None
-10.2, None, 286.6, 2023-01-04 12:15:00, None, None
-9.9, None, 286.6, 2023-01-04 12:30:00, None, None
-9.9, None, 286.6, 2023-01-04 12:45:00, None, None
-10.1, None, 287.6, 2023-01-04 13:00:00, None, None
-10.5, None, 287.6, 2023-01-04 13:15:00, None, None
-10.9, None, 287.6, 2023-01-04 13:30:00, None, None
-10.7, None, 287.6, 2023-01-04 13:45:00, None, None
-11.0, None, 287.6, 2023-01-04 14:00:00, None, None
-10.8, None, 287.6, 2023-01-04 14:15:00, None, None
-11.0, None, 287.6, 2023-01-04 14:30:00, None, None
-11.1, None, 287.6, 2023-01-04 14:45:00, None, None
-11.3, None, 287.6, 2023-01-04 15:00:00, None, None
-11.6, None, 287.6, 2023-01-04 15:15:00, None, None
-11.7, None, 287.6, 2023-01-04 15:30:00, None, None
-11.9, None, 287.6, 2023-01-04 15:45:00, None, None
-12.2, None, 287.6, 2023-01-04 16:00:00, None, None
-12.5, None, 287.6, 2023-01-04 16:15:00, None, None
-13.0, None, 287.6, 2023-01-04 16:30:00, None, None
-13.8, None, 287.6, 2023-01-04 16:45:00, None, None
-14.8, None, 287.6, 2023-01-04 17:00:00, None, None
-15.4, None, 287.6, 2023-01-04 17:15:00, None, None
-15.4, None, 287.6, 2023-01-04 17:30:00, None, None
-15.0, None, 287.6, 2023-01-04 17:45:00, None, None
-15.1, None, 287.6, 2023-01-04 18:00:00, None, None
-14.9, None, 287.6, 2023-01-04 18:15:00, None, None
-14.8, None, 287.6, 2023-01-04 18:30:00, None, None
-14.6, None, 287.6, 2023-01-04 18:45:00, None, None
-14.3, None, 287.6, 2023-01-04 19:00:00, None, None
-14.1, None, 287.6, 2023-01-04 19:15:00, None, None
-13.9, None, 287.6, 2023-01-04 19:30:00, None, None
-13.8, None, 287.6, 2023-01-04 19:45:00, None, None
-13.9, None, 287.6, 2023-01-04 20:00:00, None, None
-14.1, None, 287.6, 2023-01-04 20:15:00, None, None
-14.1, None, 287.6, 2023-01-04 20:30:00, None, None
-14.2, None, 287.6, 2023-01-04 20:45:00, None, None
-14.3, None, 287.6, 2023-01-04 21:00:00, None, None
-14.3, None, 287.6, 2023-01-04 21:15:00, None, None
-14.3, None, 287.6, 2023-01-04 21:30:00, None, None
-14.4, None, 287.6, 2023-01-04 21:45:00, None, None
-14.7, None, 287.6, 2023-01-04 22:00:00, None, None
-15.1, None, 287.6, 2023-01-04 22:15:00, None, None
-15.5, None, 287.6, 2023-01-04 22:30:00, None, None
-15.6, None, 287.6, 2023-01-04 22:45:00, None, None
-15.7, None, 287.6, 2023-01-04 23:00:00, None, None
-15.6, None, 287.6, 2023-01-04 23:15:00, None, None
-15.2, None, 287.6, 2023-01-04 23:30:00, None, None
-15.1, None, 287.6, 2023-01-04 23:45:00, None, None
-15.1, 0.0, 287.6, 2023-01-05 00:00:00, -18.3, -4.5
-15.2, None, 287.6, 2023-01-05 00:15:00, None, None
-15.4, None, 287.6, 2023-01-05 00:30:00, None, None
-15.7, None, 287.6, 2023-01-05 00:45:00, None, None
-15.8, None, 287.6, 2023-01-05 01:00:00, None, None
-15.9, None, 287.6, 2023-01-05 01:15:00, None, None
-15.9, None, 287.6, 2023-01-05 01:30:00, None, None
-16.1, None, 287.6, 2023-01-05 01:45:00, None, None
-16.5, None, 287.6, 2023-01-05 02:00:00, None, None
-16.8, None, 287.6, 2023-01-05 02:15:00, None, None
-17.0, None, 287.6, 2023-01-05 02:30:00, None, None
-17.3, None, 287.6, 2023-01-05 02:45:00, None, None
-17.9, None, 287.6, 2023-01-05 03:00:00, None, None
-17.8, None, 287.6, 2023-01-05 03:15:00, None, None
-17.6, None, 287.6, 2023-01-05 03:30:00, None, None
-17.5, None, 287.6, 2023-01-05 03:45:00, None, None
-17.6, None, 287.6, 2023-01-05 04:00:00, None, None
-18.3, None, 287.6, 2023-01-05 04:15:00, None, None
-18.2, None, 287.6, 2023-01-05 04:30:00, None, None
-17.6, None, 287.6, 2023-01-05 04:45:00, None, None
-18.2, None, 287.6, 2023-01-05 05:00:00, None, None
-17.6, None, 287.6, 2023-01-05 05:15:00, None, None
-16.9, None, 287.6, 2023-01-05 05:30:00, None, None
-16.7, None, 287.6, 2023-01-05 05:45:00, None, None
-16.4, None, 287.6, 2023-01-05 06:00:00, None, None
-16.3, None, 287.6, 2023-01-05 06:15:00, None, None
-15.8, None, 287.6, 2023-01-05 06:30:00, None, None
-15.6, None, 287.6, 2023-01-05 06:45:00, None, None
-15.5, None, 287.6, 2023-01-05 07:00:00, None, None
-14.1, None, 287.6, 2023-01-05 07:15:00, None, None
-12.7, None, 287.6, 2023-01-05 07:30:00, None, None
-12.6, None, 287.6, 2023-01-05 07:45:00, None, None
-12.3, None, 287.6, 2023-01-05 08:00:00, None, None
-11.7, None, 287.6, 2023-01-05 08:15:00, None, None
-11.2, None, 287.6, 2023-01-05 08:30:00, None, None
-10.9, None, 287.6, 2023-01-05 08:45:00, None, None
-10.8, None, 287.6, 2023-01-05 09:00:00, None, None
-9.7, None, 287.6, 2023-01-05 09:15:00, None, None
-8.6, None, 287.6, 2023-01-05 09:30:00, None, None
-8.2, None, 287.6, 2023-01-05 09:45:00, None, None
-7.6, None, 287.6, 2023-01-05 10:00:00, None, None
-7.2, None, 287.6, 2023-01-05 10:15:00, None, None
-7.2, None, 287.6, 2023-01-05 10:30:00, None, None
-7.2, None, 287.6, 2023-01-05 10:45:00, None, None
-6.5, None, 287.6, 2023-01-05 11:00:00, None, None
-6.2, None, 287.6, 2023-01-05 11:15:00, None, None
-5.8, None, 287.6, 2023-01-05 11:30:00, None, None
-5.6, None, 287.6, 2023-01-05 11:45:00, None, None
-5.9, None, 287.6, 2023-01-05 12:00:00, None, None
-6.0, None, 287.6, 2023-01-05 12:15:00, None, None
-5.9, None, 287.6, 2023-01-05 12:30:00, None, None
-5.7, None, 287.6, 2023-01-05 12:45:00, None, None
-5.8, None, 287.6, 2023-01-05 13:00:00, None, None
-5.6, None, 287.6, 2023-01-05 13:15:00, None, None
-5.5, None, 288.6, 2023-01-05 13:30:00, None, None
-5.1, None, 288.6, 2023-01-05 13:45:00, None, None
-5.1, None, 288.6, 2023-01-05 14:00:00, None, None
-5.6, None, 288.6, 2023-01-05 14:15:00, None, None
-5.4, None, 288.6, 2023-01-05 14:30:00, None, None
-5.5, None, 288.6, 2023-01-05 14:45:00, None, None
-5.6, None, 288.6, 2023-01-05 15:00:00, None, None
-5.5, None, 288.6, 2023-01-05 15:15:00, None, None
-5.4, None, 288.6, 2023-01-05 15:30:00, None, None
-5.6, None, 288.6, 2023-01-05 15:45:00, None, None
-5.7, None, 288.6, 2023-01-05 16:00:00, None, None
-5.4, None, 288.6, 2023-01-05 16:15:00, None, None
-5.4, None, 288.6, 2023-01-05 16:30:00, None, None
-5.2, None, 288.6, 2023-01-05 16:45:00, None, None
-5.2, None, 288.6, 2023-01-05 17:00:00, None, None
-5.3, None, 288.6, 2023-01-05 17:15:00, None, None
-5.4, None, 288.6, 2023-01-05 17:30:00, None, None
-5.5, None, 288.6, 2023-01-05 17:45:00, None, None
-5.5, None, 288.6, 2023-01-05 18:00:00, None, None
-5.5, None, 288.6, 2023-01-05 18:15:00, None, None
-5.8, None, 288.6, 2023-01-05 18:30:00, None, None
-6.1, None, 288.6, 2023-01-05 18:45:00, None, None
