station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-16.119, 0.6, 85.5, 5.29, 0.0, 908.75, 0.0, 2.27, 2022-01-01 00:00:00, 108.1, -18.007
-14.628, 0.6, 86.1, 5.88, 0.0, 907.75, 0.0, 2.27, 2022-01-01 01:00:00, 106.7, -16.456
-14.628, 0.6, 86.4, 5.88, 0.0, 906.35, 0.0, 1.76, 2022-01-01 02:00:00, 110.9, -16.414
-14.589, 0.6, 86.3, 5.88, 0.0, 905.25, 0.0, 3.02, 2022-01-01 03:00:00, 94.1, -16.389
-13.505, 0.6, 86.6, 6.47, 0.0, 903.85, 0.0, 2.52, 2022-01-01 04:00:00, 89.9, -15.279
-12.863, 0.6, 86.7, 6.47, 0.0, 902.25, 0.0, 2.77, 2022-01-01 05:00:00, 98.3, -14.632
-12.825, 0.6, 87.0, 6.47, 0.0, 900.45, 0.0, 3.53, 2022-01-01 06:00:00, 115.1, -14.553
-12.825, 0.6, 87.4, 6.47, 0.0, 899.05, 0.0, 2.77, 2022-01-01 07:00:00, 115.1, -14.497
-11.254, 0.6, 88.3, 7.06, 0.25, 897.55, 0.0, 3.53, 2022-01-01 08:00:00, 122.1, -12.82
-8.397, 5.6, 89.2, 10.59, 0.25, 896.35, 0.0, 4.03, 2022-01-01 09:00:00, 115.1, -9.87
-7.316, 64.4, 89.1, 11.18, 0.25, 895.75, 0.0, 3.27, 2022-01-01 10:00:00, 109.5, -8.815
-6.168, 84.4, 88.0, 11.18, 0.0, 895.45, 0.0, 3.02, 2022-01-01 11:00:00, 113.7, -7.84
-5.791, 41.9, 87.6, 12.35, 0.0, 895.15, 0.0, 2.01, 2022-01-01 12:00:00, 115.1, -7.527
-3.956, 50.6, 87.8, 14.12, 0.0, 894.75, 0.0, 1.51, 2022-01-01 13:00:00, 122.1, -5.686
-4.926, 24.4, 88.0, 14.12, 0.0, 894.65, 0.0, 0.25, 2022-01-01 14:00:00, 139.0, -6.614
-5.729, 6.9, 89.4, 13.53, 0.0, 894.95, 0.0, 1.26, 2022-01-01 15:00:00, 146.0, -7.203
-5.049, 0.6, 90.8, 14.71, 0.0, 895.05, 0.0, 1.51, 2022-01-01 16:00:00, 119.3, -6.328
-5.388, 0.6, 91.9, 14.12, 0.0, 895.05, 0.0, 1.51, 2022-01-01 17:00:00, 103.9, -6.507
-3.956, 0.6, 92.8, 16.47, 0.0, 894.75, 0.0, 0.76, 2022-01-01 18:00:00, 113.7, -4.958
-3.657, 0.6, 93.4, 17.06, 0.0, 894.25, 0.0, 1.51, 2022-01-01 19:00:00, 115.1, -4.575
-4.499, 0.6, 93.5, 17.65, 0.0, 893.85, 0.0, 1.76, 2022-01-01 20:00:00, 126.4, -5.398
-4.682, 0.6, 92.9, 17.65, 0.0, 893.75, 0.0, 1.01, 2022-01-01 21:00:00, 117.9, -5.664
-4.926, 0.6, 92.6, 17.06, 0.0, 893.95, 0.0, 1.26, 2022-01-01 22:00:00, 96.9, -5.949
