station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-19.839, 0.6, 83.9, 4.12, 0.0, 929.95, 0.0, 0.5, 2022-01-01 00:00:00, 141.8, -21.886
-19.149, 0.6, 84.4, 4.12, 0.0, 929.15, 0.0, 2.01, 2022-01-01 01:00:00, 126.4, -21.14
-18.787, 0.6, 84.7, 4.12, 0.0, 927.95, 0.0, 1.01, 2022-01-01 02:00:00, 98.3, -20.743
-18.429, 0.6, 85.0, 4.71, 0.0, 926.95, 0.0, 0.5, 2022-01-01 03:00:00, 95.5, -20.35
-15.466, 0.6, 86.5, 5.29, 0.0, 925.85, 0.0, 3.52, 2022-01-01 04:00:00, 108.1, -17.227
-14.392, 0.6, 86.8, 5.88, 1.01, 924.45, 0.0, 5.03, 2022-01-01 05:00:00, 120.7, -16.126
-13.888, 0.6, 87.1, 5.88, 1.01, 923.05, 0.0, 5.54, 2022-01-01 06:00:00, 127.8, -15.588
-13.352, 0.6, 87.2, 6.47, 1.01, 921.75, 0.0, 4.03, 2022-01-01 07:00:00, 120.7, -15.045
-12.9, 0.6, 87.1, 8.24, 1.01, 920.65, 0.0, 5.03, 2022-01-01 08:00:00, 117.9, -14.613
-12.233, 0.6, 87.3, 8.82, 1.01, 919.65, 0.0, 4.53, 2022-01-01 09:00:00, 122.1, -13.927
-11.613, 9.4, 87.5, 8.82, 2.01, 918.85, 0.0, 6.04, 2022-01-01 10:00:00, 113.7, -13.287
-10.651, 19.4, 86.6, 9.41, 2.01, 918.15, 0.0, 7.55, 2022-01-01 11:00:00, 122.1, -12.465
-10.406, 25.6, 83.5, 5.88, 3.52, 917.35, 0.0, 9.06, 2022-01-01 12:00:00, 132.0, -12.674
-9.954, 54.4, 81.8, 5.88, 3.02, 916.75, 0.0, 9.06, 2022-01-01 13:00:00, 129.2, -12.485
-9.405, 58.1, 80.9, 5.88, 2.52, 916.15, 0.0, 7.05, 2022-01-01 14:00:00, 136.2, -12.084
-9.269, 40.6, 81.4, 5.88, 2.01, 915.65, 0.0, 6.54, 2022-01-01 15:00:00, 124.9, -11.875
-9.066, 0.6, 82.1, 6.47, 1.51, 915.35, 0.0, 5.03, 2022-01-01 16:00:00, 116.5, -11.569
-8.864, 0.6, 85.2, 7.06, 1.01, 914.95, 0.0, 4.53, 2022-01-01 17:00:00, 112.3, -10.908
-8.397, 0.6, 85.6, 7.06, 0.5, 914.75, 0.0, 4.03, 2022-01-01 18:00:00, 85.6, -10.39
-8.264, 0.6, 88.0, 8.24, 0.5, 914.85, 0.0, 3.02, 2022-01-01 19:00:00, 84.2, -9.91
-8.0, 0.6, 88.3, 8.24, 0.0, 915.05, 0.0, 2.52, 2022-01-01 20:00:00, 85.6, -9.606
-7.804, 0.6, 87.9, 9.41, 0.0, 914.85, 0.0, 3.02, 2022-01-01 21:00:00, 109.5, -9.47
-6.834, 0.6, 88.2, 38.82, 0.5, 914.75, 0.0, 4.53, 2022-01-01 22:00:00, 123.5, -8.469
