station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-17.813, 0.6, 87.8, 23.53, 0.0, 904.85, 0.0, 0.0, 2022-01-01 00:00:00, 117.9, -19.368
-15.75, 0.6, 88.7, 24.71, 0.0, 903.85, 0.0, 0.0, 2022-01-01 01:00:00, 127.8, -17.21
-14.159, 0.6, 89.5, 26.47, 0.0, 902.45, 0.0, 0.0, 2022-01-01 02:00:00, 148.8, -15.529
-12.565, 0.6, 90.6, 28.24, 0.0, 901.15, 0.0, 0.5, 2022-01-01 03:00:00, 136.2, -13.802
-12.123, 0.6, 91.0, 28.82, 0.0, 899.65, 0.0, 0.0, 2022-01-01 04:00:00, 127.8, -13.31
-11.758, 0.6, 91.2, 31.18, 0.0, 898.15, 0.0, 0.5, 2022-01-01 05:00:00, 139.0, -12.921
-9.679, 0.6, 92.0, 34.71, 0.0, 896.35, 0.0, 2.01, 2022-01-01 06:00:00, 139.0, -10.751
-8.463, 0.6, 92.8, 37.65, 0.0, 894.95, 0.0, 2.52, 2022-01-01 07:00:00, 161.5, -9.434
-8.999, 0.6, 92.6, 35.88, 0.0, 893.45, 0.0, 2.01, 2022-01-01 08:00:00, 116.5, -9.994
-6.834, 3.1, 93.5, 41.76, 0.0, 892.05, 0.0, 2.52, 2022-01-01 09:00:00, 115.1, -7.719
-4.378, 29.4, 93.9, 54.12, 0.0, 891.55, 0.0, 2.52, 2022-01-01 10:00:00, 127.8, -5.222
-3.956, 149.4, 93.1, 54.71, 0.0, 891.65, 0.0, 0.5, 2022-01-01 11:00:00, 157.2, -4.915
-3.687, 28.1, 92.9, 57.65, 0.0, 891.25, 0.0, 1.01, 2022-01-01 12:00:00, 122.1, -4.676
-3.183, 31.9, 93.5, 59.41, 0.0, 890.95, 0.0, 1.01, 2022-01-01 13:00:00, 112.3, -4.09
-0.199, 18.1, 93.1, 100.0, 0.0, 890.95, 0.0, 2.52, 2022-01-01 14:00:00, 217.6, -1.183
-2.392, 6.9, 93.3, 94.71, 0.0, 891.15, 0.0, 0.5, 2022-01-01 15:00:00, 148.8, -3.332
-2.16, 0.6, 95.9, 97.65, 0.0, 891.35, 0.0, 0.0, 2022-01-01 16:00:00, 124.9, -2.733
-2.596, 0.6, 96.5, 87.65, 0.0, 891.25, 0.0, 0.0, 2022-01-01 17:00:00, 103.9, -3.084
-3.301, 0.6, 96.3, 79.41, 0.0, 891.15, 0.0, 0.0, 2022-01-01 18:00:00, 129.2, -3.815
-3.687, 0.6, 96.4, 68.24, 0.0, 890.75, 0.0, 0.0, 2022-01-01 19:00:00, 150.2, -4.186
-4.197, 0.6, 96.1, 70.0, 0.0, 890.35, 0.0, 0.5, 2022-01-01 20:00:00, 134.8, -4.736
-4.712, 0.6, 95.8, 66.47, 0.0, 890.25, 0.0, 0.0, 2022-01-01 21:00:00, 318.7, -5.29
-4.076, 0.6, 96.4, 68.82, 0.0, 890.35, 0.0, 0.0, 2022-01-01 22:00:00, 66.0, -4.574
-4.499, 0.6, 96.4, 67.65, 0.0, 890.75, 0.0, 0.0, 2022-01-01 23:00:00, 103.9, -4.996
-5.172, 0.6, 96.4, 61.18, 0.0, 891.55, 0.0, 0.0, 2022-01-02 00:00:00, 174.1, -5.667
