station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, 232.0, None, None, None, None, None, None, None, None, None, 2013-01-01 16:00:00, None
None, 232.0, None, None, None, None, None, None, None, None, None, 2013-01-02 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-03 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-04 16:00:00, None
None, 238.0, None, None, None, None, None, None, None, None, None, 2013-01-05 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-06 16:00:00, None
None, 238.0, None, None, None, None, None, None, None, None, None, 2013-01-07 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-08 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-09 16:00:00, None
None, 232.0, None, None, None, None, None, None, None, None, None, 2013-01-10 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-11 16:00:00, None
None, 235.0, None, None, None, None, None, None, None, None, None, 2013-01-12 16:00:00, None
None, 238.0, None, None, None, None, None, None, None, None, None, 2013-01-13 16:00:00, None
None, 241.0, None, None, None, None, None, None, None, None, None, 2013-01-14 16:00:00, None
None, 241.0, None, None, None, None, None, None, None, None, None, 2013-01-15 16:00:00, None
None, 244.0, None, None, None, None, None, None, None, None, None, 2013-01-16 16:00:00, None
None, 247.0, None, None, None, None, None, None, None, None, None, 2013-01-17 16:00:00, None
None, 256.0, None, None, None, None, None, None, None, None, None, 2013-01-18 16:00:00, None
None, 262.0, None, None, None, None, None, None, None, None, None, 2013-01-19 16:00:00, None
None, 265.0, None, None, None, None, None, None, None, None, None, 2013-01-20 16:00:00, None
None, 268.0, None, None, None, None, None, None, None, None, None, 2013-01-21 16:00:00, None
None, 262.0, None, None, None, None, None, None, None, None, None, 2013-01-22 16:00:00, None
None, 265.0, None, None, None, None, None, None, None, None, None, 2013-01-23 16:00:00, None
None, 265.0, None, None, None, None, None, None, None, None, None, 2013-01-24 16:00:00, None
None, 265.0, None, None, None, None, None, None, None, None, None, 2013-01-25 16:00:00, None
None, 274.0, None, None, None, None, None, None, None, None, None, 2013-01-26 16:00:00, None
None, 274.0, None, None, None, None, None, None, None, None, None, 2013-01-27 16:00:00, None
None, 274.0, None, None, None, None, None, None, None, None, None, 2013-01-28 16:00:00, None
None, 277.0, None, None, None, None, None, None, None, None, None, 2013-01-29 16:00:00, None
None, 277.0, None, None, None, None, None, None, None, None, None, 2013-01-30 16:00:00, None
None, 280.0, None, None, None, None, None, None, None, None, None, 2013-01-31 16:00:00, None
None, 280.0, None, None, None, None, None, None, None, None, None, 2013-02-01 16:00:00, None
