RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
98.4, None, None, None,1.368,34.31, None, None, 2.0,971.0, None, None, None, None, None, None, None, None,2.316, None, None, None, None,15.22, None, None, None, None, None,2018-10-22 01:00:00, None,43
98.8, None, None, None,0.882,37.32, None, None, 2.0,971.0, None, None, None, None, None, None, None, None,1.751, None, None, None, None,26.98, None, None, None, None, None,2018-10-22 02:00:00, None,43
99.4, None, None, None,0.687,30.3, None, None, 2.0,971.0, None, None, None, None, None, None, None, None,2.199, None, None, None, None,37.78, None, None, None, None, None,2018-10-22 04:00:00, None,43
99.6, None, None, None,0.142,246.7, None, None, 2.0,971.0, None, None, None, None, None, None, None, None,2.41, None, None, None, None,59.07, None, None, None, None, None,2018-10-22 05:00:00, None,43
100.1, None, None, None,0.36,35.71, None, None, 3.0,969.0, None, None, None, None, None, None, None, None,2.698, None, None, None, None,16.32, None, None, None, None, None,2018-10-22 06:00:00, None,43
99.8, None, None, None,0.579,40.4, None, None, 3.0,969.0, None, None, None, None, None, None, None, None,2.603, None, None, None, None,22.19, None, None, None, None, None,2018-10-22 09:00:00, None,43
99.8, None, None, None,0.067,66.17, None, None, 3.0,969.0, None, None, None, None, None, None, None, None,2.804, None, None, None, None,23.39, None, None, None, None, None,2018-10-22 10:00:00, None,43
99.7, None, None, None,0.091,43.78, None, None, 3.0,969.0, None, None, None, None, None, None, None, None,3.456, None, None, None, None,47.3, None, None, None, None, None,2018-10-22 11:00:00, None,43
99.9, None, None, None,0.122,232.1, None, None, 4.0,969.0, None, None, None, None, None, None, None, None,3.946, None, None, None, None,23.17, None, None, None, None, None,2018-10-22 12:00:00, None,43
99.6, None, None, None,0.089,222.9, None, None, 4.0,968.0, None, None, None, None, None, None, None, None,4.226, None, None, None, None,20.99, None, None, None, None, None,2018-10-22 13:00:00, None,43
