time,TEMP_MEAN,HUMIDITY,week_of_year
2020-12-02 00:00:00, None, 78.1,49
2020-12-02 01:00:00, None, 82.0,49
2020-12-02 02:00:00, None, 83.6,49
2020-12-02 03:00:00, None, 86.1,49
2020-12-02 04:00:00, None, 86.2,49
2020-12-02 05:00:00, None, 87.4,49
2020-12-02 06:00:00, None, 93.5,49
2020-12-02 07:00:00, None, 100.0,49
2020-12-02 08:00:00, None, 100.0,49
2020-12-02 09:00:00, None, 100.0,49
2020-12-02 10:00:00, None, 88.9,49
2020-12-02 11:00:00, None, 77.6,49
2020-12-02 12:00:00, None, 67.7,49
2020-12-02 13:00:00, None, 61.1,49
2020-12-02 14:00:00, None, 57.7,49
2020-12-02 15:00:00, None, 55.9,49
2020-12-02 16:00:00, None, 63.0,49
2020-12-02 17:00:00, None, 74.7,49
2020-12-02 18:00:00, None, 78.8,49
2020-12-02 19:00:00, None, 86.8,49
2020-12-02 20:00:00, None, 97.2,49
2020-12-02 21:00:00, None, 100.0,49
2020-12-02 22:00:00, None, 100.0,49
2020-12-02 23:00:00, None, 100.0,49
2020-12-03 00:00:00, None, 100.0,49
2020-12-03 01:00:00, None, 100.0,49
2020-12-03 02:00:00, None, 100.0,49
2020-12-03 03:00:00, None, 100.0,49
2020-12-03 04:00:00, None, 100.0,49
2020-12-03 05:00:00, None, 100.0,49
2020-12-03 06:00:00, None, 99.9,49
2020-12-03 07:00:00, None, 99.8,49
2020-12-03 08:00:00, None, 99.9,49
2020-12-03 09:00:00, None, 99.6,49
2020-12-03 10:00:00, None, 99.7,49
2020-12-03 11:00:00, None, 94.6,49
2020-12-03 12:00:00, None, 77.5,49
2020-12-03 13:00:00, None, 70.3,49
2020-12-03 14:00:00, None, 64.7,49
2020-12-03 15:00:00, None, 63.4,49
2020-12-03 16:00:00, None, 69.4,49
2020-12-03 17:00:00, None, 79.9,49
2020-12-03 18:00:00, None, 84.7,49
2020-12-03 19:00:00, None, 89.0,49
2020-12-03 20:00:00, None, 100.0,49
2020-12-03 21:00:00, None, 100.0,49
2020-12-03 22:00:00, None, 100.0,49
2020-12-03 23:00:00, None, 100.0,49
2020-12-04 00:00:00, None, 100.0,49
2020-12-04 01:00:00, None, 100.0,49
2020-12-04 02:00:00, None, 100.0,49
2020-12-04 03:00:00, None, 100.0,49
2020-12-04 04:00:00, None, 100.0,49
2020-12-04 05:00:00, None, 100.0,49
2020-12-04 06:00:00, None, 100.0,49
2020-12-04 07:00:00, None, 100.0,49
2020-12-04 08:00:00, None, 100.0,49
2020-12-04 09:00:00, None, 100.0,49
2020-12-04 10:00:00, None, 98.9,49
2020-12-04 11:00:00, None, 89.9,49
2020-12-04 12:00:00, None, 78.2,49
2020-12-04 13:00:00, None, 71.4,49
2020-12-04 14:00:00, None, 68.4,49
2020-12-04 15:00:00, None, 69.6,49
2020-12-04 16:00:00, None, 73.5,49
2020-12-04 17:00:00, None, 82.2,49
2020-12-04 18:00:00, None, 88.9,49
2020-12-04 19:00:00, None, 98.6,49
2020-12-04 20:00:00, None, 100.0,49
2020-12-04 21:00:00, None, 100.0,49
2020-12-04 22:00:00, None, 100.0,49
2020-12-04 23:00:00, None, 100.0,49
2020-12-05 00:00:00, None, 100.0,49
2020-12-05 01:00:00, None, 100.0,49
2020-12-05 02:00:00, None, 100.0,49
2020-12-05 03:00:00, None, 100.0,49
2020-12-05 04:00:00, None, 100.0,49
2020-12-05 05:00:00, None, 100.0,49
2020-12-05 06:00:00, None, 100.0,49
2020-12-05 07:00:00, None, 100.0,49
2020-12-05 08:00:00, None, 100.0,49
2020-12-05 09:00:00, None, 100.0,49
2020-12-05 10:00:00, None, 100.0,49
2020-12-05 11:00:00, None, 100.0,49
2020-12-05 12:00:00, None, 100.0,49
2020-12-05 13:00:00, None, 100.0,49
2020-12-05 14:00:00, None, 100.0,49
2020-12-05 15:00:00, None, 100.0,49
2020-12-05 16:00:00, None, 100.0,49
2020-12-05 17:00:00, None, 100.0,49
2020-12-05 18:00:00, None, 100.0,49
2020-12-05 19:00:00, None, 100.0,49
2020-12-05 20:00:00, None, 100.0,49
2020-12-05 21:00:00, None, 100.0,49
2020-12-05 22:00:00, None, 100.0,49
2020-12-05 23:00:00, None, 100.0,49
2020-12-06 00:00:00, None, 100.0,49
2020-12-06 01:00:00, None, 100.0,49
2020-12-06 02:00:00, None, 100.0,49
2020-12-06 03:00:00, None, 100.0,49
2020-12-06 04:00:00, None, 100.0,49
2020-12-06 05:00:00, None, 100.0,49
2020-12-06 06:00:00, None, 100.0,49
2020-12-06 07:00:00, None, 100.0,49
2020-12-06 08:00:00, None, 100.0,49
2020-12-06 09:00:00, None, 100.0,49
2020-12-06 10:00:00, None, 100.0,49
2020-12-06 11:00:00, None, 100.0,49
2020-12-06 12:00:00, None, 100.0,49
2020-12-06 13:00:00, None, 100.0,49
2020-12-06 14:00:00, None, 100.0,49
2020-12-06 15:00:00, None, 99.8,49
2020-12-06 16:00:00, None, 100.0,49
2020-12-06 17:00:00, None, 100.0,49
2020-12-06 18:00:00, None, 100.0,49
2020-12-06 19:00:00, None, 100.0,49
2020-12-06 20:00:00, None, 95.7,49
2020-12-06 21:00:00, None, 86.9,49
2020-12-06 22:00:00, None, 95.4,49
2020-12-06 23:00:00, None, 99.7,49
2020-12-07 00:00:00, None, 100.0,49
2020-12-07 01:00:00, None, 100.0,49
2020-12-07 02:00:00, None, 100.0,49
2020-12-07 03:00:00, None, 100.0,49
2020-12-07 04:00:00, None, 100.0,49
2020-12-07 05:00:00, None, 100.0,49
2020-12-07 06:00:00, None, 100.0,49
2020-12-07 07:00:00, None, 100.0,49
2020-12-07 08:00:00, None, 100.0,49
2020-12-07 09:00:00, None, 100.0,49
2020-12-07 10:00:00, None, 100.0,49
2020-12-07 11:00:00, None, 100.0,49
2020-12-07 12:00:00, None, 100.0,49
2020-12-07 13:00:00, None, 91.9,49
2020-12-07 14:00:00, None, 83.2,49
2020-12-07 15:00:00, None, 82.6,49
2020-12-07 16:00:00, None, 85.0,49
2020-12-07 17:00:00, None, 90.1,49
2020-12-07 18:00:00, None, 95.9,49
2020-12-07 19:00:00, None, 97.1,49
2020-12-07 20:00:00, None, 99.0,49
2020-12-07 21:00:00, None, 100.0,49
2020-12-07 22:00:00, None, 99.9,49
2020-12-07 23:00:00, None, 99.0,49
2020-12-08 00:00:00, None, 99.7,49
2020-12-08 01:00:00, None, 94.9,49
2020-12-08 02:00:00, None, 80.4,49
2020-12-08 03:00:00, None, 74.2,49
2020-12-08 04:00:00, None, 71.7,49
2020-12-08 05:00:00, None, 69.7,49
2020-12-08 06:00:00, None, 68.4,49
2020-12-08 07:00:00, None, 69.1,49
2020-12-08 08:00:00, None, 69.5,49
2020-12-08 09:00:00, None, 71.6,49
2020-12-08 10:00:00, None, 57.1,49
2020-12-08 11:00:00, None, 51.1,49
2020-12-08 12:00:00, None, 49.6,49
2020-12-08 13:00:00, None, 47.3,49
2020-12-08 14:00:00, None, 48.9,49
2020-12-08 15:00:00, None, 56.0,49
2020-12-08 16:00:00, None, 57.3,49
2020-12-08 17:00:00, None, 61.3,49
2020-12-08 18:00:00, None, 60.7,49
2020-12-08 19:00:00, None, 65.7,49
2020-12-08 20:00:00, None, 71.8,49
2020-12-08 21:00:00, None, 73.5,49
2020-12-08 22:00:00, None, 81.3,49
2020-12-08 23:00:00, None, 86.8,49
