RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
53.32, None, None, None, 0.73, 114.8, 3.0, 12.5, None, 824.0, None, None, None, None, None, None, None, 12.69, None, 19.8, 53.0, 44.48, None, 12.7, 1015.8, 0.0, None,2022-07-23 00:00:00, 824.0,30
53.43, None, None, None, 0.378, 51.9, 2.0, 11.7, None, 823.0, None, None, None, None, None, None, None, 11.68, None, 19.8, 53.0, 41.03, None, 11.7, 1014.4, -0.1, None,2022-07-23 01:00:00, 823.0,30
54.19, None, None, None, 0.907, 134.4, 3.0, 11.6, None, 824.0, None, None, None, None, None, None, None, 11.66, None, 19.8, 54.0, 70.01, None, 11.7, 1015.5, 0.0, None,2022-07-23 02:00:00, 824.0,30
49.04, None, None, None, 0.766, 113.5, 2.0, 11.4, None, 824.0, None, None, None, None, None, None, None, 12.03, None, 19.8, 49.0, 44.32, None, 12.0, 1015.5, 0.0, None,2022-07-23 03:00:00, 824.0,30
51.65, None, None, None, 0.774, 120.3, 2.0, 11.1, None, 824.0, None, None, None, None, None, None, None, 11.47, None, 19.8, 52.0, 61.19, None, 11.5, 1015.6, 0.0, None,2022-07-23 04:00:00, 824.0,30
55.94, None, None, None, 0.327, 88.7, 2.0, 10.7, None, 824.0, None, None, None, None, None, None, None, 10.78, None, 19.8, 56.0, 40.1, None, 10.8, 1016.0, -0.1, None,2022-07-23 05:00:00, 824.0,30
62.53, None, None, None, 0.025, 50.42, 4.0, 10.2, None, 823.0, None, None, None, None, None, None, None, 10.33, None, 19.8, 63.0, 39.9, None, 10.3, 1014.9, 0.0, None,2022-07-23 06:00:00, 823.0,30
58.67, None, None, None, 0.244, 97.7, 4.0, 10.3, None, 824.0, None, None, None, None, None, None, None, 11.43, None, 11.4, 59.0, 16.55, None, 11.4, 1015.8, 0.0, None,2022-07-23 07:00:00, 824.0,30
58.91, None, None, None, 1.363, 142.1, 5.0, 10.3, None, 824.0, None, None, None, None, None, None, None, 13.24, None, 13.2, 59.0, 49.15, None, 13.2, 1016.0, 0.2, None,2022-07-23 08:00:00, 824.0,30
43.2, None, None, None, 6.024, 218.7, 3.0, 10.3, None, 823.0, None, None, None, None, None, None, None, 17.25, None, 17.3, 43.0, 14.33, None, 17.3, 1014.5, 0.3, None,2022-07-23 09:00:00, 823.0,30
