RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 0.105, 5.464, None, 3.4, None, None, None, None, None, 0.0, None, None, None, 4.948, None, 10.2, None, None, 0.143, None, 4.9, 0.0, None,2022-07-23 00:00:00, None,30
None, None, None, None, 0.104, 5.497, None, 3.4, None, None, None, None, None, 0.0, None, None, None, 4.593, None, 10.2, None, None, 0.125, None, 4.6, 0.0, None,2022-07-23 01:00:00, None,30
None, None, None, None, 0.129, 5.776, None, 3.4, None, None, None, None, None, 0.0, None, None, None, 4.121, None, 10.2, None, None, 0.198, None, 4.1, 0.0, None,2022-07-23 02:00:00, None,30
None, None, None, None, 0.105, 5.484, None, 3.4, None, None, None, None, None, 0.0, None, None, None, 3.786, None, 10.2, None, None, 0.079, None, 3.8, 0.0, None,2022-07-23 03:00:00, None,30
None, None, None, None, 0.085, 5.212, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 3.354, None, 10.2, None, None, 0.209, None, 3.4, 0.0, None,2022-07-23 04:00:00, None,30
None, None, None, None, 0.091, 4.905, None, 3.0, None, None, None, None, None, 0.0, None, None, None, 3.575, None, 10.2, None, None, 0.308, None, 3.6, 0.0, None,2022-07-23 05:00:00, None,30
None, None, None, None, 0.099, 4.882, None, 2.9, None, None, None, None, None, 0.0, None, None, None, 3.259, None, 10.2, None, None, 0.288, None, 3.3, 0.0, None,2022-07-23 06:00:00, None,30
None, None, None, None, 0.074, 5.056, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 4.007, None, 4.0, None, None, 0.056, None, 4.0, 0.0, None,2022-07-23 07:00:00, None,30
None, None, None, None, 0.072, 5.139, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 4.382, None, 4.5, None, None, 0.069, None, 4.4, 0.0, None,2022-07-23 08:00:00, None,30
None, None, None, None, 0.078, 5.161, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 4.853, None, 5.1, None, None, 0.165, None, 4.9, 0.0, None,2022-07-23 09:00:00, None,30
None, None, None, None, 0.078, 5.394, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 6.146, None, 6.1, None, None, 0.0, None, 6.1, 0.0, None,2022-07-23 10:00:00, None,30
None, None, None, None, 0.082, 5.679, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 7.29, None, 7.3, None, None, 0.0, None, 7.3, 0.0, None,2022-07-23 11:00:00, None,30
None, None, None, None, 0.08, 5.888, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 6.233, None, 7.5, None, None, 0.0, None, 6.2, 0.0, None,2022-07-23 12:00:00, None,30
None, None, None, None, 0.077, 5.774, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 6.456, None, 7.5, None, None, 0.0, None, 6.5, 0.0, None,2022-07-23 13:00:00, None,30
