CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
14.85,51.34,2022-07-23 00:00:00,5.0,30
13.21,56.44,2022-07-23 01:00:00,5.0,30
10.9,64.01,2022-07-23 02:00:00,4.0,30
9.29,70.41,2022-07-23 03:00:00,4.0,30
8.99,67.89,2022-07-23 04:00:00,4.0,30
8.27,69.45,2022-07-23 05:00:00,3.0,30
7.929,71.59,2022-07-23 06:00:00,3.0,30
14.62,49.54,2022-07-23 07:00:00,4.0,30
18.45,39.03,2022-07-23 08:00:00,4.0,30
19.32,37.33,2022-07-23 09:00:00,5.0,30
20.26,37.25,2022-07-23 10:00:00,5.0,30
22.53,34.05,2022-07-23 11:00:00,6.0,30
23.42,30.49,2022-07-23 12:00:00,5.0,30
24.21,29.32,2022-07-23 13:00:00,5.0,30
25.19,25.68,2022-07-23 14:00:00,4.0,30
25.73,23.66,2022-07-23 15:00:00,3.0,30
27.04,19.03,2022-07-23 16:00:00,1.0,30
27.01,18.81,2022-07-23 17:00:00,1.0,30
26.61,17.68,2022-07-23 18:00:00,0.0,30
26.29,17.21,2022-07-23 19:00:00,0.0,30
25.0,20.23,2022-07-23 20:00:00,0.0,30
20.68,32.72,2022-07-23 21:00:00,4.0,30
15.78,43.57,2022-07-23 22:00:00,3.0,30
13.31,49.87,2022-07-23 23:00:00,3.0,30
11.04,57.72,2022-07-24 00:00:00,3.0,30
9.74,59.95,2022-07-24 01:00:00,3.0,30
8.46,63.24,2022-07-24 02:00:00,2.0,30
7.647,68.31,2022-07-24 03:00:00,2.0,30
7.003,68.93,2022-07-24 04:00:00,2.0,30
6.378,70.1,2022-07-24 05:00:00,1.0,30
6.227,71.76,2022-07-24 06:00:00,2.0,30
9.92,72.0,2022-07-24 07:00:00,5.0,30
19.52,43.64,2022-07-24 08:00:00,7.0,30
19.19,43.38,2022-07-24 09:00:00,6.0,30
19.66,42.87,2022-07-24 10:00:00,7.0,30
21.37,36.68,2022-07-24 11:00:00,6.0,30
22.57,32.15,2022-07-24 12:00:00,5.0,30
24.08,28.7,2022-07-24 13:00:00,5.0,30
24.81,29.27,2022-07-24 14:00:00,6.0,30
25.52,26.91,2022-07-24 15:00:00,5.0,30
26.33,26.85,2022-07-24 16:00:00,5.0,30
25.68,27.18,2022-07-24 17:00:00,5.0,30
24.18,32.05,2022-07-24 18:00:00,6.0,30
23.41,31.53,2022-07-24 19:00:00,5.0,30
22.24,34.09,2022-07-24 20:00:00,5.0,30
21.04,36.15,2022-07-24 21:00:00,6.0,30
19.31,42.15,2022-07-24 22:00:00,6.0,30
18.09,48.51,2022-07-24 23:00:00,7.0,30
17.24,50.49,2022-07-25 00:00:00,7.0,30
16.2,52.89,2022-07-25 01:00:00,6.0,30
14.0,62.87,2022-07-25 02:00:00,7.0,30
12.16,69.66,2022-07-25 03:00:00,6.0,30
10.26,74.12,2022-07-25 04:00:00,6.0,30
9.59,74.75,2022-07-25 05:00:00,6.0,30
9.13,76.83,2022-07-25 06:00:00,6.0,30
12.51,74.39,2022-07-25 07:00:00,8.0,30
17.79,57.67,2022-07-25 08:00:00,9.0,30
19.15,55.75,2022-07-25 09:00:00,10.0,30
20.54,49.76,2022-07-25 10:00:00,10.0,30
25.29,39.85,2022-07-25 17:00:00,11.0,30
25.93,38.24,2022-07-25 18:00:00,11.0,30
25.74,38.08,2022-07-25 19:00:00,10.0,30
24.87,39.42,2022-07-25 20:00:00,10.0,30
22.26,47.69,2022-07-25 21:00:00,10.0,30
17.46,60.82,2022-07-25 22:00:00,10.0,30
14.89,70.01,2022-07-25 23:00:00,9.0,30
13.44,73.2,2022-07-26 00:00:00,9.0,30
12.29,75.93,2022-07-26 01:00:00,8.0,30
11.26,79.62,2022-07-26 02:00:00,8.0,30
10.41,82.7,2022-07-26 03:00:00,7.0,30
9.61,84.7,2022-07-26 04:00:00,7.0,30
9.75,84.4,2022-07-26 05:00:00,7.0,30
9.71,84.6,2022-07-26 06:00:00,7.0,30
11.49,83.3,2022-07-26 07:00:00,9.0,30
19.0,63.16,2022-07-26 08:00:00,12.0,30
20.37,56.31,2022-07-26 09:00:00,12.0,30
21.66,50.16,2022-07-26 10:00:00,11.0,30
23.13,43.31,2022-07-26 11:00:00,10.0,30
23.99,40.9,2022-07-26 12:00:00,10.0,30
25.54,36.64,2022-07-26 13:00:00,9.0,30
26.37,32.06,2022-07-26 14:00:00,9.0,30
27.83,30.51,2022-07-26 15:00:00,9.0,30
28.1,29.93,2022-07-26 16:00:00,9.0,30
28.91,27.61,2022-07-26 17:00:00,8.0,30
28.69,27.51,2022-07-26 18:00:00,8.0,30
28.85,27.8,2022-07-26 19:00:00,9.0,30
28.07,29.48,2022-07-26 20:00:00,8.0,30
22.72,43.53,2022-07-26 21:00:00,10.0,30
18.67,53.18,2022-07-26 22:00:00,9.0,30
16.02,60.08,2022-07-26 23:00:00,8.0,30
14.2,64.99,2022-07-27 00:00:00,8.0,30
12.88,68.84,2022-07-27 01:00:00,7.0,30
12.04,72.45,2022-07-27 02:00:00,7.0,30
11.14,77.02,2022-07-27 03:00:00,7.0,30
10.33,76.66,2022-07-27 04:00:00,6.0,30
9.38,80.0,2022-07-27 05:00:00,6.0,30
9.26,84.3,2022-07-27 06:00:00,6.0,30
12.33,79.62,2022-07-27 07:00:00,9.0,30
20.45,57.92,2022-07-27 08:00:00,12.0,30
24.45,42.54,2022-07-27 09:00:00,11.0,30
26.39,35.5,2022-07-27 10:00:00,10.0,30
27.67,31.77,2022-07-27 11:00:00,9.0,30
29.81,28.82,2022-07-27 12:00:00,10.0,30
30.36,23.72,2022-07-27 13:00:00,7.0,30
30.96,23.37,2022-07-27 14:00:00,7.0,30
32.34,23.85,2022-07-27 15:00:00,10.0,30
32.49,23.44,2022-07-27 16:00:00,9.0,30
32.44,22.36,2022-07-27 17:00:00,8.0,30
32.47,23.21,2022-07-27 18:00:00,8.0,30
32.58,23.0,2022-07-27 19:00:00,9.0,30
31.69,24.82,2022-07-27 20:00:00,9.0,30
28.04,34.3,2022-07-27 21:00:00,11.0,30
22.5,48.21,2022-07-27 22:00:00,10.0,30
20.0,56.28,2022-07-27 23:00:00,11.0,30
18.36,57.31,2022-07-28 00:00:00,10.0,30
17.18,62.37,2022-07-28 01:00:00,10.0,30
16.09,63.77,2022-07-28 02:00:00,9.0,30
15.53,65.67,2022-07-28 03:00:00,10.0,30
14.66,68.69,2022-07-28 04:00:00,9.0,30
13.68,70.58,2022-07-28 05:00:00,8.0,30
13.01,74.32,2022-07-28 06:00:00,9.0,30
16.24,69.23,2022-07-28 07:00:00,10.0,30
24.31,44.28,2022-07-28 08:00:00,11.0,30
26.77,34.27,2022-07-28 09:00:00,10.0,30
28.33,31.08,2022-07-28 10:00:00,9.0,30
29.17,29.24,2022-07-28 11:00:00,10.0,30
30.63,27.06,2022-07-28 12:00:00,9.0,30
31.23,26.45,2022-07-28 13:00:00,9.0,30
32.11,24.74,2022-07-28 14:00:00,9.0,30
32.82,24.61,2022-07-28 15:00:00,10.0,30
33.5,23.56,2022-07-28 16:00:00,10.0,30
31.88,25.86,2022-07-28 17:00:00,10.0,30
29.69,35.13,2022-07-28 18:00:00,13.0,30
27.29,41.78,2022-07-28 19:00:00,13.0,30
26.27,44.32,2022-07-28 20:00:00,13.0,30
25.16,47.19,2022-07-28 21:00:00,13.0,30
22.47,54.14,2022-07-28 22:00:00,13.0,30
20.14,59.77,2022-07-28 23:00:00,12.0,30
18.57,64.03,2022-07-29 00:00:00,11.0,30
17.08,67.5,2022-07-29 01:00:00,11.0,30
16.86,66.75,2022-07-29 02:00:00,10.0,30
16.73,70.61,2022-07-29 03:00:00,12.0,30
15.57,71.81,2022-07-29 04:00:00,11.0,30
14.46,75.01,2022-07-29 05:00:00,10.0,30
13.54,77.54,2022-07-29 06:00:00,10.0,30
16.4,70.08,2022-07-29 07:00:00,11.0,30
20.11,59.93,2022-07-29 08:00:00,12.0,30
23.53,40.69,2022-07-29 09:00:00,9.0,30
26.35,34.65,2022-07-29 10:00:00,9.0,30
27.36,27.68,2022-07-29 11:00:00,7.0,30
29.51,22.89,2022-07-29 12:00:00,6.0,30
31.13,18.35,2022-07-29 13:00:00,5.0,30
32.55,19.93,2022-07-29 14:00:00,6.0,30
31.24,21.01,2022-07-29 15:00:00,6.0,30
33.24,14.21,2022-07-29 16:00:00,2.0,30
33.24,10.01,2022-07-29 17:00:00,-2.0,30
33.59,10.61,2022-07-29 18:00:00,-2.0,30
31.28,22.15,2022-07-29 19:00:00,7.0,30
29.35,27.44,2022-07-29 20:00:00,8.0,30
23.75,41.29,2022-07-29 21:00:00,10.0,30
20.25,52.49,2022-07-29 22:00:00,10.0,30
18.36,51.64,2022-07-29 23:00:00,8.0,30
