ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,pcpn_amt_pst24hrs,air_temp,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,min_air_temp_snc_last_reset,snw_dpth,dwpt_temp
4.0,4.0,7.0,0.0,2020-11-04,0.0,14.5,45,,,,,,,,,,,
0.0,0.0,9.5,0.0,2020-11-05,0.0,13.5,45,,,,,,,,,,,
0.0,0.0,1.0,0.0,2020-11-06,0.0,8.5,45,,,,,,,,,,,
0.0,0.0,-1.0,0.0,2020-11-07,0.0,6.0,45,,,,,,,,,,,
0.0,0.0,-0.5,0.0,2020-11-08,0.0,5.0,45,,,,,,,,,,,
12.0,0.0,-4.0,12.0,2020-11-09,0.0,2.0,45,,,,,,,,,,,
0.0,0.0,-0.5,0.0,2020-11-10,12.0,4.0,45,,,,,,,,,,,
,,,,2020-11-04 00:00:00,,,45,2.6,1.7, 1.734, 99.1,0.0,0.0,1.9,99.0,1.5,-6999.0,1.0
,,,,2020-11-04 01:00:00,,,45,2.6,1.9, 1.897, 99.1,0.0,0.0,1.9,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 02:00:00,,,45,2.6,2.1, 2.1, 99.1,0.0,0.0,2.3,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 03:00:00,,,45,2.6,2.0, 2.028, 99.1,0.0,0.0,2.3,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 04:00:00,,,45,2.6,2.0, 2.011, 99.1,0.0,0.0,2.3,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 05:00:00,,,45,2.6,2.2, 2.171, 99.2,0.0,0.0,2.3,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 06:00:00,,,45,2.6,2.3, 2.347, 99.1,0.0,0.0,2.5,99.0,1.5,-6999.0,2.0
,,,,2020-11-04 07:00:00,,,45,2.6,2.7, 2.716, 99.3,0.0,0.0,2.7,99.0,2.2,-6999.0,3.0
,,,,2020-11-04 08:00:00,,,45,2.6,2.9, 2.899, 99.2,0.0,0.0,3.0,99.0,2.2,-6999.0,3.0
,,,,2020-11-04 09:00:00,,,45,2.6,3.0, 2.971, 99.2,0.0,0.0,3.0,99.0,2.2,-6999.0,3.0
,,,,2020-11-04 10:00:00,,,45,2.6,3.5, 3.543, 99.3,0.0,0.0,4.0,99.0,2.2,-6999.0,3.0
,,,,2020-11-04 11:00:00,,,45,2.6,3.4, 3.38, 99.3,0.0,0.0,4.3,99.0,2.2,-6999.0,3.0
,,,,2020-11-04 15:00:00,,,45,,4.5, 4.462, 99.4,0.0,0.0,4.6,99.0,2.2,-6999.0,4.0
,,,,2020-11-04 16:00:00,,,45,,4.6, 4.613, 99.5,0.0,0.0,4.7,100.0,2.2,-6999.0,5.0
,,,,2020-11-04 17:00:00,,,45,,4.4, 4.363, 99.6,0.0,0.0,4.7,100.0,2.2,-6999.0,4.0
,,,,2020-11-04 18:00:00,,,45,,4.2, 4.152, 100.0,0.1,0.0,4.7,100.0,2.2,-6999.0,4.0
,,,,2020-11-04 19:00:00,,,45,,4.0, 3.957, 100.0,0.2,0.0,4.2,100.0,3.6,-6999.0,4.0
,,,,2020-11-04 20:00:00,,,45,,3.9, 3.921, 100.0,0.1,0.0,4.3,100.0,3.5,-6999.0,4.0
,,,,2020-11-04 21:00:00,,,45,,4.5, 4.548, 99.9,0.1,0.0,4.7,100.0,3.5,-6999.0,4.0
,,,,2020-11-04 22:00:00,,,45,,4.6, 4.645, 99.9,0.0,0.0,4.9,100.0,3.5,-6999.0,5.0
,,,,2020-11-04 23:00:00,,,45,,5.6, 5.56, 99.5,0.1,0.0,5.9,100.0,3.5,-6999.0,5.0
,,,,2020-11-05 00:00:00,,,45,,5.1, 5.074, 100.0,0.2,0.0,6.1,100.0,3.5,-6999.0,5.0
,,,,2020-11-05 01:00:00,,,45,,5.7, 5.699, 100.0,1.3,0.0,6.1,100.0,3.5,-6999.0,6.0
