station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
229.0, None, None, 0.0, None, 5.6, None, 9.2, None, None, None, 92.0, 2020-01-01 00:00:00, None
259.0, None, None, 0.0, None, 8.4, None, 11.2, None, None, None, 79.0, 2020-01-01 01:00:00, None
278.0, None, None, 0.0, None, 8.4, None, 11.1, None, None, None, 78.0, 2020-01-01 02:00:00, None
297.0, None, None, 0.0, None, 9.1, None, 9.7, None, None, None, 74.0, 2020-01-01 03:00:00, None
252.0, None, None, 0.0, None, 7.1, None, 8.3, None, None, None, 93.0, 2020-01-01 04:00:00, None
248.0, None, None, 0.0, None, 4.4, None, 7.7, None, None, None, 93.0, 2020-01-01 05:00:00, None
263.0, None, None, 0.0, None, 6.3, None, 7.1, None, None, None, 91.0, 2020-01-01 06:00:00, None
255.0, None, None, 0.0, None, 4.8, None, 6.4, None, None, None, 93.0, 2020-01-01 07:00:00, None
274.0, None, None, 0.0, None, 8.8, None, 7.4, None, None, None, 88.0, 2020-01-01 08:00:00, None
276.0, None, None, 0.0, None, 10.9, None, 8.8, None, None, None, 79.0, 2020-01-01 09:00:00, None
288.0, None, None, 0.0, None, 16.4, None, 11.6, None, None, None, 63.0, 2020-01-01 10:00:00, None
289.0, None, None, 0.0, None, 12.2, None, 10.8, None, None, None, 68.0, 2020-01-01 11:00:00, None
255.0, None, None, 0.0, None, 6.8, None, 9.8, None, None, None, 82.0, 2020-01-01 12:00:00, None
291.0, None, None, 0.0, None, 13.6, None, 11.5, None, None, None, 60.0, 2020-01-01 13:00:00, None
261.0, None, None, 0.0, None, 11.1, None, 10.7, None, None, None, 64.0, 2020-01-01 14:00:00, None
261.0, None, None, 0.0, None, 10.0, None, 10.0, None, None, None, 74.0, 2020-01-01 15:00:00, None
255.0, None, None, 0.0, None, 8.4, None, 9.3, None, None, None, 75.0, 2020-01-01 16:00:00, None
265.0, None, None, 0.0, None, 7.9, None, 8.9, None, None, None, 71.0, 2020-01-01 17:00:00, None
264.0, None, None, 0.0, None, 8.1, None, 8.0, None, None, None, 74.0, 2020-01-01 18:00:00, None
256.0, None, None, 0.0, None, 3.7, None, 5.7, None, None, None, 87.0, 2020-01-01 19:00:00, None
254.0, None, None, 0.0, None, 4.8, None, 5.6, None, None, None, 86.0, 2020-01-01 20:00:00, None
222.0, None, None, 0.0, None, 3.9, None, 4.3, None, None, None, 91.0, 2020-01-01 21:00:00, None
72.0, None, None, 0.0, None, 0.0, None, 2.8, None, None, None, 95.0, 2020-01-01 22:00:00, None
332.0, None, None, 0.0, None, 1.0, None, 2.5, None, None, None, 95.0, 2020-01-01 23:00:00, None
267.0, None, None, 0.0, None, 0.3, None, 2.1, None, None, None, 95.0, 2020-01-02 00:00:00, None
272.0, None, None, 0.0, None, 3.2, None, 1.1, None, None, None, 96.0, 2020-01-02 01:00:00, None
316.0, None, None, 0.0, None, 0.4, None, 0.5, None, None, None, 97.0, 2020-01-02 02:00:00, None
251.0, None, None, 0.0, None, 2.4, None, 0.7, None, None, None, 97.0, 2020-01-02 03:00:00, None
280.0, None, None, 0.0, None, 2.6, None, 0.8, None, None, None, 97.0, 2020-01-02 04:00:00, None
293.0, None, None, 0.0, None, 0.0, None, 0.9, None, None, None, 97.0, 2020-01-02 05:00:00, None
289.0, None, None, 0.0, None, 2.9, None, 1.1, None, None, None, 97.0, 2020-01-02 06:00:00, None
