station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
287.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, None, 98.0, 2020-01-01 00:00:00, None
222.0, None, None, 0.2, None, 3.3, None, -0.1, None, None, None, 98.0, 2020-01-01 01:00:00, None
298.0, None, None, 0.0, None, 2.4, None, -0.1, None, None, None, 98.0, 2020-01-01 02:00:00, None
338.0, None, None, 0.0, None, 4.7, None, -0.1, None, None, None, 98.0, 2020-01-01 03:00:00, None
324.0, None, None, 0.0, None, 2.1, None, -0.1, None, None, None, 98.0, 2020-01-01 04:00:00, None
310.0, None, None, 0.0, None, 5.4, None, -0.3, None, None, None, 98.0, 2020-01-01 05:00:00, None
288.0, None, None, 0.0, None, 3.5, None, -0.4, None, None, None, 98.0, 2020-01-01 06:00:00, None
286.0, None, None, 0.0, None, 1.7, None, -0.5, None, None, None, 98.0, 2020-01-01 07:00:00, None
207.0, None, None, 0.0, None, 0.0, None, -0.3, None, None, None, 98.0, 2020-01-01 08:00:00, None
137.0, None, None, 0.0, None, 3.2, None, 0.3, None, None, None, 98.0, 2020-01-01 09:00:00, None
181.0, None, None, 0.2, None, 4.6, None, 0.4, None, None, None, 97.0, 2020-01-01 10:00:00, None
153.0, None, None, 0.4, None, 6.3, None, 1.0, None, None, None, 97.0, 2020-01-01 11:00:00, None
149.0, None, None, 0.4, None, 10.4, None, 0.6, None, None, None, 97.0, 2020-01-01 12:00:00, None
146.0, None, None, 0.2, None, 12.5, None, 0.5, None, None, None, 96.0, 2020-01-01 13:00:00, None
153.0, None, None, 0.2, None, 12.4, None, 0.4, None, None, None, 96.0, 2020-01-01 14:00:00, None
165.0, None, None, 0.4, None, 10.9, None, 0.4, None, None, None, 96.0, 2020-01-01 15:00:00, None
168.0, None, None, 0.4, None, 11.1, None, 0.7, None, None, None, 96.0, 2020-01-01 16:00:00, None
175.0, None, None, 0.4, None, 12.9, None, 0.9, None, None, None, 95.0, 2020-01-01 17:00:00, None
207.0, None, None, 0.2, None, 14.9, None, -0.1, None, None, None, 91.0, 2020-01-01 18:00:00, None
243.0, None, None, 0.0, None, 6.5, None, -0.3, None, None, None, 84.0, 2020-01-01 19:00:00, None
