station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
334.0, None, None, 0.0, None, 3.8, None, -1.8, None, None, None, 95.0, 2020-01-01 00:00:00, None
170.0, None, None, 0.0, None, 3.5, None, -1.3, None, None, None, 95.0, 2020-01-01 01:00:00, None
1.0, None, None, 0.0, None, 4.0, None, -1.1, None, None, None, 95.0, 2020-01-01 02:00:00, None
54.0, None, None, 0.0, None, 2.6, None, -1.1, None, None, None, 95.0, 2020-01-01 03:00:00, None
247.0, None, None, 0.0, None, 4.2, None, -1.0, None, None, None, 96.0, 2020-01-01 04:00:00, None
137.0, None, None, 0.0, None, 3.0, None, -0.9, None, None, None, 95.0, 2020-01-01 05:00:00, None
177.0, None, None, 0.0, None, 2.3, None, -0.9, None, None, None, 95.0, 2020-01-01 06:00:00, None
278.0, None, None, 0.0, None, 3.2, None, -0.9, None, None, None, 96.0, 2020-01-01 07:00:00, None
66.0, None, None, 0.0, None, 3.6, None, -0.5, None, None, None, 96.0, 2020-01-01 08:00:00, None
63.0, None, None, 0.0, None, 4.9, None, -0.2, None, None, None, 95.0, 2020-01-01 09:00:00, None
335.0, None, None, 0.2, None, 1.8, None, 1.2, None, None, None, 92.0, 2020-01-01 10:00:00, None
90.0, None, None, 0.6, None, 3.8, None, 2.0, None, None, None, 88.0, 2020-01-01 11:00:00, None
63.0, None, None, 0.4, None, 2.1, None, 4.4, None, None, None, 80.0, 2020-01-01 12:00:00, None
294.0, None, None, 1.6, None, 5.5, None, 3.6, None, None, None, 84.0, 2020-01-01 13:00:00, None
308.0, None, None, 0.8, None, 2.3, None, 1.8, None, None, None, 91.0, 2020-01-01 14:00:00, None
126.0, None, None, 0.2, None, 2.8, None, -0.6, None, None, None, 94.0, 2020-01-01 15:00:00, None
265.0, None, None, 0.0, None, 2.4, None, -1.3, None, None, None, 95.0, 2020-01-01 16:00:00, None
62.0, None, None, 0.0, None, 3.5, None, -0.8, None, None, None, 96.0, 2020-01-01 17:00:00, None
81.0, None, None, 0.0, None, 4.2, None, -1.1, None, None, None, 96.0, 2020-01-01 18:00:00, None
157.0, None, None, 0.0, None, 3.4, None, -1.5, None, None, None, 96.0, 2020-01-01 19:00:00, None
182.0, None, None, 0.0, None, 3.0, None, -1.7, None, None, None, 96.0, 2020-01-01 20:00:00, None
116.0, None, None, 0.0, None, 3.8, None, -1.6, None, None, None, 96.0, 2020-01-01 21:00:00, None
164.0, None, None, 0.0, None, 1.9, None, -2.3, None, None, None, 95.0, 2020-01-01 22:00:00, None
256.0, None, None, 0.0, None, 3.2, None, -2.6, None, None, None, 94.0, 2020-01-01 23:00:00, None
251.0, None, None, 0.0, None, 2.8, None, -3.4, None, None, None, 93.0, 2020-01-02 00:00:00, None
166.0, None, None, 0.0, None, 2.5, None, -4.9, None, None, None, 92.0, 2020-01-02 01:00:00, None
267.0, None, None, 0.0, None, 7.0, None, -4.6, None, None, None, 93.0, 2020-01-02 02:00:00, None
296.0, None, None, 0.0, None, 13.4, None, 2.3, None, None, None, 64.0, 2020-01-02 03:00:00, None
311.0, None, None, 0.0, None, 10.0, None, 1.0, None, None, None, 63.0, 2020-01-02 04:00:00, None
306.0, None, None, 0.0, None, 6.5, None, 0.7, None, None, None, 63.0, 2020-01-02 05:00:00, None
236.0, None, None, 0.0, None, 6.7, None, -0.6, None, None, None, 73.0, 2020-01-02 06:00:00, None
120.0, None, None, 0.0, None, 2.2, None, -4.1, None, None, None, 90.0, 2020-01-02 07:00:00, None
