station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
216.0, None, None, 0.0, None, 27.6, None, -7.1, None, None, None, 84.0, 2020-01-01 00:00:00, None
197.0, None, None, 0.0, None, 30.9, None, -7.1, None, None, None, 78.0, 2020-01-01 01:00:00, None
271.0, None, None, 0.0, None, 38.2, None, -7.1, None, None, None, 78.0, 2020-01-01 02:00:00, None
253.0, None, None, 0.0, None, 38.5, None, -7.0, None, None, None, 78.0, 2020-01-01 03:00:00, None
246.0, None, None, 0.0, None, 30.4, None, -7.6, None, None, None, 76.0, 2020-01-01 04:00:00, None
261.0, None, None, 0.0, None, 28.8, None, -7.8, None, None, None, 68.0, 2020-01-01 05:00:00, None
242.0, None, None, 0.0, None, 32.5, None, -8.6, None, None, None, 73.0, 2020-01-01 06:00:00, None
86.0, None, None, 0.0, None, 8.8, None, -9.5, None, None, None, 90.0, 2020-01-01 07:00:00, None
56.0, None, None, 0.0, None, 8.2, None, -9.4, None, None, None, 90.0, 2020-01-01 08:00:00, None
176.0, None, None, 0.0, None, 19.4, None, -9.8, None, None, None, 92.0, 2020-01-01 09:00:00, None
120.0, None, None, 0.0, None, 9.5, None, -9.4, None, None, None, 90.0, 2020-01-01 10:00:00, None
195.0, None, None, 0.0, None, 25.5, None, -9.0, None, None, None, 89.0, 2020-01-01 11:00:00, None
177.0, None, None, 0.0, None, 37.0, None, -8.9, None, None, None, 86.0, 2020-01-01 12:00:00, None
190.0, None, None, 0.0, None, 62.9, None, -9.5, None, None, None, 87.0, 2020-01-01 13:00:00, None
188.0, None, None, 0.0, None, 35.7, None, -10.7, None, None, None, 82.0, 2020-01-01 14:00:00, None
175.0, None, None, 0.0, None, 13.0, None, -12.6, None, None, None, 88.0, 2020-01-01 15:00:00, None
216.0, None, None, 0.0, None, 24.2, None, -13.7, None, None, None, 85.0, 2020-01-01 16:00:00, None
197.0, None, None, 0.0, None, 24.7, None, -14.6, None, None, None, 77.0, 2020-01-01 17:00:00, None
183.0, None, None, 0.0, None, 12.0, None, -15.3, None, None, None, 69.0, 2020-01-01 18:00:00, None
173.0, None, None, 0.0, None, 18.7, None, -16.1, None, None, None, 78.0, 2020-01-01 19:00:00, None
273.0, None, None, 0.0, None, 17.8, None, -16.1, None, None, None, 78.0, 2020-01-01 20:00:00, None
189.0, None, None, 0.0, None, 26.6, None, -15.8, None, None, None, 68.0, 2020-01-01 21:00:00, None
168.0, None, None, 0.0, None, 13.9, None, -16.4, None, None, None, 87.0, 2020-01-01 22:00:00, None
173.0, None, None, 0.0, None, 26.9, None, -16.7, None, None, None, 79.0, 2020-01-01 23:00:00, None
163.0, None, None, 0.0, None, 17.4, None, -16.6, None, None, None, 72.0, 2020-01-02 00:00:00, None
222.0, None, None, 0.0, None, 10.1, None, -16.4, None, None, None, 76.0, 2020-01-02 01:00:00, None
