station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
59.0, None, None, 0.0, None, 5.3, None, -3.0, None, None, None, 98.0, 2020-01-01 00:00:00, None
54.0, None, None, 0.0, None, 6.6, None, -3.7, None, None, None, 97.0, 2020-01-01 01:00:00, None
54.0, None, None, 0.0, None, 5.7, None, -4.5, None, None, None, 96.0, 2020-01-01 02:00:00, None
64.0, None, None, 0.0, None, 5.0, None, -5.8, None, None, None, 96.0, 2020-01-01 03:00:00, None
68.0, None, None, 0.0, None, 1.7, None, -6.7, None, None, None, 95.0, 2020-01-01 04:00:00, None
71.0, None, None, 0.0, None, 3.2, None, -6.4, None, None, None, 96.0, 2020-01-01 05:00:00, None
117.0, None, None, 0.0, None, 4.1, None, -5.5, None, None, None, 98.0, 2020-01-01 06:00:00, None
126.0, None, None, 0.0, None, 2.9, None, -4.5, None, None, None, 97.0, 2020-01-01 07:00:00, None
95.0, None, None, 0.0, None, 2.4, None, -4.4, None, None, None, 98.0, 2020-01-01 08:00:00, None
151.0, None, None, 0.0, None, 5.9, None, -2.3, None, None, None, 99.0, 2020-01-01 09:00:00, None
151.0, None, None, 0.0, None, 6.7, None, -1.5, None, None, None, 98.0, 2020-01-01 10:00:00, None
157.0, None, None, 0.0, None, 7.5, None, -1.3, None, None, None, 99.0, 2020-01-01 11:00:00, None
140.0, None, None, 0.0, None, 2.2, None, -0.9, None, None, None, 99.0, 2020-01-01 12:00:00, None
252.0, None, None, 0.0, None, 1.9, None, -0.7, None, None, None, 99.0, 2020-01-01 13:00:00, None
313.0, None, None, 0.0, None, 12.7, None, -1.7, None, None, None, 97.0, 2020-01-01 14:00:00, None
331.0, None, None, 0.0, None, 9.7, None, -3.0, None, None, None, 96.0, 2020-01-01 15:00:00, None
324.0, None, None, 0.0, None, 10.1, None, -4.6, None, None, None, 90.0, 2020-01-01 16:00:00, None
349.0, None, None, 0.0, None, 4.7, None, -6.0, None, None, None, 93.0, 2020-01-01 17:00:00, None
349.0, None, None, 0.0, None, 3.7, None, -7.1, None, None, None, 92.0, 2020-01-01 18:00:00, None
49.0, None, None, 0.0, None, 1.9, None, -9.5, None, None, None, 93.0, 2020-01-01 19:00:00, None
56.0, None, None, 0.0, None, 2.6, None, -11.0, None, None, None, 90.0, 2020-01-01 20:00:00, None
46.0, None, None, 0.0, None, 4.4, None, -11.8, None, None, None, 88.0, 2020-01-01 21:00:00, None
16.0, None, None, 0.0, None, 1.9, None, -11.3, None, None, None, 90.0, 2020-01-01 22:00:00, None
