station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
0.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, None, 93.0, 2020-01-01 00:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, None, 93.0, 2020-01-01 01:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -6.2, None, None, None, 93.0, 2020-01-01 02:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, None, 93.0, 2020-01-01 03:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, None, 93.0, 2020-01-01 04:00:00, None
0.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 93.0, 2020-01-01 05:00:00, None
3.0, None, None, 0.0, None, 0.0, None, -6.3, None, None, None, 93.0, 2020-01-01 06:00:00, None
3.0, None, None, 0.0, None, 0.0, None, -6.1, None, None, None, 94.0, 2020-01-01 07:00:00, None
3.0, None, None, 0.0, None, 0.0, None, -5.7, None, None, None, 92.0, 2020-01-01 08:00:00, None
354.0, None, None, 0.0, None, 0.0, None, -4.5, None, None, None, 91.0, 2020-01-01 09:00:00, None
354.0, None, None, 0.0, None, 0.0, None, -3.5, None, None, None, 85.0, 2020-01-01 10:00:00, None
355.0, None, None, 0.0, None, 0.0, None, -1.5, None, None, None, 77.0, 2020-01-01 11:00:00, None
47.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, None, 74.0, 2020-01-01 12:00:00, None
174.0, None, None, 0.0, None, 0.0, None, -0.4, None, None, None, 77.0, 2020-01-01 13:00:00, None
260.0, None, None, 0.0, None, 0.0, None, -1.6, None, None, None, 84.0, 2020-01-01 14:00:00, None
217.0, None, None, 0.0, None, 0.0, None, -3.8, None, None, None, 91.0, 2020-01-01 15:00:00, None
272.0, None, None, 0.0, None, 0.0, None, -5.1, None, None, None, 94.0, 2020-01-01 16:00:00, None
329.0, None, None, 0.0, None, 0.0, None, -5.6, None, None, None, 95.0, 2020-01-01 17:00:00, None
301.0, None, None, 0.0, None, 0.0, None, -5.7, None, None, None, 95.0, 2020-01-01 18:00:00, None
268.0, None, None, 0.0, None, 0.0, None, -5.9, None, None, None, 94.0, 2020-01-01 19:00:00, None
214.0, None, None, 0.0, None, 0.0, None, -5.4, None, None, None, 95.0, 2020-01-01 20:00:00, None
180.0, None, None, 0.0, None, 0.0, None, -5.3, None, None, None, 95.0, 2020-01-01 21:00:00, None
248.0, None, None, 0.0, None, 0.0, None, -5.3, None, None, None, 94.0, 2020-01-01 22:00:00, None
60.0, None, None, 0.0, None, 0.0, None, -5.1, None, None, None, 94.0, 2020-01-01 23:00:00, None
354.0, None, None, 0.0, None, 2.4, None, -5.1, None, None, None, 94.0, 2020-01-02 00:00:00, None
285.0, None, None, 0.0, None, 4.6, None, -3.9, None, None, None, 95.0, 2020-01-02 01:00:00, None
296.0, None, None, 0.0, None, 2.4, None, -5.1, None, None, None, 95.0, 2020-01-02 02:00:00, None
17.0, None, None, 0.0, None, 2.4, None, -5.4, None, None, None, 95.0, 2020-01-02 03:00:00, None
34.0, None, None, 0.0, None, 3.7, None, -6.4, None, None, None, 94.0, 2020-01-02 04:00:00, None
34.0, None, None, 0.0, None, 2.4, None, -7.4, None, None, None, 93.0, 2020-01-02 05:00:00, None
336.0, None, None, 0.0, None, 3.1, None, -8.1, None, None, None, 92.0, 2020-01-02 06:00:00, None
31.0, None, None, 0.0, None, 4.3, None, -8.8, None, None, None, 91.0, 2020-01-02 07:00:00, None
253.0, None, None, 0.0, None, 3.6, None, -8.7, None, None, None, 90.0, 2020-01-02 08:00:00, None
37.0, None, None, 0.0, None, 4.8, None, -5.7, None, None, None, 86.0, 2020-01-02 09:00:00, None
76.0, None, None, 0.0, None, 3.2, None, -1.5, None, None, None, 79.0, 2020-01-02 10:00:00, None
126.0, None, None, 0.2, None, 2.4, None, -0.5, None, None, None, 68.0, 2020-01-02 11:00:00, None
259.0, None, None, 1.4, None, 4.5, None, -3.3, None, None, None, 79.0, 2020-01-02 12:00:00, None
287.0, None, None, 0.8, None, 2.8, None, -5.4, None, None, None, 84.0, 2020-01-02 13:00:00, None
305.0, None, None, 0.0, None, 2.7, None, -5.6, None, None, None, 87.0, 2020-01-02 14:00:00, None
339.0, None, None, 0.0, None, 3.0, None, -6.7, None, None, None, 91.0, 2020-01-02 15:00:00, None
308.0, None, None, 0.0, None, 4.2, None, -7.2, None, None, None, 92.0, 2020-01-02 16:00:00, None
246.0, None, None, 0.0, None, 4.1, None, -7.9, None, None, None, 92.0, 2020-01-02 17:00:00, None
344.0, None, None, 0.0, None, 2.9, None, -7.8, None, None, None, 92.0, 2020-01-02 18:00:00, None
41.0, None, None, 0.0, None, 0.0, None, -7.7, None, None, None, 92.0, 2020-01-02 19:00:00, None
221.0, None, None, 0.0, None, 0.0, None, -7.7, None, None, None, 92.0, 2020-01-02 20:00:00, None
315.0, None, None, 0.0, None, 1.9, None, -7.3, None, None, None, 93.0, 2020-01-02 21:00:00, None
109.0, None, None, 0.0, None, 1.6, None, -7.4, None, None, None, 92.0, 2020-01-02 22:00:00, None
266.0, None, None, 0.0, None, 1.6, None, -6.8, None, None, None, 92.0, 2020-01-02 23:00:00, None
46.0, None, None, 0.0, None, 0.0, None, -7.2, None, None, None, 92.0, 2020-01-03 00:00:00, None
29.0, None, None, 0.0, None, 1.6, None, -7.1, None, None, None, 92.0, 2020-01-03 01:00:00, None
60.0, None, None, 0.0, None, 4.6, None, -6.7, None, None, None, 93.0, 2020-01-03 02:00:00, None
46.0, None, None, 0.0, None, 4.5, None, -6.9, None, None, None, 92.0, 2020-01-03 03:00:00, None
69.0, None, None, 0.0, None, 4.0, None, -6.8, None, None, None, 92.0, 2020-01-03 04:00:00, None
100.0, None, None, 0.0, None, 3.4, None, -6.6, None, None, None, 93.0, 2020-01-03 05:00:00, None
