station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
358.0, None, None, 0.0, None, 1.7, None, 1.5, None, None, None, 84.0, 2020-01-01 11:00:00, None
9.0, None, None, 0.0, None, 2.8, None, -0.4, None, None, None, 94.0, 2020-01-01 18:00:00, None
104.0, None, None, 0.0, None, 8.4, None, 0.2, None, None, None, 89.0, 2020-01-03 19:00:00, None
294.0, None, None, 0.0, None, 9.9, None, 0.1, None, None, None, 97.0, 2020-01-04 00:00:00, None
241.0, None, None, 0.0, None, 9.2, None, 0.5, None, None, None, 92.0, 2020-01-04 01:00:00, None
192.0, None, None, 0.0, None, 8.1, None, 0.1, None, None, None, 93.0, 2020-01-04 02:00:00, None
217.0, None, None, 0.0, None, 6.2, None, 0.1, None, None, None, 95.0, 2020-01-04 03:00:00, None
236.0, None, None, 0.0, None, 4.1, None, -0.1, None, None, None, 94.0, 2020-01-04 04:00:00, None
246.0, None, None, 0.0, None, 5.0, None, -0.2, None, None, None, 93.0, 2020-01-04 05:00:00, None
261.0, None, None, 0.0, None, 5.8, None, -0.4, None, None, None, 92.0, 2020-01-04 06:00:00, None
218.0, None, None, 0.0, None, 5.0, None, -0.9, None, None, None, 91.0, 2020-01-04 07:00:00, None
224.0, None, None, 0.0, None, 5.2, None, -1.2, None, None, None, 92.0, 2020-01-04 08:00:00, None
243.0, None, None, 0.0, None, 11.8, None, -1.1, None, None, None, 79.0, 2020-01-04 09:00:00, None
222.0, None, None, 0.0, None, 17.1, None, -1.4, None, None, None, 73.0, 2020-01-04 10:00:00, None
224.0, None, None, 0.0, None, 16.9, None, -2.3, None, None, None, 86.0, 2020-01-04 11:00:00, None
220.0, None, None, 0.0, None, 14.8, None, -1.3, None, None, None, 70.0, 2020-01-04 12:00:00, None
208.0, None, None, 0.0, None, 7.6, None, -1.2, None, None, None, 62.0, 2020-01-04 13:00:00, None
174.0, None, None, 0.0, None, 5.0, None, -2.1, None, None, None, 87.0, 2020-01-04 14:00:00, None
