station_observations
TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 2.693, None, 75.38, 2017-01-01 00:00:00, -9.34
None, 2.949, None, 73.2, 2017-01-01 01:00:00, -9.09
None, 2.412, None, 74.82, 2017-01-01 02:00:00, -9.26
None, 1.414, None, 77.37, 2017-01-01 03:00:00, -9.7
None, 1.859, None, 73.4, 2017-01-01 04:00:00, -10.29
None, 1.417, None, 70.07, 2017-01-01 05:00:00, -11.37
None, 1.981, None, 76.09, 2017-01-01 06:00:00, -14.56
None, 2.103, None, 79.43, 2017-01-01 07:00:00, -16.3
None, 1.541, None, 78.49, 2017-01-01 08:00:00, -15.7
None, 1.992, None, 79.29, 2017-01-01 09:00:00, -15.04
None, 1.895, None, 80.2, 2017-01-01 10:00:00, -14.29
None, 1.829, None, 79.11, 2017-01-01 11:00:00, -13.26
None, 1.444, None, 76.92, 2017-01-01 12:00:00, -11.66
None, 1.67, None, 74.71, 2017-01-01 13:00:00, -10.58
None, 1.92, None, 68.26, 2017-01-01 14:00:00, -9.61
None, 1.84, None, 66.75, 2017-01-01 15:00:00, -9.58
None, 1.689, None, 68.42, 2017-01-01 16:00:00, -10.23
None, 2.27, None, 71.45, 2017-01-01 17:00:00, -10.9
None, 1.688, None, 70.84, 2017-01-01 18:00:00, -10.99
None, 1.48, None, 76.98, 2017-01-01 19:00:00, -11.57
None, 1.554, None, 82.6, 2017-01-01 20:00:00, -11.69
None, 1.691, None, 84.5, 2017-01-01 21:00:00, -11.42
None, 1.68, None, 85.0, 2017-01-01 22:00:00, -10.72
None, 2.434, None, 81.5, 2017-01-01 23:00:00, -8.74
None, 3.287, None, 75.14, 2017-01-02 00:00:00, -8.14
None, 3.107, None, 75.24, 2017-01-02 01:00:00, -8.87
None, 4.36, None, 71.9, 2017-01-02 02:00:00, -10.52
None, 2.143, None, 75.43, 2017-01-02 03:00:00, -12.03
None, 2.406, None, 77.69, 2017-01-02 04:00:00, -13.34
