AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
8.1, None,2021-05-14 23:45:00, None, None,20
None, None,2021-05-15 00:00:00, 4.7, 27.9,20
7.3, None,2021-05-15 00:15:00, None, None,20
6.9, None,2021-05-15 00:30:00, None, None,20
6.6, None,2021-05-15 00:45:00, None, None,20
6.2, None,2021-05-15 01:15:00, None, None,20
6.3, None,2021-05-15 01:30:00, None, None,20
6.0, None,2021-05-15 01:45:00, None, None,20
6.1, None,2021-05-15 02:15:00, None, None,20
5.9, None,2021-05-15 02:30:00, None, None,20
6.1, None,2021-05-15 02:45:00, None, None,20
5.7, None,2021-05-15 03:15:00, None, None,20
5.4, None,2021-05-15 03:30:00, None, None,20
6.1, None,2021-05-15 03:45:00, None, None,20
5.1, None,2021-05-15 04:15:00, None, None,20
4.8, None,2021-05-15 04:30:00, None, None,20
5.1, None,2021-05-15 04:45:00, None, None,20
4.8, None,2021-05-15 05:15:00, None, None,20
4.7, None,2021-05-15 05:30:00, None, None,20
5.0, None,2021-05-15 05:45:00, None, None,20
5.3, None,2021-05-15 06:15:00, None, None,20
5.9, None,2021-05-15 06:30:00, None, None,20
8.0, None,2021-05-15 06:45:00, None, None,20
13.9, None,2021-05-15 07:15:00, None, None,20
14.2, None,2021-05-15 07:30:00, None, None,20
14.9, None,2021-05-15 07:45:00, None, None,20
16.3, None,2021-05-15 08:15:00, None, None,20
17.3, None,2021-05-15 08:30:00, None, None,20
17.8, None,2021-05-15 08:45:00, None, None,20
18.5, None,2021-05-15 09:15:00, None, None,20
19.2, None,2021-05-15 09:30:00, None, None,20
19.1, None,2021-05-15 09:45:00, None, None,20
21.2, None,2021-05-15 10:15:00, None, None,20
22.1, None,2021-05-15 10:30:00, None, None,20
22.3, None,2021-05-15 10:45:00, None, None,20
23.5, None,2021-05-15 11:15:00, None, None,20
24.4, None,2021-05-15 11:30:00, None, None,20
25.2, None,2021-05-15 11:45:00, None, None,20
26.3, None,2021-05-15 12:15:00, None, None,20
25.0, None,2021-05-15 12:30:00, None, None,20
25.8, None,2021-05-15 12:45:00, None, None,20
25.7, None,2021-05-15 13:15:00, None, None,20
25.9, None,2021-05-15 13:30:00, None, None,20
27.1, None,2021-05-15 13:45:00, None, None,20
26.0, None,2021-05-15 14:15:00, None, None,20
26.2, None,2021-05-15 14:30:00, None, None,20
27.4, None,2021-05-15 14:45:00, None, None,20
27.0, None,2021-05-15 15:15:00, None, None,20
27.6, None,2021-05-15 15:30:00, None, None,20
27.8, None,2021-05-15 15:45:00, None, None,20
27.2, None,2021-05-15 16:15:00, None, None,20
27.9, None,2021-05-15 16:30:00, None, None,20
27.9, None,2021-05-15 16:45:00, None, None,20
27.7, None,2021-05-15 17:15:00, None, None,20
27.2, None,2021-05-15 17:30:00, None, None,20
25.9, None,2021-05-15 17:45:00, None, None,20
22.1, None,2021-05-15 18:15:00, None, None,20
21.0, None,2021-05-15 18:30:00, None, None,20
19.8, None,2021-05-15 18:45:00, None, None,20
18.2, None,2021-05-15 19:15:00, None, None,20
17.2, None,2021-05-15 19:30:00, None, None,20
16.2, None,2021-05-15 19:45:00, None, None,20
14.5, None,2021-05-15 20:15:00, None, None,20
14.2, None,2021-05-15 20:30:00, None, None,20
13.7, None,2021-05-15 20:45:00, None, None,20
12.1, None,2021-05-15 21:15:00, None, None,20
11.8, None,2021-05-15 21:30:00, None, None,20
11.1, None,2021-05-15 21:45:00, None, None,20
10.7, None,2021-05-15 22:15:00, None, None,20
10.4, None,2021-05-15 22:30:00, None, None,20
10.4, None,2021-05-15 22:45:00, None, None,20
9.8, None,2021-05-15 23:15:00, None, None,20
9.0, None,2021-05-15 23:30:00, None, None,20
9.1, None,2021-05-15 23:45:00, None, None,20
None, None,2021-05-16 00:00:00, 6.2, 30.9,20
8.1, None,2021-05-16 00:15:00, None, None,20
8.1, None,2021-05-16 00:30:00, None, None,20
7.7, None,2021-05-16 00:45:00, None, None,20
7.3, None,2021-05-16 01:15:00, None, None,20
7.5, None,2021-05-16 01:30:00, None, None,20
7.2, None,2021-05-16 01:45:00, None, None,20
6.7, None,2021-05-16 02:15:00, None, None,20
6.9, None,2021-05-16 02:30:00, None, None,20
6.9, None,2021-05-16 02:45:00, None, None,20
6.7, None,2021-05-16 03:15:00, None, None,20
6.3, None,2021-05-16 03:30:00, None, None,20
6.3, None,2021-05-16 03:45:00, None, None,20
6.4, None,2021-05-16 04:15:00, None, None,20
6.5, None,2021-05-16 04:30:00, None, None,20
6.4, None,2021-05-16 04:45:00, None, None,20
7.2, None,2021-05-16 05:15:00, None, None,20
6.9, None,2021-05-16 05:30:00, None, None,20
7.3, None,2021-05-16 05:45:00, None, None,20
7.7, None,2021-05-16 06:15:00, None, None,20
8.0, None,2021-05-16 06:30:00, None, None,20
12.1, None,2021-05-16 06:45:00, None, None,20
15.0, None,2021-05-16 07:15:00, None, None,20
14.1, None,2021-05-16 07:30:00, None, None,20
15.0, None,2021-05-16 07:45:00, None, None,20
16.8, None,2021-05-16 08:15:00, None, None,20
17.9, None,2021-05-16 08:30:00, None, None,20
17.0, None,2021-05-16 08:45:00, None, None,20
18.5, None,2021-05-16 09:15:00, None, None,20
19.4, None,2021-05-16 09:30:00, None, None,20
20.2, None,2021-05-16 09:45:00, None, None,20
20.7, None,2021-05-16 10:15:00, None, None,20
21.7, None,2021-05-16 10:30:00, None, None,20
21.8, None,2021-05-16 10:45:00, None, None,20
24.6, None,2021-05-16 11:15:00, None, None,20
26.1, None,2021-05-16 11:30:00, None, None,20
27.0, None,2021-05-16 11:45:00, None, None,20
27.6, None,2021-05-16 12:15:00, None, None,20
28.1, None,2021-05-16 12:30:00, None, None,20
29.1, None,2021-05-16 12:45:00, None, None,20
29.2, None,2021-05-16 13:15:00, None, None,20
29.4, None,2021-05-16 13:30:00, None, None,20
30.3, None,2021-05-16 13:45:00, None, None,20
29.4, None,2021-05-16 14:15:00, None, None,20
30.9, None,2021-05-16 14:30:00, None, None,20
29.4, None,2021-05-16 14:45:00, None, None,20
29.5, None,2021-05-16 15:15:00, None, None,20
29.5, None,2021-05-16 15:30:00, None, None,20
29.6, None,2021-05-16 15:45:00, None, None,20
29.9, None,2021-05-16 16:15:00, None, None,20
30.1, None,2021-05-16 16:30:00, None, None,20
30.8, None,2021-05-16 16:45:00, None, None,20
29.9, None,2021-05-16 17:15:00, None, None,20
30.6, None,2021-05-16 17:30:00, None, None,20
30.0, None,2021-05-16 17:45:00, None, None,20
25.9, None,2021-05-16 18:15:00, None, None,20
24.5, None,2021-05-16 18:30:00, None, None,20
23.4, None,2021-05-16 18:45:00, None, None,20
22.2, None,2021-05-16 19:15:00, None, None,20
21.6, None,2021-05-16 19:30:00, None, None,20
20.3, None,2021-05-16 19:45:00, None, None,20
17.9, None,2021-05-16 20:15:00, None, None,20
17.4, None,2021-05-16 20:30:00, None, None,20
16.3, None,2021-05-16 20:45:00, None, None,20
15.2, None,2021-05-16 21:15:00, None, None,20
15.3, None,2021-05-16 21:30:00, None, None,20
14.8, None,2021-05-16 21:45:00, None, None,20
14.6, None,2021-05-16 22:15:00, None, None,20
13.8, None,2021-05-16 22:30:00, None, None,20
13.6, None,2021-05-16 22:45:00, None, None,20
12.4, None,2021-05-16 23:15:00, None, None,20
12.0, None,2021-05-16 23:30:00, None, None,20
11.6, None,2021-05-16 23:45:00, None, None,20
None, None,2021-05-17 00:00:00, 6.8, 28.9,20
10.9, None,2021-05-17 00:15:00, None, None,20
10.9, None,2021-05-17 00:30:00, None, None,20
10.5, None,2021-05-17 00:45:00, None, None,20
9.5, None,2021-05-17 01:15:00, None, None,20
9.3, None,2021-05-17 01:30:00, None, None,20
8.9, None,2021-05-17 01:45:00, None, None,20
9.0, None,2021-05-17 02:15:00, None, None,20
8.4, None,2021-05-17 02:30:00, None, None,20
8.1, None,2021-05-17 02:45:00, None, None,20
7.6, None,2021-05-17 03:15:00, None, None,20
7.1, None,2021-05-17 03:30:00, None, None,20
7.4, None,2021-05-17 03:45:00, None, None,20
7.1, None,2021-05-17 04:15:00, None, None,20
7.2, None,2021-05-17 04:30:00, None, None,20
6.8, None,2021-05-17 04:45:00, None, None,20
7.0, None,2021-05-17 05:15:00, None, None,20
7.2, None,2021-05-17 05:30:00, None, None,20
7.5, None,2021-05-17 05:45:00, None, None,20
8.5, None,2021-05-17 06:15:00, None, None,20
8.8, None,2021-05-17 06:30:00, None, None,20
11.4, None,2021-05-17 06:45:00, None, None,20
14.2, None,2021-05-17 07:15:00, None, None,20
16.6, None,2021-05-17 07:30:00, None, None,20
16.9, None,2021-05-17 07:45:00, None, None,20
18.5, None,2021-05-17 08:15:00, None, None,20
19.9, None,2021-05-17 08:30:00, None, None,20
20.0, None,2021-05-17 08:45:00, None, None,20
21.7, None,2021-05-17 09:15:00, None, None,20
22.0, None,2021-05-17 09:30:00, None, None,20
21.8, None,2021-05-17 09:45:00, None, None,20
25.9, None,2021-05-17 10:15:00, None, None,20
26.0, None,2021-05-17 10:30:00, None, None,20
26.2, None,2021-05-17 10:45:00, None, None,20
27.4, None,2021-05-17 11:15:00, None, None,20
27.9, None,2021-05-17 11:30:00, None, None,20
28.1, None,2021-05-17 11:45:00, None, None,20
28.7, None,2021-05-17 12:15:00, None, None,20
28.6, None,2021-05-17 12:30:00, None, None,20
28.0, None,2021-05-17 12:45:00, None, None,20
27.7, None,2021-05-17 13:15:00, None, None,20
28.7, None,2021-05-17 13:30:00, None, None,20
28.5, None,2021-05-17 13:45:00, None, None,20
28.1, None,2021-05-17 14:15:00, None, None,20
28.6, None,2021-05-17 14:30:00, None, None,20
27.2, None,2021-05-17 14:45:00, None, None,20
28.9, None,2021-05-17 15:15:00, None, None,20
27.5, None,2021-05-17 15:30:00, None, None,20
27.1, None,2021-05-17 15:45:00, None, None,20
27.3, None,2021-05-17 16:15:00, None, None,20
26.8, None,2021-05-17 16:30:00, None, None,20
25.6, None,2021-05-17 16:45:00, None, None,20
25.6, None,2021-05-17 17:15:00, None, None,20
25.6, None,2021-05-17 17:30:00, None, None,20
25.6, None,2021-05-17 17:45:00, None, None,20
24.5, None,2021-05-17 18:15:00, None, None,20
24.2, None,2021-05-17 18:30:00, None, None,20
23.8, None,2021-05-17 18:45:00, None, None,20
20.3, None,2021-05-17 19:15:00, None, None,20
19.7, None,2021-05-17 19:30:00, None, None,20
19.2, None,2021-05-17 19:45:00, None, None,20
18.6, None,2021-05-17 20:15:00, None, None,20
18.0, None,2021-05-17 20:30:00, None, None,20
17.6, None,2021-05-17 20:45:00, None, None,20
17.2, None,2021-05-17 21:15:00, None, None,20
16.9, None,2021-05-17 21:30:00, None, None,20
16.8, None,2021-05-17 21:45:00, None, None,20
16.3, None,2021-05-17 22:15:00, None, None,20
16.7, None,2021-05-17 22:30:00, None, None,20
16.3, None,2021-05-17 22:45:00, None, None,20
15.6, None,2021-05-17 23:15:00, None, None,20
15.4, None,2021-05-17 23:30:00, None, None,20
14.9, None,2021-05-17 23:45:00, None, None,20
None, None,2021-05-18 00:00:00, 1.8, 16.8,20
14.3, None,2021-05-18 00:15:00, None, None,20
14.4, None,2021-05-18 00:30:00, None, None,20
14.3, None,2021-05-18 00:45:00, None, None,20
13.3, None,2021-05-18 01:15:00, None, None,20
13.6, None,2021-05-18 01:30:00, None, None,20
13.5, None,2021-05-18 01:45:00, None, None,20
13.0, None,2021-05-18 02:15:00, None, None,20
12.5, None,2021-05-18 02:30:00, None, None,20
12.1, None,2021-05-18 02:45:00, None, None,20
12.3, None,2021-05-18 03:15:00, None, None,20
11.8, None,2021-05-18 03:30:00, None, None,20
14.4, None,2021-05-18 03:45:00, None, None,20
15.1, None,2021-05-18 04:15:00, None, None,20
15.1, None,2021-05-18 04:30:00, None, None,20
15.0, None,2021-05-18 04:45:00, None, None,20
14.6, None,2021-05-18 05:15:00, None, None,20
14.3, None,2021-05-18 05:30:00, None, None,20
14.1, None,2021-05-18 05:45:00, None, None,20
13.9, None,2021-05-18 06:15:00, None, None,20
14.0, None,2021-05-18 06:30:00, None, None,20
14.1, None,2021-05-18 06:45:00, None, None,20
14.2, None,2021-05-18 07:15:00, None, None,20
14.1, None,2021-05-18 07:30:00, None, None,20
14.5, None,2021-05-18 07:45:00, None, None,20
14.3, None,2021-05-18 08:15:00, None, None,20
15.6, None,2021-05-18 08:30:00, None, None,20
14.7, None,2021-05-18 08:45:00, None, None,20
14.0, None,2021-05-18 09:15:00, None, None,20
14.8, None,2021-05-18 09:30:00, None, None,20
14.5, None,2021-05-18 09:45:00, None, None,20
15.2, None,2021-05-18 10:15:00, None, None,20
15.2, None,2021-05-18 10:30:00, None, None,20
16.8, None,2021-05-18 11:15:00, None, None,20
14.6, None,2021-05-18 11:30:00, None, None,20
14.9, None,2021-05-18 11:45:00, None, None,20
16.8, None,2021-05-18 12:15:00, None, None,20
16.5, None,2021-05-18 12:30:00, None, None,20
15.4, None,2021-05-18 12:45:00, None, None,20
13.3, None,2021-05-18 13:15:00, None, None,20
13.4, None,2021-05-18 13:30:00, None, None,20
14.5, None,2021-05-18 13:45:00, None, None,20
16.0, None,2021-05-18 14:15:00, None, None,20
16.0, None,2021-05-18 14:30:00, None, None,20
15.0, None,2021-05-18 14:45:00, None, None,20
15.3, None,2021-05-18 15:15:00, None, None,20
13.5, None,2021-05-18 15:30:00, None, None,20
12.8, None,2021-05-18 15:45:00, None, None,20
15.2, None,2021-05-18 16:15:00, None, None,20
15.4, None,2021-05-18 16:30:00, None, None,20
16.5, None,2021-05-18 16:45:00, None, None,20
16.7, None,2021-05-18 17:15:00, None, None,20
14.7, None,2021-05-18 17:30:00, None, None,20
15.7, None,2021-05-18 17:45:00, None, None,20
14.6, None,2021-05-18 18:15:00, None, None,20
14.3, None,2021-05-18 18:30:00, None, None,20
13.8, None,2021-05-18 18:45:00, None, None,20
11.8, None,2021-05-18 19:15:00, None, None,20
10.7, None,2021-05-18 19:30:00, None, None,20
9.7, None,2021-05-18 19:45:00, None, None,20
8.5, None,2021-05-18 20:15:00, None, None,20
8.0, None,2021-05-18 20:30:00, None, None,20
7.4, None,2021-05-18 20:45:00, None, None,20
6.1, None,2021-05-18 21:15:00, None, None,20
5.4, None,2021-05-18 21:30:00, None, None,20
4.8, None,2021-05-18 21:45:00, None, None,20
4.1, None,2021-05-18 22:15:00, None, None,20
3.7, None,2021-05-18 22:30:00, None, None,20
2.9, None,2021-05-18 22:45:00, None, None,20
2.8, None,2021-05-18 23:15:00, None, None,20
2.4, None,2021-05-18 23:30:00, None, None,20
2.2, None,2021-05-18 23:45:00, None, None,20
None, None,2021-05-19 00:00:00, -0.8, 16.4,20
2.0, None,2021-05-19 00:15:00, None, None,20
1.8, None,2021-05-19 00:30:00, None, None,20
1.2, None,2021-05-19 00:45:00, None, None,20
0.8, None,2021-05-19 01:15:00, None, None,20
0.4, None,2021-05-19 01:30:00, None, None,20
0.4, None,2021-05-19 01:45:00, None, None,20
0.2, None,2021-05-19 02:15:00, None, None,20
0.0, None,2021-05-19 02:30:00, None, None,20
-0.2, None,2021-05-19 02:45:00, None, None,20
-0.2, None,2021-05-19 03:15:00, None, None,20
-0.3, None,2021-05-19 03:30:00, None, None,20
-0.5, None,2021-05-19 03:45:00, None, None,20
-0.3, None,2021-05-19 04:15:00, None, None,20
-0.7, None,2021-05-19 04:30:00, None, None,20
-0.8, None,2021-05-19 04:45:00, None, None,20
-0.5, None,2021-05-19 05:15:00, None, None,20
-0.3, None,2021-05-19 05:30:00, None, None,20
-0.1, None,2021-05-19 05:45:00, None, None,20
-0.3, None,2021-05-19 06:15:00, None, None,20
0.8, None,2021-05-19 06:30:00, None, None,20
4.1, None,2021-05-19 06:45:00, None, None,20
6.6, None,2021-05-19 07:15:00, None, None,20
8.6, None,2021-05-19 07:30:00, None, None,20
9.5, None,2021-05-19 07:45:00, None, None,20
10.5, None,2021-05-19 08:15:00, None, None,20
10.7, None,2021-05-19 08:30:00, None, None,20
11.4, None,2021-05-19 08:45:00, None, None,20
11.9, None,2021-05-19 09:15:00, None, None,20
11.3, None,2021-05-19 09:30:00, None, None,20
11.5, None,2021-05-19 09:45:00, None, None,20
12.4, None,2021-05-19 10:15:00, None, None,20
14.5, None,2021-05-19 10:45:00, None, None,20
13.4, None,2021-05-19 11:15:00, None, None,20
13.9, None,2021-05-19 11:45:00, None, None,20
14.6, None,2021-05-19 12:15:00, None, None,20
16.4, None,2021-05-19 12:30:00, None, None,20
15.1, None,2021-05-19 12:45:00, None, None,20
15.1, None,2021-05-19 13:15:00, None, None,20
15.1, None,2021-05-19 13:30:00, None, None,20
13.2, None,2021-05-19 13:45:00, None, None,20
13.9, None,2021-05-19 14:15:00, None, None,20
14.5, None,2021-05-19 14:30:00, None, None,20
15.2, None,2021-05-19 14:45:00, None, None,20
15.5, None,2021-05-19 15:15:00, None, None,20
15.4, None,2021-05-19 15:30:00, None, None,20
15.3, None,2021-05-19 15:45:00, None, None,20
14.9, None,2021-05-19 16:15:00, None, None,20
14.9, None,2021-05-19 16:30:00, None, None,20
15.4, None,2021-05-19 16:45:00, None, None,20
13.4, None,2021-05-19 17:15:00, None, None,20
12.9, None,2021-05-19 17:30:00, None, None,20
11.4, None,2021-05-19 17:45:00, None, None,20
10.6, None,2021-05-19 18:15:00, None, None,20
10.4, None,2021-05-19 18:30:00, None, None,20
9.8, None,2021-05-19 18:45:00, None, None,20
9.7, None,2021-05-19 19:15:00, None, None,20
9.5, None,2021-05-19 19:30:00, None, None,20
9.4, None,2021-05-19 19:45:00, None, None,20
8.9, None,2021-05-19 20:15:00, None, None,20
9.0, None,2021-05-19 20:30:00, None, None,20
8.5, None,2021-05-19 20:45:00, None, None,20
8.3, None,2021-05-19 21:15:00, None, None,20
7.8, None,2021-05-19 21:30:00, None, None,20
7.8, None,2021-05-19 21:45:00, None, None,20
7.7, None,2021-05-19 22:15:00, None, None,20
7.9, None,2021-05-19 22:30:00, None, None,20
8.0, None,2021-05-19 22:45:00, None, None,20
7.7, None,2021-05-19 23:15:00, None, None,20
6.9, None,2021-05-19 23:30:00, None, None,20
6.1, None,2021-05-19 23:45:00, None, None,20
None, None,2021-05-20 00:00:00, 3.9, 15.0,20
5.0, None,2021-05-20 00:15:00, None, None,20
4.9, None,2021-05-20 00:30:00, None, None,20
4.5, None,2021-05-20 00:45:00, None, None,20
3.9, None,2021-05-20 01:15:00, None, None,20
4.5, None,2021-05-20 01:30:00, None, None,20
4.4, None,2021-05-20 01:45:00, None, None,20
5.1, None,2021-05-20 02:15:00, None, None,20
5.1, None,2021-05-20 02:30:00, None, None,20
5.2, None,2021-05-20 02:45:00, None, None,20
5.4, None,2021-05-20 03:15:00, None, None,20
5.6, None,2021-05-20 03:30:00, None, None,20
5.5, None,2021-05-20 03:45:00, None, None,20
5.7, None,2021-05-20 04:15:00, None, None,20
5.8, None,2021-05-20 04:30:00, None, None,20
5.8, None,2021-05-20 04:45:00, None, None,20
6.0, None,2021-05-20 05:15:00, None, None,20
6.3, None,2021-05-20 05:30:00, None, None,20
6.5, None,2021-05-20 05:45:00, None, None,20
6.9, None,2021-05-20 06:15:00, None, None,20
7.1, None,2021-05-20 06:30:00, None, None,20
7.4, None,2021-05-20 06:45:00, None, None,20
8.1, None,2021-05-20 07:15:00, None, None,20
8.5, None,2021-05-20 07:30:00, None, None,20
8.6, None,2021-05-20 07:45:00, None, None,20
9.0, None,2021-05-20 08:15:00, None, None,20
9.1, None,2021-05-20 08:30:00, None, None,20
9.6, None,2021-05-20 08:45:00, None, None,20
10.1, None,2021-05-20 09:15:00, None, None,20
10.1, None,2021-05-20 09:30:00, None, None,20
10.2, None,2021-05-20 09:45:00, None, None,20
10.5, None,2021-05-20 10:15:00, None, None,20
10.1, None,2021-05-20 10:30:00, None, None,20
9.8, None,2021-05-20 10:45:00, None, None,20
10.3, None,2021-05-20 11:15:00, None, None,20
12.1, None,2021-05-20 11:30:00, None, None,20
11.2, None,2021-05-20 11:45:00, None, None,20
10.7, None,2021-05-20 12:15:00, None, None,20
10.6, None,2021-05-20 12:30:00, None, None,20
10.8, None,2021-05-20 12:45:00, None, None,20
12.3, None,2021-05-20 13:15:00, None, None,20
12.8, None,2021-05-20 13:30:00, None, None,20
13.1, None,2021-05-20 13:45:00, None, None,20
11.9, None,2021-05-20 14:15:00, None, None,20
12.3, None,2021-05-20 14:30:00, None, None,20
13.6, None,2021-05-20 14:45:00, None, None,20
12.2, None,2021-05-20 15:15:00, None, None,20
12.4, None,2021-05-20 15:30:00, None, None,20
13.6, None,2021-05-20 15:45:00, None, None,20
13.9, None,2021-05-20 16:15:00, None, None,20
14.3, None,2021-05-20 16:30:00, None, None,20
15.0, None,2021-05-20 16:45:00, None, None,20
13.5, None,2021-05-20 17:15:00, None, None,20
13.4, None,2021-05-20 17:30:00, None, None,20
13.1, None,2021-05-20 17:45:00, None, None,20
12.8, None,2021-05-20 18:15:00, None, None,20
12.1, None,2021-05-20 18:30:00, None, None,20
12.1, None,2021-05-20 18:45:00, None, None,20
12.1, None,2021-05-20 19:15:00, None, None,20
11.7, None,2021-05-20 19:30:00, None, None,20
10.9, None,2021-05-20 19:45:00, None, None,20
11.1, None,2021-05-20 20:15:00, None, None,20
10.6, None,2021-05-20 20:30:00, None, None,20
10.1, None,2021-05-20 20:45:00, None, None,20
9.8, None,2021-05-20 21:15:00, None, None,20
9.5, None,2021-05-20 21:30:00, None, None,20
9.4, None,2021-05-20 21:45:00, None, None,20
8.9, None,2021-05-20 22:15:00, None, None,20
9.0, None,2021-05-20 22:30:00, None, None,20
8.6, None,2021-05-20 22:45:00, None, None,20
7.9, None,2021-05-20 23:15:00, None, None,20
7.2, None,2021-05-20 23:30:00, None, None,20
7.1, None,2021-05-20 23:45:00, None, None,20
