station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, rnfl_amt_pst24hrs, relative_humidity, time, snw_dpth
291.0, None, None, 0.0, None, 0.9, None, -7.8, None, None, None, 96.0, 2016-12-30 01:00:00, None
319.0, None, None, 0.0, None, 1.7, None, -8.2, None, None, None, 96.0, 2016-12-30 02:00:00, None
273.0, None, None, 0.0, None, 0.2, None, -8.8, None, None, None, 95.0, 2016-12-30 03:00:00, None
183.0, None, None, 0.0, None, 0.2, None, -8.6, None, None, None, 95.0, 2016-12-30 04:00:00, None
50.0, None, None, 0.0, None, 0.4, None, -9.7, None, None, None, 95.0, 2016-12-30 05:00:00, None
57.0, None, None, 0.0, None, 1.2, None, -10.0, None, None, None, 94.0, 2016-12-30 06:00:00, None
32.0, None, None, 0.0, None, 0.5, None, -10.0, None, None, None, 94.0, 2016-12-30 07:00:00, None
36.0, None, None, 0.0, None, 2.3, None, -9.8, None, None, None, 95.0, 2016-12-30 08:00:00, None
21.0, None, None, 0.0, None, 3.8, None, -9.4, None, None, None, 95.0, 2016-12-30 09:00:00, None
67.0, None, None, 0.0, None, 0.1, None, -8.7, None, None, None, 95.0, 2016-12-30 10:00:00, None
145.0, None, None, 0.0, None, 0.8, None, -4.2, None, None, None, 97.0, 2016-12-30 11:00:00, None
146.0, None, None, 0.0, None, 3.4, None, -3.8, None, None, None, 97.0, 2016-12-30 12:00:00, None
153.0, None, None, 0.0, None, 2.6, None, -3.1, None, None, None, 97.0, 2016-12-30 13:00:00, None
178.0, None, None, 0.0, None, 0.4, None, -3.5, None, None, None, 97.0, 2016-12-30 14:00:00, None
171.0, None, None, 0.6, None, 0.1, None, -4.6, None, None, None, 97.0, 2016-12-30 15:00:00, None
268.0, None, None, 0.8, None, 0.1, None, -7.3, None, None, None, 96.0, 2016-12-30 16:00:00, None
280.0, None, None, 0.0, None, 0.0, None, -8.5, None, None, None, 96.0, 2016-12-30 17:00:00, None
39.0, None, None, 0.0, None, 3.5, None, -8.8, None, None, None, 95.0, 2016-12-30 18:00:00, None
48.0, None, None, 0.0, None, 0.0, None, -9.4, None, None, None, 95.0, 2016-12-30 19:00:00, None
44.0, None, None, 0.0, None, 3.0, None, -8.8, None, None, None, 96.0, 2016-12-30 20:00:00, None
343.0, None, None, 0.0, None, 0.4, None, -8.7, None, None, None, 96.0, 2016-12-30 21:00:00, None
109.0, None, None, 0.0, None, 0.4, None, -8.7, None, None, None, 95.0, 2016-12-30 22:00:00, None
52.0, None, None, 0.0, None, 0.4, None, -8.3, None, None, None, 96.0, 2016-12-30 23:00:00, None
210.0, None, None, 0.0, None, 0.0, None, -9.3, None, None, None, 95.0, 2016-12-31 00:00:00, None
