ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, None, 5.5, None,2016-05-06, None,25.0,19
None, None, 7.0, None,2016-05-07, None,28.5,19
None, None, 14.5, None,2016-05-08, None,18.0,19
None, None, 3.0, None,2016-05-09, None,21.0,19
None, None, 3.0, None,2016-05-10, None,22.0,19
13.6, 13.6, 9.0, None,2016-05-11, None,19.0,19
