ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
2.2,2.2,0.0,2020-01-29,0.0,5
18.8,18.8,0.0,2020-01-30,0.0,5
57.6,57.6,0.0,2020-01-31,0.0,5
0.0,0.0,0.0,2020-02-01,0.0,5
0.0,0.0,0.0,2020-02-02,0.0,5
1.2,0.0,1.2,2020-02-03,0.0,5
23.6,12.4,11.2,2020-02-04,1.0,5
