station_observations
TempC, SolarRadiationWm, RH, Wetness, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-3.36, 0.6, 95.6, 32.94, 0.0, 927.25, 0.0, 0.0, 2021-01-01 00:00:00, 109.5, -4.0
-3.301, 0.6, 95.7, 34.71, 0.0, 926.65, 0.0, 0.0, 2021-01-01 01:00:00, 109.5, -3.9
-2.771, 0.6, 95.8, 37.65, 0.0, 925.75, 0.0, 0.5, 2021-01-01 02:00:00, 85.6, -3.4
-1.9, 0.6, 94.9, 45.29, 0.0, 925.25, 0.0, 2.52, 2021-01-01 03:00:00, 91.3, -2.6
-2.131, 0.6, 94.3, 46.47, 0.0, 923.75, 0.0, 3.02, 2021-01-01 04:00:00, 103.9, -2.9
-2.654, 0.6, 95.2, 48.82, 0.0, 922.05, 0.0, 0.0, 2021-01-01 05:00:00, 113.7, -3.3
-2.305, 0.6, 95.9, 54.71, 0.0, 920.65, 0.0, 0.5, 2021-01-01 06:00:00, 117.9, -2.9
-1.727, 0.6, 96.2, 67.65, 0.0, 919.75, 0.0, 2.01, 2021-01-01 07:00:00, 95.5, -2.3
-1.756, 0.6, 96.3, 70.59, 0.0, 918.55, 0.0, 2.52, 2021-01-01 08:00:00, 87.0, -2.3
-1.613, 0.6, 96.5, 75.88, 0.0, 917.95, 0.0, 3.02, 2021-01-01 09:00:00, 88.4, -2.1
-1.1, 5.6, 96.8, 87.65, 0.0, 917.25, 0.0, 2.52, 2021-01-01 10:00:00, 81.4, -1.5
-0.451, 8.1, 96.9, 100.0, 0.0, 916.35, 0.0, 3.52, 2021-01-01 11:00:00, 91.3, -0.9
-0.311, 6.9, 97.0, 100.0, 0.0, 915.25, 0.0, 4.03, 2021-01-01 12:00:00, 103.9, -0.7
-0.032, 9.4, 96.9, 100.0, 0.5, 914.25, 0.0, 4.03, 2021-01-01 13:00:00, 99.7, -0.5
0.218, 21.9, 97.1, 100.0, 0.0, 913.25, 0.0, 3.02, 2021-01-01 14:00:00, 101.1, -0.2
0.19, 9.4, 97.0, 100.0, 0.0, 912.15, 0.0, 0.5, 2021-01-01 15:00:00, 108.1, -0.2
0.301, 0.6, 97.3, 100.0, 0.0, 911.05, 0.0, 0.0, 2021-01-01 16:00:00, 96.9, -0.1
-0.004, 0.6, 97.2, 100.0, 0.0, 910.05, 0.0, 1.01, 2021-01-01 17:00:00, 133.4, -0.4
0.522, 0.6, 97.4, 100.0, 0.0, 909.05, 0.0, 2.52, 2021-01-01 18:00:00, 115.1, 0.2
0.439, 0.6, 96.9, 100.0, 0.0, 908.25, 0.0, 4.03, 2021-01-01 19:00:00, 92.7, 0.0
0.439, 0.6, 97.0, 100.0, 0.0, 908.35, 0.0, 3.52, 2021-01-01 20:00:00, 75.8, 0.0
0.907, 0.6, 96.5, 100.0, 0.0, 908.15, 0.4, 3.02, 2021-01-01 21:00:00, 78.6, 0.4
1.235, 0.6, 96.0, 100.0, 0.5, 908.55, 0.6, 4.53, 2021-01-01 22:00:00, 67.4, 0.7
1.317, 0.6, 95.6, 100.0, 0.5, 908.95, 2.6, 4.03, 2021-01-01 23:00:00, 67.4, 0.7
1.18, 0.6, 96.1, 100.0, 0.5, 908.75, 3.0, 4.03, 2021-01-02 00:00:00, 98.3, 0.6
1.208, 0.6, 96.6, 100.0, 0.5, 908.15, 1.8, 3.02, 2021-01-02 01:00:00, 102.5, 0.7
1.859, 0.6, 95.9, 100.0, 0.5, 908.05, 2.6, 4.53, 2021-01-02 02:00:00, 84.2, 1.3
1.534, 0.6, 94.5, 100.0, 0.5, 908.25, 2.6, 5.03, 2021-01-02 03:00:00, 110.9, 0.7
1.615, 0.6, 94.0, 100.0, 0.0, 908.15, 1.0, 2.52, 2021-01-02 04:00:00, 99.7, 0.8
1.289, 0.6, 92.9, 100.0, 1.01, 908.05, 1.2, 4.53, 2021-01-02 05:00:00, 99.7, 0.3
1.643, 0.6, 94.5, 100.0, 1.01, 907.75, 1.0, 4.53, 2021-01-02 06:00:00, 92.7, 0.9
1.425, 0.6, 93.6, 100.0, 1.01, 907.05, 0.6, 4.53, 2021-01-02 07:00:00, 94.1, 0.5
1.208, 0.6, 94.1, 100.0, 0.5, 906.15, 1.0, 4.03, 2021-01-02 08:00:00, 109.5, 0.4
0.522, 1.9, 95.6, 100.0, 1.51, 905.55, 1.4, 5.03, 2021-01-02 09:00:00, 91.3, -0.1
1.18, 63.1, 96.2, 100.0, 1.51, 904.75, 1.2, 6.04, 2021-01-02 10:00:00, 84.2, 0.6
2.53, 95.6, 94.7, 98.82, 1.01, 904.45, 1.6, 4.53, 2021-01-02 11:00:00, 89.9, 1.8
2.047, 36.9, 93.8, 16.47, 0.5, 904.45, 1.4, 3.52, 2021-01-02 12:00:00, 80.0, 1.2
2.45, 56.9, 92.5, 26.47, 1.01, 903.35, 1.4, 5.03, 2021-01-02 13:00:00, 75.8, 1.4
2.182, 59.4, 92.1, 30.59, 1.01, 903.15, 1.2, 5.03, 2021-01-02 14:00:00, 84.2, 1.0
2.262, 34.4, 92.2, 51.76, 1.01, 902.75, 1.2, 4.03, 2021-01-02 15:00:00, 94.1, 1.1
2.77, 1.9, 91.2, 34.12, 0.5, 902.85, 0.6, 5.54, 2021-01-02 16:00:00, 106.7, 1.5
2.396, 0.6, 90.6, 21.76, 2.01, 903.05, 0.2, 6.54, 2021-01-02 17:00:00, 154.4, 1.0
1.425, 0.6, 90.5, 75.29, 1.01, 903.45, 0.0, 6.04, 2021-01-02 18:00:00, 155.8, 0.0
1.724, 0.6, 89.4, 14.12, 1.01, 903.45, 0.0, 4.53, 2021-01-02 19:00:00, 144.6, 0.2
1.208, 0.6, 87.2, 14.71, 0.5, 903.75, 0.0, 4.03, 2021-01-02 20:00:00, 134.8, -0.7
