station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
35.72, None, None, None, 6.328, 93.8, None, None, -22.0, None, None, None, None, None, None, None, None, -11.54, None, None, None, None, 23.22, None, None, None, None, 2019-01-01 00:00:00, None
35.81, None, None, None, 6.919, 125.7, None, None, -23.0, None, None, None, None, None, None, None, None, -11.73, None, None, None, None, 16.79, None, None, None, None, 2019-01-01 01:00:00, None
36.33, None, None, None, 6.493, 112.9, None, None, -22.0, None, None, None, None, None, None, None, None, -11.72, None, None, None, None, 17.58, None, None, None, None, 2019-01-01 02:00:00, None
36.28, None, None, None, 6.402, 114.6, None, None, -22.0, None, None, None, None, None, None, None, None, -11.55, None, None, None, None, 24.97, None, None, None, None, 2019-01-01 03:00:00, None
36.82, None, None, None, 4.547, 150.5, None, None, -22.0, None, None, None, None, None, None, None, None, -11.65, None, None, None, None, 27.91, None, None, None, None, 2019-01-01 04:00:00, None
39.1, None, None, None, 5.986, 107.3, None, None, -21.0, None, None, None, None, None, None, None, None, -10.82, None, None, None, None, 28.25, None, None, None, None, 2019-01-01 05:00:00, None
37.32, None, None, None, 7.03, 123.2, None, None, -22.0, None, None, None, None, None, None, None, None, -11.01, None, None, None, None, 20.92, None, None, None, None, 2019-01-01 06:00:00, None
37.47, None, None, None, 3.921, 122.1, None, None, -21.0, None, None, None, None, None, None, None, None, -10.57, None, None, None, None, 31.89, None, None, None, None, 2019-01-01 07:00:00, None
37.56, None, None, None, 7.02, 126.4, None, None, -21.0, None, None, None, None, None, None, None, None, -10.44, None, None, None, None, 20.49, None, None, None, None, 2019-01-01 08:00:00, None
37.41, None, None, None, 3.372, 156.6, None, None, -21.0, None, None, None, None, None, None, None, None, -10.1, None, None, None, None, 40.73, None, None, None, None, 2019-01-01 09:00:00, None
