station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, HEIGHT_OF_SNOW
None, None, -5.865, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 00:00:00, None, 96.3
None, None, -5.887, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 01:00:00, None, 96.2
None, None, -5.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 02:00:00, None, 96.1
None, None, -6.116, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 03:00:00, None, 96.1
None, None, -6.583, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 04:00:00, None, 96.1
None, None, -5.914, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 05:00:00, None, 96.1
None, None, -5.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 06:00:00, None, 96.1
None, None, -6.069, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 07:00:00, None, 96.0
None, None, -5.947, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 08:00:00, None, 96.0
None, None, -6.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 09:00:00, None, 95.9
None, None, -4.963, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 10:00:00, None, 95.8
None, None, -4.744, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 11:00:00, None, 95.6
None, None, -4.357, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 12:00:00, None, 95.4
None, None, -4.463, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 13:00:00, None, 95.3
None, None, -4.213, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 14:00:00, None, 95.4
None, None, -4.342, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 15:00:00, None, 95.3
None, None, -4.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 16:00:00, None, 95.3
None, None, -4.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 17:00:00, None, 95.2
None, None, -4.511, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 18:00:00, None, 94.5
None, None, -4.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2019-01-01 19:00:00, None, 95.2
