RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
77.62, None, None, None, 17.22, 205.4, 2.0, 5.3, 2.0, 896.0, None, None, None, 1.0, None, 1.496, None, None, 5.253, None, 13.4, None, None, 12.4, None, 5.3, 1017.3, -0.1, 0.0, 78.0,2021-05-07 00:00:00, 896.0,19
80.4, None, None, None, 18.67, 199.6, 1.0, 4.1, 1.0, 897.0, None, None, None, 1.0, None, 1.497, None, None, 4.101, None, 13.4, None, None, 13.3, None, 4.1, 1018.6, -0.6, 0.0, 80.0,2021-05-07 01:00:00, 897.0,19
73.61, None, None, None, 21.84, 192.8, -1.0, 3.5, -1.0, 897.0, None, None, None, 1.0, None, 1.417, None, None, 3.482, None, 13.4, None, None, 15.49, None, 3.5, 1018.2, 0.5, 0.0, 74.0,2021-05-07 02:00:00, 897.0,19
67.53, None, None, None, 18.4, 192.2, -2.0, 2.9, -2.0, 897.0, None, None, None, 1.0, None, 1.481, None, None, 2.997, None, 13.4, None, None, 13.84, None, 3.0, 1018.3, -0.2, 0.0, 68.0,2021-05-07 03:00:00, 897.0,19
65.99, None, None, None, 8.18, 179.1, -3.0, 2.3, -3.0, 898.0, None, None, None, 1.0, None, 1.47, None, None, 2.516, None, 13.4, None, None, 47.53, None, 2.5, 1019.4, 0.3, 0.0, 66.0,2021-05-07 04:00:00, 898.0,19
76.96, None, None, None, 3.057, 258.5, -3.0, 0.7, -3.0, 899.0, None, None, None, 1.0, None, 1.346, None, None, 0.662, None, 13.4, None, None, 64.5, None, 0.7, 1020.9, 0.0, 0.0, 77.0,2021-05-07 05:00:00, 899.0,19
69.36, None, None, None, 5.539, 215.6, -3.0, 0.4, -3.0, 899.0, None, None, None, 1.0, None, 1.417, None, None, 1.583, None, 13.4, None, None, 25.69, None, 1.6, 1020.8, 0.0, 0.0, 69.0,2021-05-07 06:00:00, 899.0,19
68.74, None, None, None, 3.654, 17.87, -3.0, 1.2, -3.0, 899.0, None, None, None, 1.0, None, 1.278, None, None, 2.351, None, 2.3, None, None, 29.97, None, 2.4, 1020.8, 0.0, 0.0, 69.0,2021-05-07 07:00:00, 899.0,19
57.26, None, None, None, 8.39, 173.4, -4.0, 1.2, -4.0, 899.0, None, None, None, 2.0, None, 1.52, None, None, 3.171, None, 3.2, None, None, 37.6, None, 3.2, 1021.1, -0.1, 0.0, 57.0,2021-05-07 08:00:00, 899.0,19
53.99, None, None, None, 11.01, 192.2, -5.0, 1.2, -5.0, 899.0, None, None, None, 2.0, None, 1.566, None, None, 3.868, None, 3.9, None, None, 22.63, None, 3.9, 1021.1, 0.2, 0.0, 54.0,2021-05-07 09:00:00, 899.0,19
49.48, None, None, None, 13.62, 194.1, -5.0, 1.2, -5.0, 899.0, None, None, None, 1.0, None, 1.427, None, None, 4.542, None, 4.6, None, None, 27.4, None, 4.5, 1021.2, 0.1, 0.0, 49.0,2021-05-07 10:00:00, 899.0,19
