pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,max_air_temp_snc_last_reset,MINIMUM_AIR_TEMPERATURE,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,MAXIMUM_AIR_TEMPERATURE,PRECIPITATION_NEW,snw_dpth,HEIGHT_OF_SNOW,week_of_year
None, None,16.98, None,2016-07-11 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.91, None,2016-07-11 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.63, None,2016-07-11 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.7, None,2016-07-11 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.02, None,2016-07-12 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.79, None,2016-07-12 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.22, None,2016-07-12 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,11.75, None,2016-07-12 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,11.41, None,2016-07-12 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,11.25, None,2016-07-12 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,11.41, None,2016-07-12 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.36, None,2016-07-12 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.28, None,2016-07-12 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,16.88, None,2016-07-12 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,18.63, None,2016-07-12 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,20.47, None,2016-07-12 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,21.87, None,2016-07-12 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,22.47, None,2016-07-12 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,23.48, None,2016-07-12 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,23.5, None,2016-07-12 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,21.56, None,2016-07-12 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,17.35, None,2016-07-12 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,16.71, None,2016-07-12 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,17.12, None,2016-07-12 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,16.65, None,2016-07-12 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.72, None,2016-07-12 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.72, None,2016-07-12 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.91, None,2016-07-13 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.89, None,2016-07-13 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.59, None,2016-07-13 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.63, None,2016-07-13 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.61, None,2016-07-13 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.42, None,2016-07-13 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.65, None,2016-07-13 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.74, None,2016-07-13 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.94, None,2016-07-13 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.59, None,2016-07-13 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.45, None,2016-07-13 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.63, None,2016-07-13 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.98, None,2016-07-13 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.45, None,2016-07-13 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.97, None,2016-07-13 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.91, None,2016-07-13 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.65, None,2016-07-13 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.55, None,2016-07-13 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.56, None,2016-07-13 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,15.31, None,2016-07-13 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.82, None,2016-07-13 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.29, None,2016-07-13 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.7, None,2016-07-13 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.29, None,2016-07-13 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.24, None,2016-07-14 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.84, None,2016-07-14 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.56, None,2016-07-14 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.38, None,2016-07-14 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.45, None,2016-07-14 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.4, None,2016-07-14 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,12.47, None,2016-07-14 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.08, None,2016-07-14 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,13.76, None,2016-07-14 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,14.84, None,2016-07-14 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,16.23, None,2016-07-14 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,17.21, None,2016-07-14 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,19.19, None,2016-07-14 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,20.57, None,2016-07-14 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,22.12, None,2016-07-14 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,23.69, None,2016-07-14 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,24.25, None,2016-07-14 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,23.43, None,2016-07-14 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,20.05, None,2016-07-14 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,18.26, None,2016-07-14 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,18.2, None,2016-07-14 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
None, None,16.29, None,2016-07-14 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None,28
