tendency_amount,dwpt_temp,air_temp_1,wind_gust_speed,TEMP_MEAN,SWE,max_wnd_spd_10m_pst1hr,ACTUAL_WIND_DIRECTION,MIN_TEMP,avg_rel_hum_pst1hr,air_temp,WDIR_VECT,max_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE1,MEASURED_WIND_DIRECTION1,snw_dpth,MAX_TEMP,time,rel_hum,rnfl_amt_pst24hrs,HEIGHT_OF_SNOW,WIND_DIRECTION_STD_DEVIATION1,stn_pres,snw_dpth_wtr_equiv,rnfl_amt_pst1hr,pcpn_amt_pst24hrs,MAXIMUM_MEASURED_WIND_SPEED1,MAXIMUM_AIR_TEMPERATURE,ONE_DAY_RAIN,avg_wnd_spd_10m_pst10mts,mslp,MEASURED_WIND_SPEED1,ACTUAL_WIND_SPEED,ONE_DAY_SNOW,wind_speed,cum_pcpn_amt,min_air_temp_snc_last_reset,CURRENT_AIR_TEMPERATURE2,PRECIPITATION_NEW,mean_sea_level,air_temperature_yesterday_high,dew_point,relative_humidity,MINIMUM_AIR_TEMPERATURE,ONE_DAY_PRECIPITATION,AirTemp,week_of_year,precipitation,ATMOSPHERIC_PRESSURE,snwfl_amt_pst1hr,SNOW_ON_THE_GROUND,temperature,DEW_POINT,air_temperature,Snow_WE,wind_direction,WSPD_SCLR,RELATIVE_HUMIDITY1,avg_wnd_dir_10m_pst10mts,avg_air_temp_pst1hr,air_temp_2,STANDARD_SNOW,pcpn_amt_pst1hr,PRECIP_DETECTOR_RATIO,total_precipitation,air_temperature_yesterday_low,HUMIDITY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.424466608453584,,,,,,,,70.84873131863588,,,,27.40909090909091,0.04505891263892076,,,,1.4554101182179833,,,,177.3311656303255,,,,,,,,,,,
-0.0008481102202060197,,,34.82311130206554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851991189632376,,,,,101.86757230948704,13.966063797313799,0.4727735928604257,58.97714542786268,,,,26.5,,,,,,,9.142595014113626,,198.4936331866493,,,,,,,,,0.7354853479853479,4.436683455433455,
,1.2275400542733814,,,,,,,,,9.450857453968535,,,,,,,,61.77906127249486,1.0002786659980523,,,,,0.038391052422804856,,,,,5.283454665428056,,,,,5.211410570243257,,,,,,,,61.6046960198188,,,,25.7,0.04036299621083278,,,,8.87217143542442,,,,163.60461054068898,,,164.92328875985962,,,,,,,,
-0.0008481102202060197,,,34.82311130206554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851991189632376,,,,,101.86757230948704,13.966063797313799,0.4727735928604257,58.97714542786268,,,,26.5,,,,,,,9.142595014113626,,198.4936331866493,,,,,,,,,0.7354853479853479,4.436683455433455,
,1.2275400542733814,,,,,,,,,9.450857453968535,,,,,,,,61.77906127249486,1.0002786659980523,,,,,0.038391052422804856,,,,,5.283454665428056,,,,,5.211410570243257,,,,,,,,61.6046960198188,,,,25.7,0.04036299621083278,,,,8.87217143542442,,,,163.60461054068898,,,164.92328875985962,,,,,,,,
,-0.5263530823390302,,,,,,,,,5.760139069468386,,,,,,,,70.91573149124268,1.7152040412160063,,,,,0.07057440028097611,,,,,6.478234706250981,,,,,6.368570474076466,,,,,,,,69.95233737615018,,,,26.5,0.06430343800419079,,,,5.176616124130676,,,,139.86094052723217,,,142.65659110709638,,,,,,,,
,-3.2365469545083596,,,,,,,-0.8065934065934066,,2.3204525336189277,,3.812856627610648,1.261972649408853,221.77410551027094,81.99713930615766,7.75302197802198,,70.908569153342,0.984835738770729,83.54148590929694,28.263924351659703,823.9011902281337,,0.04542672109771544,9.863891076516074,,,,9.085006022912399,1012.1364240094949,6.795257460445766,,,8.764549881956409,,-1.6556982744384336,,,,,,66.22691738463854,,1.6228021978021978,-6.156860226748603,26.5,0.031169742965796318,823.892408724273,1.0456241839064422,51.81716641939234,3.103004951569156,-3.4030880365122744,,97.8802700023566,196.10476854824748,,74.37142281166592,201.51481981296425,,,,11.530107811071767,,,,
,-2.0573956248774,,,,,,,-2.3,,3.933208502320315,,6.282582478777439,3.924379599648825,,,2.9510204081632656,,68.86501843944187,,,,,,,1.142483197448097,,,0.5616326530612245,,,,,0.979591836734694,,,1.3203287130500005,,,,,,,,1.5412244897959184,,26.5,,,0.01381872268564695,7.734693877551021,,,,,,,68.88579473984439,,,,,0.016277847041057725,,,,
,0.06945336938498922,,,,,,,,,8.760998425183692,134.75537361350783,,,,,,,59.94427197094668,0.8165968107308031,,,,,0.03211487001044725,,,,,5.864462442296991,,,,,5.786905166469312,,,,,,,,59.99574816957325,,,,26.5,0.026811847439013135,,,,8.17682741180525,,,,187.2650582101878,,,185.31088325712932,,,,,,,,63.71226683480025
,-1.4537879403446559,1.2930290366358415,,,,,,,,3.5129934564580214,,6.747717579550585,3.242633641514478,237.45842596507933,51.26849718273584,,,75.38108041360034,1.7930246085421062,32.32882561229237,37.546056042739544,731.4943158357419,158.79005558832836,0.06511875656394636,3.11641653360103,,,,4.963912687144338,964.301397578805,2.4251847089536738,,,4.864873838699008,535.2695347869904,-0.9625949199655749,,,,,,74.2682910254181,,,,26.5,0.05534917470044081,731.3889246927772,0.10036296068755342,,3.298195523109446,-1.5135315978037798,,,190.66762096637711,,75.94738076212091,191.71188720051785,,-3.1,,0.11439995991878721,,,,
