ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.0,0.0,0.0,2020-03-18, 0.0,12
0.0,0.0,0.0,2020-03-19, 0.0,12
0.0,0.0,0.0,2020-03-20, 0.0,12
0.0,0.0,0.0,2020-03-21, 0.0,12
4.4,4.4,0.0,2020-03-22, 0.0,12
13.6,13.6,0.0,2020-03-23, 0.0,12
0.0,0.0,0.0,2020-03-24, 0.0,12
