station_observations
wind_speed, temperature, wind_direction, relative_humidity, time, precipitation
13.2, 3.4, 157.0, 44.0, 2019-04-28 13:00:00, 0.0
12.9, 4.4, 156.0, 44.0, 2019-04-28 14:00:00, 0.0
12.0, 3.2, 152.0, 46.0, 2019-04-28 15:00:00, 0.0
11.7, 2.5, 150.0, 50.0, 2019-04-28 16:00:00, 0.0
5.6, 3.5, 77.0, 41.0, 2019-04-28 17:00:00, 0.0
15.0, 1.1, 215.0, 59.0, 2019-04-28 18:00:00, 0.0
9.9, -0.1, 261.0, 61.0, 2019-04-28 19:00:00, 0.0
8.6, -0.5, 274.0, 60.0, 2019-04-28 20:00:00, 0.0
8.6, -0.9, 251.0, 59.0, 2019-04-28 21:00:00, 0.0
5.8, -2.1, 262.0, 67.0, 2019-04-28 22:00:00, 0.0
8.1, -2.6, 298.0, 67.0, 2019-04-28 23:00:00, 0.0
7.8, -3.0, 291.0, 65.0, 2019-04-29 00:00:00, 0.0
6.4, -3.8, 266.0, 68.0, 2019-04-29 01:00:00, 0.0
7.4, -4.2, 308.0, 68.0, 2019-04-29 02:00:00, 0.0
8.6, -4.6, 243.0, 69.0, 2019-04-29 03:00:00, 0.0
8.6, -5.1, 254.0, 70.0, 2019-04-29 04:00:00, 0.0
7.1, -5.1, 294.0, 70.0, 2019-04-29 05:00:00, 0.0
6.5, -2.0, 71.0, 63.0, 2019-04-29 06:00:00, 0.0
7.0, -0.2, 89.0, 61.0, 2019-04-29 07:00:00, 0.0
10.2, 2.2, 67.0, 41.0, 2019-04-29 08:00:00, 0.0
15.8, 4.4, 70.0, 25.0, 2019-04-29 09:00:00, 0.0
18.5, 4.9, 76.0, 20.0, 2019-04-29 10:00:00, 0.0
14.1, 5.2, 140.0, 25.0, 2019-04-29 11:00:00, 0.0
17.5, 6.3, 166.0, 20.0, 2019-04-29 12:00:00, 0.0
15.0, 6.6, 99.0, 19.0, 2019-04-29 13:00:00, 0.0
12.0, 6.2, 18.0, 18.0, 2019-04-29 14:00:00, 0.0
21.5, 4.8, 34.0, 24.0, 2019-04-29 15:00:00, 0.0
18.2, 5.0, 16.0, 29.0, 2019-04-29 16:00:00, 0.0
28.4, 2.9, 26.0, 38.0, 2019-04-29 17:00:00, 0.0
14.1, 2.8, 35.0, 38.0, 2019-04-29 18:00:00, 0.0
6.1, 1.2, 300.0, 42.0, 2019-04-29 19:00:00, 0.0
5.9, 0.9, 16.0, 45.0, 2019-04-29 20:00:00, 0.0
12.9, 0.9, 347.0, 49.0, 2019-04-29 21:00:00, 0.0
19.1, 0.4, 4.0, 51.0, 2019-04-29 22:00:00, 0.0
15.1, 0.2, 358.0, 53.0, 2019-04-29 23:00:00, 0.0
15.2, -0.5, 354.0, 55.0, 2019-04-30 00:00:00, 0.0
10.4, -1.4, 327.0, 59.0, 2019-04-30 01:00:00, 0.0
5.6, -2.5, 281.0, 63.0, 2019-04-30 02:00:00, 0.0
7.6, -2.8, 289.0, 64.0, 2019-04-30 03:00:00, 0.0
9.2, -3.6, 316.0, 67.0, 2019-04-30 04:00:00, 0.0
8.4, -3.9, 317.0, 69.0, 2019-04-30 05:00:00, 0.0
9.0, -1.1, 38.0, 62.0, 2019-04-30 06:00:00, 0.0
9.8, 0.6, 58.0, 55.0, 2019-04-30 07:00:00, 0.0
11.5, 2.2, 48.0, 44.0, 2019-04-30 08:00:00, 0.0
