station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
5.8, 5.8, 0.0, 2022-01-01 00:00:00, 18.0
14.6, 14.6, 0.0, 2022-01-02 00:00:00, 11.0
6.2, 3.0, 3.2, 2022-01-03 00:00:00, 4.0
5.2, 5.2, 0.0, 2022-01-04 00:00:00, 4.0
27.2, 0.0, 27.2, 2022-01-05 00:00:00, 3.0
17.6, 17.6, 0.0, 2022-01-06 00:00:00, 27.0
0.8, 0.8, 0.0, 2022-01-07 00:00:00, 18.0
0.0, 0.0, 0.0, 2022-01-08 00:00:00, 15.0
2.2, 2.2, 0.0, 2022-01-09 00:00:00, 12.0
10.4, 10.4, 0.0, 2022-01-10 00:00:00, 10.0
24.8, 24.8, 0.0, 2022-01-11 00:00:00, 6.0
15.0, 15.0, 0.0, 2022-01-12 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-13 00:00:00, 0.0
0.6, 0.6, 0.0, 2022-01-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-16 00:00:00, 0.0
3.8, 3.8, 0.0, 2022-01-17 00:00:00, 0.0
1.0, 1.0, 0.0, 2022-01-18 00:00:00, 0.0
12.8, 12.8, 0.0, 2022-01-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-22 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-25 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-27 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-28 00:00:00, 0.0
4.8, 4.8, 0.0, 2022-01-29 00:00:00, 0.0
9.0, 9.0, 0.0, 2022-01-30 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-01-31 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-01 00:00:00, 0.0
3.0, 3.0, 0.0, 2022-02-02 00:00:00, 0.0
0.4, 0.4, 0.0, 2022-02-03 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-07 00:00:00, 0.0
1.6, 1.6, 0.0, 2022-02-08 00:00:00, 0.0
0.6, 0.6, 0.0, 2022-02-09 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-11 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-12 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-17 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-18 00:00:00, 0.0
0.6, 0.6, 0.0, 2022-02-19 00:00:00, 0.0
5.6, 3.2, 2.4, 2022-02-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-21 00:00:00, 2.0
0.0, 0.0, 0.0, 2022-02-22 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2022-02-25 00:00:00, 0.0
27.2, 27.2, 0.0, 2022-02-26 00:00:00, 0.0
32.0, 32.0, 0.0, 2022-02-27 00:00:00, 0.0
14.0, 14.0, 0.0, 2022-02-28 00:00:00, 0.0
5.2, 5.2, 0.0, 2022-03-01 00:00:00, 0.0
