RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,1.026,208.7, -54.0, -6.9, None, None, None, None, None, None, None, None, 1.8, None,-6.931, None, -6.5, None, None,61.51, None, -6.9, 0.0, None,2021-12-10 00:00:00, None,50,,
, None, None, None,2.711,192.4, -54.0, -7.0, None, None, None, None, None, None, None, None, 1.8, None,-7.03, None, -6.5, None, None,40.49, None, -7.0, 0.0, None,2021-12-10 01:00:00, None,50,,
, None, None, None,3.298,195.0, -54.0, -7.1, None, None, None, None, None, None, None, None, 1.8, None,-7.1, None, -6.5, None, None,40.75, None, -7.1, 0.0, None,2021-12-10 02:00:00, None,50,,
, None, None, None,1.221,186.5, -54.0, -7.1, None, None, None, None, None, None, None, None, 1.6, None,-7.12, None, -6.5, None, None,57.59, None, -7.1, 0.0, None,2021-12-10 03:00:00, None,50,,
, None, None, None,0.814,166.5, -54.0, -7.2, None, None, None, None, None, None, None, None, 1.6, None,-7.16, None, -6.5, None, None,64.43, None, -7.2, 0.1, None,2021-12-10 04:00:00, None,50,,
, None, None, None,0.46,123.0, -54.0, -7.2, None, None, None, None, None, None, None, None, 1.6, None,-7.2, None, -6.5, None, None,70.1, None, -7.2, 0.0, None,2021-12-10 05:00:00, None,50,,
, None, None, None,0.497,185.2, -54.0, -7.3, None, None, None, None, None, None, None, None, 1.4, None,-7.25, None, -6.5, None, None,68.99, None, -7.3, 0.0, None,2021-12-10 06:00:00, None,50,,
, None, None, None,1.314,200.4, -54.0, -7.4, None, None, None, None, None, None, None, None, 1.2, None,-7.35, None, -7.2, None, None,54.31, None, -7.4, 0.0, None,2021-12-10 07:00:00, None,50,,
, None, None, None,1.185,196.9, -54.0, -7.4, None, None, None, None, None, None, None, None, 1.2, None,-7.44, None, -7.2, None, None,54.91, None, -7.4, 0.0, None,2021-12-10 08:00:00, None,50,,
, None, None, None,0.353,138.9, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.2, None,-7.42, None, -7.2, None, None,69.23, None, -7.4, 0.0, None,2021-12-10 09:00:00, None,50,,
, None, None, None,0.415,192.8, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.2, None,-7.24, None, -7.2, None, None,67.53, None, -7.2, 0.0, None,2021-12-10 10:00:00, None,50,,
, None, None, None,0.44,191.7, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.2, None,-6.832, None, -6.8, None, None,66.53, None, -6.8, 0.0, None,2021-12-10 11:00:00, None,50,,
, None, None, None,0.449,33.1, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.0, None,-6.673, None, -6.7, None, None,59.56, None, -6.7, 0.0, None,2021-12-10 12:00:00, None,50,,
, None, None, None,0.039,286.2, -54.0, -7.5, None, None, None, None, None, None, None, None, 0.4, None,-6.386, None, -6.4, None, None,79.3, None, -6.4, 0.1, None,2021-12-10 13:00:00, None,50,,
, None, None, None,0.663,210.9, -54.0, -7.5, None, None, None, None, None, None, None, None, 0.7, None,-6.405, None, -6.3, None, None,62.82, None, -6.4, 0.3, None,2021-12-10 14:00:00, None,50,,
, None, None, None,0.341,49.56, -54.0, -7.5, None, None, None, None, None, None, None, None, 0.8, None,-6.444, None, -6.3, None, None,63.76, None, -6.4, 0.3, None,2021-12-10 15:00:00, None,50,,
, None, None, None,0.989,38.64, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.4, None,-6.573, None, -6.3, None, None,39.3, None, -6.6, 0.6, None,2021-12-10 16:00:00, None,50,,
, None, None, None,2.273,55.18, -54.0, -7.5, None, None, None, None, None, None, None, None, 1.9, None,-6.652, None, -6.3, None, None,19.05, None, -6.7, 0.5, None,2021-12-10 17:00:00, None,50,,
, None, None, None,2.234,53.46, -54.0, -7.5, None, None, None, None, None, None, None, None, 2.8, None,-6.682, None, -6.3, None, None,16.2, None, -6.7, 1.1, None,2021-12-10 18:00:00, None,50,,
, None, None, None,4.643,49.75, -54.0, -6.8, None, None, None, None, None, None, None, None, 4.3, None,-6.772, None, -6.7, None, None,13.76, None, -6.8, 1.5, None,2021-12-10 19:00:00, None,50,,
, None, None, None,5.412,63.16, -54.0, -6.8, None, None, None, None, None, None, None, None, 4.9, None,-6.842, None, -6.7, None, None,19.04, None, -6.8, 0.6, None,2021-12-10 20:00:00, None,50,,
, None, None, None,6.917,73.6, -54.0, -6.9, None, None, None, None, None, None, None, None, 5.8, None,-6.782, None, -6.7, None, None,18.08, None, -6.8, 0.9, None,2021-12-10 21:00:00, None,50,,
, None, None, None,6.52,66.95, -54.0, -6.9, None, None, None, None, None, None, None, None, 6.6, None,-6.693, None, -6.7, None, None,22.61, None, -6.7, 0.8, None,2021-12-10 22:00:00, None,50,,
, None, None, None,7.35,70.4, -54.0, -6.9, None, None, None, None, None, None, None, None, 7.0, None,-6.574, None, -6.6, None, None,18.35, None, -6.6, 0.4, None,2021-12-10 23:00:00, None,50,,
, None, None, None,6.999,66.56, -54.0, -6.9, None, None, None, None, None, None, None, None, 7.7, None,-6.435, None, -6.4, None, None,18.41, None, -6.4, 0.7, None,2021-12-11 00:00:00, None,50,,
, None, None, None,7.61,71.9, -54.0, -6.9, None, None, None, None, None, None, None, None, 8.4, None,-6.346, None, -6.3, None, None,16.75, None, -6.3, 0.7, None,2021-12-11 01:00:00, None,50,,
, None, None, None,7.66,70.9, -53.0, -6.9, None, None, None, None, None, None, None, None, 8.6, None,-6.168, None, -6.2, None, None,16.37, None, -6.2, 0.2, None,2021-12-11 02:00:00, None,50,,
, None, None, None,7.64,66.93, -53.0, -6.9, None, None, None, None, None, None, None, None, 8.8, None,-6.03, None, -6.0, None, None,14.44, None, -6.0, 0.2, None,2021-12-11 03:00:00, None,50,,
, None, None, None,5.362,63.47, -53.0, -6.9, None, None, None, None, None, None, None, None, 8.8, None,-5.862, None, -5.9, None, None,18.06, None, -5.9, 0.0, None,2021-12-11 04:00:00, None,50,,
, None, None, None,4.911,62.58, -53.0, -6.9, None, None, None, None, None, None, None, None, 8.8, None,-5.616, None, -5.6, None, None,21.44, None, -5.6, 0.0, None,2021-12-11 05:00:00, None,50,,
, None, None, None,2.311,257.7, -53.0, -6.9, None, None, None, None, None, None, None, None, 8.8, None,-5.019, None, -5.0, None, None,37.82, None, -5.0, 0.0, None,2021-12-11 06:00:00, None,50,,
, None, None, None,1.522,238.5, -52.0, -5.0, None, None, None, None, None, None, None, None, 8.8, None,-4.521, None, -4.5, None, None,52.17, None, -4.5, 0.0, None,2021-12-11 07:00:00, None,50,,
, None, None, None,1.587,235.8, -52.0, -5.0, None, None, None, None, None, None, None, None, 9.0, None,-3.762, None, -3.8, None, None,58.8, None, -3.8, 0.2, None,2021-12-11 08:00:00, None,50,,
, None, None, None,1.385,223.3, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.0, None,-3.307, None, -3.3, None, None,65.23, None, -3.3, 0.0, None,2021-12-11 09:00:00, None,50,,
, None, None, None,0.394,203.7, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.0, None,-2.805, None, -2.8, None, None,77.0, None, -2.8, 0.1, None,2021-12-11 10:00:00, None,50,,
, None, None, None,1.487,208.6, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.7, None,-2.45, None, -2.4, None, None,68.05, None, -2.5, 0.7, None,2021-12-11 11:00:00, None,50,,
, None, None, None,2.862,207.6, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.9, None,-2.19, None, -2.2, None, None,56.41, None, -2.2, 0.2, None,2021-12-11 12:00:00, None,50,,
, None, None, None,4.079,204.4, -51.0, -5.0, None, None, None, None, None, None, None, None, 10.4, None,-2.027, None, -2.0, None, None,52.92, None, -2.0, 0.5, None,2021-12-11 13:00:00, None,50,,
, None, None, None,3.334,214.4, -51.0, -5.0, None, None, None, None, None, None, None, None, 10.4, None,-2.046, None, -1.9, None, None,60.84, None, -2.0, 0.3, None,2021-12-11 14:00:00, None,50,,
, None, None, None,3.619,213.3, -51.0, -5.0, None, None, None, None, None, None, None, None, 10.1, None,-1.989, None, -1.9, None, None,49.13, None, -2.0, 0.0, None,2021-12-11 15:00:00, None,50,,
, None, None, None,2.085,213.3, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.5, None,-2.209, None, -1.9, None, None,61.58, None, -2.2, 0.1, None,2021-12-11 16:00:00, None,50,,
, None, None, None,1.318,222.9, -51.0, -5.0, None, None, None, None, None, None, None, None, 9.0, None,-2.566, None, -1.9, None, None,66.45, None, -2.6, 0.0, None,2021-12-11 17:00:00, None,50,,
, None, None, None,2.443,207.1, -51.0, -5.0, None, None, None, None, None, None, None, None, 7.9, None,-2.865, None, -1.9, None, None,49.7, None, -2.9, 0.0, None,2021-12-11 18:00:00, None,50,,
, None, None, None,4.412,206.1, -51.0, -3.1, None, None, None, None, None, None, None, None, 6.4, None,-3.116, None, -2.9, None, None,33.71, None, -3.1, 0.0, None,2021-12-11 19:00:00, None,50,,
, None, None, None,3.562,204.0, -51.0, -3.1, None, None, None, None, None, None, None, None, 6.0, None,-3.135, None, -2.9, None, None,54.52, None, -3.1, 0.2, None,2021-12-11 20:00:00, None,50,,
, None, None, None,2.337,207.4, -51.0, -3.2, None, None, None, None, None, None, None, None, 5.1, None,-3.106, None, -2.9, None, None,61.9, None, -3.1, 0.0, None,2021-12-11 21:00:00, None,50,,
, None, None, None,2.526,203.9, -51.0, -3.3, None, None, None, None, None, None, None, None, 4.3, None,-3.28, None, -2.9, None, None,60.58, None, -3.3, 0.0, None,2021-12-11 22:00:00, None,50,,
, None, None, None,3.199,217.4, -52.0, -3.8, None, None, None, None, None, None, None, None, 3.9, None,-3.833, None, -2.9, None, None,52.61, None, -3.8, 0.0, None,2021-12-11 23:00:00, None,50,,
, None, None, None,3.176,216.7, -52.0, -4.7, None, None, None, None, None, None, None, None, 3.2, None,-4.718, None, -2.9, None, None,53.73, None, -4.7, 0.0, None,2021-12-12 00:00:00, None,50,,
, None, None, None,1.946,202.0, -53.0, -5.6, None, None, None, None, None, None, None, None, None, None,-5.618, None, -2.9, None, None,58.91, None, -5.6, -0.1, None,2021-12-12 01:00:00, None,50,,
, None, None, None,2.901,185.1, -54.0, -6.5, None, None, None, None, None, None, None, None, None, None,-6.465, None, -2.9, None, None,37.66, None, -6.5, 0.0, None,2021-12-12 02:00:00, None,50,,
, None, None, None,2.116,168.9, -54.0, -7.0, None, None, None, None, None, None, None, None, None, None,-7.01, None, -2.9, None, None,50.5, None, -7.0, 0.1, None,2021-12-12 03:00:00, None,50,,
, None, None, None,3.719,185.7, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None,-7.43, None, -2.9, None, None,36.71, None, -7.4, 0.0, None,2021-12-12 04:00:00, None,50,,
, None, None, None,1.176,158.1, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None,-7.31, None, -2.9, None, None,62.31, None, -7.3, 0.0, None,2021-12-12 05:00:00, None,50,,
, None, None, None,1.349,112.3, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None,-7.21, None, -2.9, None, None,45.07, None, -7.2, 0.0, None,2021-12-12 06:00:00, None,50,,
, None, None, None,2.015,178.1, -54.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.931, None, -6.9, None, None,53.27, None, -6.9, 0.5, None,2021-12-12 07:00:00, None,50,,
, None, None, None,0.899,169.5, -54.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.861, None, -6.8, None, None,69.73, None, -6.9, 0.0, None,2021-12-12 08:00:00, None,50,,
, None, None, None,1.659,48.13, -54.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.752, None, -6.8, None, None,50.31, None, -6.8, 0.0, None,2021-12-12 09:00:00, None,50,,
, None, None, None,0.51,222.4, -54.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.356, None, -6.4, None, None,71.4, None, -6.4, 0.0, None,2021-12-12 10:00:00, None,50,,
, None, None, None,1.489,220.7, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.931, None, -5.9, None, None,63.17, None, -5.9, 0.0, None,2021-12-12 11:00:00, None,50,,
, None, None, None,2.507,218.2, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.566, None, -5.6, None, None,51.76, None, -5.6, 0.0, None,2021-12-12 12:00:00, None,50,,
, None, None, None,1.668,211.8, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.39, None, -5.4, None, None,60.67, None, -5.4, 0.0, None,2021-12-12 13:00:00, None,50,,
, None, None, None,0.855,205.7, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.223, None, -5.2, None, None,67.59, None, -5.2, 0.0, None,2021-12-12 14:00:00, None,50,,
, None, None, None,0.387,80.7, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.468, None, -5.2, None, None,72.6, None, -5.5, -0.1, None,2021-12-12 15:00:00, None,50,,
, None, None, None,3.349,80.8, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-5.842, None, -5.2, None, None,21.59, None, -5.8, 0.0, None,2021-12-12 16:00:00, None,50,,
, None, None, None,6.556,86.4, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.058, None, -5.2, None, None,12.06, None, -6.1, 0.0, None,2021-12-12 17:00:00, None,50,,
, None, None, None,6.225,79.1, -53.0, -7.2, None, None, None, None, None, None, None, None, None, None,-6.098, None, -5.2, None, None,15.85, None, -6.1, 0.0, None,2021-12-12 18:00:00, None,50,,
, None, None, None,6.901,74.4, -53.0, -6.1, None, None, None, None, None, None, None, None, None, None,-6.029, None, -6.0, None, None,15.93, None, -6.0, 0.0, None,2021-12-12 19:00:00, None,50,,
, None, None, None,8.78,77.8, -53.0, -6.1, None, None, None, None, None, None, None, None, None, None,-5.92, None, -5.9, None, None,17.5, None, -5.9, 0.0, None,2021-12-12 20:00:00, None,50,,
, None, None, None,9.67,69.88, -53.0, -6.1, None, None, None, None, None, None, None, None, None, None,-5.891, None, -5.9, None, None,17.53, None, -5.9, 0.0, None,2021-12-12 21:00:00, None,50,,
, None, None, None,7.55,79.0, -53.0, -6.1, None, None, None, None, None, None, None, None, None, None,-5.842, None, -5.8, None, None,20.36, None, -5.8, 0.0, None,2021-12-12 22:00:00, None,50,,
