wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
249.0, None, None,0.0, None,10.0, None,23.5, None, None, None,26.0,2017-07-30 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0, None, None,0.0, None,13.7, None,24.1, None, None, None,18.0,2017-07-30 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0, None, None,0.0, None,13.4, None,24.7, None, None, None,16.0,2017-07-30 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0, None, None,0.0, None,11.3, None,24.8, None, None, None,13.0,2017-07-30 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, None, None,0.0, None,11.8, None,23.1, None, None, None,12.0,2017-07-30 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0, None, None,0.0, None,11.3, None,22.2, None, None, None,15.0,2017-07-30 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0, None, None,0.0, None,6.0, None,18.3, None, None, None,20.0,2017-07-30 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, None, None,0.0, None,9.0, None,15.8, None, None, None,20.0,2017-07-30 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0, None, None,0.0, None,7.6, None,15.4, None, None, None,25.0,2017-07-30 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, None, None,0.0, None,4.0, None,12.1, None, None, None,34.0,2017-07-30 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0, None, None,0.0, None,9.8, None,14.6, None, None, None,39.0,2017-07-30 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0, None, None,0.0, None,6.3, None,12.4, None, None, None,48.0,2017-07-31 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0, None, None,0.0, None,2.8, None,9.8, None, None, None,56.0,2017-07-31 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0, None, None,0.0, None,3.3, None,9.0, None, None, None,61.0,2017-07-31 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, None, None,0.0, None,5.1, None,9.4, None, None, None,60.0,2017-07-31 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, None, None,0.0, None,19.6, None,14.1, None, None, None,50.0,2017-07-31 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, None, None,0.0, None,18.9, None,13.6, None, None, None,52.0,2017-07-31 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0, None, None,0.0, None,14.9, None,13.7, None, None, None,52.0,2017-07-31 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, None, None,0.0, None,15.2, None,14.4, None, None, None,51.0,2017-07-31 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0, None, None,0.0, None,13.1, None,15.7, None, None, None,46.0,2017-07-31 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,16.5, None,17.4, None, None, None,41.0,2017-07-31 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,16.7, None,18.4, None, None, None,40.0,2017-07-31 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, None, None,0.0, None,14.0, None,20.0, None, None, None,36.0,2017-07-31 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,12.6, None,21.4, None, None, None,32.0,2017-07-31 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, None, None,0.0, None,15.5, None,21.7, None, None, None,32.0,2017-07-31 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, None, None,0.0, None,14.9, None,22.7, None, None, None,28.0,2017-07-31 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, None, None,0.0, None,13.8, None,23.4, None, None, None,26.0,2017-07-31 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, None, None,0.0, None,12.5, None,23.3, None, None, None,26.0,2017-07-31 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,12.3, None,23.0, None, None, None,26.0,2017-07-31 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,15.4, None,21.9, None, None, None,28.0,2017-07-31 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,12.0, None,20.4, None, None, None,32.0,2017-07-31 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, None, None,0.0, None,11.0, None,18.8, None, None, None,35.0,2017-07-31 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,11.2, None,18.0, None, None, None,35.0,2017-07-31 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, None, None,0.0, None,9.8, None,17.3, None, None, None,34.0,2017-07-31 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0, None, None,0.0, None,12.9, None,18.0, None, None, None,34.0,2017-07-31 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0, None, None,0.0, None,3.8, None,15.4, None, None, None,41.0,2017-08-01 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, None, None,0.0, None,4.0, None,14.9, None, None, None,43.0,2017-08-01 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.0, None,16.2, None,17.0, None, None, None,35.0,2017-08-01 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, None, None,0.0, None,24.7, None,16.3, None, None, None,34.0,2017-08-01 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,27.3, None,15.8, None, None, None,34.0,2017-08-01 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,24.4, None,15.7, None, None, None,33.0,2017-08-01 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,23.9, None,16.1, None, None, None,34.0,2017-08-01 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, None, None,0.0, None,25.0, None,17.1, None, None, None,33.0,2017-08-01 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,26.0, None,17.6, None, None, None,33.0,2017-08-01 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, None, None,0.0, None,18.2, None,19.3, None, None, None,32.0,2017-08-01 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, None, None,0.0, None,18.9, None,20.6, None, None, None,29.0,2017-08-01 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, None, None,0.0, None,20.0, None,21.7, None, None, None,27.0,2017-08-01 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0, None, None,0.0, None,21.6, None,22.0, None, None, None,26.0,2017-08-01 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, None, None,0.0, None,21.1, None,22.4, None, None, None,28.0,2017-08-01 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,16.0, None,22.0, None, None, None,28.0,2017-08-01 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,13.9, None,23.1, None, None, None,27.0,2017-08-01 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, None, None,0.0, None,16.5, None,22.8, None, None, None,26.0,2017-08-01 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None,0.0, None,17.7, None,22.2, None, None, None,28.0,2017-08-01 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0, None, None,0.0, None,13.5, None,21.1, None, None, None,30.0,2017-08-01 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,8.9, None,19.2, None, None, None,35.0,2017-08-01 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0, None, None,0.0, None,3.2, None,16.2, None, None, None,44.0,2017-08-01 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,4.1, None,14.3, None, None, None,48.0,2017-08-01 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,4.8, None,13.4, None, None, None,50.0,2017-08-01 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, None, None,0.0, None,7.4, None,12.7, None, None, None,49.0,2017-08-01 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, None, None,0.0, None,9.9, None,14.0, None, None, None,40.0,2017-08-02 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,11.1, None,14.9, None, None, None,39.0,2017-08-02 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0, None, None,0.0, None,12.9, None,15.4, None, None, None,35.0,2017-08-02 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0, None, None,0.0, None,18.1, None,15.9, None, None, None,32.0,2017-08-02 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0, None, None,0.0, None,18.2, None,15.5, None, None, None,33.0,2017-08-02 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,16.5, None,15.4, None, None, None,32.0,2017-08-02 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,17.7, None,16.6, None, None, None,32.0,2017-08-02 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, None, None,0.0, None,15.5, None,17.5, None, None, None,32.0,2017-08-02 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,13.8, None,18.7, None, None, None,31.0,2017-08-02 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, None, None,0.0, None,13.2, None,20.5, None, None, None,29.0,2017-08-02 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, None, None,0.0, None,15.4, None,22.2, None, None, None,23.0,2017-08-02 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, None, None,0.0, None,14.0, None,23.5, None, None, None,23.0,2017-08-02 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0, None, None,0.0, None,13.7, None,24.4, None, None, None,23.0,2017-08-02 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, None, None,0.0, None,11.5, None,25.3, None, None, None,22.0,2017-08-02 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0, None, None,0.0, None,5.5, None,27.2, None, None, None,20.0,2017-08-02 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0, None, None,0.0, None,7.0, None,27.1, None, None, None,17.0,2017-08-02 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,9.8, None,26.5, None, None, None,16.0,2017-08-02 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0, None, None,0.0, None,8.5, None,26.2, None, None, None,18.0,2017-08-02 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0, None, None,0.0, None,3.7, None,26.0, None, None, None,24.0,2017-08-02 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0, None, None,0.0, None,2.6, None,19.2, None, None, None,32.0,2017-08-02 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, None, None,0.0, None,7.6, None,17.6, None, None, None,31.0,2017-08-02 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, None, None,0.0, None,9.3, None,18.9, None, None, None,26.0,2017-08-02 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,10.6, None,18.4, None, None, None,24.0,2017-08-02 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0, None, None,0.0, None,12.7, None,18.0, None, None, None,24.0,2017-08-02 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,10.8, None,18.6, None, None, None,27.0,2017-08-03 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.0, None,13.8, None,19.3, None, None, None,25.0,2017-08-03 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.0, None,11.2, None,18.1, None, None, None,28.0,2017-08-03 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None,0.0, None,11.0, None,18.1, None, None, None,28.0,2017-08-03 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0, None, None,0.0, None,12.4, None,17.5, None, None, None,31.0,2017-08-03 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,13.5, None,17.2, None, None, None,28.0,2017-08-03 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0, None, None,0.0, None,4.8, None,18.6, None, None, None,34.0,2017-08-03 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0, None, None,0.0, None,4.5, None,19.6, None, None, None,34.0,2017-08-03 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, None, None,0.0, None,4.4, None,21.0, None, None, None,35.0,2017-08-03 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, None, None,0.0, None,7.0, None,23.8, None, None, None,26.0,2017-08-03 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0, None, None,0.0, None,6.0, None,26.1, None, None, None,20.0,2017-08-03 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, None, None,0.0, None,8.4, None,27.5, None, None, None,18.0,2017-08-03 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0, None, None,0.0, None,9.4, None,28.0, None, None, None,18.0,2017-08-03 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0, None, None,0.0, None,10.5, None,27.9, None, None, None,18.0,2017-08-03 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0, None, None,0.0, None,7.3, None,29.4, None, None, None,15.0,2017-08-03 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,11.3, None,29.0, None, None, None,12.0,2017-08-03 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,14.0, None,28.5, None, None, None,12.0,2017-08-03 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, None, None,0.0, None,13.2, None,27.8, None, None, None,14.0,2017-08-03 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, None, None,0.0, None,7.1, None,26.5, None, None, None,20.0,2017-08-03 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, None, None,0.0, None,2.8, None,20.9, None, None, None,31.0,2017-08-03 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, None, None,0.0, None,4.0, None,18.5, None, None, None,31.0,2017-08-03 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, None, None,0.0, None,7.0, None,20.1, None, None, None,25.0,2017-08-03 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0, None, None,0.0, None,13.0, None,21.9, None, None, None,25.0,2017-08-03 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0, None, None,0.0, None,19.8, None,21.5, None, None, None,27.0,2017-08-03 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,33.5, None,20.3, None, None, None,28.0,2017-08-04 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,30.5, None,19.9, None, None, None,29.0,2017-08-04 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,31.4, None,18.6, None, None, None,31.0,2017-08-04 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, None, None,0.0, None,34.2, None,18.0, None, None, None,35.0,2017-08-04 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, None, None,0.0, None,28.8, None,17.4, None, None, None,35.0,2017-08-04 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,34.8, None,16.9, None, None, None,37.0,2017-08-04 05:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, None, None,0.0, None,33.0, None,16.8, None, None, None,37.0,2017-08-04 06:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, None, None,0.0, None,28.1, None,16.7, None, None, None,37.0,2017-08-04 07:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0, None, None,0.0, None,19.8, None,17.0, None, None, None,38.0,2017-08-04 08:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0, None, None,0.0, None,18.5, None,17.8, None, None, None,37.0,2017-08-04 09:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0, None, None,0.0, None,17.5, None,19.8, None, None, None,30.0,2017-08-04 10:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0, None, None,0.0, None,19.7, None,20.8, None, None, None,28.0,2017-08-04 11:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, None, None,0.0, None,15.8, None,22.3, None, None, None,26.0,2017-08-04 12:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0, None, None,0.0, None,17.2, None,22.8, None, None, None,26.0,2017-08-04 13:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, None, None,0.0, None,18.9, None,23.0, None, None, None,27.0,2017-08-04 14:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0, None, None,0.0, None,20.6, None,23.6, None, None, None,25.0,2017-08-04 15:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0, None, None,0.0, None,14.7, None,23.3, None, None, None,27.0,2017-08-04 16:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, None, None,0.0, None,18.2, None,23.1, None, None, None,27.0,2017-08-04 17:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,13.0, None,21.4, None, None, None,32.0,2017-08-04 18:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0, None, None,0.0, None,11.0, None,19.5, None, None, None,34.0,2017-08-04 19:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0, None, None,0.0, None,14.6, None,19.0, None, None, None,34.0,2017-08-04 20:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0, None, None,0.0, None,11.8, None,18.2, None, None, None,36.0,2017-08-04 21:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.0, None, None,0.0, None,8.7, None,17.1, None, None, None,40.0,2017-08-04 22:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0, None, None,0.0, None,10.1, None,16.5, None, None, None,42.0,2017-08-04 23:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, None, None,0.0, None,9.4, None,16.3, None, None, None,43.0,2017-08-05 00:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, None, None,0.0, None,13.9, None,16.8, None, None, None,40.0,2017-08-05 01:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0, None, None,0.0, None,12.6, None,16.2, None, None, None,43.0,2017-08-05 02:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, None, None,0.0, None,13.4, None,15.7, None, None, None,43.0,2017-08-05 03:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0, None, None,0.0, None,10.2, None,14.8, None, None, None,47.0,2017-08-05 04:00:00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
