wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
249.0, 76.0, 9.0,0.0, 1.6,8.8, 5.5,8.3, 298.0, 0.0, 0.0,64.0,2021-06-16 06:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0, 68.0, 9.6,0.0, 1.9,8.1, 7.4,9.3, 275.0, 0.0, 0.0,58.0,2021-06-16 07:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0, 64.0, 8.8,0.0, 1.9,10.0, 8.3,12.0, 249.0, 0.0, 0.0,52.0,2021-06-16 08:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0, 58.0, 8.1,0.0, 1.5,11.1, 9.3,11.9, 311.0, 0.0, 0.0,50.0,2021-06-16 09:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0, 52.0, 10.0,0.0, 2.5,11.3, 12.0,12.3, 244.0, 0.0, 0.0,46.0,2021-06-16 10:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0, 50.0, 11.1,0.0, 1.8,15.7, 11.9,14.4, 231.0, 0.0, 0.0,42.0,2021-06-16 11:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0, 46.0, 11.3,0.0, 1.0,9.9, 12.3,15.1, 228.0, 0.0, 0.0,39.0,2021-06-16 12:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0, 42.0, 15.7,0.0, 1.7,9.3, 14.4,16.1, 214.0, 0.0, 0.0,32.0,2021-06-16 13:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0, 39.0, 9.9,0.0, 1.3,13.5, 15.1,16.4, 272.0, 0.0, 0.0,33.0,2021-06-16 14:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0, 32.0, 9.3,0.0, -0.6,10.9, 16.1,17.2, 248.0, 0.0, 0.0,32.0,2021-06-16 15:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0, 33.0, 13.5,0.0, 0.1,9.5, 16.4,17.3, 230.0, 0.0, 0.0,29.0,2021-06-16 16:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0, 32.0, 10.9,0.0, 0.4,9.5, 17.2,16.4, 231.0, 0.0, 0.0,32.0,2021-06-16 17:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0, 29.0, 9.5,0.0, -0.9,8.6, 17.3,15.0, 259.0, 0.0, 0.0,34.0,2021-06-16 18:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 32.0, 9.5,0.0, -0.3,4.3, 16.4,9.4, 248.0, 0.0, 0.0,62.0,2021-06-16 19:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 34.0, 8.6,0.0, -0.7,7.4, 15.0,9.7, 223.0, 0.0, 0.0,50.0,2021-06-16 20:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0, 62.0, 4.3,0.0, 2.5,3.2, 9.4,7.6, 291.0, 0.0, 0.0,62.0,2021-06-16 21:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0, 50.0, 7.4,0.0, -0.2,6.0, 9.7,8.0, 304.0, 0.0, 0.0,51.0,2021-06-16 22:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, 62.0, 3.2,0.0, 0.8,7.8, 7.6,8.1, 191.0, 0.0, 0.0,56.0,2021-06-16 23:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0, 51.0, 6.0,0.0, -1.5,9.5, 8.0,5.9, 326.0, 0.0, 0.0,67.0,2021-06-17 00:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, 56.0, 7.8,0.0, -0.1,4.2, 8.1,4.4, 257.0, 0.0, 0.0,74.0,2021-06-17 01:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0, 67.0, 9.5,0.0, 0.2,4.0, 5.9,2.8, 217.0, 0.0, 0.0,73.0,2021-06-17 02:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0, 74.0, 4.2,0.0, 0.2,4.5, 4.4,2.2, 303.0, 0.0, 0.0,70.0,2021-06-17 03:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0, 73.0, 4.0,0.0, -1.6,3.3, 2.8,3.4, 7.0, 0.0, 0.0,67.0,2021-06-17 04:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, 70.0, 4.5,0.0, -2.7,6.6, 2.2,7.2, 336.0, 0.0, 0.0,55.0,2021-06-17 05:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0, 67.0, 3.3,0.0, -2.1,5.2, 3.4,9.5, 320.0, 0.0, 0.0,60.0,2021-06-17 06:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0, 55.0, 6.6,0.0, -1.2,6.1, 7.2,11.7, 257.0, 0.0, 0.0,53.0,2021-06-17 07:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 60.0, 5.2,0.0, 2.1,10.1, 9.5,14.5, 172.0, 0.0, 0.0,48.0,2021-06-17 08:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0, 53.0, 6.1,0.0, 2.4,7.3, 11.7,16.5, 139.0, 0.0, 0.0,37.0,2021-06-17 09:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0, None, None,0.0, None,10.5, None,17.6, None, None, None,32.0,2021-06-17 10:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0, None, None,0.0, None,10.2, None,19.2, None, None, None,25.0,2021-06-17 11:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0, 32.0, 10.5,0.0, 0.7,11.1, 17.6,20.1, 190.0, 0.0, 0.0,22.0,2021-06-17 12:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0, 25.0, 10.2,0.0, -1.3,12.5, 19.2,20.1, 196.0, 0.0, 0.0,21.0,2021-06-17 13:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0, 22.0, 11.1,0.0, -2.3,10.5, 20.1,21.5, 220.0, 0.0, 0.0,20.0,2021-06-17 14:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, 21.0, 12.5,0.0, -2.9,11.6, 20.1,19.5, 212.0, 0.0, 0.0,23.0,2021-06-17 15:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0, 20.0, 10.5,0.0, -2.4,11.9, 21.5,20.4, 245.0, 0.0, 0.0,24.0,2021-06-17 16:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0, 23.0, 11.6,0.0, -2.2,10.4, 19.5,19.8, 342.0, 0.0, 0.0,26.0,2021-06-17 17:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 24.0, 11.9,0.0, -0.8,7.7, 20.4,17.0, 242.0, 0.0, 0.0,34.0,2021-06-17 18:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0, 26.0, 10.4,0.0, -0.2,5.7, 19.8,14.8, 272.0, 0.0, 0.0,39.0,2021-06-17 19:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 34.0, 7.7,0.0, 1.0,8.9, 17.0,13.4, 299.0, 0.0, 0.0,43.0,2021-06-17 20:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, 39.0, 5.7,0.0, 1.0,13.2, 14.8,12.9, 285.0, 0.0, 0.0,41.0,2021-06-17 21:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, 43.0, 8.9,0.0, 1.1,3.6, 13.4,10.2, 304.0, 0.0, 0.0,56.0,2021-06-17 22:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, 41.0, 13.2,0.0, 0.0,12.7, 12.9,11.0, 317.0, 0.0, 0.0,46.0,2021-06-17 23:00:00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 00:00:00,24,2.5, 0.9, 0.6,2.0, None, 8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 00:15:00,24,2.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 00:30:00,24,2.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 00:45:00,24,2.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 01:00:00,24,1.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 01:15:00,24,2.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 01:30:00,24,2.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 01:45:00,24,1.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 02:00:00,24,1.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 02:15:00,24,1.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 02:30:00,24,1.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 02:45:00,24,0.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 03:00:00,24,1.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 03:15:00,24,0.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 03:30:00,24,0.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 03:45:00,24,0.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 04:00:00,24,0.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 04:15:00,24,0.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 04:30:00,24,1.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 04:45:00,24,1.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 05:00:00,24,1.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 05:15:00,24,1.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 05:30:00,24,1.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 05:45:00,24,2.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 06:00:00,24,2.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 06:15:00,24,3.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 06:30:00,24,3.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 06:45:00,24,3.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 07:00:00,24,3.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 07:15:00,24,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 07:30:00,24,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 07:45:00,24,4.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 08:00:00,24,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 08:15:00,24,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 08:30:00,24,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 08:45:00,24,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 09:00:00,24,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 09:15:00,24,5.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 09:30:00,24,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 09:45:00,24,5.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 10:00:00,24,5.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 10:15:00,24,6.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 10:30:00,24,5.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 10:45:00,24,5.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 11:00:00,24,5.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 11:15:00,24,4.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 11:30:00,24,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 11:45:00,24,5.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 12:00:00,24,5.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 12:15:00,24,5.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 12:30:00,24,4.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 12:45:00,24,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 13:00:00,24,5.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 13:15:00,24,6.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 13:30:00,24,7.4, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 13:45:00,24,7.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 14:00:00,24,6.9, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 14:15:00,24,7.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 14:30:00,24,8.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 14:45:00,24,8.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 15:00:00,24,8.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 15:15:00,24,8.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 15:30:00,24,8.3, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 15:45:00,24,8.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 16:00:00,24,8.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 16:15:00,24,8.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 16:30:00,24,8.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 16:45:00,24,7.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 17:00:00,24,7.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 17:15:00,24,6.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 17:30:00,24,6.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 17:45:00,24,6.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 18:00:00,24,6.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 18:15:00,24,6.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 18:30:00,24,5.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 18:45:00,24,5.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 19:00:00,24,5.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 19:15:00,24,5.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 19:30:00,24,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 19:45:00,24,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 20:00:00,24,5.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 20:15:00,24,4.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 20:30:00,24,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 20:45:00,24,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 21:00:00,24,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 21:15:00,24,4.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 21:30:00,24,4.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 21:45:00,24,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 22:00:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 22:15:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 22:30:00,24,4.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 22:45:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 23:00:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 23:15:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 23:30:00,24,4.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-11 23:45:00,24,4.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 00:00:00,24,4.2, 0.0, 2.6,2.0, None, 15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 00:15:00,24,3.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 00:30:00,24,3.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 00:45:00,24,3.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 01:00:00,24,3.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 01:15:00,24,3.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 01:30:00,24,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 01:45:00,24,4.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 02:00:00,24,4.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 02:15:00,24,3.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 02:30:00,24,3.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 02:45:00,24,3.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 03:00:00,24,2.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 03:15:00,24,2.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 03:30:00,24,2.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 03:45:00,24,3.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 04:00:00,24,3.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 04:15:00,24,3.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 04:30:00,24,3.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 04:45:00,24,3.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 05:00:00,24,3.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 05:15:00,24,3.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 05:30:00,24,3.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 05:45:00,24,3.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 06:00:00,24,4.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 06:15:00,24,4.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 06:30:00,24,5.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 06:45:00,24,5.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 07:00:00,24,6.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 07:15:00,24,6.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 07:30:00,24,6.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 07:45:00,24,7.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 08:00:00,24,7.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 08:15:00,24,8.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 08:30:00,24,7.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-12 08:45:00,24,7.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
