CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
-19.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 08:00:00, None, None, None,1
-18.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 09:00:00, None, None, None,1
-17.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 10:00:00, None, None, None,1
-13.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 11:00:00, None, None, None,1
-13.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 12:00:00, None, None, None,1
-12.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 13:00:00, None, None, None,1
-13.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 14:00:00, None, None, None,1
-15.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 15:00:00, None, None, None,1
-16.63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 16:00:00, None, None, None,1
-16.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 17:00:00, None, None, None,1
-17.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 18:00:00, None, None, None,1
-17.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 19:00:00, None, None, None,1
-16.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 20:00:00, None, None, None,1
-17.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 21:00:00, None, None, None,1
-16.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 22:00:00, None, None, None,1
-16.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-02 23:00:00, None, None, None,1
-16.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 00:00:00, None, None, None,1
-16.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 01:00:00, None, None, None,1
-15.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 02:00:00, None, None, None,1
-15.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 03:00:00, None, None, None,1
-15.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 04:00:00, None, None, None,1
-13.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 05:00:00, None, None, None,1
-15.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 06:00:00, None, None, None,1
-13.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 07:00:00, None, None, None,1
-14.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 08:00:00, None, None, None,1
-13.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 09:00:00, None, None, None,1
-11.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 10:00:00, None, None, None,1
-11.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 11:00:00, None, None, None,1
-10.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 12:00:00, None, None, None,1
-10.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 13:00:00, None, None, None,1
-10.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 14:00:00, None, None, None,1
-9.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 15:00:00, None, None, None,1
-9.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 16:00:00, None, None, None,1
-10.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 17:00:00, None, None, None,1
-10.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 18:00:00, None, None, None,1
-10.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 19:00:00, None, None, None,1
-10.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 20:00:00, None, None, None,1
-10.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 21:00:00, None, None, None,1
-10.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 22:00:00, None, None, None,1
-10.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-03 23:00:00, None, None, None,1
-10.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 00:00:00, None, None, None,1
-10.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 01:00:00, None, None, None,1
-10.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 02:00:00, None, None, None,1
-10.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 03:00:00, None, None, None,1
-10.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 04:00:00, None, None, None,1
-11.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 05:00:00, None, None, None,1
-10.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 06:00:00, None, None, None,1
-10.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 07:00:00, None, None, None,1
-10.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 08:00:00, None, None, None,1
-10.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 09:00:00, None, None, None,1
-10.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 10:00:00, None, None, None,1
-9.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 11:00:00, None, None, None,1
-9.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 12:00:00, None, None, None,1
-8.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 13:00:00, None, None, None,1
-8.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 14:00:00, None, None, None,1
-8.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 15:00:00, None, None, None,1
-8.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 16:00:00, None, None, None,1
-9.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 17:00:00, None, None, None,1
-9.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 18:00:00, None, None, None,1
-9.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 19:00:00, None, None, None,1
-9.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 20:00:00, None, None, None,1
-9.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 21:00:00, None, None, None,1
-9.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 22:00:00, None, None, None,1
-9.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-04 23:00:00, None, None, None,1
-9.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 00:00:00, None, None, None,1
-9.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 01:00:00, None, None, None,1
-9.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 02:00:00, None, None, None,1
-9.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 03:00:00, None, None, None,1
-9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 04:00:00, None, None, None,1
-9.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 05:00:00, None, None, None,1
-9.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 06:00:00, None, None, None,1
-9.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 07:00:00, None, None, None,1
-9.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 08:00:00, None, None, None,1
-8.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 09:00:00, None, None, None,1
-8.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 10:00:00, None, None, None,1
-8.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 11:00:00, None, None, None,1
-7.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 12:00:00, None, None, None,1
-7.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 13:00:00, None, None, None,1
-7.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 14:00:00, None, None, None,1
-6.886, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 15:00:00, None, None, None,1
-7.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 16:00:00, None, None, None,1
-7.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 17:00:00, None, None, None,1
-7.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 18:00:00, None, None, None,1
-7.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 19:00:00, None, None, None,1
-6.953, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-01-05 20:00:00, None, None, None,1
