RelativeHumidity,AirTemperature,time,Rain,week_of_year
38.0,24.1,2019-08-06 00:00:00,0.0,32
37.0,24.4,2019-08-06 00:15:00,0.0,32
39.0,24.1,2019-08-06 00:30:00,0.0,32
40.0,23.4,2019-08-06 00:45:00,0.0,32
39.0,23.6,2019-08-06 01:00:00,0.0,32
40.0,23.4,2019-08-06 01:15:00,0.0,32
41.0,23.0,2019-08-06 01:30:00,0.0,32
43.0,22.7,2019-08-06 01:45:00,0.0,32
45.0,22.3,2019-08-06 02:00:00,0.0,32
46.0,22.2,2019-08-06 02:15:00,0.0,32
47.0,21.9,2019-08-06 02:30:00,0.0,32
47.0,22.0,2019-08-06 02:45:00,0.0,32
48.0,21.5,2019-08-06 03:00:00,0.0,32
51.0,20.6,2019-08-06 03:15:00,0.0,32
53.0,20.0,2019-08-06 03:30:00,0.0,32
54.0,20.1,2019-08-06 03:45:00,0.0,32
52.0,20.2,2019-08-06 04:00:00,0.0,32
53.0,20.1,2019-08-06 04:15:00,0.0,32
56.0,19.4,2019-08-06 04:30:00,0.0,32
58.0,19.6,2019-08-06 04:45:00,0.0,32
59.0,18.9,2019-08-06 05:00:00,0.0,32
58.0,19.0,2019-08-06 05:15:00,0.0,32
57.0,19.4,2019-08-06 05:30:00,0.0,32
56.0,19.7,2019-08-06 05:45:00,0.0,32
56.0,20.1,2019-08-06 06:00:00,0.0,32
54.0,20.7,2019-08-06 06:15:00,0.0,32
53.0,21.4,2019-08-06 06:30:00,0.0,32
52.0,21.5,2019-08-06 06:45:00,0.0,32
54.0,20.6,2019-08-06 07:00:00,0.0,32
52.0,21.2,2019-08-06 07:15:00,0.0,32
52.0,21.6,2019-08-06 07:30:00,0.0,32
51.0,21.5,2019-08-06 07:45:00,0.0,32
54.0,21.3,2019-08-06 08:00:00,0.0,32
55.0,21.1,2019-08-06 08:15:00,0.0,32
55.0,21.6,2019-08-06 08:30:00,0.0,32
53.0,22.4,2019-08-06 08:45:00,0.0,32
50.0,22.9,2019-08-06 09:00:00,0.0,32
50.0,23.1,2019-08-06 09:15:00,0.0,32
47.0,23.9,2019-08-06 09:30:00,0.0,32
50.0,23.8,2019-08-06 09:45:00,0.0,32
49.0,23.9,2019-08-06 10:00:00,0.0,32
46.0,24.8,2019-08-06 10:15:00,0.0,32
45.0,24.8,2019-08-06 10:30:00,0.0,32
47.0,24.3,2019-08-06 10:45:00,0.0,32
48.0,24.3,2019-08-06 11:00:00,0.0,32
44.0,25.1,2019-08-06 11:15:00,0.0,32
44.0,25.4,2019-08-06 11:30:00,0.0,32
41.0,26.4,2019-08-06 11:45:00,0.0,32
41.0,26.8,2019-08-06 12:00:00,0.0,32
39.0,27.5,2019-08-06 12:15:00,0.0,32
39.0,28.0,2019-08-06 12:30:00,0.0,32
38.0,27.7,2019-08-06 12:45:00,0.0,32
39.0,27.8,2019-08-06 13:00:00,0.0,32
40.0,27.1,2019-08-06 13:15:00,0.0,32
39.0,27.2,2019-08-06 13:30:00,0.0,32
39.0,27.6,2019-08-06 13:45:00,0.0,32
37.0,27.9,2019-08-06 14:00:00,0.0,32
39.0,27.2,2019-08-06 14:15:00,0.0,32
38.0,27.6,2019-08-06 14:30:00,0.0,32
38.0,26.8,2019-08-06 14:45:00,0.0,32
37.0,27.0,2019-08-06 15:00:00,0.0,32
36.0,27.3,2019-08-06 15:15:00,0.0,32
36.0,26.9,2019-08-06 15:30:00,0.0,32
38.0,26.5,2019-08-06 15:45:00,0.0,32
37.0,26.6,2019-08-06 16:00:00,0.0,32
38.0,27.0,2019-08-06 16:15:00,0.0,32
37.0,27.1,2019-08-06 16:30:00,0.0,32
36.0,27.1,2019-08-06 16:45:00,0.0,32
37.0,26.8,2019-08-06 17:00:00,0.0,32
38.0,26.8,2019-08-06 17:15:00,0.0,32
38.0,26.3,2019-08-06 17:30:00,0.0,32
40.0,25.9,2019-08-06 17:45:00,0.0,32
44.0,24.9,2019-08-06 18:00:00,0.0,32
44.0,24.5,2019-08-06 18:15:00,0.0,32
45.0,24.2,2019-08-06 18:30:00,0.0,32
46.0,23.8,2019-08-06 18:45:00,0.0,32
47.0,23.4,2019-08-06 19:00:00,0.0,32
45.0,23.3,2019-08-06 19:15:00,0.0,32
42.0,23.3,2019-08-06 19:30:00,0.0,32
39.0,23.6,2019-08-06 19:45:00,0.0,32
39.0,23.6,2019-08-06 20:00:00,0.0,32
38.0,23.6,2019-08-06 20:15:00,0.0,32
37.0,23.7,2019-08-06 20:30:00,0.0,32
40.0,23.4,2019-08-06 20:45:00,0.0,32
41.0,23.0,2019-08-06 21:00:00,0.0,32
41.0,23.5,2019-08-06 21:15:00,0.0,32
41.0,24.0,2019-08-06 21:30:00,0.0,32
42.0,24.3,2019-08-06 21:45:00,0.0,32
44.0,24.0,2019-08-06 22:00:00,0.0,32
43.0,24.1,2019-08-06 22:15:00,0.0,32
42.0,24.4,2019-08-06 22:30:00,0.0,32
44.0,23.7,2019-08-06 22:45:00,0.0,32
43.0,23.7,2019-08-06 23:00:00,0.0,32
43.0,23.9,2019-08-06 23:15:00,0.0,32
42.0,24.5,2019-08-06 23:30:00,0.0,32
43.0,24.5,2019-08-06 23:45:00,0.0,32
44.0,24.3,2019-08-07 00:00:00,0.0,32
44.0,24.2,2019-08-07 00:15:00,0.0,32
44.0,23.9,2019-08-07 00:30:00,0.0,32
46.0,23.3,2019-08-07 00:45:00,0.0,32
46.0,23.1,2019-08-07 01:00:00,0.0,32
47.0,23.2,2019-08-07 01:15:00,0.0,32
48.0,23.0,2019-08-07 01:30:00,0.0,32
50.0,22.2,2019-08-07 01:45:00,0.0,32
50.0,22.2,2019-08-07 02:00:00,0.0,32
49.0,22.4,2019-08-07 02:15:00,0.0,32
49.0,22.3,2019-08-07 02:30:00,0.0,32
52.0,21.8,2019-08-07 02:45:00,0.0,32
54.0,21.2,2019-08-07 03:00:00,0.0,32
54.0,21.1,2019-08-07 03:15:00,0.0,32
58.0,20.3,2019-08-07 03:30:00,0.0,32
60.0,19.9,2019-08-07 03:45:00,0.0,32
62.0,19.5,2019-08-07 04:00:00,0.0,32
62.0,19.2,2019-08-07 04:15:00,0.0,32
60.0,19.4,2019-08-07 04:30:00,0.0,32
62.0,19.1,2019-08-07 04:45:00,0.0,32
64.0,18.9,2019-08-07 05:00:00,0.0,32
65.0,18.6,2019-08-07 05:15:00,0.0,32
64.0,18.8,2019-08-07 05:30:00,0.0,32
63.0,19.2,2019-08-07 05:45:00,0.0,32
61.0,19.6,2019-08-07 06:00:00,0.0,32
60.0,20.3,2019-08-07 06:15:00,0.0,32
58.0,20.8,2019-08-07 06:30:00,0.0,32
56.0,21.7,2019-08-07 06:45:00,0.0,32
55.0,21.8,2019-08-07 07:00:00,0.0,32
56.0,21.6,2019-08-07 07:15:00,0.0,32
56.0,21.8,2019-08-07 07:30:00,0.0,32
57.0,21.9,2019-08-07 07:45:00,0.0,32
59.0,21.5,2019-08-07 08:00:00,0.0,32
58.0,21.5,2019-08-07 08:15:00,0.0,32
60.0,21.0,2019-08-07 08:30:00,0.0,32
64.0,19.7,2019-08-07 08:45:00,0.0,32
