ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
4.4, None, -9.0, 5.4,2017-02-05, 34.0,-4.5,6
0.8, None, -9.0, 1.8,2017-02-06, 36.0,-4.0,6
None, None, -14.0, None,2017-02-07, 35.0,-8.0,6
None, None, -0.5, None,2017-02-10, 34.0,4.5,6
None, None, -5.5, None,2017-02-11, 32.0,5.5,6
