RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 0.746, 89.4, None, -6.6, None, 976.0, None, None, None, 182.0, None, 182.1, None, None, -6.113, None, -5.5, None, None, 21.93, None, -6.1, 1022.0, 0.0, 0.0,2022-02-26 00:00:00, 976.0,9
None, None, None, None, 0.233, 73.2, None, -6.6, None, 976.0, None, None, None, 182.0, None, 181.9, None, None, -6.074, None, -5.5, None, None, 37.63, None, -6.1, 1022.0, 0.0, 0.0,2022-02-26 01:00:00, 976.0,9
None, None, None, None, 0.035, 101.2, None, -6.6, None, 975.0, None, None, None, 182.0, None, 182.3, None, None, -5.939, None, -5.5, None, None, 9.16, None, -5.9, 1020.9, 0.2, 0.0,2022-02-26 02:00:00, 975.0,9
None, None, None, None, 0.188, 65.53, None, -6.6, None, 975.0, None, None, None, 183.0, None, 183.1, None, None, -6.23, None, -5.5, None, None, 14.3, None, -6.2, 1020.8, 0.4, 1.0,2022-02-26 03:00:00, 975.0,9
None, None, None, None, 0.383, 112.9, None, -6.6, None, 973.0, None, None, None, 185.0, None, 185.3, None, None, -6.27, None, -5.5, None, None, 45.49, None, -6.3, 1018.8, 0.7, 2.0,2022-02-26 04:00:00, 973.0,9
None, None, None, None, 0.215, 99.0, None, -6.6, None, 972.0, None, None, None, 185.0, None, 185.2, None, None, -6.211, None, -5.5, None, None, 42.41, None, -6.2, 1017.7, 0.7, 0.0,2022-02-26 05:00:00, 972.0,9
None, None, None, None, 0.0, 99.1, None, -6.6, None, 972.0, None, None, None, 186.0, None, 185.8, None, None, -6.239, None, -5.5, None, None, 19.13, None, -6.2, 1017.8, 0.9, 1.0,2022-02-26 06:00:00, 972.0,9
None, None, None, None, 0.101, 198.8, None, -6.3, None, 971.0, None, None, None, 186.0, None, 186.4, None, None, -6.141, None, -6.0, None, None, 65.5, None, -6.1, 1016.8, 0.4, 1.0,2022-02-26 07:00:00, 971.0,9
None, None, None, None, 0.326, 116.7, None, -6.3, None, 969.0, None, None, None, 188.0, None, 187.9, None, None, -6.016, None, -6.0, None, None, 33.9, None, -6.0, 1014.7, 0.3, 2.0,2022-02-26 08:00:00, 969.0,9
None, None, None, None, 3.19, 111.3, None, -6.3, None, 969.0, None, None, None, 187.0, None, 186.5, None, None, -5.851, None, -5.7, None, None, 19.29, None, -5.9, 1014.7, 0.2, -1.0,2022-02-26 09:00:00, 969.0,9
None, None, None, None, 2.231, 109.5, None, -6.3, None, 969.0, None, None, None, 188.0, None, 188.0, None, None, -5.023, None, -5.0, None, None, 19.4, None, -5.0, 1014.6, 0.5, 1.0,2022-02-26 10:00:00, 969.0,9
None, None, None, None, 1.152, 104.6, None, -6.3, None, 968.0, None, None, None, 188.0, None, 187.8, None, None, -4.6, None, -4.2, None, None, 21.47, None, -4.6, 1013.6, 0.5, 0.0,2022-02-26 11:00:00, 968.0,9
None, None, None, None, 0.793, 90.6, None, -6.3, None, 968.0, None, None, None, 188.0, None, 187.9, None, None, -4.408, None, -4.2, None, None, 22.37, None, -4.4, 1013.5, 0.7, 0.0,2022-02-26 12:00:00, 968.0,9
None, None, None, None, 1.176, 99.3, None, -6.3, None, 967.0, None, None, None, 189.0, None, 188.9, None, None, -4.148, None, -3.8, None, None, 21.67, None, -4.1, 1012.5, 0.8, 1.0,2022-02-26 13:00:00, 967.0,9
None, None, None, None, 0.864, 104.1, None, -6.3, None, 967.0, None, None, None, 189.0, None, 189.3, None, None, -2.578, None, -2.5, None, None, 33.9, None, -2.6, 1012.4, 1.0, 0.0,2022-02-26 14:00:00, 967.0,9
