RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
52.5, None, None, 11.8, 6.303, 68.97, -16.0, -8.7, -16.0, None, 69.0, None, None, -6999.0, None, None, None, None, -8.69, None, -6.5, 53.0, None, 9.79, 6.3, -8.7, 0.2, -6999.0,2020-02-19 00:00:00, -6999.0,8
52.42, None, None, 22.2, 11.32, 60.2, -16.0, -9.0, -16.0, None, 60.0, None, None, -6999.0, None, None, None, None, -9.04, None, -6.5, 52.0, None, 16.24, 11.3, -9.0, 0.0, -6999.0,2020-02-19 01:00:00, -6999.0,8
52.56, None, None, 20.9, 13.05, 57.9, -16.0, -9.1, -16.0, None, 58.0, None, None, -6999.0, None, None, None, None, -8.98, None, -6.5, 53.0, None, 8.7, 13.1, -9.0, 0.2, -6999.0,2020-02-19 02:00:00, -6999.0,8
52.58, None, None, 19.8, 11.58, 58.61, -16.0, -9.2, -16.0, None, 59.0, None, None, -6999.0, None, None, None, None, -9.09, None, -6.5, 53.0, None, 11.29, 11.6, -9.1, 0.0, -6999.0,2020-02-19 03:00:00, -6999.0,8
52.49, None, None, 22.2, 14.12, 58.61, -16.0, -9.2, -16.0, None, 59.0, None, None, -6999.0, None, None, None, None, -8.96, None, -6.5, 52.0, None, 10.2, 14.1, -9.0, -0.2, -6999.0,2020-02-19 04:00:00, -6999.0,8
52.72, None, None, 30.4, 18.82, 57.9, -16.0, -9.2, -16.0, None, 58.0, None, None, -6999.0, None, None, None, None, -8.88, None, -6.5, 53.0, None, 9.16, 18.8, -8.9, 0.1, -6999.0,2020-02-19 05:00:00, -6999.0,8
52.11, None, None, 30.8, 18.95, 56.73, -16.0, -9.3, -16.0, None, 57.0, None, None, -6999.0, None, None, None, None, -9.25, None, -6.5, 52.0, None, 9.93, 19.0, -9.3, 0.0, -6999.0,2020-02-19 06:00:00, -6999.0,8
53.14, None, None, 28.9, 18.02, 56.6, -17.0, -9.7, -17.0, None, 57.0, None, None, -6999.0, None, None, None, None, -9.65, None, -9.3, 53.0, None, 10.33, 18.0, -9.7, 0.0, -6999.0,2020-02-19 07:00:00, -6999.0,8
53.09, None, None, 32.6, 18.84, 62.28, -17.0, -10.0, -17.0, None, 62.0, None, None, -6999.0, None, None, None, None, -9.86, None, -9.3, 53.0, None, 11.47, 18.8, -9.9, -0.2, -6999.0,2020-02-19 08:00:00, -6999.0,8
53.2, None, None, 29.3, 18.24, 55.76, -17.0, -10.0, -17.0, None, 56.0, None, None, -6999.0, None, None, None, None, -9.8, None, -9.3, 53.0, None, 9.05, 18.2, -9.8, 0.0, -6999.0,2020-02-19 09:00:00, -6999.0,8
53.07, None, None, 25.3, 15.54, 60.34, -17.0, -10.0, -17.0, None, 60.0, None, None, -6999.0, None, None, None, None, -9.6, None, -9.3, 53.0, None, 9.75, 15.5, -9.6, 0.0, -6999.0,2020-02-19 10:00:00, -6999.0,8
52.93, None, None, 25.0, 16.38, 58.24, -16.0, -10.0, -16.0, None, 58.0, None, None, -6999.0, None, None, None, None, -9.04, None, -9.0, 53.0, None, 9.28, 16.4, -9.0, 0.0, -6999.0,2020-02-19 11:00:00, -6999.0,8
50.37, None, None, 26.8, 16.81, 58.57, -16.0, -10.0, -16.0, None, 59.0, None, None, -6999.0, None, None, None, None, -8.05, None, -8.1, 50.0, None, 8.77, 16.8, -8.1, 0.0, -6999.0,2020-02-19 12:00:00, -6999.0,8
40.13, None, None, 31.9, 19.89, 57.43, -17.0, -10.0, -17.0, None, 57.0, None, None, -6999.0, None, None, None, None, -6.436, None, -6.4, 40.0, None, 8.8, 19.9, -6.4, 0.0, -6999.0,2020-02-19 13:00:00, -6999.0,8
42.99, None, None, 31.9, 20.71, 56.35, -16.0, -10.0, -16.0, None, 56.0, None, None, -6999.0, None, None, None, None, -6.832, None, -6.4, 43.0, None, 9.12, 20.7, -6.8, 0.0, -6999.0,2020-02-19 14:00:00, -6999.0,8
46.18, None, None, 34.2, 22.56, 55.79, -15.0, -10.0, -15.0, None, 56.0, None, None, -6999.0, None, None, None, None, -6.762, None, -6.4, 46.0, None, 9.42, 22.6, -6.8, 0.1, -6999.0,2020-02-19 15:00:00, -6999.0,8
48.37, None, None, 32.0, 20.53, 61.72, -15.0, -10.0, -15.0, None, 62.0, None, None, -6999.0, None, None, None, None, -6.931, None, -6.4, 48.0, None, 10.42, 20.5, -6.9, 0.0, -6999.0,2020-02-19 16:00:00, -6999.0,8
45.79, None, None, 38.1, 22.67, 60.84, -15.0, -10.0, -15.0, None, 61.0, None, None, -6999.0, None, None, None, None, -6.742, None, -6.4, 46.0, None, 10.12, 22.7, -6.7, -0.1, -6999.0,2020-02-19 17:00:00, -6999.0,8
43.88, None, None, 36.1, 22.64, 66.02, -16.0, -10.0, -16.0, None, 66.0, None, None, -6999.0, None, None, None, None, -6.663, None, -6.4, 44.0, None, 13.31, 22.6, -6.7, 0.0, -6999.0,2020-02-19 18:00:00, -6999.0,8
43.07, None, None, 37.2, 24.35, 60.96, -16.0, -6.8, -16.0, None, 61.0, None, None, -6999.0, None, None, None, None, -6.812, None, -6.6, 43.0, None, 11.44, 24.4, -6.8, 0.1, -6999.0,2020-02-19 19:00:00, -6999.0,8
