pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,snwfl_amt_pst1hr,dwpt_temp,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,stn_pres,week_of_year
None, -1.361, 36.94, None, None, None, 0.0, -13.0, -1.4, -19.1, 1034.3, -0.3, -13.0, 892.0, -0.7, 37.0, None,2020-02-19 13:00:00, 76.0, 75.93, 892.0,8
None, -1.49, 38.56, None, None, None, 1.0, -12.0, -1.5, -19.1, 1034.4, -0.3, -12.0, 892.0, -0.7, 39.0, None,2020-02-19 14:00:00, 76.0, 76.18, 892.0,8
None, -2.559, 40.32, None, None, None, 0.0, -13.0, -2.6, -19.1, 1033.5, -0.1, -13.0, 891.0, -0.7, 40.0, None,2020-02-19 15:00:00, 76.0, 76.15, 891.0,8
None, -4.866, 62.59, None, None, None, 0.0, -10.0, -4.9, -19.1, 1035.1, -0.2, -10.0, 892.0, -0.7, 63.0, None,2020-02-19 16:00:00, 76.0, 76.03, 892.0,8
None, -6.567, 70.28, None, None, None, 0.0, -11.0, -6.6, -19.1, 1035.5, 0.0, -11.0, 892.0, -0.7, 70.0, None,2020-02-19 17:00:00, 76.0, 76.1, 892.0,8
None, -9.26, 74.91, None, None, None, 0.0, -12.0, -9.3, -19.1, 1036.1, -0.1, -12.0, 892.0, -0.7, 75.0, None,2020-02-19 18:00:00, 76.0, 76.03, 892.0,8
None, -11.22, 78.19, None, None, None, 0.0, -14.0, -11.2, -11.2, 1037.6, -0.1, -14.0, 893.0, -9.2, 78.0, None,2020-02-19 19:00:00, 76.0, 75.95, 893.0,8
None, -12.87, 85.6, None, None, None, 1.0, -15.0, -12.9, -12.9, 1037.9, 0.0, -15.0, 893.0, -9.2, 86.0, None,2020-02-19 20:00:00, 76.0, 76.31, 893.0,8
None, -14.32, 86.8, None, None, None, 0.0, -16.0, -14.3, -14.3, 1037.5, 0.0, -16.0, 893.0, -9.2, 87.0, None,2020-02-19 21:00:00, 76.0, 76.02, 893.0,8
None, -15.2, 87.1, None, None, None, 0.0, -17.0, -15.2, -15.2, 1036.6, 0.1, -17.0, 893.0, -9.2, 87.0, None,2020-02-19 22:00:00, 76.0, 76.09, 893.0,8
None, -16.1, 86.4, None, None, None, 0.0, -18.0, -16.1, -16.1, 1035.6, -0.1, -18.0, 893.0, -9.2, 86.0, None,2020-02-19 23:00:00, 76.0, 76.17, 893.0,8
None, -16.61, 85.6, None, None, None, 0.0, -18.0, -16.6, -16.6, 1035.6, 0.1, -18.0, 893.0, -9.2, 86.0, None,2020-02-20 00:00:00, 76.0, 75.97, 893.0,8
None, -17.03, 87.1, None, None, None, 1.0, -19.0, -17.0, -17.2, 1035.6, 0.0, -19.0, 893.0, -9.2, 87.0, None,2020-02-20 01:00:00, 76.0, 76.36, 893.0,8
None, -17.64, 86.8, None, None, None, 0.0, -19.0, -17.6, -17.9, 1035.7, 0.0, -19.0, 893.0, -9.2, 87.0, None,2020-02-20 02:00:00, 76.0, 76.26, 893.0,8
None, -18.16, 84.4, None, None, None, 0.0, -20.0, -18.2, -18.2, 1036.0, 0.2, -20.0, 893.0, -9.2, 84.0, None,2020-02-20 03:00:00, 76.0, 75.99, 893.0,8
None, -18.42, 84.4, None, None, None, 0.0, -20.0, -18.4, -18.4, 1036.4, -0.1, -20.0, 893.0, -9.2, 84.0, None,2020-02-20 04:00:00, 76.0, 76.14, 893.0,8
None, -18.78, 84.2, None, None, None, 0.0, -21.0, -18.8, -19.2, 1035.6, 0.0, -21.0, 892.0, -9.2, 84.0, None,2020-02-20 05:00:00, 76.0, 76.07, 892.0,8
None, -19.37, 83.4, None, None, None, 0.0, -21.0, -19.4, -19.4, 1036.2, 0.2, -21.0, 892.0, -9.2, 83.0, None,2020-02-20 06:00:00, 76.0, 76.07, 892.0,8
None, -19.84, 83.2, None, None, None, 0.0, -22.0, -19.8, -20.0, 1036.6, 0.1, -22.0, 892.0, -19.3, 83.0, None,2020-02-20 07:00:00, 76.0, 76.09, 892.0,8
None, -19.09, 84.1, None, None, None, 0.0, -21.0, -19.1, -20.0, 1036.8, 0.0, -21.0, 892.0, -19.1, 84.0, None,2020-02-20 08:00:00, 76.0, 76.1, 892.0,8
None, -15.47, 87.1, None, None, None, 0.0, -17.0, -15.5, -20.0, 1036.4, 0.8, -17.0, 892.0, -15.6, 87.0, None,2020-02-20 09:00:00, 76.0, 76.14, 892.0,8
None, -9.33, 80.4, None, None, None, 0.0, -12.0, -9.3, -20.0, 1034.3, -0.1, -12.0, 891.0, -9.5, 80.0, None,2020-02-20 10:00:00, 76.0, 76.02, 891.0,8
None, -3.407, 48.8, None, None, None, -1.0, -12.0, -3.4, -20.0, 1033.4, 0.3, -12.0, 891.0, -2.9, 49.0, None,2020-02-20 11:00:00, 76.0, 75.51, 891.0,8
None, -1.658, 42.76, None, None, None, 0.0, -11.0, -1.7, -20.0, 1030.9, -0.3, -11.0, 889.0, -1.5, 43.0, None,2020-02-20 12:00:00, 76.0, 75.72, 889.0,8
None, -1.24, 43.64, None, None, None, 0.0, -11.0, -1.2, -20.0, 1029.7, -0.2, -11.0, 888.0, -1.3, 44.0, None,2020-02-20 13:00:00, 76.0, 75.87, 888.0,8
None, -1.044, 42.09, None, None, None, 0.0, -11.0, -1.0, -20.0, 1028.7, -0.3, -11.0, 887.0, -0.9, 42.0, None,2020-02-20 14:00:00, 76.0, 75.87, 887.0,8
None, -2.635, 48.94, None, None, None, 1.0, -11.0, -2.6, -20.0, 1029.0, -0.3, -11.0, 887.0, -0.9, 49.0, None,2020-02-20 15:00:00, 76.0, 76.17, 887.0,8
None, -4.363, 64.47, None, None, None, 0.0, -9.0, -4.4, -20.0, 1029.4, -0.1, -9.0, 887.0, -0.9, 64.0, None,2020-02-20 16:00:00, 76.0, 75.97, 887.0,8
None, -6.19, 73.06, None, None, None, 0.0, -10.0, -6.2, -20.0, 1029.7, 0.0, -10.0, 887.0, -0.9, 73.0, None,2020-02-20 17:00:00, 76.0, 75.89, 887.0,8
None, -8.6, 77.24, None, None, None, 0.0, -11.0, -8.6, -20.0, 1030.3, -0.1, -11.0, 887.0, -0.9, 77.0, None,2020-02-20 18:00:00, 76.0, 75.87, 887.0,8
None, -11.02, 84.7, None, None, None, 1.0, -13.0, -11.0, -11.0, 1031.9, 0.0, -13.0, 888.0, -8.5, 85.0, None,2020-02-20 19:00:00, 76.0, 76.13, 888.0,8
None, -12.12, 88.1, None, None, None, 0.0, -14.0, -12.1, -12.2, 1030.8, -0.1, -14.0, 887.0, -8.5, 88.0, None,2020-02-20 20:00:00, 76.0, 76.08, 887.0,8
None, -13.42, 88.0, None, None, None, 0.0, -15.0, -13.4, -13.4, 1031.6, 0.0, -15.0, 888.0, -8.5, 88.0, None,2020-02-20 21:00:00, 76.0, 75.88, 888.0,8
None, -14.34, 88.0, None, None, None, 0.0, -16.0, -14.3, -14.5, 1030.7, 0.1, -16.0, 888.0, -8.5, 88.0, None,2020-02-20 22:00:00, 76.0, 76.03, 888.0,8
None, -15.42, 86.2, None, None, None, 0.0, -17.0, -15.4, -15.4, 1029.9, 0.0, -17.0, 888.0, -8.5, 86.0, None,2020-02-20 23:00:00, 76.0, 75.73, 888.0,8
None, -16.16, 85.6, None, None, None, 0.0, -18.0, -16.2, -16.1, 1029.7, 0.1, -18.0, 888.0, -8.5, 86.0, None,2020-02-21 00:00:00, 76.0, 75.76, 888.0,8
None, -16.68, 84.6, None, None, None, 0.0, -19.0, -16.7, -16.6, 1029.7, 0.1, -19.0, 888.0, -8.5, 85.0, None,2020-02-21 01:00:00, 76.0, 75.66, 888.0,8
None, -17.1, 84.4, None, None, None, 0.0, -19.0, -17.1, -17.2, 1029.7, -0.1, -19.0, 888.0, -8.5, 84.0, None,2020-02-21 02:00:00, 76.0, 75.65, 888.0,8
None, -17.75, 85.1, None, None, None, 0.0, -19.0, -17.8, -17.8, 1030.1, 0.0, -19.0, 888.0, -8.5, 85.0, None,2020-02-21 03:00:00, 76.0, 75.82, 888.0,8
None, -18.04, 84.5, None, None, None, 0.0, -20.0, -18.0, -18.1, 1029.3, -0.2, -20.0, 887.0, -8.5, 85.0, None,2020-02-21 04:00:00, 76.0, 75.86, 887.0,8
None, -17.72, 85.8, None, None, None, 0.0, -19.0, -17.7, -18.1, 1029.6, 0.4, -19.0, 887.0, -8.5, 86.0, None,2020-02-21 05:00:00, 76.0, 76.06, 887.0,8
None, -17.04, 85.1, None, None, None, 0.0, -19.0, -17.0, -18.1, 1029.8, 0.1, -19.0, 887.0, -8.5, 85.0, None,2020-02-21 06:00:00, 76.0, 75.84, 887.0,8
None, -17.7, 85.3, None, None, None, 0.0, -19.0, -17.7, -17.7, 1029.2, -0.3, -19.0, 886.0, -17.0, 85.0, None,2020-02-21 07:00:00, 76.0, 75.81, 886.0,8
None, -17.96, 84.3, None, None, None, 0.0, -20.0, -18.0, -18.1, 1030.6, 0.2, -20.0, 887.0, -17.0, 84.0, None,2020-02-21 08:00:00, 76.0, 75.77, 887.0,8
None, -13.77, 87.9, None, None, None, 0.0, -15.0, -13.8, -18.1, 1030.1, 0.8, -15.0, 887.0, -13.9, 88.0, None,2020-02-21 09:00:00, 76.0, 75.98, 887.0,8
None, -7.909, 80.4, None, None, None, 0.0, -10.0, -7.9, -18.1, 1028.1, -0.1, -10.0, 886.0, -8.1, 80.0, None,2020-02-21 10:00:00, 76.0, 75.81, 886.0,8
None, -2.621, 53.65, None, None, None, 0.0, -10.0, -2.6, -18.1, 1026.2, 0.1, -10.0, 885.0, -2.4, 54.0, None,2020-02-21 11:00:00, 76.0, 75.52, 885.0,8
None, -0.761, 46.95, None, None, None, 0.0, -10.0, -0.8, -18.1, 1024.9, -0.2, -10.0, 884.0, -0.7, 47.0, None,2020-02-21 12:00:00, 75.0, 75.43, 884.0,8
None, -0.374, 48.7, None, None, None, 0.0, -9.0, -0.4, -18.1, 1023.8, -0.3, -9.0, 883.0, 0.1, 49.0, None,2020-02-21 13:00:00, 76.0, 75.63, 883.0,8
None, 0.455, 46.15, None, None, None, 0.0, -10.0, 0.5, -18.1, 1022.5, -0.1, -10.0, 882.0, 0.7, 46.0, None,2020-02-21 14:00:00, 75.0, 75.35, 882.0,8
None, -0.336, 48.2, None, None, None, 0.0, -9.0, -0.3, -18.1, 1022.8, -0.2, -9.0, 882.0, 0.7, 48.0, None,2020-02-21 15:00:00, 76.0, 75.57, 882.0,8
None, -3.164, 69.3, None, None, None, 0.0, -7.0, -3.2, -18.1, 1022.1, -0.2, -7.0, 881.0, 0.7, 69.0, None,2020-02-21 16:00:00, 75.0, 75.33, 881.0,8
None, -4.144, 73.96, None, None, None, 0.0, -8.0, -4.1, -18.1, 1022.2, 0.0, -8.0, 881.0, 0.7, 74.0, None,2020-02-21 17:00:00, 75.0, 75.18, 881.0,8
None, -5.588, 76.0, None, None, None, 0.0, -9.0, -5.6, -18.1, 1022.4, -0.1, -9.0, 881.0, 0.7, 76.0, None,2020-02-21 18:00:00, 75.0, 75.31, 881.0,8
None, -7.274, 81.4, None, None, None, 0.0, -10.0, -7.3, -7.3, 1022.8, 0.1, -10.0, 881.0, -5.5, 81.0, None,2020-02-21 19:00:00, 75.0, 74.99, 881.0,8
None, -8.41, 84.2, None, None, None, 0.0, -10.0, -8.4, -8.4, 1023.0, 0.0, -10.0, 881.0, -5.5, 84.0, None,2020-02-21 20:00:00, 75.0, 74.83, 881.0,8
None, -9.08, 86.1, None, None, None, 1.0, -11.0, -9.1, -9.1, 1022.4, -0.1, -11.0, 881.0, -5.5, 86.0, None,2020-02-21 21:00:00, 75.0, 75.12, 881.0,8
None, -8.5, 85.1, None, None, None, 1.0, -10.0, -8.5, -9.1, 1021.3, 0.2, -10.0, 881.0, -5.5, 85.0, None,2020-02-21 22:00:00, 75.0, 75.37, 881.0,8
None, -8.12, 84.8, None, None, None, 0.0, -10.0, -8.1, -9.1, 1019.2, 0.0, -10.0, 880.0, -5.5, 85.0, None,2020-02-21 23:00:00, 75.0, 75.4, 880.0,8
None, -7.504, 84.5, None, None, None, 0.0, -9.0, -7.5, -9.1, 1017.7, 0.1, -9.0, 879.0, -5.5, 85.0, None,2020-02-22 00:00:00, 76.0, 75.57, 879.0,8
None, -7.366, 83.8, None, None, None, 0.0, -9.0, -7.4, -9.1, 1017.6, 0.0, -9.0, 879.0, -5.5, 84.0, None,2020-02-22 01:00:00, 76.0, 75.59, 879.0,8
None, -7.94, 86.0, None, None, None, 0.0, -10.0, -7.9, -9.1, 1016.4, 0.0, -10.0, 878.0, -5.5, 86.0, None,2020-02-22 02:00:00, 76.0, 75.58, 878.0,8
None, -7.777, 86.3, None, None, None, 0.0, -9.0, -7.8, -9.1, 1016.5, 0.0, -9.0, 878.0, -5.5, 86.0, None,2020-02-22 03:00:00, 76.0, 75.54, 878.0,8
None, -7.212, 85.7, None, None, None, 0.0, -9.0, -7.2, -9.1, 1015.7, 0.0, -9.0, 877.0, -5.5, 86.0, None,2020-02-22 04:00:00, 76.0, 75.68, 877.0,8
None, -6.655, 87.3, None, None, None, 0.0, -8.0, -6.7, -9.1, 1014.6, 0.1, -8.0, 876.0, -5.5, 87.0, None,2020-02-22 05:00:00, 76.0, 75.8, 876.0,8
None, -5.96, 86.4, None, None, None, 0.0, -8.0, -6.0, -9.1, 1014.7, 0.0, -8.0, 876.0, -5.5, 86.0, None,2020-02-22 06:00:00, 76.0, 75.78, 876.0,8
None, -4.178, 84.6, None, None, None, 0.0, -6.0, -4.2, -6.0, 1014.7, 0.2, -6.0, 876.0, -4.2, 85.0, None,2020-02-22 07:00:00, 76.0, 75.76, 876.0,8
None, -4.188, 88.6, None, None, None, 0.0, -6.0, -4.2, -6.0, 1014.9, 0.1, -6.0, 876.0, -3.9, 89.0, None,2020-02-22 08:00:00, 75.0, 75.28, 876.0,8
None, -2.227, 84.8, None, None, None, 0.0, -4.0, -2.2, -6.0, 1014.7, 0.1, -4.0, 876.0, -2.3, 85.0, None,2020-02-22 09:00:00, 75.0, 75.4, 876.0,8
None, -1.064, 85.4, None, None, None, 0.0, -3.0, -1.1, -6.0, 1014.4, 0.0, -3.0, 876.0, -1.1, 85.0, None,2020-02-22 10:00:00, 75.0, 75.24, 876.0,8
None, 1.326, 76.56, None, None, None, 0.0, -2.0, 1.3, -6.0, 1014.0, 0.1, -2.0, 876.0, 1.3, 77.0, None,2020-02-22 11:00:00, 75.0, 75.4, 876.0,8
None, 2.568, 62.51, None, None, None, 0.0, -4.0, 2.6, -6.0, 1013.7, 0.0, -4.0, 876.0, 2.5, 63.0, None,2020-02-22 12:00:00, 75.0, 75.19, 876.0,8
None, 2.602, 66.5, None, None, None, 0.0, -3.0, 2.6, -6.0, 1014.8, -0.1, -3.0, 877.0, 3.1, 67.0, None,2020-02-22 13:00:00, 75.0, 74.76, 877.0,8
None, 3.12, 54.68, None, None, None, 0.0, -5.0, 3.1, -6.0, 1014.8, 0.0, -5.0, 877.0, 3.3, 55.0, None,2020-02-22 14:00:00, 75.0, 74.75, 877.0,8
None, 0.918, 72.47, None, None, None, 0.0, -3.0, 0.9, -6.0, 1016.3, -0.3, -3.0, 878.0, 3.3, 72.0, None,2020-02-22 15:00:00, 75.0, 74.86, 878.0,8
None, 1.223, 62.58, None, None, None, 0.0, -5.0, 1.2, -6.0, 1017.3, 0.0, -5.0, 879.0, 3.3, 63.0, None,2020-02-22 16:00:00, 75.0, 75.04, 879.0,8
None, -0.183, 70.81, None, None, None, 0.0, -4.0, -0.2, -6.0, 1017.5, -0.1, -4.0, 879.0, 3.3, 71.0, None,2020-02-22 17:00:00, 75.0, 75.08, 879.0,8
None, -2.742, 77.98, None, None, None, 0.0, -6.0, -2.7, -6.0, 1018.9, -0.1, -6.0, 880.0, 3.3, 78.0, None,2020-02-22 18:00:00, 75.0, 75.21, 880.0,8
None, -4.212, 78.76, None, None, None, None, None, None, None, None, None, -7.0, 881.0, None, None, None,2020-02-22 19:00:00, None, 75.18, None,8
None, -5.639, 82.2, None, None, None, None, None, None, None, None, None, -8.0, 881.0, None, None, None,2020-02-22 20:00:00, None, 75.36, None,8
None, -7.077, 83.2, None, None, None, None, None, None, None, None, None, -9.0, 881.0, None, None, None,2020-02-22 21:00:00, None, 75.1, None,8
None, -8.92, 89.2, None, None, None, None, None, None, None, None, None, -10.0, 882.0, None, None, None,2020-02-22 22:00:00, None, 75.45, None,8
None, -9.21, 88.1, None, None, None, None, None, None, None, None, None, -11.0, 882.0, None, None, None,2020-02-22 23:00:00, None, 75.43, None,8
None, -9.09, 87.3, None, None, None, None, None, None, None, None, None, -11.0, 881.0, None, None, None,2020-02-23 00:00:00, None, 75.62, None,8
None, -8.7, 86.1, None, None, None, None, None, None, None, None, None, -10.0, 881.0, None, None, None,2020-02-23 01:00:00, None, 76.11, None,8
None, -8.29, 82.7, None, None, None, None, None, None, None, None, None, -10.0, 880.0, None, None, None,2020-02-23 02:00:00, None, 76.01, None,8
None, -7.975, 82.1, None, None, None, None, None, None, None, None, None, -10.0, 880.0, None, None, None,2020-02-23 03:00:00, None, 76.03, None,8
None, -7.744, 81.9, None, None, None, None, None, None, None, None, None, -10.0, 879.0, None, None, None,2020-02-23 04:00:00, None, 75.95, None,8
None, -7.649, 83.7, None, None, None, None, None, None, None, None, None, -10.0, 879.0, None, None, None,2020-02-23 05:00:00, None, 75.71, None,8
None, -7.552, 88.9, None, None, None, None, None, None, None, None, None, -9.0, 878.0, None, None, None,2020-02-23 06:00:00, None, 74.92, None,8
None, -7.517, 90.8, None, None, None, None, None, None, None, None, None, -9.0, 877.0, None, None, None,2020-02-23 07:00:00, None, 75.9, None,8
None, -6.393, 89.9, None, None, None, None, None, None, None, None, None, -8.0, 877.0, None, None, None,2020-02-23 08:00:00, None, 74.67, None,8
None, -4.454, 80.9, None, None, None, None, None, None, None, None, None, -7.0, 876.0, None, None, None,2020-02-23 09:00:00, None, 75.47, None,8
None, -2.036, 72.74, None, None, None, None, None, None, None, None, None, -6.0, 875.0, None, None, None,2020-02-23 10:00:00, None, 75.36, None,8
None, -1.528, 68.1, None, None, None, -1.0, -6.0, -1.5, -7.6, None, 0.0, -6.0, 874.0, -1.0, 68.0, None,2020-02-23 11:00:00, 74.0, 74.32, 874.0,8
None, -2.785, 77.31, None, None, None, 1.0, -6.0, -2.8, -7.6, None, -0.1, -6.0, 873.0, -1.0, 77.0, None,2020-02-23 12:00:00, 75.0, 74.8, 873.0,8
None, -2.569, 81.0, None, None, None, 2.0, -5.0, -2.6, -7.6, None, 0.4, -5.0, 872.0, -1.0, 81.0, None,2020-02-23 13:00:00, 76.0, 75.93, 872.0,8
None, -2.843, 85.9, None, None, None, 2.0, -5.0, -2.8, -7.6, None, 0.7, -5.0, 871.0, -1.0, 86.0, None,2020-02-23 14:00:00, 78.0, 77.66, 871.0,8
None, -2.165, 84.3, None, None, None, -3.0, -4.0, -2.2, -7.6, None, 0.6, -4.0, 872.0, -1.0, 84.0, None,2020-02-23 15:00:00, 74.0, 74.38, 872.0,8
None, -2.506, 87.2, None, None, None, 2.0, -4.0, -2.5, -7.6, None, 0.1, -4.0, 872.0, -1.0, 87.0, None,2020-02-23 16:00:00, 74.0, None, 872.0,8
None, -2.754, 88.2, None, None, None, 1.0, -4.0, -2.8, -7.6, None, 0.1, -4.0, 873.0, -1.0, 88.0, None,2020-02-23 17:00:00, 75.0, 75.16, 873.0,8
None, -3.88, 91.7, None, None, None, 1.0, -5.0, -3.9, -7.6, None, -0.1, -5.0, 874.0, -1.0, 92.0, None,2020-02-23 18:00:00, 76.0, 75.78, 874.0,8
None, -4.453, 92.8, None, None, None, -1.0, -5.0, -4.5, -4.5, None, 0.0, -5.0, 875.0, -3.8, 93.0, None,2020-02-23 19:00:00, 74.0, 74.37, 875.0,8
None, -5.304, 93.2, None, None, None, 4.0, -6.0, -5.3, -5.4, None, 0.0, -6.0, 875.0, -3.8, 93.0, None,2020-02-23 20:00:00, 78.0, 77.91, 875.0,8
None, -5.349, 93.2, None, None, None, 0.0, -6.0, -5.3, -5.4, None, 0.1, -6.0, 876.0, -3.8, 93.0, None,2020-02-23 21:00:00, 78.0, 77.51, 876.0,8
None, -5.565, 92.7, None, None, None, 0.0, -6.0, -5.6, -5.6, None, 0.0, -6.0, 878.0, -3.8, 93.0, None,2020-02-23 22:00:00, 78.0, 77.56, 878.0,8
None, -5.833, 92.0, None, None, None, 1.0, -7.0, -5.8, -5.8, 1016.4, 0.0, -7.0, 878.0, -3.8, 92.0, None,2020-02-23 23:00:00, 78.0, 78.16, 878.0,8
None, -6.413, 92.3, None, None, None, -1.0, -7.0, -6.4, -6.4, 1017.8, 0.0, -7.0, 879.0, -3.8, 92.0, None,2020-02-24 00:00:00, 78.0, 77.57, 879.0,8
None, -6.86, 92.1, None, None, None, 0.0, -8.0, -6.9, -6.8, 1019.0, 0.0, -8.0, 880.0, -3.8, 92.0, None,2020-02-24 01:00:00, 77.0, 77.28, 880.0,8
None, -7.438, 92.2, None, None, None, 0.0, -8.0, -7.4, -7.4, 1019.2, 0.1, -8.0, 880.0, -3.8, 92.0, None,2020-02-24 02:00:00, 78.0, 77.51, 880.0,8
None, -8.71, 90.9, None, None, None, 0.0, -10.0, -8.7, -8.7, 1019.3, -0.1, -10.0, 880.0, -3.8, 91.0, None,2020-02-24 03:00:00, 77.0, 77.48, 880.0,8
None, -8.94, 91.5, None, None, None, 0.0, -10.0, -8.9, -9.2, 1020.5, 0.1, -10.0, 881.0, -3.8, 92.0, None,2020-02-24 04:00:00, 78.0, 77.52, 881.0,8
None, -8.45, 91.9, None, None, None, 1.0, -9.0, -8.5, -9.2, 1021.6, 0.2, -9.0, 882.0, -3.8, 92.0, None,2020-02-24 05:00:00, 78.0, 77.88, 882.0,8
None, -7.938, 91.9, None, None, None, -2.0, -9.0, -7.9, -9.2, 1021.7, 0.4, -9.0, 882.0, -3.8, 92.0, None,2020-02-24 06:00:00, 76.0, 76.36, 882.0,8
None, -7.968, 91.5, None, None, None, 3.0, -9.0, -8.0, -8.0, 1023.0, 0.1, -9.0, 883.0, -7.8, 92.0, None,2020-02-24 07:00:00, 78.0, 78.4, 883.0,8
None, -6.439, 90.5, None, None, None, -2.0, -8.0, -6.4, -8.0, 1024.0, 0.2, -8.0, 884.0, -6.4, 91.0, None,2020-02-24 08:00:00, 77.0, 76.85, 884.0,8
None, -4.323, 87.3, None, None, None, 0.0, -6.0, -4.3, -8.0, 1024.8, 0.1, -6.0, 885.0, -4.4, 87.0, None,2020-02-24 09:00:00, 77.0, 76.66, 885.0,8
None, -1.698, 76.49, None, None, None, 1.0, -5.0, -1.7, -8.0, 1024.5, 0.1, -5.0, 885.0, -1.8, 76.0, None,2020-02-24 10:00:00, 77.0, 77.09, 885.0,8
None, -0.632, 74.58, None, None, None, 1.0, -4.0, -0.6, -8.0, 1025.5, -0.1, -4.0, 886.0, 0.3, 75.0, None,2020-02-24 11:00:00, 78.0, 77.52, 886.0,8
None, 0.795, 69.83, None, None, None, -1.0, -4.0, 0.8, -8.0, 1025.3, 0.1, -4.0, 886.0, 0.7, 70.0, None,2020-02-24 12:00:00, 77.0, 76.8, 886.0,8
None, 2.082, 65.74, None, None, None, 1.0, -3.0, 2.1, -8.0, 1025.2, -0.1, -3.0, 886.0, 2.7, 66.0, None,2020-02-24 13:00:00, 77.0, 77.12, 886.0,8
None, 1.547, 53.45, None, None, None, 1.0, -7.0, 1.5, -8.0, 1026.6, -0.3, -7.0, 887.0, 2.7, 53.0, None,2020-02-24 14:00:00, 78.0, 78.04, 887.0,8
None, 0.918, 69.92, None, None, None, 0.0, -4.0, 0.9, -8.0, 1026.9, -0.1, -4.0, 887.0, 2.7, 70.0, None,2020-02-24 15:00:00, 78.0, 78.17, 887.0,8
None, -0.489, 75.12, None, None, None, 0.0, -4.0, -0.5, -8.0, 1028.3, -0.2, -4.0, 888.0, 2.7, 75.0, None,2020-02-24 16:00:00, 78.0, 77.9, 888.0,8
None, -3.05, 83.9, None, None, None, 0.0, -5.0, -3.1, -8.0, 1029.8, 0.0, -5.0, 889.0, 2.7, 84.0, None,2020-02-24 17:00:00, 78.0, 78.03, 889.0,8
