pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,rel_hum,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,snw_dpth,stn_pres,week_of_year
0.0, 26.18, 25.71, 26.5, 26.0, 5.0, 26.2, 7.7, 5.0, 0.0, 0.0,2020-09-09 15:00:00, -6999.0, 727.0,37
0.0, 26.08, 26.96, 27.0, 27.0, 6.0, 26.1, 7.7, 6.0, 0.0, 0.0,2020-09-09 16:00:00, -6999.0, 727.0,37
0.0, 22.88, 39.95, 27.0, 40.0, 9.0, 22.9, 7.7, 9.0, 0.0, 0.0,2020-09-09 17:00:00, -6999.0, 727.0,37
0.0, 21.24, 47.17, 27.0, 47.0, 10.0, 21.2, 7.7, 10.0, 0.0, 0.0,2020-09-09 18:00:00, -6999.0, 726.0,37
0.0, 20.95, 42.19, 22.2, 42.0, 8.0, 21.0, 19.8, 8.0, 0.0, 0.0,2020-09-09 19:00:00, -6999.0, 727.0,37
0.0, 18.38, 50.38, 22.2, 50.0, 8.0, 18.4, 18.6, 8.0, 0.0, 0.0,2020-09-09 20:00:00, -6999.0, 727.0,37
0.0, 17.64, 48.38, 22.2, 48.0, 6.0, 17.6, 17.5, 6.0, 0.0, 0.0,2020-09-09 21:00:00, -6999.0, 727.0,37
0.0, 16.58, 48.6, 22.2, 49.0, 6.0, 16.6, 16.7, 6.0, 0.0, 0.0,2020-09-09 22:00:00, -6999.0, 727.0,37
0.0, 15.72, 50.64, 22.2, 51.0, 6.0, 15.7, 15.4, 6.0, 0.0, 0.0,2020-09-09 23:00:00, -6999.0, 727.0,37
0.0, 14.62, 53.35, 22.2, 53.0, 5.0, 14.6, 14.3, 5.0, 0.0, 0.0,2020-09-10 00:00:00, -6999.0, 728.0,37
0.0, 13.26, 57.34, 22.2, 57.0, 5.0, 13.3, 13.2, 5.0, 0.0, 0.0,2020-09-10 01:00:00, -6999.0, 728.0,37
0.0, 11.95, 65.1, 22.2, 65.0, 6.0, 12.0, 11.9, 6.0, 0.0, 0.0,2020-09-10 02:00:00, -6999.0, 728.0,37
0.0, 11.53, 65.0, 22.2, 65.0, 5.0, 11.5, 11.5, 5.0, 0.0, 0.0,2020-09-10 03:00:00, -6999.0, 728.0,37
0.0, 11.17, 62.28, 22.2, 62.0, 4.0, 11.2, 10.8, 4.0, 0.0, 0.0,2020-09-10 04:00:00, -6999.0, 728.0,37
0.0, 10.27, 67.29, 22.2, 67.0, 4.0, 10.3, 10.2, 4.0, 0.0, 0.0,2020-09-10 05:00:00, -6999.0, 728.0,37
0.0, 9.63, 68.28, 22.2, 68.0, 4.0, 9.6, 9.7, 4.0, 0.0, 0.0,2020-09-10 06:00:00, -6999.0, 729.0,37
0.0, 9.22, 72.11, 9.8, 72.0, 5.0, 9.2, 9.1, 5.0, 0.0, 0.0,2020-09-10 07:00:00, -6999.0, 729.0,37
0.0, 9.65, 69.94, 9.8, 70.0, 5.0, 9.7, 9.0, 5.0, 0.0, 0.0,2020-09-10 08:00:00, -6999.0, 729.0,37
0.0, 11.57, 62.02, 11.5, 62.0, 5.0, 11.6, 9.0, 5.0, 0.0, 0.0,2020-09-10 09:00:00, -6999.0, 729.0,37
0.0, 15.31, 49.98, 15.3, 50.0, 5.0, 15.3, 9.0, 5.0, 0.0, 0.0,2020-09-10 10:00:00, -6999.0, 728.0,37
0.0, 18.47, 41.07, 18.4, 41.0, 5.0, 18.5, 9.0, 5.0, 0.0, 0.0,2020-09-10 11:00:00, -6999.0, 728.0,37
0.0, 21.41, 34.54, 21.5, 35.0, 5.0, 21.4, 9.0, 5.0, 0.0, 0.0,2020-09-10 12:00:00, -6999.0, 727.0,37
0.0, 24.32, 30.77, 24.3, 31.0, 6.0, 24.3, 9.0, 6.0, 0.0, 0.0,2020-09-10 13:00:00, -6999.0, 726.0,37
0.0, 27.33, 24.58, 27.2, 25.0, 5.0, 27.3, 9.0, 5.0, 0.0, 0.0,2020-09-10 14:00:00, -6999.0, 726.0,37
0.0, 27.41, 22.21, 28.4, 22.0, 4.0, 27.4, 9.0, 4.0, 0.0, 0.0,2020-09-10 15:00:00, -6999.0, 725.0,37
None, 25.08, 28.17, None, None, None, None, None, 5.0, None, None,2020-09-10 16:00:00, None, None,37
None, 21.99, 38.49, None, None, None, None, None, 7.0, None, None,2020-09-10 17:00:00, None, None,37
0.0, 21.01, 35.35, 28.4, 35.0, 5.0, 21.0, 9.0, 5.0, 0.0, 0.0,2020-09-10 18:00:00, -6999.0, 725.0,37
0.0, 20.14, 39.58, 21.7, 40.0, 6.0, 20.1, 19.9, 6.0, 0.0, 0.0,2020-09-10 19:00:00, -6999.0, 725.0,37
0.0, 19.2, 38.22, 21.7, 38.0, 5.0, 19.2, 19.1, 5.0, 0.0, 0.0,2020-09-10 20:00:00, -6999.0, 725.0,37
0.0, 18.2, 38.13, 21.7, 38.0, 4.0, 18.2, 18.1, 4.0, 0.0, 0.0,2020-09-10 21:00:00, -6999.0, 725.0,37
0.0, 17.18, 39.63, 21.7, 40.0, 3.0, 17.2, 17.2, 3.0, 0.0, 0.0,2020-09-10 22:00:00, -6999.0, 725.0,37
0.0, 15.67, 44.55, 21.7, 45.0, 4.0, 15.7, 15.7, 4.0, 0.0, 0.0,2020-09-10 23:00:00, -6999.0, 726.0,37
0.0, 14.44, 52.96, 21.7, 53.0, 5.0, 14.4, 14.3, 5.0, 0.0, 0.0,2020-09-11 00:00:00, -6999.0, 726.0,37
0.0, 13.47, 56.99, 21.7, 57.0, 5.0, 13.5, 13.4, 5.0, 0.0, 0.0,2020-09-11 01:00:00, -6999.0, 726.0,37
0.0, 12.33, 63.73, 21.7, 64.0, 6.0, 12.3, 12.3, 6.0, 0.0, 0.0,2020-09-11 02:00:00, -6999.0, 726.0,37
0.0, 12.3, 57.18, 21.7, 57.0, 4.0, 12.3, 11.9, 4.0, 0.0, 0.0,2020-09-11 03:00:00, -6999.0, 727.0,37
0.0, 11.67, 59.39, 21.7, 59.0, 4.0, 11.7, 11.5, 4.0, 0.0, 0.0,2020-09-11 04:00:00, -6999.0, 727.0,37
0.0, 10.84, 60.64, 21.7, 61.0, 4.0, 10.8, 10.8, 4.0, 0.0, 0.0,2020-09-11 05:00:00, -6999.0, 726.0,37
0.0, 10.3, 64.1, 21.7, 64.0, 4.0, 10.3, 10.2, 4.0, 0.0, 0.0,2020-09-11 06:00:00, -6999.0, 726.0,37
0.0, 9.96, 65.79, 10.4, 66.0, 4.0, 10.0, 9.6, 4.0, 0.0, 0.0,2020-09-11 07:00:00, -6999.0, 727.0,37
0.0, 10.03, 65.78, 10.4, 66.0, 4.0, 10.0, 9.6, 4.0, 0.0, 0.0,2020-09-11 08:00:00, -6999.0, 727.0,37
0.0, 12.04, 57.44, 12.1, 57.0, 4.0, 12.0, 9.6, 4.0, 0.0, 0.0,2020-09-11 09:00:00, -6999.0, 727.0,37
0.0, 16.31, 43.85, 16.6, 44.0, 4.0, 16.3, 9.6, 4.0, 0.0, 0.0,2020-09-11 10:00:00, -6999.0, 726.0,37
0.0, 19.96, 36.28, 19.8, 36.0, 4.0, 20.0, 9.6, 4.0, 0.0, 0.0,2020-09-11 11:00:00, -6999.0, 726.0,37
0.0, 23.47, 30.43, 23.4, 30.0, 5.0, 23.5, 9.6, 5.0, 0.0, 0.0,2020-09-11 12:00:00, -6999.0, 725.0,37
0.0, 27.17, 25.89, 27.2, 26.0, 6.0, 27.2, 9.6, 6.0, 0.0, 0.0,2020-09-11 13:00:00, -6999.0, 724.0,37
0.0, 31.67, 17.35, 31.7, 17.0, 4.0, 31.7, 9.6, 4.0, 0.0, 0.0,2020-09-11 14:00:00, -6999.0, 724.0,37
0.0, 32.53, 16.57, 32.6, 17.0, 4.0, 32.5, 9.6, 4.0, 0.0, 0.0,2020-09-11 15:00:00, -6999.0, 723.0,37
0.0, 31.9, 18.18, 32.7, 18.0, 5.0, 31.9, 9.6, 5.0, 0.0, 0.0,2020-09-11 16:00:00, -6999.0, 723.0,37
0.0, 30.03, 19.75, 32.7, 20.0, 5.0, 30.0, 9.6, 5.0, 0.0, 0.0,2020-09-11 17:00:00, -6999.0, 723.0,37
0.0, 27.1, 22.97, 32.7, 23.0, 4.0, 27.1, 9.6, 4.0, 0.0, 0.0,2020-09-11 18:00:00, -6999.0, 723.0,37
0.0, 27.98, 19.82, 28.3, 20.0, 3.0, 28.0, 25.9, 3.0, 0.0, 0.0,2020-09-11 19:00:00, -6999.0, 724.0,37
0.0, 21.75, 35.88, 28.3, 36.0, 6.0, 21.8, 21.9, 6.0, 0.0, 0.0,2020-09-11 20:00:00, -6999.0, 724.0,37
0.0, 19.49, 40.19, 28.3, 40.0, 5.0, 19.5, 19.6, 5.0, 0.0, 0.0,2020-09-11 21:00:00, -6999.0, 724.0,37
0.0, 17.69, 46.49, 28.3, 46.0, 6.0, 17.7, 17.7, 6.0, 0.0, 0.0,2020-09-11 22:00:00, -6999.0, 724.0,37
0.0, 16.31, 49.51, 28.3, 50.0, 6.0, 16.3, 16.3, 6.0, 0.0, 0.0,2020-09-11 23:00:00, -6999.0, 725.0,37
0.0, 15.46, 52.35, 28.3, 52.0, 6.0, 15.5, 15.2, 6.0, 0.0, 0.0,2020-09-12 00:00:00, -6999.0, 725.0,37
0.0, 15.21, 50.83, 28.3, 51.0, 5.0, 15.2, 14.7, 5.0, 0.0, 0.0,2020-09-12 01:00:00, -6999.0, 725.0,37
0.0, 13.98, 55.93, 28.3, 56.0, 5.0, 14.0, 14.0, 5.0, 0.0, 0.0,2020-09-12 02:00:00, -6999.0, 725.0,37
0.0, 13.63, 54.89, 28.3, 55.0, 5.0, 13.6, 13.6, 5.0, 0.0, 0.0,2020-09-12 03:00:00, -6999.0, 725.0,37
0.0, 13.11, 56.58, 28.3, 57.0, 5.0, 13.1, 12.5, 5.0, 0.0, 0.0,2020-09-12 04:00:00, -6999.0, 725.0,37
0.0, 12.03, 60.32, 28.3, 60.0, 5.0, 12.0, 11.8, 5.0, 0.0, 0.0,2020-09-12 05:00:00, -6999.0, 725.0,37
0.0, 11.24, 63.41, 28.3, 63.0, 4.0, 11.2, 11.1, 4.0, 0.0, 0.0,2020-09-12 06:00:00, -6999.0, 725.0,37
0.0, 10.39, 67.28, 11.3, 67.0, 5.0, 10.4, 10.2, 5.0, 0.0, 0.0,2020-09-12 07:00:00, -6999.0, 725.0,37
0.0, 10.64, 67.13, 11.3, 67.0, 5.0, 10.6, 10.1, 5.0, 0.0, 0.0,2020-09-12 08:00:00, -6999.0, 725.0,37
0.0, 12.14, 61.34, 12.2, 61.0, 5.0, 12.1, 10.1, 5.0, 0.0, 0.0,2020-09-12 09:00:00, -6999.0, 725.0,37
0.0, 16.3, 49.04, 16.3, 49.0, 5.0, 16.3, 10.1, 5.0, 0.0, 0.0,2020-09-12 10:00:00, -6999.0, 725.0,37
0.0, 19.95, 41.03, 20.0, 41.0, 7.0, 20.0, 10.1, 7.0, 0.0, 0.0,2020-09-12 11:00:00, -6999.0, 725.0,37
0.0, 24.41, 32.17, 24.3, 32.0, 6.0, 24.4, 10.1, 6.0, 0.0, 0.0,2020-09-12 12:00:00, -6999.0, 724.0,37
0.0, 27.91, 22.92, 27.9, 23.0, 5.0, 27.9, 10.1, 5.0, 0.0, 0.0,2020-09-12 13:00:00, -6999.0, 724.0,37
0.0, 29.27, 19.01, 29.3, 19.0, 3.0, 29.3, 10.1, 3.0, 0.0, 0.0,2020-09-12 14:00:00, -6999.0, 723.0,37
0.0, 29.33, 21.09, 30.0, 21.0, 5.0, 29.3, 10.1, 5.0, 0.0, 0.0,2020-09-12 15:00:00, -6999.0, 723.0,37
0.0, 29.72, 20.4, 30.0, 20.0, 5.0, 29.7, 10.1, 5.0, 0.0, 0.0,2020-09-12 16:00:00, -6999.0, 723.0,37
0.0, 28.66, 23.93, 30.0, 24.0, 6.0, 28.7, 10.1, 6.0, 0.0, 0.0,2020-09-12 17:00:00, -6999.0, 723.0,37
0.0, 25.29, 36.21, 30.0, 36.0, 10.0, 25.3, 10.1, 10.0, 0.0, 0.0,2020-09-12 18:00:00, -6999.0, 723.0,37
0.0, 21.8, 42.36, 25.3, 42.0, 9.0, 21.8, 21.9, 9.0, 0.0, 0.0,2020-09-12 19:00:00, -6999.0, 723.0,37
0.0, 19.91, 44.39, 25.3, 44.0, 7.0, 19.9, 20.0, 7.0, 0.0, 0.0,2020-09-12 20:00:00, -6999.0, 723.0,37
0.0, 18.09, 46.53, 25.3, 47.0, 6.0, 18.1, 18.0, 6.0, 0.0, 0.0,2020-09-12 21:00:00, -6999.0, 724.0,37
0.0, 16.77, 48.4, 25.3, 48.0, 6.0, 16.8, 16.8, 6.0, 0.0, 0.0,2020-09-12 22:00:00, -6999.0, 724.0,37
0.0, 15.34, 53.83, 25.3, 54.0, 6.0, 15.3, 15.2, 6.0, 0.0, 0.0,2020-09-12 23:00:00, -6999.0, 724.0,37
0.0, 13.97, 58.55, 25.3, 59.0, 6.0, 14.0, 13.9, 6.0, 0.0, 0.0,2020-09-13 00:00:00, -6999.0, 724.0,37
0.0, 13.27, 62.27, 25.3, 62.0, 6.0, 13.3, 13.3, 6.0, 0.0, 0.0,2020-09-13 01:00:00, -6999.0, 724.0,37
0.0, 12.53, 61.29, 25.3, 61.0, 5.0, 12.5, 12.5, 5.0, 0.0, 0.0,2020-09-13 02:00:00, -6999.0, 724.0,37
0.0, 11.94, 59.98, 25.3, 60.0, 4.0, 11.9, 12.0, 4.0, 0.0, 0.0,2020-09-13 03:00:00, -6999.0, 724.0,37
0.0, 11.32, 62.73, 25.3, 63.0, 4.0, 11.3, 11.3, 4.0, 0.0, 0.0,2020-09-13 04:00:00, -6999.0, 725.0,37
0.0, 10.3, 66.27, 25.3, 66.0, 4.0, 10.3, 10.3, 4.0, 0.0, 0.0,2020-09-13 05:00:00, -6999.0, 725.0,37
0.0, 10.05, 65.98, 25.3, 66.0, 4.0, 10.1, 9.8, 4.0, 0.0, 0.0,2020-09-13 06:00:00, -6999.0, 725.0,37
0.0, None, None, 10.1, 71.0, 4.0, 9.1, 9.0, None, 0.0, 0.0,2020-09-13 07:00:00, -6999.0, 725.0,37
0.0, 9.3, 70.9, 10.1, 71.0, 4.0, 9.3, 9.0, 4.0, 0.0, 0.0,2020-09-13 08:00:00, -6999.0, 725.0,37
0.0, 10.52, 66.08, 10.6, 66.0, 5.0, 10.5, 9.0, 5.0, 0.0, 0.0,2020-09-13 09:00:00, -6999.0, 725.0,37
0.0, 11.89, 59.91, 12.0, 60.0, 5.0, 11.9, 9.0, 5.0, 0.0, 0.0,2020-09-13 10:00:00, -6999.0, 724.0,37
0.0, 13.95, 53.6, 13.8, 54.0, 5.0, 14.0, 9.0, 5.0, 0.0, 0.0,2020-09-13 11:00:00, -6999.0, 724.0,37
0.0, 17.29, 41.35, 17.3, 41.0, 4.0, 17.3, 9.0, 4.0, 0.0, 0.0,2020-09-13 12:00:00, -6999.0, 724.0,37
0.0, 19.2, 37.55, 19.3, 38.0, 4.0, 19.2, 9.0, 4.0, 0.0, 0.0,2020-09-13 13:00:00, -6999.0, 723.0,37
0.0, 20.44, 34.3, 20.4, 34.0, 4.0, 20.4, 9.0, 4.0, 0.0, 0.0,2020-09-13 14:00:00, -6999.0, 723.0,37
0.0, 21.12, 35.01, 21.1, 35.0, 5.0, 21.1, 9.0, 5.0, 0.0, 0.0,2020-09-13 15:00:00, -6999.0, 723.0,37
0.0, 21.41, 33.25, 21.4, 33.0, 5.0, 21.4, 9.0, 5.0, 0.0, 0.0,2020-09-13 16:00:00, -6999.0, 722.0,37
0.0, 21.27, 34.01, 21.6, 34.0, 5.0, 21.3, 9.0, 5.0, 0.0, 0.0,2020-09-13 17:00:00, -6999.0, 722.0,37
0.0, 20.0, 42.57, 21.6, 43.0, 7.0, 20.0, 9.0, 7.0, 0.0, 0.0,2020-09-13 18:00:00, -6999.0, 723.0,37
0.0, 18.16, 51.27, 20.0, 51.0, 8.0, 18.2, 18.2, 8.0, 0.0, 0.0,2020-09-13 19:00:00, -6999.0, 723.0,37
0.0, 16.62, 50.1, 20.0, 50.0, 7.0, 16.6, 16.6, 7.0, 0.0, 0.0,2020-09-13 20:00:00, -6999.0, 723.0,37
0.0, 14.71, 51.5, 20.0, 52.0, 5.0, 14.7, 14.6, 5.0, 0.0, 0.0,2020-09-13 21:00:00, -6999.0, 723.0,37
0.0, 14.53, 47.66, 20.0, 48.0, 4.0, 14.5, 14.3, 4.0, 0.0, 0.0,2020-09-13 22:00:00, -6999.0, 723.0,37
0.0, 13.36, 48.71, 20.0, 49.0, 3.0, 13.4, 13.2, 3.0, 0.0, 0.0,2020-09-13 23:00:00, -6999.0, 723.0,37
0.0, 12.81, 51.37, 20.0, 51.0, 3.0, 12.8, 12.6, 3.0, 0.0, 0.0,2020-09-14 00:00:00, -6999.0, 724.0,37
0.0, 12.5, 51.89, 20.0, 52.0, 3.0, 12.5, 12.3, 3.0, 0.0, 0.0,2020-09-14 01:00:00, -6999.0, 724.0,37
0.0, 12.24, 56.59, 20.0, 57.0, 4.0, 12.2, 12.0, 4.0, 0.0, 0.0,2020-09-14 02:00:00, -6999.0, 723.0,37
0.0, 12.16, 55.68, 20.0, 56.0, 4.0, 12.2, 11.6, 4.0, 0.0, 0.0,2020-09-14 03:00:00, -6999.0, 724.0,37
0.0, 11.6, 57.39, 20.0, 57.0, 3.0, 11.6, 11.6, 3.0, 0.0, 0.0,2020-09-14 04:00:00, -6999.0, 724.0,37
0.0, 11.47, 59.37, 20.0, 59.0, 4.0, 11.5, 11.1, 4.0, 0.0, 0.0,2020-09-14 05:00:00, -6999.0, 725.0,37
0.0, 10.7, 62.96, 20.0, 63.0, 4.0, 10.7, 10.7, 4.0, 0.0, 0.0,2020-09-14 06:00:00, -6999.0, 724.0,37
0.0, 11.02, 58.73, 11.1, 59.0, 3.0, 11.0, 10.7, 3.0, 0.0, 0.0,2020-09-14 07:00:00, -6999.0, 725.0,37
0.0, 11.04, 61.4, 11.2, 61.0, 4.0, 11.0, 10.7, 4.0, 0.0, 0.0,2020-09-14 08:00:00, -6999.0, 725.0,37
0.0, 11.74, 57.12, 11.7, 57.0, 4.0, 11.7, 10.7, 4.0, 0.0, 0.0,2020-09-14 09:00:00, -6999.0, 725.0,37
0.0, 12.75, 53.62, 12.6, 54.0, 3.0, 12.8, 10.7, 3.0, 0.0, 0.0,2020-09-14 10:00:00, -6999.0, 725.0,37
0.0, 14.15, 49.24, 14.1, 49.0, 4.0, 14.2, 10.7, 4.0, 0.0, 0.0,2020-09-14 11:00:00, -6999.0, 725.0,37
0.0, 16.45, 43.1, 16.3, 43.0, 4.0, 16.5, 10.7, 4.0, 0.0, 0.0,2020-09-14 12:00:00, -6999.0, 725.0,37
0.0, 19.62, 35.92, 19.6, 36.0, 4.0, 19.6, 10.7, 4.0, 0.0, 0.0,2020-09-14 13:00:00, -6999.0, 724.0,37
0.0, 21.56, 30.76, 21.5, 31.0, 4.0, 21.6, 10.7, 4.0, 0.0, 0.0,2020-09-14 14:00:00, -6999.0, 724.0,37
0.0, 22.81, 28.19, 22.8, 28.0, 3.0, 22.8, 10.7, 3.0, 0.0, 0.0,2020-09-14 15:00:00, -6999.0, 724.0,37
0.0, 21.99, 32.09, 22.9, 32.0, 4.0, 22.0, 10.7, 4.0, 0.0, 0.0,2020-09-14 16:00:00, -6999.0, 724.0,37
0.0, 21.58, 33.56, 22.9, 34.0, 5.0, 21.6, 10.7, 5.0, 0.0, 0.0,2020-09-14 17:00:00, -6999.0, 724.0,37
0.0, 20.25, 42.03, 22.9, 42.0, 7.0, 20.3, 10.7, 7.0, 0.0, 0.0,2020-09-14 18:00:00, -6999.0, 724.0,37
0.0, 19.29, 50.57, 20.3, 51.0, 9.0, 19.3, 19.4, 9.0, 0.0, 0.0,2020-09-14 19:00:00, -6999.0, 724.0,37
0.8, 14.82, 88.6, 20.3, 89.0, 13.0, 14.8, 14.9, 13.0, 0.8, 0.0,2020-09-14 20:00:00, -6999.0, 726.0,37
1.1, 14.1, 90.0, 20.3, 90.0, 12.0, 14.1, 13.9, 12.0, 0.3, 0.0,2020-09-14 21:00:00, -6999.0, 726.0,37
1.1, 13.8, 89.7, 20.3, 90.0, 12.0, 13.8, 13.7, 12.0, 0.0, 0.0,2020-09-14 22:00:00, -6999.0, 726.0,37
1.1, 13.63, 90.2, 20.3, 90.0, 12.0, 13.6, 13.5, 12.0, 0.0, 0.0,2020-09-14 23:00:00, -6999.0, 726.0,37
1.1, 14.44, 81.7, 20.3, 82.0, 11.0, 14.4, 13.5, 11.0, 0.0, 0.0,2020-09-15 00:00:00, -6999.0, 726.0,37
1.1, 13.35, 87.3, 20.3, 87.0, 11.0, 13.4, 13.1, 11.0, 0.0, 0.0,2020-09-15 01:00:00, -6999.0, 727.0,37
1.1, 13.08, 84.5, 20.3, 85.0, 10.0, 13.1, 13.1, 10.0, 0.0, 0.0,2020-09-15 02:00:00, -6999.0, 727.0,37
1.1, 13.05, 83.4, 20.3, 83.0, 10.0, 13.1, 12.4, 10.0, 0.0, 0.0,2020-09-15 03:00:00, -6999.0, 727.0,37
1.1, 13.11, 80.7, 20.3, 81.0, 10.0, 13.1, 12.4, 10.0, 0.0, 0.0,2020-09-15 04:00:00, -6999.0, 727.0,37
1.1, 11.84, 85.9, 20.3, 86.0, 10.0, 11.8, 11.8, 10.0, 0.0, 0.0,2020-09-15 05:00:00, -6999.0, 727.0,37
1.1, 11.88, 83.4, 20.3, 83.0, 9.0, 11.9, 11.6, 9.0, 0.0, 0.0,2020-09-15 06:00:00, -6999.0, 727.0,37
1.1, 12.01, 84.5, 12.5, 85.0, 9.0, 12.0, 11.7, 9.0, 0.0, 0.0,2020-09-15 07:00:00, -6999.0, 728.0,37
1.1, 12.78, 83.4, 12.8, 83.0, 10.0, 12.8, 11.7, 10.0, 0.0, 0.0,2020-09-15 08:00:00, -6999.0, 728.0,37
1.1, 13.54, 76.9, 13.6, 77.0, 9.0, 13.5, 11.7, 9.0, 0.0, 0.0,2020-09-15 09:00:00, -6999.0, 728.0,37
1.1, 15.86, 68.55, 15.7, 69.0, 10.0, 15.9, 11.7, 10.0, 0.0, 0.0,2020-09-15 10:00:00, -6999.0, 728.0,37
1.1, 18.49, 54.94, 18.7, 55.0, 9.0, 18.5, 11.7, 9.0, 0.0, 0.0,2020-09-15 11:00:00, -6999.0, 728.0,37
1.1, 20.03, 49.15, 20.0, 49.0, 9.0, 20.0, 11.7, 9.0, 0.0, 0.0,2020-09-15 12:00:00, -6999.0, 728.0,37
1.1, 23.08, 41.45, 23.1, 41.0, 9.0, 23.1, 11.7, 9.0, 0.0, 0.0,2020-09-15 13:00:00, -6999.0, 727.0,37
1.1, 25.55, 37.35, 25.7, 37.0, 10.0, 25.6, 11.7, 10.0, 0.0, 0.0,2020-09-15 14:00:00, -6999.0, 727.0,37
1.1, 26.38, 34.89, 26.6, 35.0, 9.0, 26.4, 11.7, 9.0, 0.0, 0.0,2020-09-15 15:00:00, -6999.0, 726.0,37
1.1, 26.11, 36.32, 26.8, 36.0, 10.0, 26.1, 11.7, 10.0, 0.0, 0.0,2020-09-15 16:00:00, -6999.0, 726.0,37
1.1, 23.36, 46.59, 26.8, 47.0, 11.0, 23.4, 11.7, 11.0, 0.0, 0.0,2020-09-15 17:00:00, -6999.0, 726.0,37
1.1, 24.2, 47.13, 26.8, 47.0, 12.0, 24.2, 11.7, 12.0, 0.0, 0.0,2020-09-15 18:00:00, -6999.0, 726.0,37
1.1, 23.05, 49.5, 24.3, 50.0, 12.0, 23.1, 23.1, 12.0, 0.0, 0.0,2020-09-15 19:00:00, -6999.0, 726.0,37
0.3, 20.88, 54.55, 24.3, 55.0, 11.0, 20.9, 20.9, 11.0, 0.0, 0.0,2020-09-15 20:00:00, -6999.0, 727.0,37
0.0, 19.57, 54.76, 24.3, 55.0, 10.0, 19.6, 19.6, 10.0, 0.0, 0.0,2020-09-15 21:00:00, -6999.0, 727.0,37
0.0, 19.09, 52.5, 24.3, 53.0, 9.0, 19.1, 19.1, 9.0, 0.0, 0.0,2020-09-15 22:00:00, -6999.0, 727.0,37
0.0, 18.94, 53.84, 24.3, 54.0, 9.0, 18.9, 18.8, 9.0, 0.0, 0.0,2020-09-15 23:00:00, -6999.0, 727.0,37
