ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, None, 13.0, None,2016-08-12, None,31.5,33
None, None, 13.5, None,2016-08-13, None,32.0,33
None, None, 14.0, None,2016-08-14, None,33.0,33
None, None, 14.5, None,2016-08-15, None,35.0,33
None, None, 13.5, None,2016-08-16, None,34.0,33
None, None, 14.0, None,2016-08-17, None,32.0,33
None, None, 11.0, None,2016-08-18, None,30.5,33
