RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
91.6, None, None, 1.4, 0.024, 81.9, -4.0, -3.3, None, None, 82.0, None, 212.0, None, 211.9, None, None, -3.287, None, -0.6, 92.0, 21.4, 0.0, -3.3, None, -0.1, 0.0,2021-03-05 00:00:00, None,10
90.6, None, None, 1.1, 0.015, 84.7, -4.0, -3.6, None, None, 85.0, None, 212.0, None, 211.8, None, None, -3.197, None, -0.6, 91.0, 19.68, 0.0, -3.2, None, 0.0, 0.0,2021-03-05 01:00:00, None,10
85.9, None, None, 2.5, 0.379, 108.1, -5.0, -3.6, None, None, 108.0, None, 212.0, None, 211.6, None, None, -2.911, None, -0.6, 86.0, 11.66, 0.4, -2.9, None, 0.0, 0.0,2021-03-05 02:00:00, None,10
87.0, None, None, 2.8, 0.381, 98.8, -5.0, -3.6, None, None, 99.0, None, 212.0, None, 211.5, None, None, -3.228, None, -0.6, 87.0, 19.32, 0.4, -3.2, None, 0.0, 0.0,2021-03-05 03:00:00, None,10
88.2, None, None, 2.3, 0.055, 91.4, -5.0, -4.0, None, None, 91.0, None, 212.0, None, 211.5, None, None, -3.46, None, -0.6, 88.0, 21.89, 0.1, -3.5, None, 0.0, 0.0,2021-03-05 04:00:00, None,10
89.6, None, None, 5.2, 0.173, 83.8, -5.0, -4.0, None, None, 84.0, None, 211.0, None, 211.3, None, None, -3.353, None, -0.6, 90.0, 46.89, 0.2, -3.4, None, 0.0, 0.0,2021-03-05 05:00:00, None,10
87.1, None, None, 3.0, 0.227, 95.7, -5.0, -4.0, None, None, 96.0, None, 211.0, None, 211.2, None, None, -3.177, None, -0.6, 87.0, 40.23, 0.2, -3.2, None, 0.0, 0.0,2021-03-05 06:00:00, None,10
80.7, None, None, 7.6, 0.743, 94.1, -5.0, -3.2, None, None, 94.0, None, 211.0, None, 210.9, None, None, -2.449, None, -1.9, 81.0, 33.43, 0.7, -2.4, None, 0.1, 0.0,2021-03-05 07:00:00, None,10
68.59, None, None, 8.5, 1.218, 88.4, -4.0, -3.2, None, None, 88.0, None, 211.0, None, 210.8, None, None, -0.032, None, 0.1, 69.0, 55.83, 1.2, 0.0, None, 0.1, 0.0,2021-03-05 08:00:00, None,10
47.96, None, None, 10.0, 1.756, 110.4, -8.0, -3.2, None, None, 110.0, None, 212.0, None, 211.9, None, None, 2.437, None, 2.0, 48.0, 67.34, 1.8, 2.4, None, 0.2, 2.0,2021-03-05 09:00:00, None,10
