AirTemperature,Rain,WindSpeed,SnowDepth,time,WindDirection,RelativeHumidity,week_of_year
18.2,0.0,2.5, None,2019-09-03 07:45:00,79.0,77.0,36
18.9,0.0,2.2, None,2019-09-03 08:00:00,54.0,75.0,36
19.9,0.0,3.7, None,2019-09-03 08:15:00,77.0,70.0,36
20.8,0.0,3.3, None,2019-09-03 08:30:00,74.0,65.0,36
21.6,0.0,3.7, None,2019-09-03 08:45:00,77.0,62.0,36
21.4,0.0,5.9, None,2019-09-03 09:00:00,71.0,63.0,36
21.6,0.0,5.4, None,2019-09-03 09:15:00,197.0,62.0,36
22.5,0.0,4.5, None,2019-09-03 09:30:00,95.0,59.0,36
23.0,0.0,6.0, None,2019-09-03 09:45:00,111.0,58.0,36
23.8,0.0,7.5, None,2019-09-03 10:00:00,160.0,54.0,36
24.5,0.0,5.8, None,2019-09-03 10:15:00,120.0,53.0,36
24.4,0.0,7.7, None,2019-09-03 10:30:00,176.0,52.0,36
24.4,0.0,6.6, None,2019-09-03 10:45:00,170.0,52.0,36
24.1,0.0,6.3, None,2019-09-03 11:00:00,220.0,53.0,36
24.1,0.0,4.9, None,2019-09-03 11:15:00,257.0,52.0,36
24.5,0.0,10.7, None,2019-09-03 11:30:00,296.0,51.0,36
24.0,0.0,8.1, None,2019-09-03 11:45:00,342.0,52.0,36
24.1,0.0,6.3, None,2019-09-03 12:00:00,322.0,50.0,36
24.2,0.0,3.8, None,2019-09-03 12:15:00,356.0,49.0,36
24.2,0.0,6.0, None,2019-09-03 12:30:00,66.0,52.0,36
23.2,0.0,8.3, None,2019-09-03 12:45:00,45.0,56.0,36
23.3,0.0,6.8, None,2019-09-03 13:00:00,49.0,54.0,36
23.1,0.0,4.3, None,2019-09-03 13:15:00,44.0,54.0,36
23.0,0.0,5.9, None,2019-09-03 13:30:00,82.0,57.0,36
23.2,0.0,3.7, None,2019-09-03 13:45:00,145.0,55.0,36
23.0,0.0,6.5, None,2019-09-03 14:00:00,43.0,56.0,36
23.2,0.0,6.7, None,2019-09-03 14:15:00,70.0,54.0,36
23.6,0.0,4.4, None,2019-09-03 14:30:00,119.0,52.0,36
23.9,0.0,4.5, None,2019-09-03 14:45:00,79.0,51.0,36
23.8,0.0,5.9, None,2019-09-03 15:00:00,77.0,53.0,36
23.8,0.0,3.1, None,2019-09-03 15:15:00,44.0,52.0,36
24.2,0.0,11.8, None,2019-09-03 15:30:00,240.0,48.0,36
24.6,0.0,14.5, None,2019-09-03 15:45:00,256.0,47.0,36
24.6,0.0,15.0, None,2019-09-03 16:00:00,259.0,46.0,36
24.3,0.0,16.2, None,2019-09-03 16:15:00,261.0,45.0,36
23.9,0.0,16.3, None,2019-09-03 16:30:00,267.0,45.0,36
23.6,0.0,16.4, None,2019-09-03 16:45:00,265.0,46.0,36
23.4,0.0,12.5, None,2019-09-03 17:00:00,258.0,46.0,36
23.4,0.0,9.4, None,2019-09-03 17:15:00,260.0,48.0,36
23.0,0.0,10.5, None,2019-09-03 17:30:00,247.0,50.0,36
22.0,0.0,11.0, None,2019-09-03 17:45:00,254.0,51.0,36
21.3,0.0,6.2, None,2019-09-03 18:00:00,145.0,53.0,36
20.8,0.0,5.7, None,2019-09-03 18:15:00,139.0,56.0,36
20.2,0.0,6.3, None,2019-09-03 18:30:00,205.0,61.0,36
19.5,0.0,6.7, None,2019-09-03 18:45:00,170.0,64.0,36
18.8,0.0,8.0, None,2019-09-03 19:00:00,222.0,68.0,36
18.3,0.0,8.2, None,2019-09-03 19:15:00,210.0,69.0,36
17.9,0.0,9.1, None,2019-09-03 19:30:00,203.0,71.0,36
17.4,0.0,8.8, None,2019-09-03 19:45:00,239.0,73.0,36
16.9,0.0,7.4, None,2019-09-03 20:00:00,266.0,76.0,36
16.4,0.0,8.2, None,2019-09-03 20:15:00,265.0,78.0,36
16.2,0.0,11.8, None,2019-09-03 20:30:00,253.0,78.0,36
15.8,0.0,10.1, None,2019-09-03 20:45:00,259.0,77.0,36
15.5,0.0,10.8, None,2019-09-03 21:00:00,255.0,79.0,36
15.2,0.0,10.0, None,2019-09-03 21:15:00,250.0,80.0,36
15.0,0.0,12.0, None,2019-09-03 21:30:00,237.0,81.0,36
14.9,0.0,13.3, None,2019-09-03 21:45:00,252.0,82.0,36
14.7,0.0,9.7, None,2019-09-03 22:00:00,239.0,83.0,36
14.5,0.0,7.9, None,2019-09-03 22:15:00,246.0,83.0,36
14.5,0.0,12.1, None,2019-09-03 22:30:00,216.0,83.0,36
14.5,0.0,12.7, None,2019-09-03 22:45:00,228.0,83.0,36
14.4,0.0,12.5, None,2019-09-03 23:00:00,227.0,84.0,36
14.3,0.0,12.2, None,2019-09-03 23:15:00,231.0,84.0,36
14.4,0.0,12.2, None,2019-09-03 23:30:00,234.0,83.0,36
14.4,0.0,10.4, None,2019-09-03 23:45:00,223.0,85.0,36
14.4,0.0,13.5, None,2019-09-04 00:00:00,232.0,84.0,36
14.2,0.0,10.2, None,2019-09-04 00:15:00,257.0,84.0,36
14.2,0.0,12.0, None,2019-09-04 00:30:00,261.0,83.0,36
14.0,0.0,9.8, None,2019-09-04 00:45:00,242.0,85.0,36
13.7,0.0,11.2, None,2019-09-04 01:00:00,221.0,87.0,36
13.6,0.0,10.2, None,2019-09-04 01:15:00,219.0,87.0,36
13.4,0.0,9.2, None,2019-09-04 01:30:00,225.0,88.0,36
13.6,0.0,9.5, None,2019-09-04 01:45:00,264.0,87.0,36
13.0,0.0,7.8, None,2019-09-04 02:00:00,229.0,89.0,36
13.1,0.0,8.1, None,2019-09-04 02:15:00,238.0,89.0,36
13.2,0.0,9.2, None,2019-09-04 02:30:00,245.0,89.0,36
13.2,0.0,9.6, None,2019-09-04 02:45:00,250.0,89.0,36
13.3,0.0,11.3, None,2019-09-04 03:00:00,243.0,88.0,36
13.2,0.0,9.8, None,2019-09-04 03:15:00,241.0,89.0,36
13.1,0.0,9.8, None,2019-09-04 03:30:00,235.0,89.0,36
12.9,0.0,8.7, None,2019-09-04 03:45:00,233.0,90.0,36
12.5,0.0,7.6, None,2019-09-04 04:00:00,234.0,92.0,36
12.3,0.0,6.9, None,2019-09-04 04:15:00,226.0,92.0,36
12.4,0.0,6.8, None,2019-09-04 04:30:00,224.0,93.0,36
12.6,0.0,6.4, None,2019-09-04 04:45:00,230.0,92.0,36
11.9,0.0,5.2, None,2019-09-04 05:00:00,236.0,93.0,36
12.0,0.0,6.9, None,2019-09-04 05:15:00,229.0,95.0,36
12.3,0.0,7.6, None,2019-09-04 05:30:00,254.0,94.0,36
12.3,0.0,7.2, None,2019-09-04 05:45:00,235.0,94.0,36
12.4,0.0,6.7, None,2019-09-04 06:00:00,237.0,93.0,36
12.2,0.0,8.1, None,2019-09-04 06:15:00,245.0,93.0,36
12.4,0.0,7.7, None,2019-09-04 06:30:00,243.0,92.0,36
12.2,0.0,4.8, None,2019-09-04 06:45:00,265.0,92.0,36
12.1,0.0,5.6, None,2019-09-04 07:00:00,254.0,94.0,36
12.3,0.0,4.3, None,2019-09-04 07:15:00,257.0,94.0,36
13.7,0.0,2.5, None,2019-09-04 07:30:00,275.0,89.0,36
16.0,0.0,0.0, None,2019-09-04 07:45:00,223.0,78.0,36
17.1,0.0,2.3, None,2019-09-04 08:00:00,36.0,74.0,36
18.1,0.0,3.2, None,2019-09-04 08:15:00,92.0,74.0,36
18.7,0.0,4.7, None,2019-09-04 08:30:00,105.0,71.0,36
18.9,0.0,5.5, None,2019-09-04 08:45:00,91.0,69.0,36
19.3,0.0,5.4, None,2019-09-04 09:00:00,72.0,66.0,36
20.0,0.0,6.4, None,2019-09-04 09:15:00,83.0,64.0,36
20.2,0.0,6.8, None,2019-09-04 09:30:00,111.0,65.0,36
21.1,0.0,5.2, None,2019-09-04 09:45:00,121.0,63.0,36
20.3,0.0,5.5, None,2019-09-04 10:00:00,42.0,65.0,36
20.4,0.0,6.7, None,2019-09-04 10:15:00,61.0,63.0,36
20.3,0.0,6.1, None,2019-09-04 10:30:00,82.0,65.0,36
20.5,0.0,7.1, None,2019-09-04 10:45:00,53.0,65.0,36
21.6,0.0,6.3, None,2019-09-04 11:00:00,73.0,61.0,36
21.7,0.0,6.9, None,2019-09-04 11:15:00,64.0,59.0,36
22.2,0.0,8.8, None,2019-09-04 11:30:00,65.0,58.0,36
22.1,0.0,7.9, None,2019-09-04 11:45:00,72.0,57.0,36
22.6,0.0,9.0, None,2019-09-04 12:00:00,67.0,57.0,36
22.6,0.0,7.3, None,2019-09-04 12:15:00,102.0,56.0,36
23.3,0.0,7.8, None,2019-09-04 12:30:00,76.0,53.0,36
23.2,0.0,8.8, None,2019-09-04 12:45:00,103.0,55.0,36
23.2,0.0,8.2, None,2019-09-04 13:00:00,80.0,54.0,36
23.9,0.0,8.0, None,2019-09-04 13:15:00,71.0,52.0,36
24.1,0.0,7.3, None,2019-09-04 13:30:00,76.0,52.0,36
24.4,0.0,8.0, None,2019-09-04 13:45:00,73.0,52.0,36
24.5,0.0,6.1, None,2019-09-04 14:00:00,82.0,51.0,36
24.9,0.0,7.4, None,2019-09-04 14:15:00,100.0,49.0,36
23.8,0.0,7.9, None,2019-09-04 14:30:00,119.0,52.0,36
24.6,0.0,6.2, None,2019-09-04 14:45:00,60.0,50.0,36
24.8,0.0,6.0, None,2019-09-04 15:00:00,94.0,50.0,36
24.8,0.0,8.6, None,2019-09-04 15:15:00,117.0,50.0,36
24.6,0.0,6.5, None,2019-09-04 15:30:00,110.0,50.0,36
24.8,0.0,6.5, None,2019-09-04 15:45:00,126.0,49.0,36
24.6,0.0,8.5, None,2019-09-04 16:00:00,210.0,49.0,36
24.9,0.0,6.4, None,2019-09-04 16:15:00,128.0,50.0,36
24.9,0.0,6.4, None,2019-09-04 16:30:00,183.0,50.0,36
24.7,0.0,7.6, None,2019-09-04 16:45:00,210.0,49.0,36
24.3,0.0,6.1, None,2019-09-04 17:00:00,183.0,51.0,36
23.3,0.0,9.5, None,2019-09-04 17:15:00,207.0,53.0,36
22.7,0.0,8.6, None,2019-09-04 17:30:00,206.0,56.0,36
21.2,0.0,8.3, None,2019-09-04 17:45:00,222.0,61.0,36
20.3,0.0,7.4, None,2019-09-04 18:00:00,213.0,63.0,36
19.8,0.0,6.1, None,2019-09-04 18:15:00,236.0,64.0,36
19.4,0.0,4.6, None,2019-09-04 18:30:00,280.0,66.0,36
18.8,0.0,5.7, None,2019-09-04 18:45:00,238.0,67.0,36
18.7,0.0,6.1, None,2019-09-04 19:00:00,244.0,69.0,36
17.8,0.0,5.9, None,2019-09-04 19:15:00,252.0,73.0,36
17.1,0.0,6.1, None,2019-09-04 19:30:00,251.0,76.0,36
17.1,0.0,6.7, None,2019-09-04 19:45:00,241.0,76.0,36
16.6,0.0,6.0, None,2019-09-04 20:00:00,251.0,79.0,36
16.1,0.0,5.8, None,2019-09-04 20:15:00,258.0,82.0,36
16.0,0.0,6.6, None,2019-09-04 20:30:00,265.0,81.0,36
15.6,0.0,5.2, None,2019-09-04 20:45:00,246.0,83.0,36
15.4,0.0,7.1, None,2019-09-04 21:00:00,260.0,84.0,36
15.6,0.0,7.3, None,2019-09-04 21:15:00,256.0,82.0,36
15.0,0.0,4.9, None,2019-09-04 21:30:00,271.0,86.0,36
14.4,0.0,4.7, None,2019-09-04 21:45:00,272.0,89.0,36
14.0,0.0,4.5, None,2019-09-04 22:00:00,234.0,90.0,36
13.7,0.0,3.7, None,2019-09-04 22:15:00,286.0,93.0,36
14.1,0.0,4.5, None,2019-09-04 22:30:00,268.0,91.0,36
14.1,0.0,6.1, None,2019-09-04 22:45:00,270.0,89.0,36
14.0,0.0,5.3, None,2019-09-04 23:00:00,263.0,90.0,36
14.0,0.0,4.5, None,2019-09-04 23:15:00,292.0,90.0,36
13.8,0.0,5.0, None,2019-09-04 23:30:00,276.0,91.0,36
13.6,0.0,3.8, None,2019-09-04 23:45:00,266.0,92.0,36
13.4,0.0,5.3, None,2019-09-05 00:00:00,267.0,93.0,36
13.4,0.0,6.6, None,2019-09-05 00:15:00,250.0,93.0,36
12.9,0.0,5.9, None,2019-09-05 00:30:00,271.0,93.0,36
12.8,0.0,3.8, None,2019-09-05 00:45:00,265.0,95.0,36
12.4,0.0,5.1, None,2019-09-05 01:00:00,271.0,95.0,36
12.3,0.0,4.7, None,2019-09-05 01:15:00,257.0,97.0,36
12.6,0.0,5.0, None,2019-09-05 01:30:00,271.0,100.0,36
12.6,0.0,6.3, None,2019-09-05 01:45:00,272.0,100.0,36
12.3,0.0,6.8, None,2019-09-05 02:00:00,273.0,98.0,36
12.2,0.0,5.0, None,2019-09-05 02:15:00,264.0,97.0,36
12.2,0.0,4.0, None,2019-09-05 02:30:00,246.0,99.0,36
12.3,0.0,5.9, None,2019-09-05 02:45:00,264.0,100.0,36
12.1,0.0,6.2, None,2019-09-05 03:00:00,278.0,99.0,36
12.0,0.0,4.6, None,2019-09-05 03:15:00,281.0,100.0,36
11.8,0.0,4.9, None,2019-09-05 03:30:00,278.0,99.0,36
11.7,0.0,4.9, None,2019-09-05 03:45:00,290.0,99.0,36
11.8,0.0,10.1, None,2019-09-05 04:00:00,288.0,100.0,36
11.9,0.0,7.2, None,2019-09-05 04:15:00,283.0,100.0,36
12.0,0.0,8.3, None,2019-09-05 04:30:00,285.0,100.0,36
12.0,0.0,7.7, None,2019-09-05 04:45:00,274.0,100.0,36
11.9,0.0,5.9, None,2019-09-05 05:00:00,276.0,99.0,36
11.8,0.0,7.0, None,2019-09-05 05:15:00,286.0,99.0,36
12.0,0.0,6.9, None,2019-09-05 05:30:00,292.0,100.0,36
12.3,0.0,4.2, None,2019-09-05 05:45:00,275.0,98.0,36
12.1,0.0,5.3, None,2019-09-05 06:00:00,284.0,96.0,36
12.2,0.0,4.0, None,2019-09-05 06:15:00,283.0,97.0,36
12.8,0.0,2.1, None,2019-09-05 06:30:00,298.0,96.0,36
13.9,0.0,0.2, None,2019-09-05 06:45:00,354.0,90.0,36
15.2,0.0,3.5, None,2019-09-05 07:00:00,34.0,82.0,36
15.5,0.0,1.6, None,2019-09-05 07:15:00,355.0,83.0,36
15.8,0.0,3.1, None,2019-09-05 07:30:00,348.0,80.0,36
16.7,0.0,2.4, None,2019-09-05 07:45:00,331.0,76.0,36
18.4,0.0,1.9, None,2019-09-05 08:00:00,12.0,71.0,36
19.0,0.0,4.6, None,2019-09-05 08:15:00,92.0,62.0,36
19.6,0.0,5.4, None,2019-09-05 08:30:00,69.0,61.0,36
20.1,0.0,4.7, None,2019-09-05 08:45:00,61.0,58.0,36
20.8,0.0,6.3, None,2019-09-05 09:00:00,84.0,57.0,36
21.3,0.0,7.2, None,2019-09-05 09:15:00,82.0,53.0,36
21.7,0.0,6.0, None,2019-09-05 09:30:00,81.0,50.0,36
22.9,0.0,7.6, None,2019-09-05 09:45:00,118.0,47.0,36
23.6,0.0,5.1, None,2019-09-05 10:00:00,34.0,46.0,36
24.4,0.0,6.7, None,2019-09-05 10:15:00,108.0,43.0,36
24.3,0.0,8.5, None,2019-09-05 10:30:00,86.0,43.0,36
24.4,0.0,8.9, None,2019-09-05 10:45:00,33.0,43.0,36
24.1,0.0,11.7, None,2019-09-05 11:00:00,45.0,43.0,36
24.4,0.0,9.0, None,2019-09-05 11:15:00,39.0,44.0,36
24.3,0.0,7.8, None,2019-09-05 11:30:00,62.0,45.0,36
25.0,0.0,8.9, None,2019-09-05 11:45:00,72.0,43.0,36
25.1,0.0,9.2, None,2019-09-05 12:00:00,62.0,44.0,36
25.6,0.0,7.8, None,2019-09-05 12:15:00,70.0,43.0,36
25.8,0.0,8.8, None,2019-09-05 12:30:00,45.0,41.0,36
25.7,0.0,8.4, None,2019-09-05 12:45:00,29.0,42.0,36
25.3,0.0,8.3, None,2019-09-05 13:00:00,72.0,44.0,36
25.4,0.0,8.9, None,2019-09-05 13:15:00,47.0,42.0,36
25.6,0.0,8.0, None,2019-09-05 13:30:00,53.0,43.0,36
26.8,0.0,9.9, None,2019-09-05 13:45:00,51.0,38.0,36
26.9,0.0,9.5, None,2019-09-05 14:00:00,66.0,38.0,36
27.0,0.0,8.2, None,2019-09-05 14:15:00,86.0,38.0,36
25.6,0.0,7.5, None,2019-09-05 14:30:00,57.0,41.0,36
25.2,0.0,5.9, None,2019-09-05 14:45:00,38.0,42.0,36
25.5,0.0,6.4, None,2019-09-05 15:00:00,31.0,42.0,36
26.4,0.0,7.6, None,2019-09-05 15:15:00,36.0,39.0,36
26.7,0.0,7.2, None,2019-09-05 15:30:00,77.0,38.0,36
26.8,0.0,6.0, None,2019-09-05 15:45:00,67.0,37.0,36
27.0,0.0,6.8, None,2019-09-05 16:00:00,58.0,35.0,36
27.3,0.0,6.4, None,2019-09-05 16:15:00,54.0,33.0,36
27.6,0.0,5.9, None,2019-09-05 16:30:00,49.0,34.0,36
27.6,0.0,4.4, None,2019-09-05 16:45:00,44.0,35.0,36
28.1,0.0,3.4, None,2019-09-05 17:00:00,93.0,35.0,36
27.4,0.0,4.1, None,2019-09-05 17:15:00,23.0,38.0,36
27.0,0.0,3.7, None,2019-09-05 17:30:00,12.0,40.0,36
25.1,0.0,4.2, None,2019-09-05 17:45:00,79.0,46.0,36
23.6,0.0,4.7, None,2019-09-05 18:00:00,68.0,49.0,36
22.9,0.0,4.3, None,2019-09-05 18:15:00,20.0,50.0,36
21.7,0.0,3.1, None,2019-09-05 18:30:00,274.0,55.0,36
20.8,0.0,4.1, None,2019-09-05 18:45:00,271.0,55.0,36
20.2,0.0,4.5, None,2019-09-05 19:00:00,264.0,57.0,36
19.6,0.0,6.1, None,2019-09-05 19:15:00,262.0,60.0,36
18.9,0.0,6.5, None,2019-09-05 19:30:00,249.0,62.0,36
18.7,0.0,6.0, None,2019-09-05 19:45:00,247.0,63.0,36
18.1,0.0,6.8, None,2019-09-05 20:00:00,264.0,66.0,36
18.0,0.0,6.9, None,2019-09-05 20:15:00,267.0,65.0,36
17.3,0.0,5.9, None,2019-09-05 20:30:00,258.0,69.0,36
16.6,0.0,4.5, None,2019-09-05 20:45:00,260.0,73.0,36
16.6,0.0,6.4, None,2019-09-05 21:00:00,263.0,71.0,36
16.3,0.0,6.8, None,2019-09-05 21:15:00,268.0,73.0,36
16.0,0.0,7.5, None,2019-09-05 21:30:00,277.0,73.0,36
16.1,0.0,6.4, None,2019-09-05 21:45:00,256.0,71.0,36
16.0,0.0,6.0, None,2019-09-05 22:00:00,265.0,70.0,36
15.6,0.0,4.6, None,2019-09-05 22:15:00,271.0,73.0,36
15.2,0.0,7.0, None,2019-09-05 22:30:00,268.0,74.0,36
15.3,0.0,6.7, None,2019-09-05 22:45:00,264.0,73.0,36
15.0,0.0,5.6, None,2019-09-05 23:00:00,247.0,75.0,36
15.0,0.0,8.2, None,2019-09-05 23:15:00,267.0,74.0,36
15.2,0.0,5.5, None,2019-09-05 23:30:00,253.0,73.0,36
15.2,0.0,5.8, None,2019-09-05 23:45:00,263.0,73.0,36
14.7,0.0,5.3, None,2019-09-06 00:00:00,250.0,76.0,36
14.0,0.0,6.2, None,2019-09-06 00:15:00,258.0,79.0,36
13.8,0.0,5.2, None,2019-09-06 00:30:00,238.0,82.0,36
13.7,0.0,3.5, None,2019-09-06 00:45:00,257.0,77.0,36
13.3,0.0,5.6, None,2019-09-06 01:00:00,276.0,81.0,36
13.5,0.0,5.6, None,2019-09-06 01:15:00,260.0,83.0,36
14.1,0.0,5.5, None,2019-09-06 01:30:00,235.0,78.0,36
13.6,0.0,5.7, None,2019-09-06 01:45:00,266.0,77.0,36
13.8,0.0,6.1, None,2019-09-06 02:00:00,257.0,76.0,36
13.3,0.0,6.1, None,2019-09-06 02:15:00,238.0,79.0,36
13.2,0.0,5.2, None,2019-09-06 02:30:00,242.0,81.0,36
13.3,0.0,6.4, None,2019-09-06 02:45:00,283.0,79.0,36
14.2,0.0,8.4, None,2019-09-06 03:00:00,265.0,74.0,36
14.4,0.0,5.2, None,2019-09-06 03:15:00,246.0,74.0,36
13.1,0.0,3.6, None,2019-09-06 03:30:00,270.0,81.0,36
12.8,0.0,4.2, None,2019-09-06 03:45:00,274.0,83.0,36
12.7,0.0,3.3, None,2019-09-06 04:00:00,245.0,84.0,36
12.8,0.0,2.4, None,2019-09-06 04:15:00,236.0,84.0,36
12.6,0.0,3.6, None,2019-09-06 04:30:00,239.0,87.0,36
12.2,0.0,4.7, None,2019-09-06 04:45:00,242.0,88.0,36
12.1,0.0,4.5, None,2019-09-06 05:00:00,258.0,90.0,36
12.5,0.0,6.0, None,2019-09-06 05:15:00,244.0,85.0,36
12.6,0.0,4.7, None,2019-09-06 05:30:00,252.0,82.0,36
12.5,0.0,4.8, None,2019-09-06 05:45:00,256.0,84.0,36
12.2,0.0,4.0, None,2019-09-06 06:00:00,261.0,86.0,36
11.6,0.0,4.7, None,2019-09-06 06:15:00,267.0,89.0,36
12.2,0.0,3.7, None,2019-09-06 06:30:00,225.0,88.0,36
13.7,0.0,3.4, None,2019-09-06 06:45:00,247.0,80.0,36
14.6,0.0,3.7, None,2019-09-06 07:00:00,247.0,76.0,36
16.3,0.0,2.3, None,2019-09-06 07:15:00,271.0,72.0,36
17.7,0.0,0.0, None,2019-09-06 07:30:00,194.0,66.0,36
19.1,0.0,0.7, None,2019-09-06 07:45:00,50.0,65.0,36
19.1,0.0,4.1, None,2019-09-06 08:00:00,68.0,66.0,36
20.0,0.0,5.8, None,2019-09-06 08:15:00,54.0,61.0,36
21.4,0.0,4.9, None,2019-09-06 08:30:00,101.0,57.0,36
22.6,0.0,4.0, None,2019-09-06 08:45:00,93.0,54.0,36
22.9,0.0,5.8, None,2019-09-06 09:00:00,77.0,54.0,36
23.8,0.0,7.1, None,2019-09-06 09:15:00,118.0,51.0,36
24.6,0.0,7.0, None,2019-09-06 09:30:00,164.0,47.0,36
25.2,0.0,7.2, None,2019-09-06 09:45:00,146.0,45.0,36
25.8,0.0,8.2, None,2019-09-06 10:00:00,197.0,42.0,36
26.2,0.0,8.5, None,2019-09-06 10:15:00,182.0,40.0,36
26.6,0.0,8.8, None,2019-09-06 10:30:00,170.0,38.0,36
26.7,0.0,9.2, None,2019-09-06 10:45:00,206.0,39.0,36
26.6,0.0,8.9, None,2019-09-06 11:00:00,163.0,39.0,36
27.1,0.0,9.1, None,2019-09-06 11:15:00,126.0,37.0,36
27.2,0.0,9.6, None,2019-09-06 11:30:00,148.0,38.0,36
27.4,0.0,8.7, None,2019-09-06 11:45:00,180.0,37.0,36
27.8,0.0,9.6, None,2019-09-06 12:00:00,170.0,35.0,36
27.1,0.0,13.0, None,2019-09-06 12:15:00,122.0,37.0,36
27.3,0.0,8.0, None,2019-09-06 12:30:00,204.0,37.0,36
28.1,0.0,7.3, None,2019-09-06 12:45:00,156.0,35.0,36
27.7,0.0,9.4, None,2019-09-06 13:00:00,212.0,36.0,36
28.6,0.0,10.7, None,2019-09-06 13:15:00,215.0,34.0,36
28.5,0.0,9.5, None,2019-09-06 13:30:00,207.0,34.0,36
28.9,0.0,9.6, None,2019-09-06 13:45:00,202.0,33.0,36
28.4,0.0,11.9, None,2019-09-06 14:00:00,181.0,33.0,36
28.9,0.0,7.9, None,2019-09-06 14:15:00,205.0,31.0,36
28.8,0.0,8.3, None,2019-09-06 14:30:00,227.0,32.0,36
28.3,0.0,11.1, None,2019-09-06 14:45:00,182.0,33.0,36
27.9,0.0,9.6, None,2019-09-06 15:00:00,203.0,33.0,36
28.2,0.0,7.5, None,2019-09-06 15:15:00,179.0,34.0,36
27.1,0.0,11.2, None,2019-09-06 15:30:00,237.0,36.0,36
26.3,0.0,10.3, None,2019-09-06 15:45:00,252.0,37.0,36
25.8,0.0,12.2, None,2019-09-06 16:00:00,251.0,38.0,36
26.3,0.0,9.3, None,2019-09-06 16:15:00,257.0,38.0,36
25.7,0.0,9.7, None,2019-09-06 16:30:00,259.0,38.0,36
25.7,0.0,9.2, None,2019-09-06 16:45:00,247.0,37.0,36
24.5,0.0,8.7, None,2019-09-06 17:00:00,220.0,43.0,36
22.6,0.0,10.6, None,2019-09-06 17:15:00,214.0,48.0,36
21.7,0.0,10.9, None,2019-09-06 17:30:00,220.0,50.0,36
20.8,0.0,8.4, None,2019-09-06 17:45:00,163.0,52.0,36
20.4,0.0,8.0, None,2019-09-06 18:00:00,150.0,51.0,36
20.4,0.0,11.3, None,2019-09-06 18:15:00,194.0,49.0,36
20.2,0.0,10.6, None,2019-09-06 18:30:00,212.0,50.0,36
19.5,0.0,13.5, None,2019-09-06 18:45:00,213.0,56.0,36
18.8,0.0,10.8, None,2019-09-06 19:00:00,225.0,59.0,36
18.5,0.0,9.4, None,2019-09-06 19:15:00,238.0,60.0,36
18.3,0.0,10.6, None,2019-09-06 19:30:00,217.0,60.0,36
17.7,0.0,9.4, None,2019-09-06 19:45:00,222.0,63.0,36
17.6,0.0,11.5, None,2019-09-06 20:00:00,243.0,61.0,36
17.2,0.0,10.8, None,2019-09-06 20:15:00,231.0,66.0,36
16.6,0.0,9.2, None,2019-09-06 20:30:00,229.0,68.0,36
16.5,0.0,10.2, None,2019-09-06 20:45:00,219.0,70.0,36
16.2,0.0,9.4, None,2019-09-06 21:00:00,228.0,71.0,36
15.6,0.0,6.2, None,2019-09-06 21:15:00,251.0,74.0,36
15.5,0.0,11.1, None,2019-09-06 21:30:00,225.0,74.0,36
